MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3510,1065,4575,9528.84,12420.07,36835.54,65,21,86,176.46,233.47,8.65,40517
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3278,1035,4313,10910.39,14355.25,30044.75,130,35,165,432.69,549.18,11.54,28325
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3480,1226,4706,9960.68,13469.81,34937.39,88,19,107,251.88,306.26,11.23,30751
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2300,671,2971,9041.92,11679.8,25437.08,65,16,81,255.53,318.43,10.67,21425
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3186,1372,4558,8803.57,12594.69,36189.85,92,19,111,254.21,306.72,11.4,27884
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3807,1026,4833,10171.36,12912.58,37428.62,98,29,127,261.83,339.31,11.76,32157
11109,Long Island City,Queens,11109,40.746211,-73.956999,488,84,572,8468.17,9925.81,5762.76,3,0,3,52.06,52.06,7.77,6194
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4135,1326,5461,6637.87,8766.49,62294.06,129,47,176,207.08,282.53,6.89,60482
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7222,1221,8443,9850.73,11516.16,73314.38,326,83,409,444.66,557.87,12.49,57620
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8867,1965,10832,11502.52,14051.57,77087.49,238,35,273,308.74,354.14,14.27,61788
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4116,717,4833,9079.6,10661.25,45332.4,83,16,99,183.09,218.39,10.15,40495
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9142,1981,11123,10543.2,12827.83,86709.93,260,40,300,299.85,345.98,12.11,74946
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10794,1699,12493,12123.75,14032.06,89031.83,342,76,418,384.13,469.5,14.03,76947
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12395,2126,14521,12970.2,15194.86,95565.18,387,65,452,404.96,472.98,15.88,78048
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6571,2211,8782,9732.73,13007.59,67514.44,203,25,228,300.68,337.71,11.87,54699
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6750,1741,8491,10276.01,12926.45,65687.01,220,43,263,334.92,400.38,14.11,47509
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11055,2081,13136,10873.73,12920.61,101667.01,200,34,234,196.72,230.16,11.35,96533
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9452,1431,10883,12778.67,14713.32,73966.99,370,91,461,500.22,623.25,14.23,66158
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6874,1578,8452,10640.66,13083.34,64601.26,227,74,301,351.39,465.94,12.16,56355
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9624,2750,12374,10369.11,13332.02,92814.16,373,61,434,401.88,467.6,14.26,67669
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3789,1236,5025,5442.06,7217.3,69624.37,83,18,101,119.21,145.06,6.62,56981
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4381,1221,5602,7990.83,10217.9,54825.36,118,42,160,215.23,291.84,9.5,45950
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2933,972,3905,7176.29,9554.52,40870.72,110,30,140,269.14,342.54,7.43,39260
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7744,1593,9337,10465.44,12618.26,73995.92,247,50,297,333.8,401.37,12,64460
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10494,1689,12183,11649.32,13524.26,90082.53,271,53,324,300.84,359.67,12.98,80863
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10222,2658,12880,10806.55,13616.55,94590.76,290,36,326,306.58,344.64,13.81,73864
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8200,1808,10008,10068.67,12288.69,81440.74,237,53,290,291.01,356.09,12.11,67276
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3176,1254,4430,8792.08,12263.51,36123.42,56,11,67,155.02,185.48,8.96,35014
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11379,2082,13461,13963.39,16518.26,81491.64,246,41,287,301.87,352.18,18.28,61874
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6638,1266,7904,14345.98,17082.04,46270.81,372,90,462,803.96,998.47,17.61,37999
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4968,1024,5992,8637.94,10418.39,57513.69,194,42,236,337.31,410.34,10.82,45706
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9148,2078,11226,9396.53,11530.99,97355.08,396,104,500,406.76,513.58,11.82,77210
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4628,1052,5680,10288.33,12626.99,44983.02,151,31,182,335.68,404.6,14.51,32092
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10714,2461,13175,12826.3,15772.5,83531.47,291,66,357,348.37,427.38,16.75,63732
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13341,2330,15671,15008.57,17629.81,88889.21,402,85,487,452.25,547.87,16.91,78492
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2512,696,3208,6720.78,8582.9,37376.63,57,15,72,152.5,192.63,8.01,31181
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2977,723,3700,10991.03,13660.33,27085.73,68,9,77,251.05,284.28,12.6,23647
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6697,1549,8246,9010.62,11094.76,74323.4,226,75,301,304.08,404.99,12.19,54750
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9692,2285,11977,10304.49,12733.89,94056.07,311,62,373,330.65,396.57,14.45,66701
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11815,3232,15047,15109.16,19242.27,78197.62,563,80,643,719.97,822.28,17.59,67134
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9434,1929,11363,9714.04,11700.3,97117.19,406,77,483,418.05,497.34,13.18,71612
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4937,1184,6121,10285.29,12751.93,48000.58,144,27,171,300,356.25,12.31,39988
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4147,1114,5261,7744.36,9824.72,53548.62,147,29,176,274.52,328.67,8.38,49386
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2005,192,2197,15396.67,16871.06,13022.3,134,23,157,1029,1205.62,16.86,11875
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5500,1308,6808,10200.52,12626.38,53918.85,419,46,465,777.09,862.41,13.06,42871
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9079,1903,10982,11513.85,13927.2,78852.89,344,52,396,436.26,502.2,14.8,61264
11356,College Point,Queens,11356,40.784867,-73.841495,2788,816,3604,12220.56,15797.31,22814.02,62,4,66,271.76,289.3,14.06,19750
11357,Whitestone,Queens,11357,40.78639,-73.810964,4252,1142,5394,10982.89,13932.67,38714.77,152,24,176,392.62,454.61,13.94,30715
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3016,1002,4018,8372.05,11153.49,36024.61,81,12,93,224.85,258.16,11.07,27144
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1625,454,2079,8532.25,10916.03,19045.39,62,10,72,325.54,378.04,11.63,13929
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2143,777,2920,8126.48,11072.94,26370.6,86,20,106,326.12,401.96,10.71,19913
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1346,423,1769,7435.76,9772.55,18101.72,69,7,76,381.18,419.85,10.61,12597
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,455,156,611,6755.44,9071.59,6735.31,11,1,12,163.32,178.17,8.84,5111
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2536,728,3264,7105.97,9145.86,35688.29,61,12,73,170.92,204.55,10.5,24078
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3897,1181,5078,8894.2,11589.62,43815.08,129,18,147,294.42,335.5,12.22,31837
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1499,283,1782,10550.29,12542.11,14208.14,44,8,52,309.68,365.99,14.61,10200
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4571,1171,5742,11237.57,14116.42,40676.04,114,16,130,280.26,319.6,14.25,31947
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13347,2843,16190,12092.98,14668.87,110369.78,546,65,611,494.7,553.59,13.98,95421
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5143,937,6080,15293.92,18080.31,33627.74,221,41,262,657.2,779.12,14.89,34442
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4122,899,5021,12971.51,15800.57,31777.34,99,17,116,311.54,365.04,15.92,25947
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7600,1697,9297,12524.16,15320.67,60682.72,334,46,380,550.4,626.21,13.28,57016
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10995,2635,13630,11995.98,14870.87,91655.7,379,66,445,413.5,485.51,13.61,80624
11374,Rego Park,Queens,11374,40.726441,-73.861497,5210,1042,6252,12586.44,15103.73,41393.74,162,14,176,391.36,425.19,14.63,35266
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6708,1315,8023,9412.55,11257.74,71266.52,289,27,316,405.52,443.41,12.16,55127
11377,Woodside,Queens,11377,40.744823,-73.90516,10287,2373,12660,12239.42,15062.8,84048.11,310,61,371,368.84,441.41,13.69,74927
11378,Maspeth,Queens,11378,40.724768,-73.909399,3901,1307,5208,10792.51,14408.45,36145.45,101,18,119,279.43,329.23,13.89,27995
11379,Middle Village,Queens,11379,40.716758,-73.879597,4143,1113,5256,11308.4,14346.35,36636.49,167,17,184,455.83,502.23,14.63,28370
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11981,2465,14446,11562.98,13941.97,103615.19,228,38,266,220.04,256.72,15.3,77834
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1993,370,2363,9322.62,11053.37,21378.1,68,10,78,318.08,364.86,13.57,14564
11412,St. Albans,Queens,11412,40.698095,-73.758984,4134,743,4877,10851.08,12801.34,38097.58,128,14,142,335.98,372.73,13.86,29690
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4318,801,5119,9993.78,11847.65,43206.88,150,17,167,347.17,386.51,13.6,31587
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3667,760,4427,12930.91,15610.9,28358.4,120,15,135,423.16,476.05,17.77,20542
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2144,400,2544,11360.13,13479.55,18873.03,76,11,87,402.69,460.98,13.77,15618
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3504,639,4143,13277.95,15699.36,26389.62,105,8,113,397.88,428.2,15.7,22256
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4037,967,5004,13005.24,16120.44,31041.34,88,8,96,283.49,309.27,16.27,24735
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4738,830,5568,12605.89,14814.18,37585.6,128,14,142,340.56,377.8,15.9,29725
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6524,982,7506,13450.18,15474.72,48504.92,171,26,197,352.54,406.14,17.16,37930
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6332,1035,7367,13237.15,15400.84,47835.06,175,20,195,365.84,407.65,16.86,37427
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5521,874,6395,13785.44,15967.74,40049.5,166,17,183,414.49,456.93,17.02,32377
11422,Rosedale,Queens,11422,40.660819,-73.73608,3543,687,4230,10938.88,13059.97,32389.06,105,13,118,324.18,364.32,14.59,24136
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3660,757,4417,11753.97,14185.06,31138.4,147,41,188,472.09,603.76,14,26148
11426,Bellerose,Queens,11426,40.736521,-73.722384,2055,484,2539,10191.64,12592.01,20163.58,60,2,62,297.57,307.49,14.49,14124
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2580,526,3106,10944.81,13176.19,23572.82,68,8,76,288.47,322.41,14.44,18592
11428,Queens Village,Queens,11428,40.721015,-73.742206,2193,471,2664,11802.43,14337.29,18580.92,84,10,94,452.08,505.9,14.22,15385
