MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,2129,3487.15,61052.73,63,103.19,9.85,21141
10314,Bloomfield/Freshkills Park,Staten Island,3585,3874.68,92523.87,204,220.48,10.7,33027
10451,Concourse/Melrose,Bronx,1963,4144.22,47367.12,154,325.12,10.39,18510
10452,Concourse/Highbridge,Bronx,3214,4273.23,75212.41,178,236.66,11.19,27705
10453,Morris Heights/Mount Hope/University Heights,Bronx,3152,4006.22,78677.58,172,218.61,11.57,26848
10454,Mott Haven/Port Morris,Bronx,1435,3793.31,37829.72,108,285.49,10.15,13648
10455,Mott Haven,Bronx,1656,3952.85,41893.78,112,267.34,11.14,14959
10456,Claremont/Morrisania,Bronx,3197,3430.52,93192.84,301,322.99,9.97,31219
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2824,3830.63,73721.56,193,261.8,10.59,25926
10458,Belmont/Fordham University/Kingsbridge,Bronx,2857,3452.97,82740.43,135,163.16,10.41,26438
10459,Charlotte Gardens/Hunts Point,Bronx,1957,4087.91,47872.88,168,350.93,10.47,18288
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2139,3633.14,58874.7,132,224.2,10.79,19709
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2223,4527.7,49097.83,143,291.26,10.95,19970
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2904,3855.76,75315.82,187,248.29,10.33,27250
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2570,3672.28,69983.86,220,314.36,8.86,28047
10464,City Island,Bronx,142,3313.58,4285.4,9,210.02,7.97,1644
10465,Country Club/Throgs Neck,Bronx,1830,4243.75,43122.23,93,215.67,10.68,16670
10466,Edenwald/Wakefield,Bronx,2835,3975.59,71310.11,176,246.81,11.68,23679
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4273,4186.81,102058.58,342,335.1,11.14,38014
10468,Fordham/Kingsbridge/University Heights,Bronx,3516,4518.62,77811.41,226,290.45,11.97,28954
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3493,4810.17,72616.96,378,520.54,12.5,27333
10470,Wakefield/Woodlawn,Bronx,549,3662.01,14991.78,22,146.75,10.78,5092
10471,Fieldston/North Riverdale/Riverdale,Bronx,954,4491.3,21241.06,90,423.71,8.86,10865
10472,Soundview,Bronx,2513,3696.72,67979.13,198,291.27,11.43,21537
10473,Castle Hill/Clason Point/Soundview,Bronx,2469,4176.92,59110.54,143,241.92,11.33,21548
10474,Hunts Point,Bronx,377,3148.07,11975.58,21,175.36,9.39,3792
10475,Co-op City/Edenwald,Bronx,2005,4691.45,42737.28,180,421.18,11.76,16645
11004,Bellerose/Douglaston-Little Neck,Queens,717,3783.74,18949.5,69,364.13,8.67,7956
11101,Astoria (South)/Long Island City/Sunnyside,Queens,922,2503.02,36835.54,39,105.88,5.13,17465
11102,Astoria (North),Queens,920,3062.1,30044.75,85,282.91,6.8,13065
11103,Astoria (North)/Astoria (South),Queens,853,2441.51,34937.39,57,163.15,5.95,14320
11104,Sunnyside,Queens,670,2633.95,25437.08,42,165.11,6.35,10083
11105,Ditmars Steinway,Queens,762,2105.56,36189.85,44,121.58,5.79,13268
11106,Astoria (South),Queens,953,2546.18,37428.62,58,154.96,6.53,14445
11109,Long Island City,Queens,80,1388.22,5762.76,2,34.71,3.21,2527
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1005,1613.32,62294.06,97,155.71,3.13,30308
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2500,3409.97,73314.38,248,338.27,10.53,23332
11204,Bensonhurst/Mapleton,Brooklyn,2973,3856.66,77087.49,154,199.77,11.74,24598
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1020,2250.05,45332.4,51,112.5,5.93,16710
11206,Williamsburg (South),Brooklyn,2228,2569.49,86709.93,158,182.22,7.01,31633
11207,Cypress Hills/East New York,Brooklyn,2733,3069.69,89031.83,219,245.98,9.47,28932
11208,Cypress Hills/East New York,Brooklyn,3187,3334.9,95565.18,254,265.79,11.2,28632
11209,Bay Ridge/Fort Hamilton,Brooklyn,1642,2432.07,67514.44,120,177.74,6.54,24814
11210,Flatlands/Midwood,Brooklyn,2507,3816.58,65687.01,154,234.45,11.26,21869
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3100,3049.17,101667.01,143,140.66,6.97,43983
11212,Ocean Hill-Brownsville,Brooklyn,2382,3220.36,73966.99,236,319.06,9.85,23830
11213,Crown Heights (East),Brooklyn,1928,2984.46,64601.26,152,235.29,8.68,22036
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2222,2394.03,92814.16,192,206.86,8.29,26930
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,882,1266.8,69624.37,47,67.51,2.98,28290
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1064,1940.71,54825.36,76,138.62,4.95,20986
11217,Boerum Hill/Park Slope,Brooklyn,798,1952.5,40870.72,87,212.87,4.36,18702
11218,Kensington/Windsor Terrace,Brooklyn,2379,3215.04,73995.92,141,190.55,8.37,27518
11219,Borough Park,Brooklyn,4141,4596.9,90082.53,249,276.41,12.15,32424
11220,Sunset Park,Brooklyn,2324,2456.9,94590.76,169,178.66,7.8,28452
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1842,2261.77,81440.74,151,185.41,6.35,28256
11222,Greenpoint,Brooklyn,682,1887.97,36123.42,34,94.12,3.86,17346
11223,Gravesend/Homecrest,Brooklyn,3018,3703.45,81491.64,146,179.16,10.99,26704
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1621,3503.29,46270.81,220,475.46,10.24,15768
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1505,2616.77,57513.69,143,248.64,7.18,20570
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2894,2972.62,97355.08,308,316.37,8.67,32646
11228,Bath Beach/Dyker Heights,Brooklyn,953,2118.58,44983.02,89,197.85,7.54,12811
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2512,3007.25,83531.47,159,190.35,9.05,26756
11230,Midwood,Brooklyn,3888,4373.98,88889.21,243,273.37,11.2,35654
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,561,1500.94,37376.63,35,93.64,3.57,15316
11232,Sunset Park,Brooklyn,741,2735.76,27085.73,44,162.45,6.83,10233
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1656,2228.1,74323.4,144,193.75,7.82,21190
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2930,3115.16,94056.07,196,208.39,9.86,29352
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2879,3681.7,78197.62,311,397.71,9.9,27015
11236,Canarsie,Brooklyn,3329,3427.82,97117.19,305,314.05,11.16,29383
11237,Bushwick/East Williamsburg,Brooklyn,1367,2847.88,48000.58,113,235.41,7.39,17741
11238,Clinton Hill/Prospect Heights,Brooklyn,1081,2018.73,53548.62,104,194.22,4.17,24907
11239,East New York,Brooklyn,647,4968.4,13022.3,92,706.48,11.26,5221
11354,Flushing/Murray Hill,Queens,1614,2993.39,53918.85,305,565.66,8.1,19663
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1784,2262.44,78852.89,173,219.4,7.45,23239
11356,College Point,Queens,750,3287.45,22814.02,42,184.1,9.53,7702
11357,Whitestone,Queens,1069,2761.22,38714.77,106,273.8,7.92,13235
11358,Auburndale/Murray Hill,Queens,750,2081.91,36024.61,44,122.14,6.08,11817
11360,Bayside (North),Queens,405,2126.5,19045.39,28,147.02,5.91,6478
11361,Bayside (North)/Bayside (South),Queens,595,2256.3,26370.6,58,219.94,6.59,8782
11362,Douglaston-Little Neck,Queens,397,2193.16,18101.72,36,198.88,6.67,5716
11363,Douglaston-Little Neck,Queens,122,1811.35,6735.31,5,74.24,5.61,2263
11364,Bayside (South)/Oakland Gardens,Queens,619,1734.46,35688.29,35,98.07,5.93,10318
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1124,2565.33,43815.08,69,157.48,8.03,13842
11366,Fresh Meadows/Hillcrest,Queens,506,3561.34,14208.14,30,211.15,10.47,4510
11367,Kew Gardens Hills/Pomonok,Queens,1447,3557.38,40676.04,68,167.17,9.77,14512
11368,Corona/North Corona,Queens,5569,5045.77,110369.78,449,406.81,12.94,40962
11369,Airport/East Elmhurst,Queens,1909,5676.86,33627.74,182,541.22,13,15058
11370,Jackson Heights/Rikers Island,Queens,1604,5047.62,31777.34,65,204.55,12.91,12432
11372,Jackson Heights,Queens,3151,5192.58,60682.72,266,438.35,11.08,27142
11373,Elmhurst,Queens,4018,4383.8,91655.7,300,327.31,10.97,35374
11374,Rego Park,Queens,1498,3618.9,41393.74,101,244,9.33,15244
11375,Forest Hills,Queens,1972,2767.08,71266.52,186,260.99,7.69,25191
11377,Woodside,Queens,2945,3503.95,84048.11,198,235.58,8.85,33151
11378,Maspeth,Queens,973,2691.9,36145.45,74,204.73,8.19,11850
11379,Middle Village,Queens,1074,2931.5,36636.49,104,283.87,8.48,12764
11385,Glendale/Ridgewood,Queens,2943,2840.32,103615.19,145,139.94,8.96,32184
11411,Cambria Heights,Queens,793,3709.4,21378.1,50,233.88,12.66,5922
11412,St. Albans,Queens,1447,3798.14,38097.58,90,236.24,11.69,11921
11413,Laurelton/Rosedale,Queens,1528,3536.47,43206.88,104,240.7,11.82,12584
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1003,3536.87,28358.4,63,222.16,10.92,8956
11415,Kew Gardens,Queens,704,3730.19,18873.03,53,280.82,9.35,7554
11416,Ozone Park,Queens,966,3660.53,26389.62,58,219.78,11.73,8011
11417,Ozone Park,Queens,1075,3463.12,31041.34,50,161.08,10.61,10244
11418,Richmond Hill,Queens,1422,3783.36,37585.6,106,282.02,11.23,11934
11419,Richmond Hill/South Ozone Park,Queens,1508,3108.96,48504.92,100,206.16,11.76,12711
11420,South Ozone Park,Queens,1700,3553.88,47835.06,108,225.78,12.14,13290
11421,Woodhaven,Queens,1511,3772.83,40049.5,103,257.18,11.72,12538
11422,Rosedale,Queens,1154,3562.93,32389.06,67,206.86,11.7,9703
11423,Hollis/Holliswood,Queens,1329,4268.04,31138.4,108,346.84,13.05,10399
11426,Bellerose,Queens,620,3074.85,20163.58,34,168.62,10.91,5720
11427,Bellerose/Hollis Hills/Holliswood,Queens,943,4000.37,23572.82,55,233.32,11.3,7988
11428,Queens Village,Queens,786,4230.15,18580.92,55,296,12.5,6031
11429,Queens Village,Queens,1161,3609.14,32168.3,76,236.26,11.94,9297
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2388,3930.56,60754.71,260,427.95,10.97,19948
11433,Jamaica,Queens,1157,3167.96,36521.92,82,224.52,10.95,10589
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2442,3657.69,66763.37,201,301.06,11.65,20628
11435,Briarwood/Jamaica,Queens,2075,3552.17,58415.04,151,258.5,11.71,17578
11436,South Jamaica/South Ozone Park,Queens,649,3238.11,20042.54,47,234.5,10.93,5647
11691,Edgemere/Far Rockaway,Queens,3270,4891.09,66856.31,379,566.89,12.55,25539
11692,Arverne/Edgemere,Queens,767,3647.32,21029.13,95,451.75,10.43,7308
11693,Arverne/Broad Channel,Queens,406,3203.88,12672.14,29,228.85,10.03,3918
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,893,4297.53,20779.4,90,433.12,11.09,7869
11697,Breezy Point,Queens,141,4156.08,3392.62,5,147.38,6.77,2097
