MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4277,9727.9,43966.32,159,361.64,14.57,29644
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.84,7419
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1446,5182.96,27899.1,39,139.79,6.08,23790
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.68,5946
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.85,19468
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.82,43769
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.78,5610
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.3,4154
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4583,11779.99,38904.96,150,385.55,16.15,28925
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2451,13259.42,18484.97,56,302.95,18.24,13442
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3267,12322.45,26512.59,76,286.66,17.19,19041
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5612,13397.99,41886.87,261,623.11,17.12,33057
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5664,13216.29,42856.19,141,329.01,18.83,30101
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7644,14475.4,52806.81,229,433.66,18.74,40769
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2043,13700.23,14912.16,28,187.77,19.59,10418
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3786,12695.86,29820.74,70,234.74,18.75,20168
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4644,14098.55,32939.56,67,203.4,19.04,24375
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2843,12128.04,23441.55,54,230.36,15.83,17973
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7832,12828.25,61052.73,132,216.21,17.97,43601
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11251,12160.11,92523.87,352,380.44,18.01,62887
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5081,10726.85,47367.12,207,437.01,14.36,35400
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8321,11063.33,75212.41,250,332.39,16.12,51767
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8520,10829.01,78677.58,242,307.58,16.2,52611
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3985,10534.04,37829.72,162,428.23,15.02,26551
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4355,10395.34,41893.78,165,393.85,15.21,28594
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8332,8940.6,93192.84,357,383.08,14.04,59660
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7492,10162.56,73721.56,262,355.39,15.04,50167
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8174,9879.09,82740.43,194,234.47,16.06,50896
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5146,10749.3,47872.88,227,474.17,14.71,35251
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6212,10551.22,58874.7,206,349.9,15.87,39147
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.07,35725
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7818,10380.29,75315.82,256,339.9,15.25,51239
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6555,9366.44,69983.86,293,418.67,13.77,48531
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.79,3104
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4828,11196.08,43122.23,151,350.17,16,30477
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6853,9610.14,71310.11,225,315.52,15.01,45793
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10803,10585.1,102058.58,453,443.86,15.53,69858
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8862,11389.08,77811.41,290,372.7,17.05,52676
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7172,9876.48,72616.96,447,615.56,15.23,48340
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1595,10639.16,14991.78,42,280.15,15.53,10241
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2014,9481.64,21241.06,118,555.53,11.72,18432
10472,Soundview,Bronx,10472,40.829561,-73.869393,6963,10242.85,67979.13,272,400.12,15.58,44717
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6537,11058.94,59110.54,221,373.88,15.33,42642
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1129,9427.51,11975.58,33,275.56,14.76,7641
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3752,8779.22,42737.28,244,570.93,13.47,28044
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1510,7968.55,18949.5,87,459.12,12.36,14204
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2833,7690.94,36835.54,63,171.03,9.06,31366
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,129,429.36,11.82,23156
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2855,8171.76,34937.39,84,240.43,11.34,25162
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1978,7776.05,25437.08,63,247.67,11.19,17684
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2719,7513.16,36189.85,85,234.87,11.67,23260
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3111,8311.82,37428.62,90,240.46,11.89,26134
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.29,5035
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2988,4796.6,62294.06,121,194.24,6.24,49082
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6162,8404.9,73314.38,315,429.66,13.63,45368
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7553,9797.96,77087.49,225,291.88,15.77,47896
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2999,6615.58,45332.4,80,176.47,10.01,29946
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7096,8183.61,86709.93,250,288.32,12.41,57075
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8949,10051.46,89031.83,327,367.28,14.66,61292
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10636,11129.58,95565.18,372,389.26,17.03,62601
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5460,8087.16,67514.44,192,284.38,11.94,45769
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5589,8508.53,65687.01,213,324.27,14.61,38299
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7916,7786.2,101667.01,190,186.88,10.87,73301
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7700,10410.05,73966.99,347,469.13,14.78,52172
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5429,8403.86,64601.26,217,335.91,12.71,42852
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8487,9144.08,92814.16,361,388.95,15.43,55333
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2859,4106.32,69624.37,79,113.47,6.1,46885
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3346,6103.02,54825.36,108,196.99,9.06,37043
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2211,5409.74,40870.72,101,247.12,7.16,30936
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6425,8682.91,73995.92,231,312.18,12.84,50225
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8649,9601.2,90082.53,263,291.95,14.23,61204
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9339,9873.06,94590.76,279,294.95,15.46,60386
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6341,7786.03,81440.74,229,281.19,11.75,53959
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2282,6317.23,36123.42,53,146.72,8.04,28338
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9631,11818.39,81491.64,239,293.28,18.58,51794
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5698,12314.46,46270.81,351,758.58,18.17,31846
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4042,7027.89,57513.69,189,328.62,11.03,36634
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7645,7852.7,97355.08,379,389.3,12.5,61362
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4019,8934.48,44983.02,144,320.12,15.42,26264
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9041,10823.47,83531.47,281,336.4,17.08,52977
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11391,12814.83,88889.21,393,442.12,17.62,64689
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1941,5193.08,37376.63,54,144.48,7.47,25966
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2630,9709.91,27085.73,64,236.29,13.19,20021
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5249,7062.38,74323.4,212,285.24,12.11,43372
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7883,8381.17,94056.07,293,311.52,14.49,54416
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10221,13070.73,78197.62,543,694.39,18.5,55622
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7832,8064.48,97117.19,390,401.58,13.94,56616
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4034,8404.06,48000.58,137,285.41,12.49,32284
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3133,5850.76,53548.62,138,257.71,7.81,40451
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1663,12770.4,13022.3,123,944.53,17.08,9779
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4870,9032.09,53918.85,406,752.98,13.92,35861
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8216,10419.4,78852.89,323,409.62,16.44,50090
11356,College Point,Queens,11356,40.784867,-73.841495,2468,10817.91,22814.02,60,263,15.27,16119
11357,Whitestone,Queens,11357,40.78639,-73.810964,3606,9314.28,38714.77,140,361.62,13.99,26069
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2630,7300.56,36024.61,78,216.52,11.64,22561
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.62,11726
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1844,6992.64,26370.6,81,307.16,11.2,16444
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1146,6330.89,18101.72,60,331.46,10.96,10415
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.49,4226
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2170,6080.43,35688.29,59,165.32,11.02,19685
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3389,7734.78,43815.08,125,285.29,13.12,25864
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1260,8868.16,14208.14,39,274.49,15.06,8384
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3906,9602.71,40676.04,107,263.05,14.71,26527
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12030,10899.72,110369.78,533,482.92,15.3,78795
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4655,13842.74,33627.74,214,636.38,16.33,28542
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.45,21108
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6834,11261.85,60682.72,327,538.87,14.44,47299
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9955,10861.3,91655.7,364,397.14,15.19,65567
11374,Rego Park,Queens,11374,40.726441,-73.861497,4436,10716.6,41393.74,148,357.54,15.22,29093
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5663,7946.23,71266.52,274,384.47,12.38,45806
11377,Woodside,Queens,11377,40.744823,-73.90516,9257,11013.93,84048.11,303,360.51,15.05,61566
11378,Maspeth,Queens,11378,40.724768,-73.909399,3268,9041.25,36145.45,90,248.99,14.23,22959
11379,Middle Village,Queens,11379,40.716758,-73.879597,3538,9657.04,36636.49,160,436.72,14.87,23986
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10092,9739.88,103615.19,216,208.46,15.82,63735
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1661,7769.63,21378.1,64,299.37,14.17,11700
11412,St. Albans,Queens,11412,40.698095,-73.758984,3467,9100.31,38097.58,120,314.98,14.68,23616
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3608,8350.52,43206.88,137,317.08,14.3,25210
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.44,17466
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.05,13227
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3128,11853.15,26389.62,100,378.94,17.94,17426
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3577,11523.34,31041.34,84,270.61,17.65,20252
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4250,11307.52,37585.6,124,329.91,17.31,24569
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.39,30503
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5568,11640,47835.06,167,349.12,18.55,30017
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4922,12289.79,40049.5,159,397.01,18.64,26405
11422,Rosedale,Queens,11422,40.660819,-73.73608,2943,9086.4,32389.06,99,305.66,15.16,19397
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3226,10360.2,31138.4,142,456.03,15.67,20614
11426,Bellerose,Queens,11426,40.736521,-73.722384,1778,8817.88,20163.58,59,292.61,15.62,11383
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2275,9650.94,23572.82,66,279.98,15.83,15108
11428,Queens Village,Queens,11428,40.721015,-73.742206,1995,10736.82,18580.92,80,430.55,16.33,12207
11429,Queens Village,Queens,11429,40.709772,-73.738731,2818,8760.18,32168.3,114,354.39,15.15,18605
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6101,10042.02,60754.71,320,526.71,15.45,39613
11433,Jamaica,Queens,11433,40.69823,-73.787095,3262,8931.62,36521.92,146,399.76,14.38,22696
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5861,8778.77,66763.37,277,414.9,14.15,42319
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5690,9740.64,58415.04,220,376.62,16.23,35192
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1962,9789.18,20042.54,68,339.28,16.03,12245
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7654,11448.43,66856.31,461,689.54,16.68,47238
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1876,8920.96,21029.13,106,504.06,14.24,13628
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1146,9043.46,12672.14,39,307.76,15.01,7622
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.83,14560
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.18,3756
