MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5577,1389,6966,24088.56,30088.03,23152.07,22,11,33,95.02,142.54,17.32,30350
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8298,1446,9744,28793.64,33811.19,28818.86,58,8,66,201.26,229.02,17.31,45576
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6875,1802,8677,22662.8,28602.93,30336.05,43,4,47,141.75,154.93,17.59,37130
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14969,3078,18047,29401.65,35447.36,50912.11,83,18,101,163.03,198.38,19.05,73911
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4785,953,5738,30647.01,36750.8,15613.27,38,7,45,243.38,288.22,13.58,33381
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3875,792,4667,32865.31,39582.56,11790.55,14,1,15,118.74,127.22,7.55,49258
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13859,2799,16658,31843.37,38274.54,43522.4,92,13,105,211.39,241.26,14.01,93273
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9273,1772,11045,20213.38,24076.01,45875.54,106,15,121,231.06,263.76,18.11,48983
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7477,1510,8987,24200.41,29087.74,30896.18,69,8,77,223.33,249.22,15.08,46914
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14987,2182,17169,24257.69,27789.43,61782.48,111,21,132,179.66,213.65,18.65,75931
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12680,2238,14918,21707.85,25539.25,58412.05,121,26,147,207.15,251.66,17.93,67963
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23009,3534,26543,25113.53,28970.77,91619.93,351,75,426,383.1,464.96,19.34,113286
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10244,1570,11814,26494.68,30555.27,38664.36,116,20,136,300.02,351.75,22.92,41587
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15697,2844,18541,24760.8,29246.99,63394.55,210,26,236,331.26,372.27,20.95,70262
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10593,2459,13052,22362.12,27553.13,47370.29,82,11,93,173.1,196.33,19.92,50163
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22481,3471,25952,28738.96,33176.17,78224.82,396,52,448,506.23,572.71,25,85006
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7376,1183,8559,25199.98,29241.67,29269.87,114,13,127,389.48,433.89,23.85,29366
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14313,3092,17405,24249.65,29488.24,59023.53,234,26,260,396.45,440.5,23.38,57361
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14537,2555,17092,23055.9,27108.16,63051.12,269,43,312,426.64,494.84,23.02,59086
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13452,2764,16216,22987.87,27711.22,58517.81,194,26,220,331.52,375.95,22.97,55303
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9605,2155,11760,22738.12,27839.69,42241.84,132,15,147,312.49,348,23.8,37754
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9707,1936,11643,27545.38,33039.14,35240.03,230,40,270,652.67,766.17,23.38,39184
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12155,2443,14598,44618.35,53586.07,27242.15,75,12,87,275.31,319.36,9.92,116941
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5762,730,6492,27710.76,31221.49,20793.37,110,23,133,529.01,639.63,23.95,23145
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5231,1581,6812,22878.19,29792.81,22864.58,62,12,74,271.16,323.64,17.57,28347
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6529,1207,7736,24020.66,28461.3,27180.77,108,17,125,397.34,459.88,23.91,25608
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10692,2092,12784,24318.61,29076.8,43966.32,205,65,270,466.27,614.11,23.96,43030
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2545,413,2958,21804.61,25343.04,11671.84,50,11,61,428.38,522.63,18.87,13040
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8123,1404,9527,29115.63,34148.05,27899.1,46,11,57,164.88,204.31,18.88,40938
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1983,331,2314,31553.5,36820.37,6284.56,4,0,4,63.65,63.65,18.56,10045
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5697,1278,6975,24721.73,30267.52,23044.5,81,11,92,351.49,399.23,18.57,29495
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14058,3377,17435,24006.64,29773.49,58558.8,107,18,125,182.72,213.46,20.01,66743
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1632,445,2077,17461.61,22222.9,9346.22,5,3,8,53.5,85.6,17.24,9090
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1027,214,1241,18431.63,22272.3,5571.94,3,0,3,53.84,53.84,16.04,6571
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12591,1923,14514,32363.48,37306.29,38904.96,210,40,250,539.78,642.59,28.99,41315
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6562,1424,7986,35499.11,43202.67,18484.97,72,7,79,389.51,427.37,31.34,19363
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9137,1743,10880,34462.87,41037.11,26512.59,100,9,109,377.18,411.13,30.57,27457
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14683,1832,16515,35053.95,39427.63,41886.87,320,22,342,763.96,816.49,29.4,46478
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15103,1764,16867,35241.12,39357.21,42856.19,181,13,194,422.34,452.68,32.18,43326
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20263,3949,24212,38371.94,45850.14,52806.81,309,30,339,585.15,641.96,32.94,56776
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5416,779,6195,36319.36,41543.28,14912.16,45,2,47,301.77,315.18,34.96,14089
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10838,1417,12255,36343.83,41095.56,29820.74,105,7,112,352.1,375.58,35.33,27823
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12899,1948,14847,39159.6,45073.46,32939.56,92,13,105,279.3,318.77,35.27,33477
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7893,2089,9982,33670.99,42582.51,23441.55,76,13,89,324.21,379.67,28.66,25355
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22891,3641,26532,37493.82,43457.52,61052.73,190,25,215,311.21,352.15,34.51,60548
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29847,5780,35627,32258.7,38505.74,92523.87,480,59,539,518.79,582.55,30.94,89339
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14720,3130,17850,31076.41,37684.37,47367.12,258,39,297,544.68,627.02,25.74,52971
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20220,3977,24197,26883.86,32171.55,75212.41,299,65,364,397.54,483.96,25.05,75785
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20855,4009,24864,26506.92,31602.4,78677.58,301,65,366,382.57,465.19,24.49,79547
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11273,2439,13712,29799.32,36246.63,37829.72,197,27,224,520.75,592.13,25.29,41210
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12191,2373,14564,29099.79,34764.11,41893.78,200,26,226,477.4,539.46,25.72,44257
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22358,4925,27283,23991.11,29275.86,93192.84,436,97,533,467.85,571.93,23.1,91227
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19355,3571,22926,26254.19,31098.09,73721.56,303,46,349,411.01,473.4,24.51,73829
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20993,4107,25100,25372.12,30335.84,82740.43,259,41,300,313.03,362.58,25.45,77102
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12956,3317,16273,27063.34,33992.11,47872.88,271,33,304,566.08,635.02,23.34,52029
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16466,3812,20278,27967.87,34442.64,58874.7,260,36,296,441.62,502.76,25.6,59850
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15096,3698,18794,30746.78,38278.68,49097.83,241,32,273,490.86,556.03,26.97,52281
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21741,5806,27547,28866.45,36575.32,75315.82,309,43,352,410.27,467.37,25.34,79896
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17015,4842,21857,24312.75,31231.48,69983.86,369,97,466,527.26,665.87,23.33,69411
10464,City Island,Bronx,10464,40.872311,-73.804653,1002,229,1231,23381.74,28725.47,4285.4,19,1,20,443.37,466.7,23.25,4048
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12381,3140,15521,28711.41,35993.03,43122.23,204,38,242,473.07,561.2,27.55,41982
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17552,3161,20713,24613.62,29046.37,71310.11,284,36,320,398.26,448.74,24.09,68795
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28701,5665,34366,28122.08,33672.82,102058.58,544,87,631,533.03,618.27,25.76,104393
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20795,4046,24841,26724.87,31924.62,77811.41,348,40,388,447.24,498.64,25.07,78579
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17861,3977,21838,24596.18,30072.86,72616.96,529,65,594,728.48,817.99,24.27,69890
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4021,926,4947,26821.36,32998.08,14991.78,52,9,61,346.86,406.89,24.39,15354
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5386,1365,6751,25356.55,31782.78,21241.06,143,21,164,673.22,772.09,21.57,24473
10472,Soundview,Bronx,10472,40.829561,-73.869393,18341,4090,22431,26980.34,32996.89,67979.13,311,40,351,457.49,516.33,24.89,69282
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18220,3617,21837,30823.61,36942.65,59110.54,277,36,313,468.61,529.52,27.18,62265
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2829,689,3518,23623.06,29376.44,11975.58,43,8,51,359.06,425.87,23.47,11344
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10106,3168,13274,23646.8,31059.53,42737.28,292,38,330,683.24,772.16,24.09,39615
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4355,735,5090,22982.14,26860.87,18949.5,108,31,139,569.94,733.53,22.15,19985
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12515,2806,15321,33975.34,41592.98,36835.54,89,22,111,241.61,301.34,20.4,57744
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9398,2081,11479,31280.01,38206.34,30044.75,161,35,196,535.87,652.36,24.59,35952
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11226,2492,13718,32131.77,39264.53,34937.39,115,22,137,329.16,392.13,25.98,40419
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6864,1413,8277,26984.23,32539.12,25437.08,80,16,96,314.5,377.4,24.09,26758
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9211,3109,12320,25451.89,34042.69,36189.85,132,22,154,364.74,425.53,24.57,35395
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10561,2016,12577,28216.37,33602.63,37428.62,128,30,158,341.98,422.14,24.41,40747
11109,Long Island City,Queens,11109,40.746211,-73.956999,1861,195,2056,32293.58,35677.37,5762.76,3,0,3,52.06,52.06,21.74,7958
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15640,3466,19106,25106.73,30670.66,62294.06,179,54,233,287.35,374.03,19.26,77251
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18598,2384,20982,25367.47,28619.22,73314.38,391,85,476,533.32,649.26,23.81,72791
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19767,4022,23789,25642.29,30859.74,77087.49,298,39,337,386.57,437.17,22.6,81729
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11456,1932,13388,25271.11,29532.96,45332.4,100,16,116,220.59,255.89,20.37,52666
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24253,4167,28420,27970.27,32775.95,86709.93,313,45,358,360.97,412.87,23.08,98217
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26885,3107,29992,30197.07,33686.83,89031.83,430,77,507,482.97,569.46,26.02,97108
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29018,3816,32834,30364.62,34357.7,95565.18,453,68,521,474.02,545.18,26.71,100649
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18808,3813,22621,27857.74,33505.42,67514.44,258,32,290,382.14,429.54,25.7,68488
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15386,3127,18513,23423.2,28183.66,65687.01,260,46,306,395.82,465.85,23.99,59740
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28714,5089,33803,28243.18,33248.74,101667.01,241,40,281,237.05,276.39,21.72,124094
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23492,2642,26134,31760.11,35331.98,73966.99,454,96,550,613.79,743.57,25.99,84067
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17684,3235,20919,27374.08,32381.72,64601.26,318,75,393,492.25,608.35,22.85,72465
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23377,5052,28429,25186.89,30630.02,92814.16,491,70,561,529.01,604.43,25.13,88294
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15517,3209,18726,22286.74,26895.76,69624.37,102,22,124,146.5,178.1,19.16,75771
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14218,3085,17303,25933.25,31560.21,54825.36,147,44,191,268.12,348.38,22.38,59626
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10151,2370,12521,24836.85,30635.62,40870.72,142,31,173,347.44,423.29,19.56,49218
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19457,2900,22357,26294.69,30213.83,73995.92,304,53,357,410.83,482.46,21.33,85928
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22713,3364,26077,25213.55,28947.9,90082.53,349,60,409,387.42,454.03,19.67,109485
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28059,4856,32915,29663.57,34797.27,94590.76,350,40,390,370.01,412.3,26.9,98776
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22539,3501,26040,27675.34,31974.17,81440.74,299,58,357,367.14,438.36,24.49,85833
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10438,2587,13025,28895.38,36056.94,36123.42,68,12,80,188.24,221.46,22.03,44573
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24735,3657,28392,30352.81,34840.38,81491.64,325,48,373,398.81,457.72,28.95,78508
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15393,2283,17676,33267.19,38201.19,46270.81,474,101,575,1024.4,1242.68,29.89,47856
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12977,2503,15480,22563.32,26915.33,57513.69,241,42,283,419.03,492.06,21.19,57333
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24730,3934,28664,25401.86,29442.74,97355.08,489,106,595,502.29,611.16,23.29,99747
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12236,1762,13998,27201.38,31118.41,44983.02,196,34,230,435.72,511.3,28.32,40944
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23803,4402,28205,28495.85,33765.72,83531.47,366,71,437,438.16,523.16,27.81,79480
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27048,3972,31020,30428.89,34897.38,88889.21,462,89,551,519.75,619.87,25.91,96415
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8921,1812,10733,23867.85,28715.8,37376.63,74,18,92,197.98,246.14,20.79,40369
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7728,1512,9240,28531.63,34113.91,27085.73,84,11,95,310.13,350.74,23.6,30939
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18595,3220,21815,25019.04,29351.46,74323.4,290,78,368,390.19,495.13,24.81,70003
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22831,4769,27600,24273.82,29344.2,94056.07,376,62,438,399.76,465.68,25.79,82496
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24807,5548,30355,31723.47,38818.32,78197.62,730,94,824,933.53,1053.74,27.11,85599
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24287,4051,28338,25007.93,29179.18,97117.19,494,82,576,508.66,593.1,25.14,90205
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13620,2204,15824,28374.66,32966.27,48000.58,161,28,189,335.41,393.75,25.04,50720
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13406,2974,16380,25035.19,30589.02,53548.62,193,35,228,360.42,425.78,20.78,61143
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5062,418,5480,38871.78,42081.66,13022.3,161,27,188,1236.34,1443.68,32.21,14357
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14176,2600,16776,26291.36,31113.43,53918.85,505,51,556,936.59,1031.18,24.17,56439
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22135,3548,25683,28071.26,32570.78,78852.89,413,67,480,523.76,608.73,25.9,81926
11356,College Point,Queens,11356,40.784867,-73.841495,6883,1512,8395,30170.05,36797.55,22814.02,76,4,80,333.13,350.66,25.6,25433
11357,Whitestone,Queens,11357,40.78639,-73.810964,10465,2190,12655,27031.03,32687.79,38714.77,188,24,212,485.6,547.59,26.13,38011
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8675,2317,10992,24080.76,30512.47,36024.61,109,13,122,302.57,338.66,23.63,34819
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4214,991,5205,22126.09,27329.45,19045.39,84,12,96,441.05,504.06,23.34,17174
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6348,1792,8140,24072.27,30867.71,26370.6,123,21,144,466.43,546.06,23.46,25855
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3879,1071,4950,21428.91,27345.47,18101.72,82,10,92,453,508.24,23.1,16075
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1332,424,1756,19776.36,26071.54,6735.31,14,1,15,207.86,222.71,20.03,6349
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7729,1811,9540,21656.96,26731.45,35688.29,76,14,90,212.95,252.18,23.32,31343
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10249,2839,13088,23391.49,29871,43815.08,154,21,175,351.48,399.41,23.67,40992
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3437,647,4084,24190.36,28744.09,14208.14,55,10,65,387.1,457.48,24.7,12990
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10469,2611,13080,25737.51,32156.52,40676.04,135,16,151,331.89,371.23,24.5,39950
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30807,4928,35735,27912.53,32377.52,110369.78,591,65,656,535.47,594.37,24.02,121299
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11692,2037,13729,34768.91,40826.41,33627.74,247,46,293,734.51,871.3,25.48,43119
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8818,2040,10858,27749.34,34169.01,31777.34,107,19,126,336.72,396.51,26,32070
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19138,3547,22685,31537.81,37382.96,60682.72,383,48,431,631.15,710.25,24.95,72064
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28998,4552,33550,31637.97,36604.38,91655.7,420,73,493,458.24,537.88,25.99,105435
11374,Rego Park,Queens,11374,40.726441,-73.861497,12954,1928,14882,31294.58,35952.29,41393.74,197,18,215,475.92,519.4,26.9,44929
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17829,2993,20822,25017.36,29217.09,71266.52,353,32,385,495.32,540.23,24.35,69013
11377,Woodside,Queens,11377,40.744823,-73.90516,26595,4649,31244,31642.59,37173.95,84048.11,363,65,428,431.9,509.23,26.37,94973
11378,Maspeth,Queens,11378,40.724768,-73.909399,10288,2423,12711,28462.78,35166.25,36145.45,130,18,148,359.66,409.46,27.23,35436
11379,Middle Village,Queens,11379,40.716758,-73.879597,10155,2136,12291,27718.27,33548.52,36636.49,208,18,226,567.74,616.87,27.52,34685
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29780,4388,34168,28740.96,32975.86,103615.19,293,41,334,282.78,322.35,28.55,96931
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5108,934,6042,23893.61,28262.56,21378.1,83,10,93,388.25,435.02,25.99,18355
11412,St. Albans,Queens,11412,40.698095,-73.758984,10626,1747,12373,27891.53,32477.13,38097.58,158,16,174,414.72,456.72,26.62,37241
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10906,1871,12777,25241.35,29571.68,43206.88,187,17,204,432.8,472.15,26.04,39198
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8586,1563,10149,30276.75,35788.34,28358.4,157,16,173,553.63,610.05,32.06,24929
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5499,764,6263,29136.82,33184.92,18873.03,90,12,102,476.87,540.45,26.75,19282
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8594,1087,9681,32565.84,36684.88,26389.62,119,9,128,450.93,485.04,27.61,29209
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9589,1809,11398,30891.07,36718.78,31041.34,116,8,124,373.7,399.47,28.61,31390
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11141,1427,12568,29641.67,33438.34,37585.6,162,16,178,431.02,473.59,27.86,37520
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13772,2045,15817,28393,32609.06,48504.92,205,27,232,422.64,478.3,27.04,48158
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13624,2122,15746,28481.2,32917.28,47835.06,207,21,228,432.74,476.64,27.32,46877
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13791,1600,15391,34434.89,38429.94,40049.5,191,17,208,476.91,519.36,30.93,41634
11422,Rosedale,Queens,11422,40.660819,-73.73608,8473,1489,9962,26160.07,30757.3,32389.06,125,14,139,385.93,429.16,26.6,29849
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8621,1553,10174,27686.07,32673.48,31138.4,173,40,213,555.58,684.04,24.69,33138
11426,Bellerose,Queens,11426,40.736521,-73.722384,5282,984,6266,26195.74,31075.83,20163.58,70,3,73,347.16,362.04,27.59,18027
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6294,1171,7465,26700.24,31667.82,23572.82,90,8,98,381.8,415.73,26.02,23393
