MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2232,626,2858,7744.93,9917.12,28818.86,41,6,47,142.27,163.09,6.74,32873
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2275,761,3036,7499.33,10007.89,30336.05,34,4,38,112.08,125.26,7.49,30321
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4265,1461,5726,8377.18,11246.83,50912.11,64,17,81,125.71,159.1,7.49,56278
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1190,375,1565,7621.72,10023.53,15613.27,25,6,31,160.12,198.55,5.31,22193
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,920,283,1203,7802.86,10203.09,11790.55,9,2,11,76.33,93.3,3.12,29147
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3622,1161,4783,8322.15,10989.74,43522.4,69,13,82,158.54,188.41,5.83,61653
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2883,710,3593,6284.39,7832.06,45875.54,90,13,103,196.18,224.52,7.27,40032
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2050,582,2632,6635.13,8518.85,30896.18,52,8,60,168.31,194.2,5.86,34842
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3599,907,4506,5825.28,7293.33,61782.48,85,17,102,137.58,165.1,6.12,58096
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3467,927,4394,5935.42,7522.42,58412.05,101,22,123,172.91,210.57,6.5,55144
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6499,1501,8000,7093.44,8731.73,91619.93,284,67,351,309.98,383.1,7.21,92218
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3307,710,4017,8553.1,10389.41,38664.36,92,18,110,237.95,284.5,10.03,32824
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5009,1213,6222,7901.31,9814.72,63394.55,173,24,197,272.89,310.75,8.85,56419
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2791,930,3721,5891.88,7855.13,47370.29,55,6,61,116.11,128.77,7.06,39258
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7966,1724,9690,10183.47,12387.37,78224.82,324,50,374,414.19,478.11,12.29,65729
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2718,572,3290,9286,11240.23,29269.87,98,12,110,334.82,375.81,11.74,23187
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5514,1473,6987,9342.04,11837.65,59023.53,200,23,223,338.85,377.82,12.51,44774
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6262,1272,7534,9931.62,11949.04,63051.12,240,39,279,380.64,442.5,12.99,47970
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5538,1432,6970,9463.79,11910.9,58517.81,169,24,193,288.8,329.81,12.73,43412
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4133,793,4926,9784.14,11661.42,42241.84,109,15,124,258.04,293.55,13.55,30401
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3711,835,4546,10530.64,12900.1,35240.03,187,37,224,530.65,635.64,12.3,30208
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2779,800,3579,10201.1,13137.73,27242.15,56,12,68,205.56,249.61,4.52,61015
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2038,380,2418,9801.2,11628.71,20793.37,87,21,108,418.4,519.4,11.61,18333
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1747,636,2383,7640.64,10422.24,22864.58,50,11,61,218.68,266.79,8.2,21062
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2429,584,3013,8936.47,11085.04,27180.77,95,17,112,349.51,412.06,11.91,20366
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4826,889,5715,10976.58,12998.59,43966.32,164,62,226,373.01,514.03,13.97,34914
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,726,199,925,6220.1,7925.05,11671.84,40,11,51,342.71,436.95,7.26,10014
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1906,553,2459,6831.76,8813.9,27899.1,39,9,48,139.79,172.05,6.24,30352
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,522,122,644,8306.06,10247.33,6284.56,3,0,3,47.74,47.74,6.51,7891
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1839,517,2356,7980.21,10223.7,23044.5,70,11,81,303.76,351.49,7.83,23933
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3891,1237,5128,6644.6,8757.01,58558.8,78,14,92,133.2,157.11,7.27,53426
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,427,204,631,4568.69,6751.4,9346.22,4,3,7,42.8,74.9,5.82,7188
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,287,120,407,5150.81,7304.45,5571.94,8,2,10,143.58,179.47,5.78,5277
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5490,1014,6504,14111.31,16717.66,38904.96,167,35,202,429.25,519.21,16.17,34349
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2872,850,3722,15536.95,20135.28,18484.97,59,7,66,319.18,357.05,17.99,15978
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3867,864,4731,14585.52,17844.35,26512.59,80,7,87,301.74,328.15,16.95,22710
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6588,964,7552,15728.08,18029.52,41886.87,269,21,290,642.21,692.34,16.95,38898
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6708,894,7602,15652.35,17738.4,42856.19,152,11,163,354.67,380.34,18.71,35655
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9226,1939,11165,17471.23,21143.11,52806.81,247,24,271,467.74,513.19,19.22,47674
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2586,478,3064,17341.55,20546.99,14912.16,30,1,31,201.18,207.88,21.15,12126
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4772,853,5625,16002.28,18862.71,29820.74,74,7,81,248.15,271.62,20.01,23609
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5951,1218,7169,18066.42,21764.1,32939.56,75,10,85,227.69,258.05,20.68,28604
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3381,1101,4482,14423.11,19119.9,23441.55,60,13,73,255.96,311.41,15.84,21193
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9993,2153,12146,16367.82,19894.28,61052.73,144,21,165,235.86,270.26,19.39,51163
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13479,2923,16402,14568.13,17727.32,92523.87,372,60,432,402.06,466.91,18.04,74610
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5854,1531,7385,12358.78,15590.98,47367.12,217,37,254,458.12,536.24,13.8,42305
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9271,2006,11277,12326.42,14993.54,75212.41,260,58,318,345.69,422.8,15,61905
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9576,2101,11677,12171.19,14841.58,78677.58,252,58,310,320.29,394.01,15.02,63624
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4546,1139,5685,12017.01,15027.87,37829.72,166,26,192,438.81,507.54,14.32,31735
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4938,1260,6198,11786.95,14794.56,41893.78,170,25,195,405.79,465.46,14.25,34449
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9412,2277,11689,10099.49,12542.81,93192.84,372,86,458,399.17,491.45,12.88,73134
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8374,1788,10162,11358.96,13784.3,73721.56,258,42,300,349.97,406.94,14.03,59482
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9199,2153,11352,11117.9,13720.02,82740.43,203,39,242,245.35,292.48,14.86,61785
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5845,1560,7405,12209.42,15468.05,47872.88,234,30,264,488.79,551.46,13.95,42026
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7060,1832,8892,11991.57,15103.26,58874.7,215,32,247,365.18,419.54,14.77,47627
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6556,1740,8296,13352.93,16896.88,49097.83,199,28,227,405.31,462.34,15.36,42636
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8909,2772,11681,11828.86,15509.36,75315.82,265,39,304,351.85,403.63,13.94,63665
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7511,1854,9365,10732.47,13381.66,69983.86,308,92,400,440.1,571.56,13.24,57627
10464,City Island,Bronx,10464,40.872311,-73.804653,457,96,553,10664.13,12904.29,4285.4,16,0,16,373.36,373.36,13.05,3493
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5573,1371,6944,12923.73,16103.06,43122.23,157,36,193,364.08,447.56,15.83,35378
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7880,1440,9320,11050.33,13069.68,71310.11,233,33,266,326.74,373.02,14.01,56223
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12264,2768,15032,12016.63,14728.8,102058.58,466,83,549,456.6,537.93,14.6,84096
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9849,2018,11867,12657.53,15250.98,77811.41,299,37,336,384.26,431.81,15.59,63835
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8113,1502,9615,11172.32,13240.71,72616.96,458,62,520,630.71,716.09,14.27,58005
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1831,481,2312,12213.36,15421.78,14991.78,44,8,52,293.49,346.86,14.5,12535
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2301,524,2825,10832.79,13299.71,21241.06,122,16,138,574.36,649.69,11.74,20776
10472,Soundview,Bronx,10472,40.829561,-73.869393,7837,2076,9913,11528.54,14582.42,67979.13,280,36,316,411.89,464.85,14.22,55056
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7566,1721,9287,12799.75,15711.24,59110.54,232,32,264,392.49,446.62,14.81,50891
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1266,346,1612,10571.51,13460.72,11975.58,33,8,41,275.56,342.36,13.58,9279
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4324,1015,5339,10117.63,12492.61,42737.28,250,35,285,584.97,666.87,13.13,33049
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1728,371,2099,9118.98,11076.81,18949.5,88,27,115,464.39,606.88,11.95,16557
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3541,1084,4625,9613,12555.81,36835.54,65,21,86,176.46,233.47,8.66,40853
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3304,1052,4356,10996.93,14498.37,30044.75,130,35,165,432.69,549.18,11.57,28467
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3513,1230,4743,10055.13,13575.72,34937.39,89,19,108,254.74,309.12,11.3,30881
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2320,675,2995,9120.54,11774.15,25437.08,65,16,81,255.53,318.43,10.71,21524
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3213,1395,4608,8878.18,12732.85,36189.85,93,19,112,256.98,309.48,11.43,28026
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3840,1030,4870,10259.53,13011.43,37428.62,98,29,127,261.83,339.31,11.82,32300
11109,Long Island City,Queens,11109,40.746211,-73.956999,498,84,582,8641.7,10099.33,5762.76,3,0,3,52.06,52.06,7.86,6248
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4213,1343,5556,6763.08,8918.99,62294.06,129,47,176,207.08,282.53,6.97,60973
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7258,1234,8492,9899.83,11582.99,73314.38,326,83,409,444.66,557.87,12.47,57990
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8904,1986,10890,11550.51,14126.81,77087.49,238,35,273,308.74,354.14,14.21,62340
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4162,724,4886,9181.07,10778.16,45332.4,83,16,99,183.09,218.39,10.16,40879
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9226,2007,11233,10640.07,12954.69,86709.93,262,40,302,302.16,348.29,12.12,75576
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10849,1711,12560,12185.53,14107.31,89031.83,342,76,418,384.13,469.5,14.02,77371
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12450,2131,14581,13027.76,15257.65,95565.18,388,65,453,406.01,474.02,15.84,78617
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6643,2232,8875,9839.38,13145.34,67514.44,204,25,229,302.16,339.19,11.94,54960
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6784,1752,8536,10327.77,12994.96,65687.01,220,43,263,334.92,400.38,14.1,47810
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11182,2099,13281,10998.65,13063.24,101667.01,200,34,234,196.72,230.16,11.37,97487
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9493,1442,10935,12834.1,14783.62,73966.99,370,92,462,500.22,624.6,14.2,66576
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6906,1592,8498,10690.19,13154.54,64601.26,228,74,302,352.93,467.48,12.14,56733
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9697,2777,12474,10447.76,13439.76,92814.16,373,61,434,401.88,467.6,14.28,68061
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3829,1248,5077,5499.51,7291.99,69624.37,83,18,101,119.21,145.06,6.66,57285
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4434,1238,5672,8087.5,10345.58,54825.36,118,42,160,215.23,291.84,9.55,46240
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2977,980,3957,7283.94,9681.75,40870.72,111,30,141,271.59,344.99,7.49,39538
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7811,1602,9413,10555.99,12720.97,73995.92,248,50,298,335.15,402.72,11.99,65021
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10543,1693,12236,11703.71,13583.1,90082.53,271,53,324,300.84,359.67,12.87,81904
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10276,2665,12941,10863.64,13681.04,94590.76,290,36,326,306.58,344.64,13.81,74201
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8256,1824,10080,10137.43,12377.1,81440.74,237,53,290,291.01,356.09,12.12,67730
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3250,1265,4515,8996.93,12498.82,36123.42,56,11,67,155.02,185.48,9.1,35275
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11434,2094,13528,14030.89,16600.48,81491.64,246,41,287,301.87,352.18,18.28,62184
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6685,1276,7961,14447.55,17205.23,46270.81,372,90,462,803.96,998.47,17.65,38190
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4992,1046,6038,8679.67,10498.37,57513.69,194,42,236,337.31,410.34,10.82,45936
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9205,2088,11293,9455.08,11599.81,97355.08,397,104,501,407.79,514.61,11.82,77694
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4666,1058,5724,10372.8,12724.8,44983.02,151,31,182,335.68,404.6,14.56,32241
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10773,2476,13249,12896.94,15861.09,83531.47,293,67,360,350.77,430.98,16.75,64038
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13432,2341,15773,15110.95,17744.56,88889.21,404,85,489,454.5,550.12,16.92,78905
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2539,709,3248,6793.01,8689.92,37376.63,57,15,72,152.5,192.63,8.07,31370
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2998,728,3726,11068.56,13756.32,27085.73,67,9,76,247.36,280.59,12.6,23802
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6746,1564,8310,9076.55,11180.87,74323.4,226,75,301,304.08,404.99,12.19,55097
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9747,2299,12046,10362.97,12807.25,94056.07,311,62,373,330.65,396.57,14.47,67020
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11883,3253,15136,15196.11,19356.09,78197.62,564,80,644,721.25,823.55,17.6,67491
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9474,1937,11411,9755.22,11749.72,97117.19,407,77,484,419.08,498.37,13.17,71976
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4969,1196,6165,10351.96,12843.59,48000.58,144,27,171,300,356.25,12.32,40233
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4196,1136,5332,7835.87,9957.31,53548.62,148,29,177,276.38,330.54,8.43,49681
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2009,192,2201,15427.38,16901.78,13022.3,134,23,157,1029,1205.62,16.82,11929
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5523,1307,6830,10243.17,12667.19,53918.85,420,46,466,778.95,864.26,13.04,43113
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9142,1911,11053,11593.74,14017.24,78852.89,344,53,397,436.26,503.47,14.83,61561
11356,College Point,Queens,11356,40.784867,-73.841495,2801,822,3623,12277.54,15880.59,22814.02,62,4,66,271.76,289.3,14.06,19859
11357,Whitestone,Queens,11357,40.78639,-73.810964,4294,1160,5454,11091.38,14087.65,38714.77,153,24,177,395.2,457.19,13.99,30873
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3038,1011,4049,8433.12,11239.54,36024.61,81,12,93,224.85,258.16,11.09,27292
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1639,464,2103,8605.76,11042.04,19045.39,62,10,72,325.54,378.04,11.66,14025
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2158,789,2947,8183.36,11175.33,26370.6,86,20,106,326.12,401.96,10.72,20026
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1353,429,1782,7474.43,9844.37,18101.72,69,7,76,381.18,419.85,10.61,12673
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,458,160,618,6799.98,9175.52,6735.31,11,1,12,163.32,178.17,8.87,5131
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2552,733,3285,7150.8,9204.7,35688.29,61,12,73,170.92,204.55,10.5,24227
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3911,1191,5102,8926.15,11644.39,43815.08,129,18,147,294.42,335.5,12.21,31999
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1506,285,1791,10599.56,12605.45,14208.14,44,8,52,309.68,365.99,14.6,10252
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4603,1181,5784,11316.24,14219.67,40676.04,114,16,130,280.26,319.6,14.27,32107
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13392,2855,16247,12133.76,14720.52,110369.78,546,65,611,494.7,553.59,13.96,95896
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5164,944,6108,15356.37,18163.57,33627.74,221,41,262,657.2,779.12,14.88,34610
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4140,905,5045,13028.15,15876.1,31777.34,99,17,116,311.54,365.04,15.91,26055
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7623,1709,9332,12562.06,15378.35,60682.72,334,46,380,550.4,626.21,13.25,57313
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11037,2646,13683,12041.8,14928.69,91655.7,380,66,446,414.6,486.6,13.59,81050
11374,Rego Park,Queens,11374,40.726441,-73.861497,5248,1047,6295,12678.24,15207.61,41393.74,162,14,176,391.36,425.19,14.65,35465
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6747,1336,8083,9467.28,11341.93,71266.52,289,27,316,405.52,443.41,12.16,55449
11377,Woodside,Queens,11377,40.744823,-73.90516,10334,2390,12724,12295.34,15138.95,84048.11,311,61,372,370.03,442.6,13.68,75301
11378,Maspeth,Queens,11378,40.724768,-73.909399,3920,1313,5233,10845.07,14477.62,36145.45,102,18,120,282.19,331.99,13.87,28153
11379,Middle Village,Queens,11379,40.716758,-73.879597,4175,1123,5298,11395.74,14460.99,36636.49,167,17,184,455.83,502.23,14.68,28489
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12098,2484,14582,11675.89,14073.23,103615.19,228,38,266,220.04,256.72,15.37,78237
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2005,375,2380,9378.75,11132.89,21378.1,68,10,78,318.08,364.86,13.59,14636
11412,St. Albans,Queens,11412,40.698095,-73.758984,4147,750,4897,10885.21,12853.83,38097.58,128,15,143,335.98,375.35,13.84,29828
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4342,808,5150,10049.33,11919.4,43206.88,151,17,168,349.48,388.83,13.61,31742
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3690,764,4454,13012.02,15706.11,28358.4,121,15,136,426.68,479.58,17.81,20628
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2162,400,2562,11455.5,13574.93,18873.03,76,11,87,402.69,460.98,13.81,15691
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3513,641,4154,13312.05,15741.04,26389.62,105,8,113,397.88,428.2,15.63,22419
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4050,973,5023,13047.12,16181.65,31041.34,88,8,96,283.49,309.27,16.23,24868
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4761,835,5596,12667.09,14888.68,37585.6,128,14,142,340.56,377.8,15.89,29882
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6540,988,7528,13483.17,15520.08,48504.92,171,26,197,352.54,406.14,17.11,38138
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6354,1039,7393,13283.15,15455.19,47835.06,175,20,195,365.84,407.65,16.82,37655
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5557,877,6434,13875.33,16065.12,40049.5,166,17,183,414.49,456.93,17.03,32569
11422,Rosedale,Queens,11422,40.660819,-73.73608,3556,697,4253,10979.02,13130.98,32389.06,105,13,118,324.18,364.32,14.57,24271
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3673,763,4436,11795.72,14246.07,31138.4,147,41,188,472.09,603.76,13.97,26300
11426,Bellerose,Queens,11426,40.736521,-73.722384,2069,487,2556,10261.07,12676.32,20163.58,60,2,62,297.57,307.49,14.49,14219
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2594,531,3125,11004.2,13256.79,23572.82,68,8,76,288.47,322.41,14.45,18710
11428,Queens Village,Queens,11428,40.721015,-73.742206,2201,473,2674,11845.48,14391.11,18580.92,84,10,94,452.08,505.9,14.18,15489
