MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20370,5294,25664,27046.11,34075.18,75315.82,306,43,349,406.29,463.38,24.77,78084
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16159,4423,20582,23089.61,29409.64,69983.86,361,97,458,515.83,654.44,22.96,68080
10464,City Island,Bronx,10464,40.872311,-73.804653,945,212,1157,22051.64,26998.68,4285.4,17,1,18,396.7,420.03,22.69,3967
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11699,2858,14557,27129.86,33757.53,43122.23,201,38,239,466.12,554.24,27,41091
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16591,2940,19531,23265.99,27388.82,71310.11,279,36,315,391.25,441.73,23.59,67317
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27161,5264,32425,26613.15,31770.97,102058.58,536,87,623,525.19,610.43,25.31,102239
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19814,3627,23441,25464.13,30125.4,77811.41,343,40,383,440.81,492.22,24.73,77097
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16939,3597,20536,23326.51,28279.89,72616.96,521,65,586,717.46,806.97,23.74,68624
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3789,872,4661,25273.84,31090.36,14991.78,51,9,60,340.19,400.22,23.78,15051
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5119,1274,6393,24099.55,30097.37,21241.06,140,20,160,659.1,753.26,21.16,23959
10472,Soundview,Bronx,10472,40.829561,-73.869393,17363,3731,21094,25541.66,31030.11,67979.13,304,40,344,447.2,506.04,24.39,67798
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17133,3234,20367,28984.68,34455.79,59110.54,271,36,307,458.46,519.37,26.58,60977
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2682,635,3317,22395.57,27698.02,11975.58,42,8,50,350.71,417.52,23.06,11132
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9510,2808,12318,22252.23,28822.61,42737.28,288,38,326,673.88,762.8,23.48,38711
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4018,667,4685,21203.73,24723.61,18949.5,105,31,136,554.1,717.7,21.24,19492
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11770,2562,14332,31952.84,38908.07,36835.54,86,22,108,233.47,293.2,19.86,56377
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8774,1998,10772,29203.1,35853.18,30044.75,155,35,190,515.9,632.39,23.77,35123
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10616,2367,12983,30385.79,37160.77,34937.39,112,21,133,320.57,380.68,25.38,39527
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6424,1312,7736,25254.47,30412.3,25437.08,78,16,94,306.64,369.54,23.34,26221
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8615,2939,11554,23805.01,31926.08,36189.85,127,22,149,350.93,411.72,23.94,34528
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9988,1901,11889,26685.46,31764.46,37428.62,123,30,153,328.63,408.78,23.81,39936
11109,Long Island City,Queens,11109,40.746211,-73.956999,1738,185,1923,30159.18,33369.45,5762.76,3,0,3,52.06,52.06,21.07,7754
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14771,3272,18043,23711.73,28964.24,62294.06,172,52,224,276.11,359.58,18.75,75847
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17619,2189,19808,24032.12,27017.89,73314.38,385,85,470,525.14,641.07,23.31,71440
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18730,3775,22505,24297.07,29194.1,77087.49,290,39,329,376.2,426.79,22.51,79062
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10826,1840,12666,23881.38,27940.28,45332.4,99,16,115,218.39,253.68,20.38,50521
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23006,3905,26911,26532.14,31035.66,86709.93,306,45,351,352.9,404.8,23,94692
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25466,2926,28392,28603.25,31889.72,89031.83,423,77,500,475.11,561.6,25.5,95064
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27168,3644,30812,28428.76,32241.87,95565.18,449,66,515,469.84,538.9,26.15,98350
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17814,3536,21350,26385.47,31622.86,67514.44,251,31,282,371.77,417.69,25.21,66966
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14694,2923,17617,22369.72,26819.61,65687.01,260,46,306,395.82,465.85,23.58,58615
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27595,4830,32425,27142.53,31893.34,101667.01,237,40,277,233.11,272.46,21.8,119944
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22220,2465,24685,30040.43,33373,73966.99,446,96,542,602.97,732.76,25.46,82340
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16829,3042,19871,26050.58,30759.46,64601.26,307,75,382,475.22,591.32,22.43,71115
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22091,4765,26856,23801.33,28935.24,92814.16,486,70,556,523.63,599.05,24.66,86254
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13976,3023,16999,20073.43,24415.3,69624.37,100,21,121,143.63,173.79,18.14,73418
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13496,2813,16309,24616.35,29747.18,54825.36,146,44,190,266.3,346.55,21.92,58496
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9523,2212,11735,23300.3,28712.49,40870.72,138,31,169,337.65,413.5,18.96,48232
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18512,2763,21275,25017.6,28751.59,73995.92,298,53,351,402.72,474.35,21.03,83851
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21694,3140,24834,24082.36,27568.05,90082.53,339,59,398,376.32,441.82,19.81,105411
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26604,4483,31087,28125.37,32864.73,94590.76,341,40,381,360.5,402.79,26.45,96649
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21326,3266,24592,26185.91,30196.19,81440.74,297,58,355,364.68,435.9,23.95,84155
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9908,2455,12363,27428.19,34224.34,36123.42,65,12,77,179.94,213.16,21.59,43697
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23656,3460,27116,29028.74,33274.58,81491.64,320,48,368,392.68,451.58,28.56,77019
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14391,2163,16554,31101.68,35776.34,46270.81,463,98,561,1000.63,1212.43,29.11,46617
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12286,2377,14663,21361.87,25494.8,57513.69,237,42,279,412.08,485.1,20.71,56263
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23330,3703,27033,23963.82,27767.43,97355.08,479,106,585,492.01,600.89,22.7,97702
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11582,1636,13218,25747.5,29384.42,44983.02,190,33,223,422.38,495.74,27.81,40027
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22633,4114,26747,27095.18,32020.27,83531.47,356,70,426,426.19,509.99,27.34,77778
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25892,3788,29680,29128.4,33389.88,88889.21,460,89,549,517.5,617.62,25.59,94565
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8426,1709,10135,22543.5,27115.87,37376.63,72,18,90,192.63,240.79,20.24,39645
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7419,1372,8791,27390.81,32456.21,27085.73,82,11,93,302.74,343.35,23.31,30418
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17561,3014,20575,23627.82,27683.07,74323.4,281,78,359,378.08,483.02,24.28,68492
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21682,4392,26074,23052.21,27721.76,94056.07,370,62,432,393.38,459.3,25.31,80844
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23464,5224,28688,30006.03,36686.54,78197.62,704,89,793,900.28,1014.1,26.64,83704
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23112,3695,26807,23798.05,27602.73,97117.19,484,80,564,498.37,580.74,24.71,88472
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12823,2086,14909,26714.26,31060.04,48000.58,161,28,189,335.41,393.75,24.43,49683
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12676,2802,15478,23671.95,28904.57,53548.62,189,33,222,352.95,414.58,20.26,59898
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4783,353,5136,36729.3,39440.04,13022.3,158,27,185,1213.3,1420.64,31.77,14044
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13188,2408,15596,24458.98,28924.95,53918.85,490,50,540,908.77,1001.51,23.46,54845
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20812,3303,24115,26393.45,30582.26,78852.89,400,65,465,507.27,589.71,25.28,79482
11356,College Point,Queens,11356,40.784867,-73.841495,6512,1426,7938,28543.86,34794.4,22814.02,75,4,79,328.75,346.28,25.13,24819
11357,Whitestone,Queens,11357,40.78639,-73.810964,9877,2036,11913,25512.23,30771.2,38714.77,182,24,206,470.1,532.1,25.5,37140
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8155,2130,10285,22637.3,28549.92,36024.61,108,13,121,299.8,335.88,23,33926
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3938,893,4831,20676.92,25365.72,19045.39,79,11,90,414.8,472.56,22.67,16743
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5929,1644,7573,22483.37,28717.59,26370.6,119,21,140,451.26,530.89,22.79,25176
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3621,975,4596,20003.63,25389.86,18101.72,82,10,92,453,508.24,22.39,15631
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1242,384,1626,18440.12,24141.42,6735.31,13,1,14,193.01,207.86,19.43,6202
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7195,1588,8783,20160.67,24610.31,35688.29,73,13,86,204.55,240.98,22.64,30520
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9594,2606,12200,21896.57,27844.3,43815.08,153,20,173,349.19,394.84,23.03,39934
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3255,606,3861,22909.41,27174.57,14208.14,54,10,64,380.06,450.45,24.14,12680
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9926,2438,12364,24402.57,30396.27,40676.04,133,16,149,326.97,366.31,24,39091
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29370,4435,33805,26610.55,30628.86,110369.78,587,65,652,531.85,590.74,23.61,119134
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11192,1912,13104,33282.04,38967.82,33627.74,244,46,290,725.59,862.38,25.06,42359
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8430,1870,10300,26528.34,32413.04,31777.34,106,19,125,333.57,393.36,25.53,31483
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18180,3176,21356,29959.1,35192.88,60682.72,382,48,430,629.5,708.6,24.38,70736
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27424,4246,31670,29920.67,34553.22,91655.7,414,73,487,451.69,531.34,25.36,103217
11374,Rego Park,Queens,11374,40.726441,-73.861497,12214,1801,14015,29506.88,33857.77,41393.74,192,19,211,463.84,509.74,26.3,43881
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16742,2770,19512,23492.1,27378.92,71266.52,347,32,379,486.9,531.81,23.64,67413
11377,Woodside,Queens,11377,40.744823,-73.90516,25016,4309,29325,29763.91,34890.73,84048.11,352,64,416,418.81,494.95,25.68,92972
11378,Maspeth,Queens,11378,40.724768,-73.909399,9665,2281,11946,26739.19,33049.8,36145.45,127,18,145,351.36,401.16,26.53,34671
11379,Middle Village,Queens,11379,40.716758,-73.879597,9571,2036,11607,26124.23,31681.53,36636.49,203,18,221,554.09,603.22,26.84,33944
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28001,4250,32251,27024.03,31125.75,103615.19,290,41,331,279.88,319.45,27.89,94765
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4814,837,5651,22518.37,26433.59,21378.1,82,10,92,383.57,430.35,25.39,17922
11412,St. Albans,Queens,11412,40.698095,-73.758984,10103,1584,11687,26518.74,30676.49,38097.58,154,16,170,404.23,446.22,26.06,36426
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10275,1686,11961,23780.93,27683.09,43206.88,183,17,200,423.54,462.89,25.43,38283
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8133,1465,9598,28679.34,33845.36,28358.4,153,16,169,539.52,595.94,31.46,24370
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5135,726,5861,27208.14,31054.9,18873.03,87,11,98,460.98,519.26,26.01,18818
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8108,1018,9126,30724.2,34581.78,26389.62,118,9,127,447.15,481.25,27.05,28572
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9106,1723,10829,29335.08,34885.74,31041.34,114,8,122,367.25,393.02,28.01,30731
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10540,1342,11882,28042.65,31613.17,37585.6,155,16,171,412.39,454.96,27.24,36707
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13023,1939,14962,26848.82,30846.36,48504.92,201,27,228,414.39,470.06,26.43,47125
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12838,1953,14791,26838.06,30920.84,47835.06,205,21,226,428.56,472.46,26.65,45804
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13063,1477,14540,32617.14,36305.07,40049.5,187,17,204,466.92,509.37,30.33,40704
11422,Rosedale,Queens,11422,40.660819,-73.73608,8040,1370,9410,24823.2,29053.02,32389.06,122,14,136,376.67,419.89,26.09,29126
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8203,1430,9633,26343.67,30936.07,31138.4,172,40,212,552.37,680.83,24.2,32449
11426,Bellerose,Queens,11426,40.736521,-73.722384,4982,895,5877,24707.91,29146.61,20163.58,68,3,71,337.24,352.12,26.97,17608
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5922,1080,7002,25122.15,29703.7,23572.82,88,8,96,373.31,407.25,25.4,22856
