MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10472,Soundview,Bronx,10472,40.829561,-73.869393,23200,6658,29858,34128.12,43922.31,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23632,5914,29546,39979.34,49984.32,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3592,1009,4601,29994.36,38419.84,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14047,5561,19608,32868.26,45880.32,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5867,1921,7788,30961.24,41098.72,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16171,4295,20466,43900.54,55560.47,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12465,2938,15403,41488.11,51266.86,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13936,3901,17837,39888.5,51054.19,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8796,2474,11270,34579.45,44305.41,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11771,4737,16508,32525.69,45614.99,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13597,3304,16901,36327.81,45155.28,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2196,238,2434,38106.77,42236.73,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19318,5768,25086,31010.98,40270.29,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24073,3894,27967,32835.31,38146.68,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25437,5956,31393,32997.57,40723.86,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14403,2759,17162,31771.98,37858.13,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30405,6240,36645,35065.19,42261.6,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34467,4621,39088,38713.12,43903.4,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37402,5804,43206,39137.68,45211.03,95565.18,566,592.27
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23997,6347,30344,35543.51,44944.46,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19659,4674,24333,29928.29,37043.86,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34906,7009,41915,34333.66,41227.73,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30191,3838,34029,40816.86,46005.66,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22211,4621,26832,34381.68,41534.79,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30162,7674,37836,32497.2,40765.33,92814.16,643,692.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19091,5153,24244,27420,34821.14,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17595,4444,22039,32092.81,40198.55,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12774,3930,16704,31254.65,40870.33,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25020,4091,29111,33812.68,39341.36,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29834,4652,34486,33118.52,38282.67,90082.53,464,515.08
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34500,7089,41589,36472.91,43967.3,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28202,5262,33464,34628.86,41090,81440.74,398,488.7
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12599,3962,16561,34877.65,45845.61,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30683,5254,35937,37651.71,44099,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20683,3013,23696,44699.89,51211.55,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16640,3592,20232,28932.24,35177.71,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31935,6068,38003,32802.6,39035.46,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15168,3042,18210,33719.39,40481.95,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29929,6708,36637,35829.61,43860.11,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34713,5347,40060,39051.99,45067.34,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11052,2919,13971,29569.28,37378.97,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9330,2262,11592,34446.19,42797.45,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23487,4770,28257,31601.09,38018.98,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29221,7548,36769,31067.64,39092.64,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31360,8466,39826,40103.52,50929.94,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30952,6850,37802,31870.77,38924.11,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16959,3199,20158,35330.82,41995.33,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17114,4601,21715,31959.74,40551.93,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6752,748,7500,51849.52,57593.51,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18295,4329,22624,33930.62,41959.36,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28287,5382,33669,35873.13,42698.5,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8567,2581,11148,37551.48,48864.7,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13217,4213,17430,34139.43,45021.58,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11097,4267,15364,30803.94,42648.62,36024.61,159,441.36
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5703,2156,7859,29944.26,41264.58,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8442,3373,11815,32012.93,44803.69,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5065,2211,7276,27980.77,40195.08,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1775,842,2617,26353.64,38854.91,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9989,3380,13369,27989.57,37460.46,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13276,4984,18260,30300.07,41675.15,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4487,1057,5544,31580.49,39019.89,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13844,3825,17669,34034.78,43438.35,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37771,7771,45542,34222.23,41263.11,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14384,3244,17628,42774.2,52421,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10855,3048,13903,34159.57,43751.31,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24057,5486,29543,39643.9,48684.37,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35905,7086,42991,39173.78,46904.88,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16701,3416,20117,40346.68,48599.13,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23948,5904,29852,33603.44,41887.83,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33121,7803,40924,39407.19,48691.16,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13188,3785,16973,36485.92,46957.5,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13300,3489,16789,36302.61,45825.9,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38046,6159,44205,36718.56,42662.66,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6642,1711,8353,31069.17,39072.69,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13491,3179,16670,35411.7,43756.06,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,14003,3410,17413,32409.19,40301.45,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11241,3594,14835,39639.05,52312.55,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7347,1199,8546,38928.57,45281.55,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10900,1668,12568,41304.12,47624.79,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12450,3134,15584,40107.81,50204.02,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14296,2244,16540,38035.84,44006.22,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17459,2861,20320,35994.29,41892.66,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17348,3284,20632,36266.29,43131.55,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17139,3015,20154,42794.54,50322.73,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10946,2674,13620,33795.36,42051.24,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11140,2586,13726,35775.76,44080.61,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6784,1879,8663,33644.82,42963.6,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8150,2150,10300,34573.71,43694.38,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6815,2193,9008,36677.41,48479.83,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9505,2700,12205,34179.12,43888.07,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21712,4225,25937,35737.15,42691.34,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12744,2974,15718,34894.11,43037.17,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22163,6083,28246,33196.35,42307.63,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19858,5005,24863,33994.67,42562.67,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6943,1464,8407,34641.32,41945.78,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25077,3032,28109,37508.8,42043.9,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6977,1365,8342,33177.79,39668.79,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4199,1033,5232,33135.68,41287.42,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7334,1817,9151,35294.57,44038.81,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1777,390,2167,52378.45,63874,3392.62,23,677.94
