MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4876,971,5847,31229.85,37448.92,15613.27,38,7,45,243.38,288.22,13.72,33591
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3918,803,4721,33230.01,40040.55,11790.55,14,1,15,118.74,127.22,7.6,49437
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14070,2847,16917,32328.18,38869.64,43522.4,92,13,105,211.39,241.26,14.14,93713
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9476,1813,11289,20655.89,24607.88,45875.54,106,15,121,231.06,263.76,18.32,49360
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7618,1554,9172,24656.77,29686.52,30896.18,71,8,79,229.8,255.7,15.23,47246
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15296,2220,17516,24757.83,28351.08,61782.48,112,21,133,181.28,215.27,18.87,76430
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12984,2286,15270,22228.29,26141.86,58412.05,122,26,148,208.86,253.37,18.17,68469
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23513,3608,27121,25663.63,29601.64,91619.93,352,75,427,384.2,466.06,19.54,114247
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10420,1593,12013,26949.88,31069.95,38664.36,116,20,136,300.02,351.75,23.06,41882
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15975,2923,18898,25199.33,29810.13,63394.55,211,26,237,332.84,373.85,21.06,70996
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10801,2505,13306,22801.21,28089.34,47370.29,82,11,93,173.1,196.33,20.13,50549
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22805,3545,26350,29153.15,33684.96,78224.82,397,52,449,507.51,573.99,25.13,85601
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7476,1213,8689,25541.62,29685.82,29269.87,115,13,128,392.9,437.31,23.96,29557
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14541,3160,17701,24635.94,29989.74,59023.53,236,26,262,399.84,443.89,23.52,57819
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14731,2582,17313,23363.58,27458.67,63051.12,271,44,315,429.81,499.59,23.1,59552
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13687,2797,16484,23389.46,28169.2,58517.81,194,26,220,331.52,375.95,23.11,55752
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9751,2202,11953,23083.75,28296.59,42241.84,133,15,148,314.85,350.36,23.89,38039
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9865,1964,11829,27993.74,33566.94,35240.03,231,40,271,655.5,769.01,23.52,39445
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12262,2484,14746,45011.13,54129.35,27242.15,75,12,87,275.31,319.36,9.96,117274
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5853,747,6600,28148.4,31740.89,20793.37,111,23,134,533.82,644.44,24.05,23331
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5295,1603,6898,23158.09,30168.94,22864.58,62,12,74,271.16,323.64,17.66,28531
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6628,1232,7860,24384.89,28917.51,27180.77,110,17,127,404.7,467.24,24.01,25803
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10831,2132,12963,24634.76,29483.93,43966.32,207,65,272,470.81,618.66,24.07,43342
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2593,441,3034,22215.86,25994.18,11671.84,50,11,61,428.38,522.63,19.05,13142
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8258,1437,9695,29599.52,34750.22,27899.1,47,11,58,168.46,207.89,19.04,41213
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2025,342,2367,32221.8,37663.71,6284.56,5,0,5,79.56,79.56,18.81,10128
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5812,1299,7111,25220.77,30857.69,23044.5,82,11,93,355.83,403.57,18.78,29709
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14287,3432,17719,24397.7,30258.47,58558.8,108,19,127,184.43,216.88,20.16,67214
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1654,454,2108,17697,22554.58,9346.22,5,3,8,53.5,85.6,17.35,9148
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1043,216,1259,18718.78,22595.35,5571.94,3,0,3,53.84,53.84,16.18,6595
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12753,1988,14741,32779.88,37889.77,38904.96,212,40,252,544.92,647.73,29.07,41603
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6651,1443,8094,35980.58,43786.93,18484.97,73,7,80,394.92,432.78,31.42,19521
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9258,1790,11048,34919.26,41670.77,26512.59,101,9,110,380.95,414.9,30.65,27672
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14886,1879,16765,35538.58,40024.48,41886.87,322,24,346,768.74,826.03,29.53,46811
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15358,1825,17183,35836.13,40094.56,42856.19,183,13,196,427.01,457.34,32.3,43686
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20625,4072,24697,39057.46,46768.59,52806.81,312,31,343,590.83,649.54,33.14,57237
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5495,783,6278,36849.13,42099.88,14912.16,46,3,49,308.47,328.59,35.05,14162
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11035,1444,12479,37004.44,41846.71,29820.74,107,7,114,358.81,382.28,35.53,28035
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13066,1986,15052,39666.59,45695.81,32939.56,92,13,105,279.3,318.77,35.35,33671
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7994,2147,10141,34101.85,43260.8,23441.55,78,13,91,332.74,388.2,28.75,25530
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23221,3724,26945,38034.33,44133.98,61052.73,193,25,218,316.12,357.07,34.66,60949
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30272,5892,36164,32718.04,39086.13,92523.87,481,59,540,519.87,583.63,31.04,89970
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14968,3221,18189,31599.98,38400.05,47367.12,260,39,299,548.9,631.24,25.89,53387
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20455,4063,24518,27196.31,32598.34,75212.41,299,66,365,397.54,485.29,25.13,76242
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21106,4061,25167,26825.94,31987.51,78677.58,303,65,368,385.12,467.73,24.57,80062
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11423,2488,13911,30195.83,36772.67,37829.72,198,27,225,523.4,594.77,25.4,41490
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12388,2433,14821,29570.02,35377.57,41893.78,200,26,226,477.4,539.46,25.86,44572
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22660,5043,27703,24315.17,29726.53,93192.84,440,97,537,472.14,576.22,23.2,91866
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19565,3635,23200,26539.05,31469.76,73721.56,304,46,350,412.36,474.76,24.56,74293
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21280,4200,25480,25718.99,30795.1,82740.43,260,41,301,314.24,363.79,25.49,77851
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13129,3407,16536,27424.71,34541.48,47872.88,272,33,305,568.17,637.1,23.41,52365
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16675,3894,20569,28322.86,34936.91,58874.7,260,36,296,441.62,502.76,25.67,60307
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15277,3765,19042,31115.43,38783.79,49097.83,245,32,277,499,564.18,27.07,52657
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22064,5948,28012,29295.31,37192.72,75315.82,314,43,357,416.91,474,25.41,80537
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17277,5005,22282,24687.12,31838.77,69983.86,370,97,467,528.69,667.3,23.48,69973
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,233,1243,23568.42,29005.49,4285.4,19,1,20,443.37,466.7,23.23,4076
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12546,3232,15778,29094.04,36589.01,43122.23,206,37,243,477.71,563.51,27.62,42294
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17791,3215,21006,24948.78,29457.25,71310.11,287,36,323,402.47,452.95,24.17,69271
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29161,5790,34951,28572.81,34246.02,102058.58,545,87,632,534.01,619.25,25.88,105253
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21039,4145,25184,27038.45,32365.43,77811.41,352,40,392,452.38,503.78,25.14,79087
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18089,4080,22169,24910.16,30528.68,72616.96,533,65,598,733.99,823.5,24.34,70362
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4080,938,5018,27214.91,33471.67,14991.78,52,9,61,346.86,406.89,24.48,15472
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5460,1409,6869,25704.93,32338.31,21241.06,143,21,164,673.22,772.09,21.67,24646
10472,Soundview,Bronx,10472,40.829561,-73.869393,18567,4182,22749,27312.8,33464.68,67979.13,312,40,352,458.96,517.81,24.95,69778
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18504,3710,22214,31304.06,37580.44,59110.54,278,36,314,470.31,531.21,27.32,62726
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2862,703,3565,23898.62,29768.9,11975.58,43,8,51,359.06,425.87,23.53,11406
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10245,3276,13521,23972.04,31637.48,42737.28,294,38,332,687.92,776.84,24.23,39884
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4435,759,5194,23404.32,27409.7,18949.5,111,31,142,585.77,749.36,22.32,20115
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12740,2849,15589,34586.16,42320.54,36835.54,91,22,113,247.04,306.77,20.57,58200
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9554,2106,11660,31799.23,38808.77,30044.75,161,35,196,535.87,652.36,24.74,36228
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11407,2539,13946,32649.84,39917.13,34937.39,115,22,137,329.16,392.13,26.14,40694
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6958,1444,8402,27353.77,33030.53,25437.08,80,16,96,314.5,377.4,24.2,26917
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9356,3167,12523,25852.55,34603.62,36189.85,134,22,156,370.27,431.06,24.65,35685
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10732,2051,12783,28673.24,34153.01,37428.62,129,30,159,344.66,424.81,24.54,41025
11109,Long Island City,Queens,11109,40.746211,-73.956999,1882,199,2081,32657.98,36111.19,5762.76,3,0,3,52.06,52.06,21.82,7997
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15912,3518,19430,25543.36,31190.77,62294.06,181,55,236,290.56,378.85,19.43,77782
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18882,2431,21313,25754.84,29070.7,73314.38,391,86,477,533.32,650.62,23.94,73219
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20032,4102,24134,25986.06,31307.29,77087.49,300,40,340,389.17,441.06,22.67,82373
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11625,1958,13583,25643.91,29963.12,45332.4,100,16,116,220.59,255.89,20.45,53098
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24640,4224,28864,28416.58,33288,86709.93,316,45,361,364.43,416.33,23.17,99003
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27225,3173,30398,30578.95,34142.85,89031.83,434,77,511,487.47,573.95,26.1,97795
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29353,3924,33277,30715.16,34821.26,95565.18,453,68,521,474.02,545.18,26.77,101302
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19090,3912,23002,28275.43,34069.75,67514.44,258,32,290,382.14,429.54,25.82,69014
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15591,3186,18777,23735.29,28585.56,65687.01,261,46,307,397.34,467.37,24.11,60106
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29047,5155,34202,28570.72,33641.2,101667.01,242,40,282,238.03,277.38,21.77,124916
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23780,2688,26468,32149.48,35783.53,73966.99,457,96,553,617.84,747.63,26.08,84561
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17928,3288,21216,27751.78,32841.46,64601.26,319,75,394,493.8,609.9,22.95,72881
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23724,5136,28860,25560.75,31094.39,92814.16,494,70,564,532.25,607.67,25.23,89065
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15820,3259,19079,22721.93,27402.76,69624.37,106,22,128,152.25,183.84,19.34,76331
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14407,3145,17552,26277.99,32014.38,54825.36,147,44,191,268.12,348.38,22.5,59974
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10344,2416,12760,25309.07,31220.39,40870.72,143,31,174,349.88,425.73,19.75,49489
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19735,2944,22679,26670.39,30648.99,73995.92,306,53,359,413.54,485.16,21.45,86484
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22951,3445,26396,25477.75,29302.02,90082.53,353,60,413,391.86,458.47,19.64,110634
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28378,4945,33323,30000.82,35228.6,94590.76,352,40,392,372.13,414.42,26.95,99558
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22841,3575,26416,28046.16,32435.85,81440.74,300,58,358,368.37,439.58,24.6,86427
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10606,2626,13232,29360.46,36629.98,36123.42,68,12,80,188.24,221.46,22.17,44822
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25041,3739,28780,30728.3,35316.5,81491.64,327,48,375,401.27,460.17,29.03,79049
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15645,2317,17962,33811.81,38819.29,46270.81,480,102,582,1037.37,1257.81,30.03,48241
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13148,2538,15686,22860.64,27273.51,57513.69,241,42,283,419.03,492.06,21.3,57656
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25079,3998,29077,25760.34,29866.96,97355.08,493,106,599,506.39,615.27,23.4,100344
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12411,1811,14222,27590.41,31616.38,44983.02,196,34,230,435.72,511.3,28.45,41244
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24090,4476,28566,28839.43,34197.89,83531.47,368,71,439,440.55,525.55,27.89,79997
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27333,4012,31345,30749.52,35263,88889.21,464,89,553,522,622.12,25.97,96992
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9094,1857,10951,24330.71,29299.05,37376.63,75,18,93,200.66,248.82,20.99,40643
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7824,1553,9377,28886.06,34619.71,27085.73,84,11,95,310.13,350.74,23.7,31131
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18808,3259,22067,25305.63,29690.52,74323.4,291,78,369,391.53,496.48,24.9,70421
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23142,4869,28011,24604.47,29781.17,94056.07,380,62,442,404.01,469.93,25.9,83028
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25174,5672,30846,32192.8,39446.21,78197.62,735,95,830,939.93,1061.41,27.23,86269
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24575,4160,28735,25304.48,29587.96,97117.19,498,82,580,512.78,597.22,25.23,90736
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13860,2234,16094,28874.65,33528.76,48000.58,162,28,190,337.5,395.83,25.18,51149
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13642,3027,16669,25475.91,31128.72,53548.62,194,35,229,362.29,427.65,20.95,61559
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5125,444,5569,39355.57,42765.1,13022.3,162,27,189,1244.02,1451.36,32.33,14445
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14393,2694,17087,26693.82,31690.22,53918.85,510,51,561,945.87,1040.45,24.26,56984
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22459,3646,26105,28482.15,33105.95,78852.89,413,67,480,523.76,608.73,25.97,82816
11356,College Point,Queens,11356,40.784867,-73.841495,6964,1541,8505,30525.09,37279.71,22814.02,76,4,80,333.13,350.66,25.63,25624
11357,Whitestone,Queens,11357,40.78639,-73.810964,10624,2233,12857,27441.73,33209.55,38714.77,190,24,214,490.77,552.76,26.27,38299
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8789,2389,11178,24397.21,31028.78,36024.61,114,14,128,316.45,355.31,23.71,35064
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4282,1026,5308,22483.13,27870.26,19045.39,85,12,97,446.3,509.31,23.47,17305
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6466,1843,8309,24519.73,31508.58,26370.6,127,21,148,481.6,561.23,23.6,26085
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3966,1090,5056,21909.53,27931.05,18101.72,85,10,95,469.57,524.81,23.34,16218
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1356,431,1787,20132.69,26531.8,6735.31,14,1,15,207.86,222.71,20.15,6398
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7881,1878,9759,22082.87,27345.1,35688.29,81,15,96,226.97,269,23.49,31614
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10414,2930,13344,23768.08,30455.27,43815.08,157,21,178,358.32,406.25,23.79,41343
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3485,666,4151,24528.2,29215.65,14208.14,55,10,65,387.1,457.48,24.81,13098
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10625,2658,13283,26121.03,32655.59,40676.04,136,16,152,334.35,373.68,24.59,40251
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31128,5040,36168,28203.37,32769.84,110369.78,591,65,656,535.47,594.37,24.07,122081
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11836,2074,13910,35197.13,41364.65,33627.74,247,46,293,734.51,871.3,25.56,43412
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8909,2099,11008,28035.71,34641.04,31777.34,109,19,128,343.01,402.8,26.06,32267
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19378,3649,23027,31933.31,37946.55,60682.72,386,49,435,636.1,716.84,25.06,72487
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29355,4631,33986,32027.47,37080.07,91655.7,423,73,496,461.51,541.16,26.09,106141
11374,Rego Park,Queens,11374,40.726441,-73.861497,13148,1966,15114,31763.25,36512.76,41393.74,197,18,215,475.92,519.4,27.03,45271
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18152,3070,21222,25470.59,29778.36,71266.52,356,32,388,499.53,544.44,24.52,69594
11377,Woodside,Queens,11377,40.744823,-73.90516,26911,4734,31645,32018.57,37651.06,84048.11,365,65,430,434.28,511.61,26.47,95551
11378,Maspeth,Queens,11378,40.724768,-73.909399,10423,2463,12886,28836.27,35650.41,36145.45,131,18,149,362.42,412.22,27.31,35663
11379,Middle Village,Queens,11379,40.716758,-73.879597,10322,2171,12493,28174.1,34099.88,36636.49,209,18,227,570.47,619.6,27.66,34934
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30303,4434,34737,29245.71,33525.01,103615.19,296,41,337,285.67,325.24,28.71,97667
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5174,959,6133,24202.33,28688.23,21378.1,84,10,94,392.93,439.7,26.08,18471
11412,St. Albans,Queens,11412,40.698095,-73.758984,10750,1808,12558,28217.01,32962.72,38097.58,159,16,175,417.35,459.35,26.66,37478
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11049,1919,12968,25572.32,30013.74,43206.88,189,17,206,437.43,476.78,26.15,39468
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8712,1609,10321,30721.06,36394.87,28358.4,159,16,175,560.68,617.1,32.21,25121
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5606,780,6386,29703.77,33836.65,18873.03,90,12,102,476.87,540.45,26.99,19434
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8706,1108,9814,32990.25,37188.87,26389.62,119,9,128,450.93,485.04,27.68,29400
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9734,1848,11582,31358.19,37311.54,31041.34,118,8,126,380.14,405.91,28.72,31615
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11333,1440,12773,30152.51,33983.76,37585.6,164,16,180,436.34,478.91,28.03,37825
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13990,2064,16054,28842.44,33097.67,48504.92,206,27,233,424.7,480.36,27.16,48550
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13827,2152,15979,28905.58,33404.37,47835.06,208,21,229,434.83,478.73,27.45,47234
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13986,1634,15620,34921.78,39001.74,40049.5,194,17,211,484.4,526.85,31.05,41922
11422,Rosedale,Queens,11422,40.660819,-73.73608,8593,1521,10114,26530.56,31226.6,32389.06,129,14,143,398.28,441.51,26.67,30043
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8730,1595,10325,28036.12,33158.41,31138.4,174,40,214,558.8,687.25,24.78,33357
11426,Bellerose,Queens,11426,40.736521,-73.722384,5368,1007,6375,26622.25,31616.41,20163.58,71,3,74,352.12,367,27.74,18168
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6381,1200,7581,27069.31,32159.91,23572.82,91,8,99,386.04,419.98,26.15,23551
