MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1694,501,2195,5482.88,7104.44,30896.18,50,6,56,181.25,181.25,5.99,28279
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3014,761,3775,4878.41,6110.15,61782.48,84,17,101,163.48,163.48,6.04,49848
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2918,750,3668,4995.54,6279.53,58412.05,100,22,122,208.86,208.86,6.32,48384
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5600,1290,6890,6112.21,7520.2,91619.93,282,66,348,379.83,379.83,7.29,79314
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2926,602,3528,7567.69,9124.68,38664.36,88,18,106,274.15,274.15,10.34,28279
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4358,1038,5396,6874.41,8511.77,63394.55,167,25,192,302.87,302.87,9.49,45936
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2334,758,3092,4927.14,6527.3,47370.29,52,6,58,122.44,122.44,6.7,34660
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7180,1480,8660,9178.67,11070.65,78224.82,320,52,372,475.55,475.55,12.44,58773
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2417,500,2917,8257.64,9965.88,29269.87,94,15,109,372.4,372.4,11.9,20321
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5041,1311,6352,8540.66,10761.81,59023.53,199,27,226,382.9,382.9,12.91,39735
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5781,1115,6896,9168.75,10937.16,63051.12,235,41,276,437.74,437.74,13.35,43174
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5088,1289,6377,8694.79,10897.54,58517.81,165,24,189,322.98,322.98,13.15,38746
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3857,690,4547,9130.76,10764.21,42241.84,108,16,124,293.55,293.55,13.96,27565
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3379,716,4095,9588.53,11620.31,35240.03,184,35,219,621.45,621.45,12.56,26962
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2256,670,2926,8281.28,10740.71,27242.15,57,12,69,253.28,253.28,6.11,36795
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1802,322,2124,8666.23,10214.8,20793.37,86,20,106,509.78,509.78,11.89,15942
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1506,546,2052,6586.61,8974.58,22864.58,47,12,59,258.04,258.04,8.39,17857
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2184,509,2693,8035.09,9907.74,27180.77,93,15,108,397.34,397.34,12.31,17735
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4467,776,5243,10160.05,11925.04,43966.32,161,62,223,507.21,507.21,14.38,31389
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,623,175,798,5337.63,6836.97,11671.84,40,11,51,436.95,436.95,7.43,8449
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1596,455,2051,5720.61,7351.49,27899.1,39,10,49,175.63,175.63,6.08,26231
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,442,98,540,7033.1,8592.48,6284.56,3,0,3,47.74,47.74,6.57,6686
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1594,415,2009,6917.05,8717.92,23044.5,69,10,79,342.81,342.81,7.74,21130
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3251,1021,4272,5551.68,7295.23,58558.8,74,13,87,148.57,148.57,6.9,47241
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,370,184,554,3958.82,5927.53,9346.22,4,3,7,74.9,74.9,5.86,6209
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,220,98,318,3948.35,5707.16,5571.94,8,0,8,143.58,143.58,5.37,4546
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4874,884,5758,12527.96,14800.17,38904.96,153,35,188,483.23,483.23,16.04,30870
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2591,747,3338,14016.79,18057.91,18484.97,58,7,65,351.64,351.64,18.08,14340
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3504,746,4250,13216.36,16030.12,26512.59,79,7,86,324.37,324.37,17.19,20375
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5942,812,6754,14185.83,16124.39,41886.87,264,24,288,687.57,687.57,16.91,35372
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6048,773,6821,14112.31,15916.02,42856.19,146,10,156,364.01,364.01,18.66,32323
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8211,1665,9876,15549.13,18702.13,52806.81,234,23,257,486.68,486.68,18.88,43354
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2236,413,2649,14994.48,17764.03,14912.16,28,1,29,194.47,194.47,20.19,11024
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4155,735,4890,13933.25,16397.98,29820.74,73,7,80,268.27,268.27,19.26,21460
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5107,1082,6189,15504.15,18788.96,32939.56,67,12,79,239.83,239.83,19.61,25988
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3039,981,4020,12964.16,17149.04,23441.55,55,12,67,285.82,285.82,15.87,19117
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8662,1911,10573,14187.74,17317.82,61052.73,133,20,153,250.6,250.6,18.62,46438
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12070,2581,14651,13045.28,15834.83,92523.87,355,56,411,444.21,444.21,17.97,67452
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5361,1296,6657,11317.98,14054.05,47367.12,209,38,247,521.46,521.46,14.14,37918
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8660,1776,10436,11514.06,13875.37,75212.41,254,58,312,414.83,414.83,15.67,55360
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8905,1844,10749,11318.34,13662.09,78677.58,246,57,303,385.12,385.12,15.77,56424
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4226,953,5179,11171.11,13690.29,37829.72,161,25,186,491.68,491.68,14.94,28274
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4602,1098,5700,10984.92,13605.84,41893.78,167,26,193,460.69,460.69,14.95,30683
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8763,1915,10678,9403.08,11457.96,93192.84,359,89,448,480.72,480.72,13.64,64432
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7801,1498,9299,10581.71,12613.68,73721.56,265,51,316,428.64,428.64,14.63,53674
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8542,1839,10381,10323.85,12546.47,82740.43,196,39,235,284.02,284.02,15.66,54512
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5405,1377,6782,11290.32,14166.69,47872.88,226,36,262,547.28,547.28,14.45,37586
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6502,1589,8091,11043.79,13742.75,58874.7,209,33,242,411.04,411.04,15.46,42034
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6009,1527,7536,12238.83,15348.95,49097.83,194,26,220,448.08,448.08,15.64,38416
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8215,2411,10626,10907.4,14108.59,75315.82,255,40,295,391.68,391.68,14.76,55546
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6885,1584,8469,9837.98,12101.36,69983.86,299,92,391,558.7,558.7,13.52,51792
10464,City Island,Bronx,10464,40.872311,-73.804653,423,85,508,9870.73,11854.22,4285.4,16,0,16,373.36,373.36,13.03,3232
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5117,1192,6309,11866.27,14630.5,43122.23,151,37,188,435.97,435.97,16,32230
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7280,1245,8525,10208.93,11954.83,71310.11,226,33,259,363.2,363.2,14.68,49666
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11341,2367,13708,11112.25,13431.5,102058.58,456,73,529,518.33,518.33,15.22,74751
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9239,1773,11012,11873.58,14152.17,77811.41,291,40,331,425.39,425.39,16.53,56566
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7559,1265,8824,10409.41,12151.43,72616.96,448,53,501,689.92,689.92,14.92,51906
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1688,419,2107,11259.5,14054.37,14991.78,42,7,49,326.85,326.85,15.22,11038
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2121,448,2569,9985.38,12094.5,21241.06,118,20,138,649.69,649.69,11.7,19432
10472,Soundview,Bronx,10472,40.829561,-73.869393,7274,1756,9030,10700.34,13283.49,67979.13,277,33,310,456.02,456.02,15.1,48187
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6943,1464,8407,11745.79,14222.51,59110.54,222,30,252,426.32,426.32,15.21,45599
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1184,300,1484,9886.78,12391.88,11975.58,32,8,40,334.01,334.01,14.43,8178
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3998,905,4903,9354.83,11472.42,42737.28,246,34,280,655.17,655.17,13.4,29961
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1597,333,1930,8427.66,10184.97,18949.5,88,26,114,601.6,601.6,12.24,15074
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3074,905,3979,8345.2,10802.07,36835.54,64,22,86,233.47,233.47,8.92,34501
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2953,892,3845,9828.67,12797.58,30044.75,129,34,163,542.52,542.52,11.64,25310
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3104,1100,4204,8884.47,12032.96,34937.39,86,19,105,300.54,300.54,11.23,27569
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2105,601,2706,8275.32,10638.01,25437.08,64,13,77,302.71,302.71,10.92,19208
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2901,1211,4112,8016.06,11362.3,36189.85,86,20,106,292.9,292.9,11.47,25236
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3351,888,4239,8953.04,11325.56,37428.62,93,28,121,323.28,323.28,11.7,28567
11109,Long Island City,Queens,11109,40.746211,-73.956999,405,56,461,7027.89,7999.64,5762.76,3,0,3,52.06,52.06,7.38,5432
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3406,1122,4528,5467.62,7268.75,62294.06,124,49,173,277.72,277.72,6.52,53216
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6600,1065,7665,9002.33,10454.98,73314.38,320,87,407,555.14,555.14,13.16,50177
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7845,1607,9452,10176.75,12261.39,77087.49,232,34,266,345.06,345.06,14.93,52468
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3293,550,3843,7264.12,8477.38,45332.4,80,17,97,213.98,213.98,9.88,33335
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7714,1656,9370,8896.33,10806.14,86709.93,252,42,294,339.06,339.06,12.24,62844
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9658,1450,11108,10847.81,12476.44,89031.83,328,75,403,452.65,452.65,14.48,66918
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11315,1840,13155,11840.09,13765.47,95565.18,376,59,435,455.19,455.19,16.67,68019
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5871,2014,7885,8695.92,11678.98,67514.44,196,25,221,327.34,327.34,11.83,49620
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5958,1553,7511,9070.29,11434.53,65687.01,215,39,254,386.68,386.68,14.19,41913
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8700,1661,10361,8557.35,10191.11,101667.01,192,33,225,221.31,221.31,10.81,80767
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8378,1163,9541,11326.67,12899,73966.99,349,91,440,594.86,594.86,14.58,57345
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5889,1362,7251,9115.92,11224.24,64601.26,221,73,294,455.1,455.1,12.39,47577
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8900,2488,11388,9589.05,12269.68,92814.16,364,64,428,461.14,461.14,14.96,59810
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3179,1021,4200,4565.93,6032.37,69624.37,79,16,95,136.45,136.45,6.29,50548
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3744,1016,4760,6828.96,8682.11,54825.36,113,44,157,286.36,286.36,9.31,40225
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2483,817,3300,6075.25,8074.24,40870.72,105,29,134,327.86,327.86,7.33,33825
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6821,1346,8167,9218.08,11037.1,73995.92,236,48,284,383.8,383.8,12.38,55128
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8925,1272,10197,9907.58,11319.62,90082.53,265,53,318,353.01,353.01,13.21,67973
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9610,2433,12043,10159.55,12731.69,94590.76,283,39,322,340.41,340.41,14.76,65040
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7081,1559,8640,8694.67,10608.94,81440.74,229,51,280,343.81,343.81,12.01,58727
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2596,1076,3672,7186.47,10165.15,36123.42,54,10,64,177.17,177.17,8.37,30891
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10220,1824,12044,12541.16,14779.43,81491.64,241,39,280,343.59,343.59,18.36,55486
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6073,1091,7164,13124.91,15482.76,46270.81,354,85,439,948.76,948.76,17.99,34168
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4367,852,5219,7592.97,9074.36,57513.69,190,44,234,406.86,406.86,10.86,40123
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8263,1814,10077,8487.49,10350.77,97355.08,383,101,484,497.15,497.15,12.3,67289
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4234,940,5174,9412.44,11502.12,44983.02,148,31,179,397.93,397.93,15.02,28386
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9600,2189,11789,11492.67,14113.24,83531.47,285,66,351,420.2,420.2,16.84,56956
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11976,2043,14019,13472.95,15771.32,88889.21,394,83,477,536.62,536.62,17.06,70083
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2116,574,2690,5661.29,7197.01,37376.63,57,14,71,189.96,189.96,7.59,27855
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2742,646,3388,10123.41,12508.43,27085.73,63,8,71,262.13,262.13,12.93,21256
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5856,1294,7150,7879.08,9620.12,74323.4,215,69,284,382.11,382.11,12.34,47394
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8573,2029,10602,9114.78,11272,94056.07,299,60,359,381.69,381.69,14.51,59038
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10814,2951,13765,13829.07,17602.84,78197.62,548,78,626,800.54,800.54,18.02,60222
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8452,1677,10129,8702.89,10429.67,97117.19,393,76,469,482.92,482.92,13.65,62210
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4397,1044,5441,9160.31,11335.28,48000.58,140,26,166,345.83,345.83,12.57,34969
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3518,917,4435,6569.73,8282.19,53548.62,140,25,165,308.13,308.13,8.09,43702
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1802,162,1964,13837.8,15081.82,13022.3,124,24,148,1136.51,1136.51,17.06,10562
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5071,1187,6258,9404.87,11606.33,53918.85,414,43,457,847.57,847.57,13.55,38252
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8469,1770,10239,10740.25,12984.94,78852.89,326,52,378,479.37,479.37,15.64,54175
11356,College Point,Queens,11356,40.784867,-73.841495,2583,741,3324,11321.99,14569.99,22814.02,60,4,64,280.53,280.53,14.77,17437
11357,Whitestone,Queens,11357,40.78639,-73.810964,3855,1006,4861,9957.44,12555.93,38714.77,140,24,164,423.61,423.61,13.95,27899
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2754,865,3619,7644.77,10045.91,36024.61,79,13,92,255.38,255.38,11.34,24259
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1449,381,1830,7608.14,9608.63,19045.39,61,9,70,367.54,367.54,11.55,12566
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1943,709,2652,7368.05,10056.66,26370.6,81,19,100,379.21,379.21,10.98,17645
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1226,365,1591,6772.84,8789.22,18101.72,61,7,68,375.65,375.65,10.87,11225
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,421,136,557,6250.64,8269.85,6735.31,11,1,12,178.17,178.17,9.23,4562
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2279,629,2908,6385.85,8148.33,35688.29,59,12,71,198.94,198.94,10.68,21255
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3572,1048,4620,8152.45,10544.32,43815.08,125,15,140,319.52,319.52,12.76,28020
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1350,243,1593,9501.6,11211.88,14208.14,41,8,49,344.87,344.87,14.85,9077
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4134,982,5116,10163.23,12577.43,40676.04,110,13,123,302.39,302.39,14.4,28639
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12585,2624,15209,11402.58,13780.04,110369.78,538,65,603,546.35,546.35,14.83,84935
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4881,865,5746,14514.8,17087.08,33627.74,218,41,259,770.2,770.2,15.79,30896
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3821,765,4586,12024.29,14431.67,31777.34,95,16,111,349.31,349.31,16.67,22961
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7165,1505,8670,11807.31,14287.43,60682.72,327,46,373,614.67,614.67,13.95,51207
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10359,2460,12819,11302.08,13986.04,91655.7,368,66,434,473.51,473.51,14.6,70942
11374,Rego Park,Queens,11374,40.726441,-73.861497,4756,927,5683,11489.66,13729.13,41393.74,153,15,168,405.86,405.86,15,31555
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6075,1126,7201,8524.34,10104.32,71266.52,278,27,305,427.97,427.97,12.26,49478
11377,Woodside,Queens,11377,40.744823,-73.90516,9662,2193,11855,11495.8,14105.02,84048.11,304,61,365,434.28,434.28,14.48,66617
11378,Maspeth,Queens,11378,40.724768,-73.909399,3487,1165,4652,9647.13,12870.22,36145.45,93,19,112,309.86,309.86,14.03,24814
11379,Middle Village,Queens,11379,40.716758,-73.879597,3758,1011,4769,10257.53,13017.08,36636.49,160,20,180,491.31,491.31,14.69,25741
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10801,2175,12976,10424.15,12523.26,103615.19,218,38,256,247.07,247.07,15.53,69241
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1790,308,2098,8373.05,9813.78,21378.1,64,11,75,350.83,350.83,13.87,12877
11412,St. Albans,Queens,11412,40.698095,-73.758984,3744,632,4376,9827.4,11486.29,38097.58,121,13,134,351.73,351.73,14.38,26000
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3909,700,4609,9047.17,10667.28,43206.88,139,18,157,363.37,363.37,14.03,27761
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3329,683,4012,11739.03,14147.49,28358.4,113,15,128,451.37,451.37,17.83,18640
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1960,362,2322,10385.19,12303.27,18873.03,73,11,84,445.08,445.08,13.87,14208
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3258,574,3832,12345.76,14520.86,26389.62,100,8,108,409.25,409.25,17.19,18909
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3780,865,4645,12177.31,14963.92,31041.34,85,7,92,296.38,296.38,17.31,21800
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4449,761,5210,11836.98,13861.69,37585.6,124,14,138,367.16,367.16,16.8,26457
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6137,871,7008,12652.33,14448.02,48504.92,168,26,194,399.96,399.96,18.52,33105
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5867,883,6750,12265.06,14110.99,47835.06,171,20,191,399.29,399.29,17.97,32586
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5184,790,5974,12943.98,14916.54,40049.5,161,17,178,444.45,444.45,18.01,28736
11422,Rosedale,Queens,11422,40.660819,-73.73608,3218,600,3818,9935.45,11787.93,32389.06,98,13,111,342.71,342.71,15.05,21310
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3423,678,4101,10992.86,13170.23,31138.4,143,36,179,574.85,574.85,15.12,22659
11426,Bellerose,Queens,11426,40.736521,-73.722384,1877,445,2322,9308.86,11515.81,20163.58,58,3,61,302.53,302.53,15.17,12347
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2393,475,2868,10151.52,12166.55,23572.82,67,9,76,322.41,322.41,15.29,16380
11428,Queens Village,Queens,11428,40.721015,-73.742206,2050,420,2470,11032.82,13293.21,18580.92,82,11,93,500.51,500.51,15.36,13324
