MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8559,1515,10074,30678.41,36108.69,27899.1,50,13,63,179.22,225.81,19.42,41772
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2095,351,2446,33335.64,38920.75,6284.56,5,0,5,79.56,79.56,19.13,10269
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6066,1367,7433,26322.98,32254.98,23044.5,83,14,97,360.17,420.92,19.21,30128
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14824,3559,18383,25314.73,31392.38,58558.8,108,19,127,184.43,216.88,20.51,68166
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1697,468,2165,18157.08,23164.46,9346.22,5,3,8,53.5,85.6,17.59,9240
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1061,223,1284,19041.83,23044.02,5571.94,3,0,3,53.84,53.84,16.31,6647
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13195,2136,15331,33915.98,39406.28,38904.96,217,40,257,557.77,660.58,29.4,42325
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6846,1519,8365,37035.5,45252.98,18484.97,74,9,83,400.33,449.01,31.53,19876
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9571,1881,11452,36099.83,43194.57,26512.59,105,10,115,396.04,433.76,30.96,28166
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15309,2015,17324,36548.45,41359.03,41886.87,327,25,352,780.67,840.36,29.73,47513
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15888,1954,17842,37072.83,41632.26,42856.19,185,13,198,431.68,462.01,32.5,44462
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21202,4276,25478,40150.12,48247.56,52806.81,321,30,351,607.88,664.69,33.32,58081
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5610,812,6422,37620.31,43065.53,14912.16,46,3,49,308.47,328.59,35.21,14325
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11378,1511,12889,38154.65,43221.59,29820.74,109,8,117,365.52,392.34,35.83,28461
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13373,2052,15425,40598.6,46828.19,32939.56,95,15,110,288.41,333.94,35.5,34127
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8194,2260,10454,34955.03,44596.03,23441.55,78,13,91,332.74,388.2,28.84,25950
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23888,3892,27780,39126.83,45501.65,61052.73,194,29,223,317.76,365.26,34.88,61819
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31125,6245,37370,33639.97,40389.58,92523.87,494,60,554,533.92,598.76,31.24,91357
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15418,3360,18778,32550,39643.53,47367.12,260,40,300,548.9,633.35,26.13,54163
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20848,4254,25102,27718.83,33374.81,75212.41,300,68,368,398.87,489.28,25.17,77261
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21632,4206,25838,27494.49,32840.36,78677.58,303,68,371,385.12,471.54,24.67,81257
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11719,2603,14322,30978.29,37859.12,37829.72,201,28,229,531.33,605.34,25.56,42072
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12746,2525,15271,30424.57,36451.71,41893.78,204,27,231,486.95,551.39,26.08,45223
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23314,5276,28590,25016.94,30678.32,93192.84,440,100,540,472.14,579.44,23.39,93282
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20089,3762,23851,27249.83,32352.81,73721.56,306,49,355,415.08,481.54,24.71,75396
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21865,4349,26214,26426.02,31682.21,82740.43,261,44,305,315.44,368.62,25.55,79435
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13499,3550,17049,28197.59,35613.07,47872.88,270,38,308,563.99,643.37,23.61,53120
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17145,4082,21227,29121.17,36054.54,58874.7,264,38,302,448.41,512.95,25.78,61332
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15780,3934,19714,32139.91,40152.49,49097.83,248,39,287,505.11,584.55,27.29,53552
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22758,6209,28967,30216.76,38460.71,75315.82,317,49,366,420.89,485.95,25.59,81974
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17867,5272,23139,25530.17,33063.34,69983.86,379,102,481,541.55,687.3,23.75,71077
10464,City Island,Bronx,10464,40.872311,-73.804653,1042,244,1286,24315.14,30008.9,4285.4,19,1,20,443.37,466.7,23.58,4131
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12963,3437,16400,30061.06,38031.42,43122.23,209,46,255,484.67,591.34,27.91,42995
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18351,3332,21683,25734.08,30406.63,71310.11,293,41,334,410.88,468.38,24.39,70413
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30139,6004,36143,29531.08,35413.98,102058.58,552,105,657,540.87,643.75,26.12,107116
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21592,4327,25919,27749.14,33310.02,77811.41,358,44,402,460.09,516.63,25.27,80338
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18587,4313,22900,25595.95,31535.33,72616.96,540,77,617,743.63,849.66,24.52,71468
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4213,977,5190,28102.06,34618.96,14991.78,51,13,64,340.19,426.9,24.63,15790
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5657,1498,7155,26632.38,33684.76,21241.06,146,29,175,687.35,823.88,21.98,25036
10472,Soundview,Bronx,10472,40.829561,-73.869393,19037,4378,23415,28004.18,34444.4,67979.13,314,43,357,461.91,525.16,25.05,70919
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19098,3946,23044,32308.96,38984.59,59110.54,279,40,319,472,539.67,27.52,63759
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2930,728,3658,24466.45,30545.48,11975.58,43,8,51,359.06,425.87,23.72,11561
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10627,3498,14125,24865.88,33050.77,42737.28,300,38,338,701.96,790.88,24.57,40582
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4559,844,5403,24058.69,28512.63,18949.5,113,39,152,596.32,802.13,22.55,20371
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13250,2956,16206,35970.69,43995.55,36835.54,89,22,111,241.61,301.34,20.97,59121
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9871,2176,12047,32854.32,40096.85,30044.75,162,36,198,539.2,659.02,24.99,36809
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11779,2653,14432,33714.6,41308.19,34937.39,115,24,139,329.16,397.85,26.44,41314
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7190,1514,8704,28265.83,34217.77,25437.08,81,20,101,318.43,397.06,24.52,27317
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9666,3277,12943,26709.14,35764.17,36189.85,134,25,159,370.27,439.35,24.9,36272
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11115,2141,13256,29696.52,35416.75,37428.62,127,33,160,339.31,427.48,24.86,41676
11109,Long Island City,Queens,11109,40.746211,-73.956999,1926,200,2126,33421.51,36892.07,5762.76,3,0,3,52.06,52.06,22.06,8087
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16461,3673,20134,26424.67,32320.9,62294.06,185,57,242,296.98,388.48,19.74,78864
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19480,2543,22023,26570.51,30039.13,73314.38,393,90,483,536.05,658.81,24.21,74207
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20527,4280,24807,26628.19,32180.32,77087.49,305,43,348,395.65,451.44,22.77,83848
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11951,2034,13985,26363.04,30849.9,45332.4,101,19,120,222.8,264.71,20.63,53861
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25346,4388,29734,29230.79,34291.34,86709.93,322,49,371,371.35,427.86,23.41,100348
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28118,3313,31431,31581.96,35303.1,89031.83,438,80,518,491.96,581.81,26.4,99414
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30248,4075,34323,31651.69,35915.8,95565.18,454,70,524,475.07,548.32,26.96,103019
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19724,4118,23842,29214.49,35313.93,67514.44,263,34,297,389.55,439.91,26.1,70114
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16041,3308,19349,24420.36,29456.36,65687.01,263,48,311,400.38,473.46,24.3,60976
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29734,5326,35060,29246.46,34485.13,101667.01,248,41,289,243.93,284.26,21.9,126474
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24511,2809,27320,33137.76,36935.4,73966.99,462,100,562,624.6,759.8,26.28,85854
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18405,3427,21832,28490.16,33795.01,64601.26,324,78,402,501.54,622.28,23.17,73786
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24537,5318,29855,26436.7,32166.43,92814.16,503,76,579,541.94,623.83,25.48,90794
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16336,3402,19738,23463.05,28349.27,69624.37,108,24,132,155.12,189.59,19.65,77308
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14850,3309,18159,27086.01,33121.53,54825.36,147,44,191,268.12,348.38,22.79,60786
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10716,2508,13224,26219.26,32355.68,40870.72,145,32,177,354.78,433.07,20.11,50132
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20423,3037,23460,27600.17,31704.45,73995.92,308,56,364,416.24,491.92,21.7,87820
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23567,3614,27181,26161.56,30173.44,90082.53,356,65,421,395.19,467.35,19.72,112802
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29192,5182,34374,30861.37,36339.7,94590.76,354,43,397,374.24,419.7,27.06,101521
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23509,3732,27241,28866.39,33448.86,81440.74,303,61,364,372.05,446.95,24.83,87652
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10934,2727,13661,30268.46,37817.58,36123.42,70,15,85,193.78,235.3,22.46,45383
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25686,3877,29563,31519.8,36277.34,81491.64,328,49,377,402.5,462.62,29.15,80323
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16259,2395,18654,35138.79,40314.83,46270.81,485,104,589,1048.18,1272.94,30.43,49156
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13578,2633,16211,23608.29,28186.33,57513.69,243,43,286,422.51,497.27,21.56,58376
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25949,4154,30103,26653.98,30920.83,97355.08,496,109,605,509.48,621.44,23.69,101872
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12734,1922,14656,28308.46,32581.19,44983.02,198,35,233,440.17,517.97,28.59,41965
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24803,4679,29482,29693,35294.48,83531.47,371,79,450,444.14,538.72,28.09,81321
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28100,4133,32233,31612.39,36262,88889.21,467,94,561,525.37,631.12,26.14,98454
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9374,1928,11302,25079.84,30238.14,37376.63,77,18,95,206.01,254.17,21.29,41143
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8025,1640,9665,29628.15,35683,27085.73,84,11,95,310.13,350.74,23.87,31570
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19326,3409,22735,26002.58,30589.29,74323.4,293,80,373,394.22,501.86,25.07,71506
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23846,5083,28929,25352.96,30757.18,94056.07,386,69,455,410.39,483.75,26.11,84238
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25938,5953,31891,33169.81,40782.57,78197.62,743,100,843,950.16,1078.04,27.44,87836
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25270,4394,29664,26020.11,30544.54,97117.19,500,87,587,514.84,604.42,25.44,92046
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14262,2311,16573,29712.14,34526.67,48000.58,163,29,192,339.58,400,25.4,51894
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14108,3168,17276,26346.15,32262.27,53548.62,195,35,230,364.16,429.52,21.23,62435
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5314,472,5786,40806.92,44431.48,13022.3,164,28,192,1259.38,1474.39,32.7,14689
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14897,2865,17762,27628.56,32942.1,53918.85,520,56,576,964.41,1068.27,24.49,58187
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23150,3816,26966,29358.47,34197.86,78852.89,416,67,483,527.56,612.53,26.09,84662
11356,College Point,Queens,11356,40.784867,-73.841495,7167,1612,8779,31414.9,38480.73,22814.02,79,8,87,346.28,381.34,25.83,26066
11357,Whitestone,Queens,11357,40.78639,-73.810964,10965,2372,13337,28322.53,34449.39,38714.77,196,34,230,506.27,594.09,26.55,38890
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9059,2542,11601,25146.7,32202.98,36024.61,120,20,140,333.11,388.62,23.92,35672
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4455,1135,5590,23391.49,29350.94,19045.39,86,25,111,451.55,582.82,23.91,17606
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6697,1972,8669,25395.71,32873.73,26370.6,131,27,158,496.77,599.15,23.84,26535
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4105,1183,5288,22677.41,29212.7,18101.72,89,17,106,491.67,585.58,23.59,16542
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1403,460,1863,20830.51,27660.18,6735.31,14,4,18,207.86,267.25,20.38,6496
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8154,1991,10145,22847.83,28426.69,35688.29,84,19,103,235.37,288.61,23.72,32194
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10756,3097,13853,24548.63,31616.97,43815.08,158,32,190,360.61,433.64,24.02,42095
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3578,693,4271,25182.75,30060.24,14208.14,56,11,67,394.14,471.56,24.97,13282
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10972,2770,13742,26974.11,33784.02,40676.04,138,21,159,339.27,390.89,24.83,40958
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31930,5311,37241,28930.02,33742.03,110369.78,593,71,664,537.28,601.61,24.21,123954
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12113,2191,14304,36020.85,42536.3,33627.74,249,48,297,740.46,883.2,25.68,44038
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9122,2210,11332,28705.99,35660.64,31777.34,109,21,130,343.01,409.1,26.24,32714
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20006,3851,23857,32968.2,39314.32,60682.72,390,51,441,642.69,726.73,25.37,73475
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30267,4816,35083,33022.49,38276.94,91655.7,428,75,503,466.96,548.79,26.32,107839
11374,Rego Park,Queens,11374,40.726441,-73.861497,13613,2089,15702,32886.61,37933.27,41393.74,204,21,225,492.83,543.56,27.37,46034
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18926,3342,22268,26556.65,31246.09,71266.52,367,44,411,514.97,576.71,24.92,70825
11377,Woodside,Queens,11377,40.744823,-73.90516,27749,4971,32720,33015.61,38930.08,84048.11,369,73,442,439.03,525.89,26.71,96987
11378,Maspeth,Queens,11378,40.724768,-73.909399,10735,2567,13302,29699.45,36801.31,36145.45,135,22,157,373.49,434.36,27.52,36236
11379,Middle Village,Queens,11379,40.716758,-73.879597,10699,2252,12951,29203.13,35350,36636.49,215,22,237,586.85,646.9,27.98,35537
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31272,4583,35855,30180.9,34604,103615.19,301,51,352,290.5,339.72,28.95,99185
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5338,1028,6366,24969.47,29778.13,21378.1,84,16,100,392.93,467.77,26.29,18772
11412,St. Albans,Queens,11412,40.698095,-73.758984,11081,1975,13056,29085.84,34269.89,38097.58,160,25,185,419.97,485.6,26.87,38092
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11415,2064,13479,26419.4,31196.42,43206.88,191,36,227,442.06,525.38,26.38,40094
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8956,1722,10678,31581.48,37653.75,28358.4,158,26,184,557.15,648.84,32.39,25543
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5816,829,6645,30816.46,35208.98,18873.03,90,16,106,476.87,561.65,27.32,19789
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9000,1150,10150,34104.32,38462.09,26389.62,123,10,133,466.09,503.99,27.92,29944
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10055,1915,11970,32392.29,38561.48,31041.34,120,13,133,386.58,428.46,28.97,32152
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11779,1516,13295,31339.13,35372.59,37585.6,165,18,183,439,486.89,28.37,38597
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14491,2162,16653,29875.32,34332.6,48504.92,206,32,238,424.7,490.67,27.44,49419
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14261,2232,16493,29812.86,34478.9,47835.06,213,26,239,445.28,499.63,27.67,47979
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14436,1726,16162,36045.39,40355.06,40049.5,193,17,210,481.9,524.35,31.25,42656
11422,Rosedale,Queens,11422,40.660819,-73.73608,8877,1624,10501,27407.4,32421.44,32389.06,134,21,155,413.72,478.56,26.95,30539
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9016,1669,10685,28954.6,34314.54,31138.4,176,42,218,565.22,700.1,25.02,33948
11426,Bellerose,Queens,11426,40.736521,-73.722384,5551,1068,6619,27529.83,32826.51,20163.58,71,6,77,352.12,381.88,28.05,18486
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6586,1285,7871,27938.95,33390.14,23572.82,93,11,104,394.52,441.19,26.38,23976
