MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11423,Hollis/Holliswood,Queens,1623,5212.21,31138.4,114,366.11,12.94,12591
11426,Bellerose,Queens,849,4210.56,20163.58,36,178.54,11.95,7089
11427,Bellerose/Hollis Hills/Holliswood,Queens,1062,4505.19,23572.82,43,182.41,11.97,9714
11428,Queens Village,Queens,954,5134.3,18580.92,59,317.53,12.8,7462
11429,Queens Village,Queens,1385,4305.48,32168.3,76,236.26,12.29,11242
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2885,4748.6,60754.71,240,395.03,12,24159
11433,Jamaica,Queens,1499,4104.38,36521.92,95,260.12,11.57,12960
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2914,4364.67,66763.37,206,308.55,11.82,25235
11435,Briarwood/Jamaica,Queens,2590,4433.79,58415.04,160,273.9,12.17,21347
11436,South Jamaica/South Ozone Park,Queens,842,4201.06,20042.54,48,239.49,11.92,7054
11691,Edgemere/Far Rockaway,Queens,3868,5785.54,66856.31,381,569.88,13.26,30084
11692,Arverne/Edgemere,Queens,893,4246.49,21029.13,94,447,10.72,8788
11693,Arverne/Broad Channel,Queens,513,4048.25,12672.14,29,228.85,10.46,4877
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1199,5770.14,20779.4,87,418.68,12.08,10059
11697,Breezy Point,Queens,325,9579.63,3392.62,6,176.85,11.18,2908
