MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11230,Midwood,Brooklyn,3813,4289.61,88889.21,242,272.25,11.29,34640
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,550,1471.51,37376.63,35,93.64,3.59,14945
11232,Sunset Park,Brooklyn,732,2702.53,27085.73,44,162.45,6.9,9986
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1629,2191.77,74323.4,143,192.4,7.86,20744
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2888,3070.51,94056.07,196,208.39,9.95,28688
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2837,3627.99,78197.62,311,397.71,10.02,26296
11236,Canarsie,Brooklyn,3295,3392.81,97117.19,305,314.05,11.3,28687
11237,Bushwick/East Williamsburg,Brooklyn,1338,2787.47,48000.58,114,237.5,7.38,17375
11238,Clinton Hill/Prospect Heights,Brooklyn,1054,1968.3,53548.62,104,194.22,4.17,24414
11239,East New York,Brooklyn,637,4891.61,13022.3,92,706.48,11.32,5133
11354,Flushing/Murray Hill,Queens,1597,2961.86,53918.85,305,565.66,8.15,19319
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1754,2224.4,78852.89,172,218.13,7.48,22780
11356,College Point,Queens,741,3248,22814.02,42,184.1,9.65,7527
11357,Whitestone,Queens,1048,2706.98,38714.77,106,273.8,7.94,12916
11358,Auburndale/Murray Hill,Queens,732,2031.94,36024.61,44,122.14,6.05,11568
11360,Bayside (North),Queens,398,2089.74,19045.39,28,147.02,5.94,6347
11361,Bayside (North)/Bayside (South),Queens,582,2207,26370.6,58,219.94,6.59,8619
11362,Douglaston-Little Neck,Queens,394,2176.59,18101.72,36,198.88,6.81,5564
11363,Douglaston-Little Neck,Queens,121,1796.5,6735.31,5,74.24,5.75,2192
11364,Bayside (South)/Oakland Gardens,Queens,609,1706.44,35688.29,35,98.07,6,10014
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1100,2510.55,43815.08,69,157.48,8.02,13576
11366,Fresh Meadows/Hillcrest,Queens,494,3476.88,14208.14,30,211.15,10.5,4400
11367,Kew Gardens Hills/Pomonok,Queens,1428,3510.67,40676.04,68,167.17,9.85,14182
11368,Corona/North Corona,Queens,5489,4973.28,110369.78,449,406.81,13.02,40209
11369,Airport/East Elmhurst,Queens,1886,5608.46,33627.74,182,541.22,13.18,14670
11370,Jackson Heights/Rikers Island,Queens,1581,4975.24,31777.34,65,204.55,13,12194
11372,Jackson Heights,Queens,3117,5136.55,60682.72,265,436.7,11.22,26533
11373,Elmhurst,Queens,3927,4284.51,91655.7,300,327.31,10.95,34684
11374,Rego Park,Queens,1458,3522.27,41393.74,101,244,9.3,14913
11375,Forest Hills,Queens,1924,2699.73,71266.52,186,260.99,7.67,24646
11377,Woodside,Queens,2859,3401.62,84048.11,197,234.39,8.84,32249
11378,Maspeth,Queens,958,2650.4,36145.45,74,204.73,8.25,11546
11379,Middle Village,Queens,1050,2866,36636.49,103,281.14,8.47,12425
11385,Glendale/Ridgewood,Queens,2868,2767.93,103615.19,145,139.94,8.93,31473
11411,Cambria Heights,Queens,785,3671.98,21378.1,50,233.88,12.87,5783
11412,St. Albans,Queens,1427,3745.64,38097.58,90,236.24,11.77,11640
11413,Laurelton/Rosedale,Queens,1523,3524.9,43206.88,104,240.7,12.05,12305
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,994,3505.13,28358.4,63,222.16,11.03,8787
11415,Kew Gardens,Queens,696,3687.8,18873.03,53,280.82,9.43,7389
11416,Ozone Park,Queens,946,3584.74,26389.62,58,219.78,11.8,7785
11417,Ozone Park,Queens,1057,3405.14,31041.34,50,161.08,10.72,10021
11418,Richmond Hill,Queens,1383,3679.6,37585.6,106,282.02,11.26,11568
11419,Richmond Hill/South Ozone Park,Queens,1471,3032.68,48504.92,99,204.1,11.89,12301
11420,South Ozone Park,Queens,1669,3489.07,47835.06,108,225.78,12.23,12944
11421,Woodhaven,Queens,1497,3737.87,40049.5,103,257.18,11.95,12135
11422,Rosedale,Queens,1141,3522.79,32389.06,67,206.86,11.81,9479
11423,Hollis/Holliswood,Queens,1313,4216.66,31138.4,108,346.84,13.12,10185
11426,Bellerose,Queens,606,3005.42,20163.58,34,168.62,10.92,5569
11427,Bellerose/Hollis Hills/Holliswood,Queens,931,3949.46,23572.82,55,233.32,11.44,7781
11428,Queens Village,Queens,778,4187.09,18580.92,55,296,12.7,5867
11429,Queens Village,Queens,1146,3562.51,32168.3,76,236.26,12.03,9104
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2349,3866.37,60754.71,260,427.95,11.04,19470
11433,Jamaica,Queens,1141,3124.15,36521.92,82,224.52,11.09,10322
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2410,3609.76,66763.37,201,301.06,11.77,20142
11435,Briarwood/Jamaica,Queens,2044,3499.1,58415.04,151,258.5,11.8,17107
11436,South Jamaica/South Ozone Park,Queens,642,3203.19,20042.54,47,234.5,11.04,5527
11691,Edgemere/Far Rockaway,Queens,3233,4835.74,66856.31,379,566.89,12.65,25049
11692,Arverne/Edgemere,Queens,761,3618.79,21029.13,95,451.75,10.53,7172
11693,Arverne/Broad Channel,Queens,399,3148.64,12672.14,29,228.85,10.1,3792
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,872,4196.46,20779.4,90,433.12,11.2,7655
11697,Breezy Point,Queens,136,4008.71,3392.62,5,147.38,6.68,2052
