MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4913,963,5876,15901.64,19018.53,30896.18,63,8,71,203.91,229.8,11.67,41178
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10167,1425,11592,16456.12,18762.6,61782.48,102,20,122,165.1,197.47,14.35,68811
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8574,1501,10075,14678.48,17248.15,58412.05,110,25,135,188.32,231.12,13.84,61905
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15691,2526,18217,17126.19,19883.23,91619.93,319,72,391,348.18,426.76,15.12,102299
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7717,1168,8885,19958.95,22979.82,38664.36,105,20,125,271.57,323.3,20.05,37161
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11465,1995,13460,18085.15,21232.11,63394.55,192,26,218,302.87,343.88,17.79,63019
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7267,1615,8882,15340.84,18750.15,47370.29,70,9,79,147.77,166.77,15.42,45778
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17925,2701,20626,22914.72,26367.59,78224.82,365,51,416,466.6,531.8,23.06,76290
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5795,852,6647,19798.52,22709.36,29269.87,113,12,125,386.06,427.06,21.62,26355
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11231,2247,13478,19028,22834.96,59023.53,217,25,242,367.65,410.01,21.78,50829
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11810,2024,13834,18730.83,21940.93,63051.12,260,43,303,412.36,480.56,21.52,53009
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10763,2099,12862,18392.69,21979.63,58517.81,180,26,206,307.6,352.03,21.4,49026
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7745,1592,9337,18334.9,22103.68,42241.84,123,15,138,291.18,326.69,22.1,33834
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7551,1626,9177,21427.34,26041.41,35240.03,215,40,255,610.1,723.61,21.33,34755
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8773,1601,10374,32203.77,38080.69,27242.15,68,14,82,249.61,301,9.27,92096
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4421,558,4979,21261.59,23945.14,20793.37,99,22,121,476.11,581.92,21.19,20908
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3807,1193,5000,16650.21,21867.89,22864.58,56,11,67,244.92,293.03,14.97,24829
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5283,902,6185,19436.54,22755.06,27180.77,105,17,122,386.3,448.85,22.37,22880
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8764,1553,10317,19933.44,23465.69,43966.32,191,64,255,434.42,579.99,22.31,38999
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1862,287,2149,15952.92,18411.83,11671.84,45,11,56,385.54,479.79,15.77,11695
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5651,923,6574,20255.13,23563.48,27899.1,45,9,54,161.3,193.55,14.83,37024
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1317,213,1530,20956.11,24345.36,6284.56,3,0,3,47.74,47.74,13.94,9065
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3856,896,4752,16732.84,20620.97,23044.5,76,11,87,329.8,377.53,14.27,26682
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9483,2270,11753,16193.98,20070.42,58558.8,95,16,111,162.23,189.55,15.28,60736
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1140,347,1487,12197.45,15910.18,9346.22,4,3,7,42.8,74.9,13.5,8268
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,747,175,922,13406.45,16547.19,5571.94,8,2,10,143.58,179.47,12.63,6055
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10263,1437,11700,26379.67,30073.28,38904.96,190,38,228,488.37,586.04,26.48,37969
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5543,1157,6700,29986.52,36245.66,18484.97,65,7,72,351.64,389.51,29.71,17783
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7617,1322,8939,28729.75,33716.06,26512.59,89,7,96,335.69,362.09,28.8,25222
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12017,1429,13446,28689.18,32100.75,41886.87,296,23,319,706.67,761.58,27.02,42943
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12110,1360,13470,28257.3,31430.7,42856.19,167,11,178,389.68,415.34,29.19,39593
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16533,2981,19514,31308.46,36953.57,52806.81,278,27,305,526.45,577.58,30.12,52489
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4503,627,5130,30196.84,34401.46,14912.16,40,1,41,268.24,274.94,32.23,13249
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8631,1158,9789,28942.94,32826.14,29820.74,88,7,95,295.1,318.57,31.68,25751
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10695,1573,12268,32468.56,37243.97,32939.56,85,13,98,258.05,297.51,32.51,31206
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6581,1594,8175,28074.09,34873.98,23441.55,67,12,79,285.82,337.01,26.68,23460
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18669,2864,21533,30578.48,35269.51,61052.73,171,22,193,280.09,316.12,31.4,56430
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24381,4348,28729,26351.04,31050.37,92523.87,422,54,476,456.1,514.46,28.36,82341
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12070,2480,14550,25481.81,30717.51,47367.12,239,37,276,504.57,582.68,24.27,48101
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17515,3073,20588,23287.38,27373.14,75212.41,282,65,347,374.94,461.36,24.41,69339
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17755,3379,21134,22566.78,26861.53,78677.58,285,64,349,362.24,443.58,23.77,72031
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9342,1938,11280,24694.87,29817.82,37829.72,191,27,218,504.89,576.27,24.8,36047
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10322,1911,12233,24638.5,29200.04,41893.78,189,25,214,451.14,510.82,24.55,40432
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19021,3953,22974,20410.37,24652.11,93192.84,417,98,515,447.46,552.62,22.29,82894
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16614,2937,19551,22536.15,26520.06,73721.56,292,44,336,396.08,455.77,23.82,67394
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17857,3366,21223,21581.95,25650.1,82740.43,233,40,273,281.6,329.95,24.54,70384
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11063,2612,13675,23109.12,28565.23,47872.88,258,31,289,538.93,603.68,22.49,47502
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13971,2990,16961,23730.06,28808.64,58874.7,245,35,280,416.14,475.59,24.83,54279
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12425,2860,15285,25306.62,31131.72,49097.83,221,31,252,450.12,513.26,25.13,47716
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17902,4370,22272,23769.24,29571.48,75315.82,293,43,336,389.03,446.12,23.88,72442
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13945,3357,17302,19926.02,24722.84,69983.86,344,96,440,491.54,628.72,21.49,63796
10464,City Island,Bronx,10464,40.872311,-73.804653,793,174,967,18504.71,22565.01,4285.4,16,1,17,373.36,396.7,20.41,3763
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10267,2287,12554,23809.06,29112.59,43122.23,186,37,223,431.33,517.13,25.5,38914
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14769,2514,17283,20710.95,24236.4,71310.11,268,37,305,375.82,427.71,22.86,62808
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24108,4539,28647,23621.73,28069.17,102058.58,518,86,604,507.55,591.82,24.6,94906
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18013,3165,21178,23149.56,27217.09,77811.41,332,40,372,426.67,478.08,24.58,71544
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14978,2965,17943,20626.04,24709.1,72616.96,507,64,571,698.18,786.32,22.82,64304
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3280,771,4051,21878.65,27021.47,14991.78,49,8,57,326.85,380.21,22.49,13976
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4164,982,5146,19603.54,24226.66,21241.06,130,19,149,612.02,701.47,18.63,22606
10472,Soundview,Bronx,10472,40.829561,-73.869393,15665,3156,18821,23043.84,27686.44,67979.13,302,38,340,444.25,500.15,23.96,63173
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15150,2671,17821,25629.95,30148.6,59110.54,258,35,293,436.47,495.68,25.67,57081
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2442,583,3025,20391.49,25259.73,11975.58,38,8,46,317.31,384.11,22.69,10440
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8140,2214,10354,19046.6,24227.09,42737.28,282,37,319,659.85,746.42,21.85,36294
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3127,547,3674,16501.76,19388.38,18949.5,99,31,130,522.44,686.03,18.23,18189
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8628,1992,10620,23423.03,28830.85,36835.54,84,21,105,228.04,285.05,17.3,48442
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7165,1661,8826,23847.76,29376.18,30044.75,148,35,183,492.6,609.09,21.38,32456
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8802,1910,10712,25193.64,30660.57,34937.39,109,21,130,311.99,372.09,23,36733
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5227,1039,6266,20548.74,24633.33,25437.08,74,16,90,290.91,353.81,20.67,24418
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7115,2315,9430,19660.21,26057.03,36189.85,119,22,141,328.82,389.61,21.78,31860
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8113,1570,9683,21675.92,25870.58,37428.62,108,30,138,288.55,368.7,21.68,36233
11109,Long Island City,Queens,11109,40.746211,-73.956999,1162,145,1307,20163.96,22680.12,5762.76,3,0,3,52.06,52.06,15.72,7081
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10693,2281,12974,17165.36,20827.02,62294.06,148,50,198,237.58,317.85,14.95,69934
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15241,1845,17086,20788.56,23305.12,73314.38,369,84,453,503.31,617.89,22.05,66532
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16159,3321,19480,20961.9,25269.99,77087.49,275,40,315,356.74,408.63,21.72,71813
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8750,1495,10245,19301.87,22599.73,45332.4,95,16,111,209.56,244.86,18.3,46383
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19451,3258,22709,22432.26,26189.62,86709.93,296,44,340,341.37,392.11,21.66,86597
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22140,2598,24738,24867.51,27785.57,89031.83,398,79,477,447.03,535.76,24.48,87769
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23874,3229,27103,24981.9,28360.75,95565.18,431,66,497,451,520.06,25.46,90450
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14405,3001,17406,21336.18,25781.15,67514.44,238,26,264,352.52,391.03,22.39,61997
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12858,2563,15421,19574.65,23476.48,65687.01,246,45,291,374.5,443.01,22.75,54112
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22913,3765,26678,22537.3,26240.57,101667.01,233,36,269,229.18,264.59,20.04,110100
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19587,2150,21737,26480.73,29387.43,73966.99,421,94,515,569.17,696.26,24.7,76321
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14575,2566,17141,22561.48,26533.54,64601.26,278,76,354,430.33,547.98,21.43,65872
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18723,3983,22706,20172.57,24463.94,92814.16,444,67,511,478.38,550.56,23.33,78391
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9037,2288,11325,12979.65,16265.86,69624.37,95,21,116,136.45,166.61,13.83,63968
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10506,2168,12674,19162.67,23117.04,54825.36,137,44,181,249.88,330.14,19.21,53176
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7109,1667,8776,17393.87,21472.58,40870.72,128,31,159,313.18,389.03,15.52,44746
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15424,2444,17868,20844.39,24147.28,73995.92,281,53,334,379.75,451.38,19.8,75477
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18971,2931,21902,21059.58,24313.26,90082.53,312,58,370,346.35,410.73,19.44,94933
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22688,3901,26589,23985.43,28109.51,94590.76,319,38,357,337.24,377.42,24.93,88548
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17728,2758,20486,21767.97,25154.49,81440.74,281,59,340,345.04,417.48,21.99,77767
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7925,1973,9898,21938.68,27400.51,36123.42,63,12,75,174.4,207.62,18.94,40371
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20726,3006,23732,25433.28,29122,81491.64,294,48,342,360.77,419.67,27.74,70664
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12405,1970,14375,26809.56,31067.1,46270.81,435,97,532,940.12,1149.75,27.8,43129
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10232,1848,12080,17790.55,21003.7,57513.69,223,43,266,387.73,462.5,18.97,52115
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19818,3125,22943,20356.41,23566.31,97355.08,457,107,564,469.42,579.32,21.32,90229
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9507,1413,10920,21134.64,24275.83,44983.02,175,32,207,389.04,460.17,25.23,36847
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19760,3517,23277,23655.75,27866.14,83531.47,329,69,398,393.86,476.47,26.35,71764
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22893,3495,26388,25754.53,29686.39,88889.21,445,91,536,500.62,603,24.86,87567
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6206,1274,7480,16603.96,20012.5,37376.63,68,16,84,181.93,224.74,17.03,35340
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6305,1166,7471,23277.94,27582.79,27085.73,79,10,89,291.67,328.59,22.13,27720
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15023,2532,17555,20213.02,23619.75,74323.4,269,77,346,361.93,465.53,22.81,63574
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18750,3616,22366,19934.92,23779.43,94056.07,348,60,408,369.99,433.78,23.93,75342
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20487,4642,25129,26199.01,32135.25,78197.62,669,90,759,855.52,970.62,26.18,75746
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19864,3117,22981,20453.64,23663.16,97117.19,461,79,540,474.68,556.03,23.39,82045
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10865,1795,12660,22635.14,26374.68,48000.58,155,28,183,322.91,381.25,22.6,46350
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9536,2121,11657,17808.12,21769,53548.62,176,32,208,328.67,388.43,16.68,55699
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3996,300,4296,30685.82,32989.56,13022.3,148,26,174,1136.51,1336.17,29,13201
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10351,1961,12312,19197.37,22834.32,53918.85,460,49,509,853.13,944.01,20.9,49140
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16971,2785,19756,21522.36,25054.25,78852.89,382,60,442,484.45,560.54,23.14,71633
11356,College Point,Queens,11356,40.784867,-73.841495,5542,1259,6801,24292.08,29810.62,22814.02,72,4,76,315.6,333.13,23.67,22761
11357,Whitestone,Queens,11357,40.78639,-73.810964,8105,1721,9826,20935.16,25380.5,38714.77,175,25,200,452.02,516.6,22.9,34470
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6443,1712,8155,17884.99,22637.3,36024.61,98,13,111,272.04,308.12,20.19,30993
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3014,702,3716,15825.35,19511.28,19045.39,71,11,82,372.79,430.55,19.11,15415
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4497,1287,5784,17053.08,21933.52,26370.6,106,21,127,401.96,481.6,19.38,22787
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2753,755,3508,15208.5,19379.38,18101.72,76,10,86,419.85,475.09,18.87,14296
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,966,284,1250,14342.32,18558.9,6735.31,13,1,14,193.01,207.86,16.55,5710
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5512,1188,6700,15444.84,18773.66,35688.29,66,13,79,184.93,221.36,19.29,27895
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7817,2035,9852,17840.89,22485.41,43815.08,143,20,163,326.37,372.02,20.85,36534
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2686,501,3187,18904.66,22430.81,14208.14,52,10,62,365.99,436.37,22.15,11573
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8359,2055,10414,20550.18,25602.3,40676.04,127,16,143,312.22,351.56,22.3,35983
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26641,3971,30612,24137.95,27735.85,110369.78,573,66,639,519.16,578.96,23.4,110448
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9996,1554,11550,29725.45,34346.64,33627.74,235,46,281,698.83,835.62,24.49,39402
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7515,1469,8984,23648.93,28271.72,31777.34,103,19,122,324.13,383.92,24.85,29284
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15498,2529,18027,25539.4,29706.97,60682.72,367,48,415,604.79,683.88,22.82,65534
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23801,3591,27392,25967.83,29885.76,91655.7,402,72,474,438.6,517.15,24.16,95426
11374,Rego Park,Queens,11374,40.726441,-73.861497,10346,1495,11841,24994.12,28605.77,41393.74,180,17,197,434.85,475.92,24.49,40580
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13513,2091,15604,18961.22,21895.28,71266.52,322,31,353,451.83,495.32,20.97,62408
11377,Woodside,Queens,11377,40.744823,-73.90516,21428,3512,24940,25494.92,29673.48,84048.11,340,62,402,404.53,478.3,24.15,86270
11378,Maspeth,Queens,11378,40.724768,-73.909399,8222,1974,10196,22746.98,28208.25,36145.45,118,18,136,326.46,376.26,24.72,32221
11379,Middle Village,Queens,11379,40.716758,-73.879597,8164,1716,9880,22283.8,26967.65,36636.49,190,19,209,518.61,570.47,25.02,31832
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23763,3902,27665,22933.9,26699.75,103615.19,275,39,314,265.41,303.04,25.93,88232
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4115,632,4747,19248.67,22204.96,21378.1,72,10,82,336.79,383.57,23.82,16630
11412,St. Albans,Queens,11412,40.698095,-73.758984,8707,1312,10019,22854.47,26298.26,38097.58,149,16,165,391.1,433.1,24.65,33915
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8866,1359,10225,20519.88,23665.21,43206.88,170,17,187,393.46,432.8,24.03,35728
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6977,1192,8169,24602.94,28806.28,28358.4,146,16,162,514.84,571.26,29.26,22875
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4225,623,4848,22386.44,25687.45,18873.03,85,11,96,450.38,508.66,23.44,17474
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7122,925,8047,26987.89,30493.05,26389.62,115,9,124,435.78,469.88,26.17,26365
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7782,1488,9270,25069.8,29863.4,31041.34,107,8,115,344.7,370.47,26.47,28344
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9155,1176,10331,24357.73,27486.59,37585.6,148,14,162,393.77,431.02,25.91,34120
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11324,1714,13038,23346.09,26879.75,48504.92,192,27,219,395.84,451.5,25.46,43293
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11121,1658,12779,23248.64,26714.72,47835.06,194,21,215,405.56,449.46,25.39,42316
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11353,1234,12587,28347.42,31428.61,40049.5,180,18,198,449.44,494.39,28.84,37860
11422,Rosedale,Queens,11422,40.660819,-73.73608,6900,1114,8014,21303.49,24742.92,32389.06,116,14,130,358.15,401.37,24.56,27116
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7055,1199,8254,22656.91,26507.46,31138.4,168,41,209,539.53,671.2,22.97,29923
11426,Bellerose,Queens,11426,40.736521,-73.722384,4032,755,4787,19996.45,23740.82,20163.58,63,3,66,312.44,327.32,24.14,16172
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4961,879,5840,21045.42,24774.29,23572.82,82,9,91,347.86,386.04,23.43,21188
