<<<<<<< HEAD
group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Age,65-74,10366,4054,1502,4930.49,1928.24,714.41,6833,2961,1051,6526.08,2828,1003.79,4649,1935,581,3113.64,1295.95,389.12,9428,3988,1504,4535.33,1918.42,723.5,2150,661,217,4607.9,1416.66,465.08
Age,75+,8684,5013,2849,5508.72,3180.01,1807.27,5827,3337,1875,6931.71,3969.64,2230.47,5085,2955,1539,4009.94,2330.26,1213.63,8120,4962,2878,5060.64,3092.48,1793.66,1876,895,537,5747.2,2741.87,1645.12
Race/ethnicity,Asian/Pacific-Islander,3467,861,312,1029.65,259.46,101.06,1263,346,90,2053.04,549.38,150.34,1793,456,156,795.84,202.98,67.59,8929,2517,850,1373.59,356.52,123.57,730,140,61,1331.77,242.69,113.86
Race/ethnicity,Black/African-American,15853,6218,2191,1907.63,691.71,236.78,13065,4406,1330,2996.66,982.65,298.35,4702,1966,594,2031.02,782.71,227.23,10069,3470,1182,2248.85,706.52,234.36,1416,414,119,3150.78,944.36,295.81
Race/ethnicity,Hispanic/Latino,10017,3029,1173,2104.01,661.83,268.78,26328,6060,1913,3389.55,817.11,271.57,9417,2862,968,2107.57,598.21,194.97,19046,6070,1863,2986.89,974.64,316.47,2649,565,138,3153.72,769.16,224.03
Race/ethnicity,White,19600,5112,1761,2035.1,488.07,158.99,4222,1224,473,2924.02,605.3,174.03,9791,1890,679,1124.14,186.38,62.23,12325,3581,1525,1957.88,406.36,148.79,9360,1731,618,3118.88,435.53,141.88
Sex,Female,45102,8302,2363,3346.57,616.01,175.33,33880,6315,1698,4525.42,843.51,226.81,21073,3866,1062,2458.27,450.99,123.89,44750,8190,2391,3857.86,706.05,206.13,11767,1380,408,4806.53,563.7,166.66
Sex,Male,44561,9753,3525,3676.06,804.57,290.8,31786,7415,2401,4747.38,1107.46,358.6,22220,5034,1518,2880.19,652.51,196.77,46855,11111,3751,4283.34,1015.73,342.9,12158,1732,569,5255.7,748.71,245.97
=======
group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,89181,18007,5887,3483.76,703.43,229.97,65335,13704,4103,4606.87,966.29,289.31,43053,8889,2587,2643.39,545.77,158.84,91002,19240,6141,4037.61,853.65,272.47,23687,3076,973,4974.77,646.02,204.35
Age,0-4,1155,121,,631.4,66.15,,798,92,,796.42,91.82,,401,39,,526.63,51.22,,823,76,,600.31,55.44,,296,18,,1082.11,65.8,
Age,5-12,2369,76,,940.17,30.16,,1547,44,,999.93,28.44,,742,20,,747.99,20.16,,1746,42,,891.19,21.44,,659,6,,1440.28,13.11,
Age,13-17,2689,83,,1918.5,59.22,,1465,78,,1590.48,84.68,,742,29,,1327.01,51.86,,1915,68,,1668.23,59.24,,746,15,,2497.82,50.22,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,7149,478,14,3439.87,230,6.74,4491,367,7,3222.97,263.38,5.02,3288,130,4,2257.48,89.26,2.75,6234,353,7,3620.67,205.02,4.07,2208,63,3,5565.63,158.8,7.56
Age,25-34,15597,1270,65,3318.22,270.19,13.83,11060,961,51,4864.04,422.63,22.43,9199,519,14,2542.01,143.42,3.87,15541,1257,54,4320.82,349.48,15.01,4092,173,8,6322.72,267.31,12.36
Age,35-44,13708,1455,140,3829.2,406.44,39.11,10431,1222,121,5814.58,681.18,67.45,6451,656,45,2754.99,280.15,19.22,15128,1736,199,4940.64,566.96,64.99,3771,218,20,6372.73,368.41,33.8
Age,45-54,13298,2055,396,4502.21,695.75,134.07,11473,1861,293,6602.6,1070.99,168.62,6098,981,109,3117.86,501.58,55.73,16154,2688,449,5399.05,898.39,150.07,4004,394,63,6239.48,613.97,98.17
Age,55-64,14121,3427,919,4941.99,1199.36,321.63,11297,2792,699,6950.5,1717.78,430.06,6340,1632,290,3444.55,886.67,157.56,15883,4102,1052,5286.09,1365.2,350.12,3912,650,130,5915.62,982.91,196.58
Age,65-74,10300,4042,1500,4899.09,1922.54,713.46,6808,2958,1051,6502.2,2825.13,1003.79,4626,1933,582,3098.23,1294.61,389.79,9365,3964,1502,4505.02,1906.88,722.54,2122,651,216,4547.89,1395.23,462.93
Age,75+,8658,5000,2847,5492.23,3171.76,1806,5798,3329,1875,6897.21,3960.13,2230.47,5063,2948,1542,3992.59,2324.74,1215.99,8110,4954,2875,5054.41,3087.49,1791.79,1866,888,533,5716.56,2720.42,1632.87
Race/ethnicity,Asian/Pacific-Islander,3426,858,311,1017.55,258.75,100.67,1248,344,90,2025.67,546.05,150.34,1775,453,157,785.58,201.59,68.04,8827,2504,848,1357.35,354.75,123.39,725,140,61,1320.97,242.69,113.86
Race/ethnicity,Black/African-American,15757,6204,2188,1894.86,690.13,236.42,13011,4399,1329,2984.48,981.01,297.94,4683,1966,595,2020.92,782.9,227.9,10011,3459,1181,2233.99,704.18,234.18,1395,412,119,3106.41,939.46,295.81
Race/ethnicity,Hispanic/Latino,9907,3019,1172,2081.41,659.69,268.51,26168,6045,1916,3369.9,815.08,271.88,9357,2857,969,2092.77,597.33,195.18,18893,6049,1860,2963.13,971.33,315.86,2594,550,137,3089.88,748.91,221.73
Race/ethnicity,White,19430,5090,1764,2017.35,485.97,159.23,4197,1224,474,2905.13,605.85,174.34,9710,1884,681,1114.34,185.81,62.41,12205,3556,1524,1934.25,403.37,148.83,9230,1713,616,3074.08,431.25,141.41
Sex,Female,44720,8281,2361,3318.22,614.45,175.19,33638,6297,1700,4493.1,841.1,227.07,20892,3858,1063,2437.16,450.06,124,44352,8159,2388,3823.55,703.38,205.87,11614,1361,405,4744.03,555.93,165.43
Sex,Male,44147,9718,3523,3641.91,801.69,290.63,31594,7403,2402,4718.71,1105.67,358.75,22050,5026,1524,2858.15,651.48,197.54,46498,11072,3749,4250.71,1012.17,342.72,12005,1714,567,5189.56,740.93,245.1
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
