modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11216,13478,2601,19.3,24268.193
11217,12399,1884,15.2,26115.987
11218,23122,7206,31.2,30501.355
11219,30632,13243,43.2,32987.977
11220,25572,5685,22.2,25974.607
11221,18898,4507,23.8,23138.773
11222,12456,1891,15.2,34267.638
11223,21489,4849,22.6,26875.658
11224,12457,2367,19,28001.223
11225,14609,4272,29.2,25313.851
11226,19974,5964,29.9,20163.268
11228,11099,1812,16.3,25102.295
11229,25019,5068,20.3,29465.609
11230,29111,9125,31.3,32648.177
11231,10741,1499,14,29033.887
11232,6565,1905,29,23221.602
11233,12379,3092,25,17158.372
11234,24936,6149,24.7,26164.473
11235,25038,4547,18.2,31478.448
11236,21041,6890,32.7,21726.023
11237,13027,4144,31.8,25696.449
11238,17142,2662,15.5,31735.162
11239,4075,1037,25.4,32827.519
11354,15581,2421,15.5,28064.611
11355,25906,3659,14.1,32376.844
11356,6477,1500,23.2,27771.179
11357,12177,1945,16,30461.108
11358,10203,1639,16.1,28707.285
11360,5771,808,14,30594.009
11361,7650,1133,14.8,27348.783
11362,5120,649,12.7,28864.568
11363,2067,276,13.4,28872.618
11364,9677,1244,12.9,27998.475
11365,12408,2062,16.6,28167.485
11366,4184,873,20.9,30368.604
11367,13219,3536,26.7,31444.432
11368,34091,16275,47.7,30549.106
11369,10986,4668,42.5,30129.812
11370,9458,2848,30.1,28871.761
11372,23035,8579,37.2,36818.959
11373,32459,10511,32.4,34948.819
11374,15277,3444,22.5,36332.608
11375,22455,4040,18,31827.143
11377,26501,7750,29.2,30648.136
11378,10293,2536,24.6,29754.185
11379,10763,2106,19.6,29735.697
11385,26925,7027,26.1,26158.578
11411,4182,1195,28.6,20405.715
11412,7268,2262,31.1,18471.587
11413,8369,2530,30.2,19173.859
11414,7869,1527,19.4,27839.536
11415,6262,1504,24,32556.51
11416,6687,1865,27.9,25125.476
11417,8232,2150,26.1,26325.02
11418,10720,3082,28.8,28132.671
11419,10675,2850,26.7,20993.61
11420,9955,2675,26.9,20561.507
11421,11415,3410,29.9,27043.683
11422,6314,1804,28.6,18723.894
11423,7697,2228,28.9,24022.241
11426,5251,996,19,25786.608
11427,6986,1637,23.4,30096.013
11428,5104,1254,24.6,26408.036
11429,5913,1809,30.6,21090.494
11432,19270,5572,28.9,30492.724
11433,7056,2183,30.9,19580.549
11434,12748,3766,29.5,18875.828
11435,13709,4004,29.2,23773.999
11436,3652,1045,28.6,17551.428
11691,14125,4486,31.8,21811.634
11692,3509,1004,28.6,17440.152
11693,2720,588,21.6,21968.659
11694,5756,1273,22.1,28276.981
11697,2052,313,15.3,58020.357
