modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11377,23098,7039,30.5,26712.601
11378,9023,2304,25.5,26082.97
11379,9390,1926,20.5,25942.414
11385,23544,6392,27.1,22873.818
11411,3694,1102,29.8,18024.56
11412,6398,2074,32.4,16260.486
11413,7314,2314,31.6,16756.793
11414,6959,1394,20,24620.07
11415,5502,1359,24.7,28605.225
11416,5561,1609,28.9,20894.687
11417,7044,1953,27.7,22525.929
11418,9165,2745,30,24051.859
11419,9029,2522,27.9,17756.562
11420,8534,2395,28.1,17626.509
11421,9735,3039,31.2,23063.535
11422,5501,1600,29.1,16312.977
11423,6639,2005,30.2,20720.236
11426,4551,890,19.6,22349.049
11427,6076,1503,24.7,26175.691
11428,4451,1138,25.6,23029.422
11429,5176,1654,32,18461.762
11432,16118,4822,29.9,25505.02
11433,6008,1921,32,16672.327
11434,11211,3401,30.3,16600.009
11435,11829,3584,30.3,20513.723
11436,3128,941,30.1,15033.096
11691,12297,3991,32.5,18988.861
11692,3128,934,29.9,15546.536
11693,2427,540,22.2,19602.182
11694,5225,1212,23.2,25668.386
11697,1976,307,15.5,55871.455
