modzcta_first,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
11208,17818,6139,34.5,18636.577
11209,18622,3402,18.3,27760.419
11210,15653,5113,32.7,23331.591
11211,30486,9312,30.5,30610.072
11212,13382,4370,32.7,16813.672
11213,15800,5825,36.9,24524.284
11214,22305,4190,18.8,23898.182
11215,18915,2347,12.4,27047.588
11216,12771,2430,19,22995.184
11217,11894,1821,15.3,25052.306
11218,21833,6872,31.5,28800.973
11219,28769,12543,43.6,30981.69
11220,23582,5419,23,23953.277
11221,17842,4298,24.1,21845.803
11222,11930,1830,15.3,32820.563
11223,19868,4538,22.8,24848.321
11224,11675,2262,19.4,26243.42
11225,13837,3981,28.8,23976.162
11226,18712,5555,29.7,18889.309
11228,10385,1719,16.6,23487.461
11229,23284,4728,20.3,27422.249
11230,27049,8457,31.3,30335.63
11231,10345,1455,14.1,27963.463
11232,6227,1841,29.6,22026.034
11233,11530,2895,25.1,15981.584
11234,23330,5794,24.8,24479.354
11235,23397,4305,18.4,29415.338
11236,19398,6440,33.2,20029.533
11237,12360,3978,32.2,24380.756
11238,16268,2528,15.5,30117.117
11239,3836,994,25.9,30902.175
11354,14380,2289,15.9,25901.361
11355,23806,3420,14.4,29752.303
11356,6000,1413,23.6,25725.965
11357,11480,1875,16.3,28717.543
11358,9572,1574,16.4,26931.895
11360,5465,777,14.2,28971.8
11361,7219,1089,15.1,25807.957
11362,4842,630,13,27297.312
11363,1935,262,13.5,27028.793
11364,9070,1184,13.1,26242.241
11365,11606,1977,17,26346.859
11366,3935,835,21.2,28561.295
11367,12423,3345,26.9,29550.963
11368,32283,15602,48.3,28928.948
11369,10351,4450,43,28388.283
11370,8588,2636,30.7,26215.974
11372,21726,8194,37.7,34726.664
11373,30253,9987,33,32573.604
11374,14305,3291,23,34020.944
11375,21120,3874,18.3,29934.948
11377,24931,7408,29.7,28832.447
11378,9706,2439,25.1,28057.332
11379,10147,2018,19.9,28033.831
11385,25258,6702,26.5,24539.029
11411,3943,1150,29.2,19239.535
11412,6815,2173,31.9,17320.29
11413,7830,2431,31,17938.979
11414,7412,1449,19.5,26222.727
11415,5890,1443,24.5,30622.46
11416,6131,1746,28.5,23036.383
11417,7619,2042,26.8,24364.715
11418,9947,2911,29.3,26104.074
11419,9899,2682,27.1,19467.517
11420,9216,2538,27.5,19035.143
11421,10585,3223,30.4,25077.301
11422,5925,1709,28.8,17570.331
11423,7212,2111,29.3,22508.562
11426,4903,948,19.3,24077.65
11427,6561,1582,24.1,28265.093
11428,4786,1194,24.9,24762.708
11429,5560,1734,31.2,19831.413
11432,17862,5250,29.4,28264.714
11433,6513,2047,31.4,18073.713
11434,11943,3567,29.9,17683.873
11435,12776,3798,29.7,22156
11436,3392,992,29.2,16301.874
11691,13220,4215,31.9,20414.145
11692,3331,972,29.2,16555.47
11693,2569,568,22.1,20749.075
11694,5478,1238,22.6,26911.276
11697,2008,310,15.4,56776.255
