modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10069,Lincoln Square,2051,245,11.9,32359.706
10075,Lenox Hill/Upper East Side,9066,1202,13.3,38359.769
10128,Upper East Side/Yorkville,20168,2425,12,32872.64
10280,Battery Park City,2326,271,11.7,24182.071
10282,Battery Park City,1524,183,12,27631.519
10301,Silver Lake/St. George,8686,1763,20.3,21926.84
10302,Elm Park,3408,872,25.6,18152.779
10303,Graniteville/Mariner's Harbor/Port Ivory,4560,1107,24.3,17383.577
10304,New Dorp/Todt Hill,9756,1981,20.3,22983.029
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10515,1887,17.9,24705.724
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,15140,2551,16.8,28201.199
10307,Tottenville,3715,617,16.6,24417.399
10308,Great Kills,7249,1065,14.7,24460.669
10309,Charleston/Prince's Bay/Woodrow,8963,1467,16.4,27156.508
10310,Port Richmond/Randall Manor/West Brighton,7039,1527,21.7,29487.715
10312,Annadale/Rossville,16280,2607,16,26996.402
10314,Bloomfield/Freshkills Park,22366,4503,20.1,24622.86
10451,Concourse/Melrose,11923,3893,32.7,24985.973
10452,Concourse/Highbridge,19652,7277,37,25510.47
10453,Morris Heights/Mount Hope/University Heights,18509,6701,36.2,22798.817
10454,Mott Haven/Port Morris,8061,2745,34.1,21089.168
10455,Mott Haven,9150,3025,33.1,21695.638
10456,Claremont/Morrisania,19586,6792,34.7,20960.616
10457,Belmont/Claremont/Mount Hope/Tremont,16450,5708,34.7,22025.825
10458,Belmont/Fordham University/Kingsbridge,16428,5320,32.4,19602.008
10459,Charlotte Gardens/Hunts Point,11258,3745,33.3,23282.189
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12901,4001,31,21475.448
10461,Morris Park/Pelham Bay/Westchester Square,14400,3348,23.3,29102.924
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,19742,5100,25.8,25528.753
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19180,4857,25.3,26905.202
10464,City Island,1180,211,17.9,27106.753
10465,Country Club/Throgs Neck,11624,2484,21.4,27013.441
10466,Edenwald/Wakefield,12155,3875,31.9,16842.961
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,21458,6673,31.1,21291.068
10468,Fordham/Kingsbridge/University Heights,18820,6767,36,24543.201
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14289,4149,29,19982.31
10470,Wakefield/Woodlawn,3126,830,26.6,22164.311
10471,Fieldston/North Riverdale/Riverdale,6117,1203,19.7,28789.574
10472,Soundview,13861,4622,33.3,20409.655
10473,Castle Hill/Clason Point/Soundview,13714,3713,27.1,22146.046
10474,Hunts Point,2364,811,34.3,19006.167
10475,Co-op City/Edenwald,8393,2277,27.1,19186.979
11004,Bellerose/Douglaston-Little Neck,6066,1088,17.9,32337.247
11101,Astoria (South)/Long Island City/Sunnyside,12725,2427,19.1,36146.346
11102,Astoria (North),10254,2367,23.1,31422.257
11103,Astoria (North)/Astoria (South),11134,2423,21.8,30432.697
11104,Sunnyside,8930,1976,22.1,36043.382
11105,Ditmars Steinway,11452,1990,17.4,31904.272
11106,Astoria (South),11268,2442,21.7,29143.085
11109,Long Island City,1954,238,12.2,38535.55
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,20891,2777,13.3,34299.187
11203,East Flatbush (North)/East Flatbush (South),15676,5329,34,21359.153
11204,Bensonhurst/Mapleton,24980,8057,32.3,31491.717
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12124,3357,27.7,27546.276
11206,Williamsburg (South),22237,6671,30,26009.217
11207,Cypress Hills/East New York,18591,5536,29.8,20852.04
11208,Cypress Hills/East New York,20399,6783,33.3,21336.15
11209,Bay Ridge/Fort Hamilton,20177,3600,17.8,30078.508
11210,Flatlands/Midwood,17902,5930,33.1,26683.84
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),32698,9816,30,32831.074
11212,Ocean Hill-Brownsville,15295,4887,32,19217.24
11213,Crown Heights (East),17430,6393,36.7,27054.321
11214,Bath Beach/Bensonhurst/Gravesend,25233,4597,18.2,27035.32
11215,Gowanus/Park Slope/Windsor Terrace,20131,2485,12.3,28786.413
11216,Bedford-Stuyvesant (West)/Crown Heights (West),13857,2685,19.4,24950.612
11217,Boerum Hill/Park Slope,12700,1918,15.1,26749.982
11218,Kensington/Windsor Terrace,23893,7433,31.1,31518.419
11219,Borough Park,31901,13793,43.2,34354.579
11220,Sunset Park,26648,5829,21.9,27067.548
11221,Bedford-Stuyvesant (East)/Bushwick,19460,4630,23.8,23826.887
11222,Greenpoint,12726,1923,15.1,35010.434
11223,Gravesend/Homecrest,22426,5092,22.7,28047.536
11224,Brighton Beach/Coney Island/Seagate,12914,2437,18.9,29028.481
11225,Crown Heights (West)/Prospect Lefferts Gardens,15086,4429,29.4,26140.376
11226,Flatbush/Prospect Lefferts Gardens,20730,6200,29.9,20926.431
11228,Bath Beach/Dyker Heights,11501,1858,16.2,26011.487
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,25985,5241,20.2,30603.296
11230,Midwood,30276,9530,31.5,33954.732
11231,Carroll Gardens/Cobble Hill/Red Hook,11052,1543,14,29874.547
11232,Sunset Park,6748,1934,28.7,23868.906
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,12853,3205,24.9,17815.377
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,25913,6387,24.6,27189.605
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,26046,4711,18.1,32745.732
11236,Canarsie,22112,7157,32.4,22831.891
11237,Bushwick/East Williamsburg,13404,4233,31.6,26440.101
11238,Clinton Hill/Prospect Heights,17579,2732,15.5,32544.185
11239,East New York,4240,1073,25.3,34156.731
11354,Flushing/Murray Hill,16292,2506,15.4,29345.27
11355,Flushing/Murray Hill/Queensboro Hill,27069,3777,14,33830.34
11356,College Point,6736,1551,23,28881.683
11357,Whitestone,12569,1999,15.9,31441.707
11358,Auburndale/Murray Hill,10578,1680,15.9,29762.389
11360,Bayside (North),5945,817,13.7,31516.441
11361,Bayside (North)/Bayside (South),7899,1162,14.7,28238.959
11362,Douglaston-Little Neck,5299,668,12.6,29873.701
11363,Douglaston-Little Neck,2131,280,13.1,29766.593
11364,Bayside (South)/Oakland Gardens,10010,1277,12.8,28961.944
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,12856,2105,16.4,29184.493
11366,Fresh Meadows/Hillcrest,4359,901,20.7,31638.802
11367,Kew Gardens Hills/Pomonok,13751,3645,26.5,32709.917
11368,Corona/North Corona,35138,16662,47.4,31487.327
11369,Airport/East Elmhurst,11376,4775,42,31199.412
11370,Jackson Heights/Rikers Island,9962,2974,29.9,30410.286
11372,Jackson Heights,23791,8789,36.9,38027.344
11373,Elmhurst,33712,10834,32.1,36297.933
11374,Rego Park,15876,3533,22.3,37757.183
11375,Forest Hills,23237,4171,17.9,32935.53
11377,Woodside,27401,7962,29.1,31688.977
11378,Maspeth,10618,2586,24.4,30693.669
11379,Middle Village,11116,2154,19.4,30710.955
11385,Glendale/Ridgewood,27864,7213,25.9,27070.849
11411,Cambria Heights,4337,1229,28.3,21162.025
11412,St. Albans,7582,2334,30.8,19269.617
11413,Laurelton/Rosedale,8693,2613,30.1,19916.161
11414,Hamilton Beach/Howard Beach/Lindenwood,8140,1563,19.2,28798.3
11415,Kew Gardens,6485,1558,24,33715.901
11416,Ozone Park,6989,1936,27.7,26260.199
11417,Ozone Park,8551,2207,25.8,27345.147
11418,Richmond Hill,11171,3197,28.6,29316.238
11419,Richmond Hill/South Ozone Park,11163,2962,26.5,21953.318
11420,South Ozone Park,10386,2750,26.5,21451.714
11421,Woodhaven,11908,3507,29.5,28211.667
11422,Rosedale,6599,1861,28.2,19569.049
11423,Hollis/Holliswood,7992,2292,28.7,24942.932
11426,Bellerose,5457,1022,18.7,26798.233
11427,Bellerose/Hollis Hills/Holliswood,7266,1687,23.2,31302.266
11428,Queens Village,5342,1312,24.6,27639.446
11429,Queens Village,6196,1876,30.3,22099.899
11432,Hillcrest/Jamaica Estates/Jamaica Hills,20042,5753,28.7,31714.332
11433,Jamaica,7365,2255,30.6,20438.031
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,13282,3870,29.1,19666.516
11435,Briarwood/Jamaica,14261,4152,29.1,24731.271
11436,South Jamaica/South Ozone Park,3803,1079,28.4,18277.131
11691,Edgemere/Far Rockaway,14694,4665,31.7,22690.276
11692,Arverne/Edgemere,3652,1034,28.3,18150.879
11693,Arverne/Broad Channel,2814,599,21.3,22727.87
11694,Belle Harbor-Neponsit/Rockaway Park,5940,1312,22.1,29180.902
11697,Breezy Point,2084,319,15.3,58925.158
