DATE_OF_INTEREST,AS_OF,"Cases/day, 7 day avg",DEATH_COUNT,"Deaths/day, 7 day avg",HOSPITALIZED_CASE_COUNT,"Hospitalized/day, 7 day avg",NEW_COVID_CASE_COUNT
2020-03-29,2020-04-07,3520.1428571428573,241.0,153.71428571428572,1177.0,1105.5714285714287,2857
2020-03-30,2020-04-07,3723.1428571428573,254.0,178.71428571428572,1375.0,1168.2857142857142,4572
2020-03-31,2020-04-07,3749.4285714285716,309.0,210.28571428571428,1205.0,1200.5714285714287,3854
2020-04-01,2020-04-07,3762.714285714286,311.0,239.14285714285714,1138.0,1199.0,4017
2020-04-02,2020-04-07,3856.285714285714,325.0,262.14285714285717,1184.0,1192.142857142857,4739
2020-04-03,2020-04-07,3861.285714285714,285.0,277.85714285714283,1137.0,1185.0,4173
2020-04-04,2020-04-07,3848.8571428571427,272.0,285.2857142857143,788.0,1143.4285714285713,2730
2020-04-05,2020-04-07,3756.714285714286,290.0,292.2857142857143,302.0,1018.4285714285714,2212
2020-04-06,2020-04-07,3330.285714285714,199.0,284.42857142857144,17.0,824.4285714285714,1587
2020-04-07,2020-04-07,2794.1428571428573,22.0,243.42857142857142,,761.0,101
2020-03-02,2020-04-08,1.0,,,10.0,10.0,1
2020-03-03,2020-04-08,2.0,,,8.0,9.0,3
2020-03-04,2020-04-08,4.666666666666667,,,9.0,9.0,10
2020-03-05,2020-04-08,4.0,,,13.0,10.0,2
2020-03-06,2020-04-08,4.8,,,10.0,10.0,8
2020-03-07,2020-04-08,6.166666666666667,,,9.0,9.833333333333334,13
2020-03-08,2020-04-08,8.142857142857142,,,14.0,10.428571428571429,20
2020-03-09,2020-04-08,15.571428571428571,,,29.0,13.142857142857142,53
2020-03-10,2020-04-08,25.571428571428573,,,43.0,18.142857142857142,73
2020-03-11,2020-04-08,46.42857142857143,1.0,1.0,66.0,26.285714285714285,156
2020-03-12,2020-04-08,97.28571428571429,1.0,1.0,69.0,34.285714285714285,358
2020-03-13,2020-04-08,184.57142857142858,,1.0,129.0,51.285714285714285,619
2020-03-14,2020-04-08,274.2857142857143,2.0,1.3333333333333333,151.0,71.57142857142857,641
2020-03-15,2020-04-08,418.14285714285717,6.0,2.5,185.0,96.0,1027
2020-03-16,2020-04-08,711.2857142857143,9.0,3.8,304.0,135.28571428571428,2105
2020-03-17,2020-04-08,1041.857142857143,7.0,4.333333333333333,342.0,178.0,2387
2020-03-18,2020-04-08,1432.857142857143,21.0,7.666666666666667,422.0,228.85714285714286,2893
2020-03-19,2020-04-08,1892.142857142857,25.0,11.666666666666666,506.0,291.2857142857143,3573
2020-03-20,2020-04-08,2347.1428571428573,44.0,16.285714285714285,570.0,354.2857142857143,3804
2020-03-21,2020-04-08,2575.4285714285716,36.0,21.142857142857142,626.0,422.14285714285717,2239
2020-03-22,2020-04-08,2741.714285714286,45.0,26.714285714285715,664.0,490.57142857142856,2191
2020-03-23,2020-04-08,2904.1428571428573,80.0,36.857142857142854,939.0,581.2857142857143,3242
2020-03-24,2020-04-08,3114.1428571428573,89.0,48.57142857142857,981.0,672.5714285714286,3857
2020-03-25,2020-04-08,3283.0,110.0,61.285714285714285,1155.0,777.2857142857143,4075
2020-03-26,2020-04-08,3364.8571428571427,167.0,81.57142857142857,1239.0,882.0,4146
2020-03-27,2020-04-08,3426.4285714285716,179.0,100.85714285714286,1209.0,973.2857142857143,4235
2020-03-28,2020-04-08,3513.8571428571427,230.0,128.57142857142858,1098.0,1040.7142857142858,2851
2020-03-29,2020-04-08,3623.1428571428573,247.0,157.42857142857142,1184.0,1115.0,2956
2020-03-30,2020-04-08,3859.8571428571427,266.0,184.0,1384.0,1178.5714285714287,4899
2020-03-31,2020-04-08,3878.285714285714,319.0,216.85714285714286,1226.0,1213.5714285714287,3986
2020-04-01,2020-04-08,3880.285714285714,337.0,249.28571428571428,1157.0,1213.857142857143,4089
2020-04-02,2020-04-08,4004.1428571428573,361.0,277.0,1213.0,1210.142857142857,5013
2020-04-03,2020-04-08,4036.8571428571427,362.0,303.14285714285717,1191.0,1207.5714285714287,4464
2020-04-04,2020-04-08,4061.8571428571427,336.0,318.2857142857143,972.0,1189.5714285714287,3026
2020-04-05,2020-04-08,4013.0,379.0,337.14285714285717,819.0,1137.4285714285713,2614
2020-04-06,2020-04-08,3754.0,327.0,345.85714285714283,391.0,995.5714285714286,3086
2020-04-07,2020-04-08,3381.4285714285716,235.0,333.85714285714283,11.0,822.0,1378
2020-04-08,2020-04-08,2812.5714285714284,34.0,290.57142857142856,,766.1666666666666,107
2020-03-02,2020-04-05,1.0,,,3.0,3.0,1
2020-03-03,2020-04-05,1.5,,,3.0,3.0,2
2020-03-04,2020-04-05,4.333333333333333,,,5.0,3.6666666666666665,10
2020-03-05,2020-04-05,3.75,,,4.0,3.75,2
2020-03-06,2020-04-05,4.6,,,5.0,4.0,8
2020-03-07,2020-04-05,6.0,,,9.0,4.833333333333333,13
2020-03-08,2020-04-05,8.0,,,12.0,5.857142857142857,20
2020-03-09,2020-04-05,15.428571428571429,,,24.0,8.857142857142858,53
2020-03-10,2020-04-05,25.285714285714285,,,38.0,13.857142857142858,71
2020-03-11,2020-04-05,46.142857142857146,1.0,1.0,57.0,21.285714285714285,156
2020-03-12,2020-04-05,96.85714285714286,,1.0,61.0,29.428571428571427,357
2020-03-13,2020-04-05,183.42857142857142,,1.0,123.0,46.285714285714285,614
2020-03-14,2020-04-05,271.42857142857144,2.0,1.5,148.0,66.14285714285714,629
2020-03-15,2020-04-05,412.57142857142856,5.0,2.6666666666666665,191.0,91.71428571428571,1008
2020-03-16,2020-04-05,695.4285714285714,9.0,4.25,304.0,131.71428571428572,2033
2020-03-17,2020-04-05,1018.8571428571429,7.0,4.8,326.0,172.85714285714286,2335
2020-03-18,2020-04-05,1395.2857142857142,21.0,8.8,395.0,221.14285714285714,2791
2020-03-19,2020-04-05,1839.0,25.0,11.5,485.0,281.7142857142857,3463
2020-03-20,2020-04-05,2279.714285714286,43.0,16.0,558.0,343.85714285714283,3699
2020-03-21,2020-04-05,2501.1428571428573,34.0,20.571428571428573,550.0,401.2857142857143,2179
2020-03-22,2020-04-05,2651.0,44.0,26.142857142857142,581.0,457.0,2057
2020-03-23,2020-04-05,2805.4285714285716,77.0,35.857142857142854,790.0,526.4285714285714,3114
2020-03-24,2020-04-05,2975.4285714285716,84.0,46.857142857142854,774.0,590.4285714285714,3525
2020-03-25,2020-04-05,3124.8571428571427,106.0,59.0,844.0,654.5714285714286,3837
2020-03-26,2020-04-05,3195.8571428571427,155.0,77.57142857142857,870.0,709.5714285714286,3960
2020-03-27,2020-04-05,3240.285714285714,167.0,95.28571428571429,901.0,758.5714285714286,4010
2020-03-28,2020-04-05,3270.1428571428573,191.0,117.71428571428571,741.0,785.8571428571429,2388
2020-03-29,2020-04-05,3355.1428571428573,214.0,142.0,834.0,822.0,2652
2020-03-30,2020-04-05,3532.5714285714284,218.0,162.14285714285714,963.0,846.7142857142857,4356
2020-03-31,2020-04-05,3559.0,258.0,187.0,823.0,853.7142857142857,3710
2020-04-01,2020-04-05,3521.0,217.0,202.85714285714286,905.0,862.4285714285714,3571
2020-04-02,2020-04-05,3513.1428571428573,213.0,211.14285714285714,956.0,874.7142857142857,3905
2020-04-03,2020-04-05,3404.5714285714284,209.0,217.14285714285714,786.0,858.2857142857143,3250
2020-04-04,2020-04-05,3219.285714285714,137.0,209.42857142857142,111.0,768.2857142857143,1091
2020-04-05,2020-04-05,2852.1428571428573,34.0,183.71428571428572,,757.3333333333334,82
2020-03-02,2020-04-10,1.0,,,13.0,13.0,1
2020-03-03,2020-04-10,2.0,,,10.0,11.5,3
2020-03-04,2020-04-10,4.666666666666667,,,13.0,12.0,10
2020-03-05,2020-04-10,4.0,,,18.0,13.5,2
2020-03-06,2020-04-10,4.8,,,17.0,14.2,8
2020-03-07,2020-04-10,6.333333333333333,,,9.0,13.333333333333334,14
2020-03-08,2020-04-10,8.285714285714286,,,15.0,13.571428571428571,20
2020-03-09,2020-04-10,15.714285714285714,,,35.0,16.714285714285715,53
2020-03-10,2020-04-10,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-10,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-10,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-10,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-10,275.0,2.0,1.3333333333333333,151.0,76.57142857142857,642
2020-03-15,2020-04-10,418.85714285714283,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-10,712.1428571428571,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-10,1042.5714285714287,7.0,4.333333333333333,345.0,181.85714285714286,2388
2020-03-18,2020-04-10,1433.5714285714287,21.0,7.666666666666667,438.0,234.0,2893
2020-03-19,2020-04-10,1893.4285714285713,25.0,11.666666666666666,517.0,297.14285714285717,3577
2020-03-20,2020-04-10,2350.1428571428573,45.0,16.428571428571427,609.0,364.42857142857144,3818
2020-03-21,2020-04-10,2612.285714285714,36.0,21.285714285714285,647.0,435.2857142857143,2477
2020-03-22,2020-04-10,2810.285714285714,45.0,26.857142857142858,687.0,506.85714285714283,2413
2020-03-23,2020-04-10,2979.0,80.0,37.0,981.0,603.4285714285714,3287
2020-03-24,2020-04-10,3228.285714285714,90.0,48.857142857142854,1049.0,704.0,4133
2020-03-25,2020-04-10,3456.1428571428573,112.0,61.857142857142854,1215.0,815.0,4488
2020-03-26,2020-04-10,3606.1428571428573,170.0,82.57142857142857,1319.0,929.5714285714286,4627
2020-03-27,2020-04-10,3729.285714285714,183.0,102.28571428571429,1283.0,1025.857142857143,4680
2020-03-28,2020-04-10,3823.5714285714284,232.0,130.28571428571428,1227.0,1108.7142857142858,3137
2020-03-29,2020-04-10,3933.714285714286,252.0,159.85714285714286,1290.0,1194.857142857143,3184
2020-03-30,2020-04-10,4268.857142857143,275.0,187.71428571428572,1562.0,1277.857142857143,5633
2020-03-31,2020-04-10,4381.571428571428,324.0,221.14285714285714,1437.0,1333.2857142857142,4922
2020-04-01,2020-04-10,4409.571428571428,363.0,257.0,1439.0,1365.2857142857142,4684
2020-04-02,2020-04-10,4492.285714285715,392.0,288.7142857142857,1617.0,1407.857142857143,5206
2020-04-03,2020-04-10,4523.571428571428,410.0,321.14285714285717,1627.0,1457.0,4899
2020-04-04,2020-04-10,4536.857142857143,398.0,344.85714285714283,1340.0,1473.142857142857,3230
2020-04-05,2020-04-10,4536.857142857143,447.0,372.7142857142857,1290.0,1473.142857142857,3184
2020-04-06,2020-04-10,4449.857142857143,427.0,394.42857142857144,1394.0,1449.142857142857,5024
2020-04-07,2020-04-10,4300.428571428572,419.0,408.0,913.0,1374.2857142857142,3876
2020-04-08,2020-04-10,3989.4285714285716,321.0,402.0,368.0,1221.2857142857142,2507
2020-04-09,2020-04-10,3383.8571428571427,238.0,380.0,3.0,990.7142857142857,967
2020-04-10,2020-04-10,2694.5714285714284,32.0,326.0,,884.6666666666666,74
2020-03-02,2020-04-11,1.0,,,13.0,13.0,1
2020-03-03,2020-04-11,2.0,,,9.0,11.0,3
2020-03-04,2020-04-11,4.666666666666667,,,13.0,11.666666666666666,10
2020-03-05,2020-04-11,4.0,,,18.0,13.25,2
2020-03-06,2020-04-11,4.8,,,17.0,14.0,8
2020-03-07,2020-04-11,6.333333333333333,,,9.0,13.166666666666666,14
2020-03-08,2020-04-11,8.285714285714286,,,15.0,13.428571428571429,20
2020-03-09,2020-04-11,15.714285714285714,,,35.0,16.571428571428573,53
2020-03-10,2020-04-11,26.0,,,49.0,22.285714285714285,75
2020-03-11,2020-04-11,46.857142857142854,1.0,1.0,73.0,30.857142857142858,156
2020-03-12,2020-04-11,97.71428571428571,1.0,1.0,75.0,39.0,358
2020-03-13,2020-04-11,185.28571428571428,,1.0,138.0,56.285714285714285,621
2020-03-14,2020-04-11,275.0,2.0,1.3333333333333333,151.0,76.57142857142857,642
2020-03-15,2020-04-11,418.85714285714283,6.0,2.5,186.0,101.0,1027
2020-03-16,2020-04-11,712.1428571428571,9.0,3.8,305.0,139.57142857142858,2106
2020-03-17,2020-04-11,1042.5714285714287,7.0,4.333333333333333,346.0,182.0,2388
2020-03-18,2020-04-11,1433.7142857142858,21.0,7.666666666666667,438.0,234.14285714285714,2894
2020-03-19,2020-04-11,1893.7142857142858,25.0,11.666666666666666,518.0,297.42857142857144,3578
2020-03-20,2020-04-11,2350.4285714285716,45.0,16.428571428571427,609.0,364.7142857142857,3818
2020-03-21,2020-04-11,2612.5714285714284,36.0,21.285714285714285,648.0,435.7142857142857,2477
2020-03-22,2020-04-11,2810.5714285714284,45.0,26.857142857142858,692.0,508.0,2413
2020-03-23,2020-04-11,2979.285714285714,80.0,37.0,981.0,604.5714285714286,3287
2020-03-24,2020-04-11,3228.5714285714284,90.0,48.857142857142854,1053.0,705.5714285714286,4133
2020-03-25,2020-04-11,3457.285714285714,112.0,61.857142857142854,1219.0,817.1428571428571,4495
2020-03-26,2020-04-11,3608.5714285714284,172.0,82.85714285714286,1325.0,932.4285714285714,4637
2020-03-27,2020-04-11,3732.4285714285716,184.0,102.71428571428571,1287.0,1029.2857142857142,4685
2020-03-28,2020-04-11,3827.5714285714284,234.0,131.0,1229.0,1112.2857142857142,3143
2020-03-29,2020-04-11,3937.714285714286,253.0,160.71428571428572,1298.0,1198.857142857143,3184
2020-03-30,2020-04-11,4273.571428571428,275.0,188.57142857142858,1576.0,1283.857142857143,5638
2020-03-31,2020-04-11,4387.142857142857,327.0,222.42857142857142,1445.0,1339.857142857143,4928
2020-04-01,2020-04-11,4417.571428571428,363.0,258.2857142857143,1449.0,1372.7142857142858,4708
2020-04-02,2020-04-11,4508.428571428572,395.0,290.14285714285717,1624.0,1415.4285714285713,5273
2020-04-03,2020-04-11,4545.571428571428,412.0,322.7142857142857,1634.0,1465.0,4945
2020-04-04,2020-04-11,4566.142857142857,406.0,347.2857142857143,1354.0,1482.857142857143,3287
2020-04-05,2020-04-11,4580.571428571428,453.0,375.85714285714283,1323.0,1486.4285714285713,3285
2020-04-06,2020-04-11,4556.0,442.0,399.7142857142857,1560.0,1484.142857142857,5466
2020-04-07,2020-04-11,4463.285714285715,459.0,418.57142857142856,1280.0,1460.5714285714287,4279
2020-04-08,2020-04-11,4260.714285714285,364.0,418.7142857142857,934.0,1387.0,3290
2020-04-09,2020-04-11,3866.0,291.0,403.85714285714283,307.0,1198.857142857143,2510
2020-04-10,2020-04-11,3281.4285714285716,199.0,373.42857142857144,8.0,966.5714285714286,853
2020-04-11,2020-04-11,2814.714285714286,29.0,319.57142857142856,,902.0,20
2020-03-02,2020-03-31,1.0,,,1.0,1.0,1
2020-03-03,2020-03-31,1.5,,,5.0,3.0,2
2020-03-04,2020-03-31,4.0,,,3.0,3.0,9
2020-03-05,2020-03-31,3.5,,,4.0,3.25,2
2020-03-06,2020-03-31,4.4,,,5.0,3.6,8
2020-03-07,2020-03-31,5.5,,,9.0,4.5,11
2020-03-08,2020-03-31,7.571428571428571,,,18.0,6.428571428571429,20
2020-03-09,2020-03-31,15.0,,,27.0,10.142857142857142,53
2020-03-10,2020-03-31,24.714285714285715,,,36.0,14.571428571428571,70
2020-03-11,2020-03-31,45.714285714285715,1.0,1.0,46.0,20.714285714285715,156
2020-03-12,2020-03-31,96.14285714285714,,1.0,76.0,31.0,355
2020-03-13,2020-03-31,181.71428571428572,,1.0,117.0,47.0,607
2020-03-14,2020-03-31,269.57142857142856,2.0,1.5,154.0,67.71428571428571,626
2020-03-15,2020-03-31,410.14285714285717,5.0,2.6666666666666665,184.0,91.42857142857143,1004
2020-03-16,2020-03-31,691.4285714285714,9.0,4.25,286.0,128.42857142857142,2022
2020-03-17,2020-03-31,1011.5714285714286,7.0,4.8,315.0,168.28571428571428,2311
2020-03-18,2020-03-31,1379.142857142857,20.0,8.6,354.0,212.28571428571428,2729
2020-03-19,2020-03-31,1813.142857142857,22.0,10.833333333333334,473.0,269.0,3393
2020-03-20,2020-03-31,2246.285714285714,42.0,15.285714285714286,560.0,332.2857142857143,3639
2020-03-21,2020-03-31,2459.714285714286,32.0,19.571428571428573,509.0,383.0,2120
2020-03-22,2020-03-31,2599.4285714285716,44.0,25.142857142857142,529.0,432.2857142857143,1982
2020-03-23,2020-03-31,2735.714285714286,73.0,34.285714285714285,702.0,491.7142857142857,2976
2020-03-24,2020-03-31,2864.5714285714284,74.0,43.857142857142854,656.0,540.4285714285714,3213
2020-03-25,2020-03-31,2933.1428571428573,99.0,55.142857142857146,721.0,592.8571428571429,3209
2020-03-26,2020-03-31,2888.0,135.0,71.28571428571429,745.0,631.7142857142857,3077
2020-03-27,2020-03-31,2791.0,130.0,83.85714285714286,769.0,661.5714285714286,2960
2020-03-28,2020-03-31,2774.4285714285716,132.0,98.14285714285714,612.0,676.2857142857143,2004
2020-03-29,2020-03-31,2764.8571428571427,136.0,111.28571428571429,554.0,679.8571428571429,1915
2020-03-30,2020-03-31,2517.0,105.0,115.85714285714286,67.0,589.1428571428571,1241
2020-03-31,2020-03-31,2065.714285714286,23.0,108.57142857142857,,578.0,54
2020-03-02,2020-03-31,1.0,,,1.0,1.0,1
2020-03-03,2020-03-31,1.5,,,5.0,3.0,2
2020-03-04,2020-03-31,4.0,,,3.0,3.0,9
2020-03-05,2020-03-31,3.5,,,4.0,3.25,2
2020-03-06,2020-03-31,4.4,,,5.0,3.6,8
2020-03-07,2020-03-31,5.5,,,10.0,4.666666666666667,11
2020-03-08,2020-03-31,7.571428571428571,,,17.0,6.428571428571429,20
2020-03-09,2020-03-31,15.0,,,27.0,10.142857142857142,53
2020-03-10,2020-03-31,24.714285714285715,,,40.0,15.142857142857142,70
2020-03-11,2020-03-31,45.714285714285715,1.0,1.0,50.0,21.857142857142858,156
2020-03-12,2020-03-31,96.0,,1.0,74.0,31.857142857142858,354
2020-03-13,2020-03-31,181.42857142857142,,1.0,121.0,48.42857142857143,606
2020-03-14,2020-03-31,268.85714285714283,2.0,1.5,156.0,69.28571428571429,623
2020-03-15,2020-03-31,409.2857142857143,5.0,2.6666666666666665,189.0,93.85714285714286,1003
2020-03-16,2020-03-31,689.7142857142857,9.0,4.25,299.0,132.71428571428572,2016
2020-03-17,2020-03-31,1008.8571428571429,7.0,4.8,330.0,174.14285714285714,2304
2020-03-18,2020-03-31,1369.0,20.0,8.6,377.0,220.85714285714286,2677
2020-03-19,2020-03-31,1798.7142857142858,22.0,10.833333333333334,501.0,281.85714285714283,3362
2020-03-20,2020-03-31,2229.5714285714284,42.0,15.285714285714286,578.0,347.14285714285717,3622
2020-03-21,2020-03-31,2442.5714285714284,32.0,19.571428571428573,523.0,399.57142857142856,2114
2020-03-22,2020-03-31,2580.8571428571427,44.0,25.142857142857142,527.0,447.85714285714283,1971
2020-03-23,2020-03-31,2713.1428571428573,73.0,34.285714285714285,695.0,504.42857142857144,2942
2020-03-24,2020-03-31,2817.714285714286,72.0,43.57142857142857,638.0,548.4285714285714,3036
2020-03-25,2020-03-31,2855.285714285714,98.0,54.714285714285715,698.0,594.2857142857143,2940
2020-03-26,2020-03-31,2804.4285714285716,121.0,68.85714285714286,702.0,623.0,3006
2020-03-27,2020-03-31,2693.5714285714284,120.0,80.0,671.0,636.2857142857143,2846
2020-03-28,2020-03-31,2636.8571428571427,122.0,92.85714285714286,423.0,622.0,1717
2020-03-29,2020-03-31,2439.5714285714284,94.0,100.0,68.0,556.4285714285714,590
2020-03-30,2020-03-31,2022.7142857142858,14.0,91.57142857142857,,533.3333333333334,24
2020-03-02,2020-04-01,1.0,,,2.0,2.0,1
2020-03-03,2020-04-01,1.5,,,2.0,2.0,2
2020-03-04,2020-04-01,4.0,,,4.0,2.6666666666666665,9
2020-03-05,2020-04-01,3.5,,,4.0,3.0,2
2020-03-06,2020-04-01,4.4,,,5.0,3.4,8
2020-03-07,2020-04-01,5.833333333333333,,,9.0,4.333333333333333,13
2020-03-08,2020-04-01,7.857142857142857,,,12.0,5.428571428571429,20
2020-03-09,2020-04-01,15.285714285714286,,,24.0,8.571428571428571,53
2020-03-10,2020-04-01,25.0,,,38.0,13.714285714285714,70
2020-03-11,2020-04-01,46.0,1.0,1.0,55.0,21.0,156
2020-03-12,2020-04-01,96.42857142857143,,1.0,61.0,29.142857142857142,355
2020-03-13,2020-04-01,182.42857142857142,,1.0,121.0,45.714285714285715,610
2020-03-14,2020-04-01,270.14285714285717,2.0,1.5,145.0,65.14285714285714,627
2020-03-15,2020-04-01,410.7142857142857,5.0,2.6666666666666665,188.0,90.28571428571429,1004
2020-03-16,2020-04-01,692.4285714285714,9.0,4.25,299.0,129.57142857142858,2025
2020-03-17,2020-04-01,1013.0,7.0,4.8,325.0,170.57142857142858,2314
2020-03-18,2020-04-01,1383.0,21.0,8.8,391.0,218.57142857142858,2746
2020-03-19,2020-04-01,1822.4285714285713,23.0,11.166666666666666,477.0,278.0,3431
2020-03-20,2020-04-01,2255.8571428571427,43.0,15.714285714285714,550.0,339.2857142857143,3644
2020-03-21,2020-04-01,2470.1428571428573,33.0,20.142857142857142,543.0,396.14285714285717,2127
2020-03-22,2020-04-01,2613.1428571428573,44.0,25.714285714285715,567.0,450.2857142857143,2005
2020-03-23,2020-04-01,2751.8571428571427,75.0,35.142857142857146,768.0,517.2857142857143,2996
2020-03-24,2020-04-01,2903.285714285714,77.0,45.142857142857146,717.0,573.2857142857143,3374
2020-03-25,2020-04-01,3001.8571428571427,101.0,56.57142857142857,772.0,627.7142857142857,3436
2020-03-26,2020-04-01,2982.0,140.0,73.28571428571429,790.0,672.4285714285714,3292
2020-03-27,2020-04-01,2899.5714285714284,142.0,87.42857142857143,791.0,706.8571428571429,3067
2020-03-28,2020-04-01,2893.5714285714284,148.0,103.85714285714286,659.0,723.4285714285714,2085
2020-03-29,2020-04-01,2926.714285714286,161.0,120.57142857142857,691.0,741.1428571428571,2237
2020-03-30,2020-04-01,2927.285714285714,151.0,131.42857142857142,644.0,723.4285714285714,3000
2020-03-31,2020-04-01,2581.4285714285716,148.0,141.57142857142858,101.0,635.4285714285714,953
2020-04-01,2020-04-01,2096.714285714286,37.0,132.42857142857142,,612.6666666666666,43
2020-03-02,2020-03-26,1.0,,,,,1
2020-03-03,2020-03-26,1.5,,,3.0,3.0,2
2020-03-04,2020-03-26,4.0,,,3.0,3.0,9
2020-03-05,2020-03-26,3.25,,,4.0,3.3333333333333335,1
2020-03-06,2020-03-26,4.2,,,5.0,3.75,8
2020-03-07,2020-03-26,5.333333333333333,,,9.0,4.8,11
2020-03-08,2020-03-26,7.428571428571429,,,13.0,6.166666666666667,20
2020-03-09,2020-03-26,14.857142857142858,,,25.0,8.857142857142858,53
2020-03-10,2020-03-26,24.428571428571427,,,42.0,14.428571428571429,69
2020-03-11,2020-03-26,45.285714285714285,,,53.0,21.571428571428573,155
2020-03-12,2020-03-26,95.14285714285714,,,69.0,30.857142857142858,350
2020-03-13,2020-03-26,180.14285714285714,1.0,1.0,123.0,47.714285714285715,603
2020-03-14,2020-03-26,264.42857142857144,2.0,1.5,160.0,69.28571428571429,601
2020-03-15,2020-03-26,400.85714285714283,5.0,2.6666666666666665,193.0,95.0,975
2020-03-16,2020-03-26,666.5714285714286,9.0,4.25,290.0,132.85714285714286,1913
2020-03-17,2020-03-26,965.7142857142857,7.0,4.8,315.0,171.85714285714286,2163
2020-03-18,2020-03-26,1282.2857142857142,16.0,6.666666666666667,355.0,215.0,2371
2020-03-19,2020-03-26,1575.2857142857142,19.0,8.428571428571429,434.0,267.14285714285717,2401
2020-03-20,2020-03-26,1859.7142857142858,37.0,13.571428571428571,492.0,319.85714285714283,2594
2020-03-21,2020-03-26,1972.142857142857,30.0,17.571428571428573,415.0,356.2857142857143,1388
2020-03-22,2020-03-26,2013.7142857142858,33.0,21.571428571428573,415.0,388.0,1266
2020-03-23,2020-03-26,1984.2857142857142,49.0,27.285714285714285,361.0,398.14285714285717,1707
2020-03-24,2020-03-26,1865.0,53.0,33.857142857142854,137.0,372.7142857142857,1328
2020-03-25,2020-03-26,1529.2857142857142,18.0,34.142857142857146,,375.6666666666667,21
2020-03-02,2020-04-13,1.0,,,12.0,12.0,1
2020-03-03,2020-04-13,2.5,,,10.0,11.0,4
2020-03-04,2020-04-13,5.0,,,13.0,11.666666666666666,10
2020-03-05,2020-04-13,4.25,,,18.0,13.25,2
2020-03-06,2020-04-13,5.0,,,17.0,14.0,8
2020-03-07,2020-04-13,6.5,,,9.0,13.166666666666666,14
2020-03-08,2020-04-13,8.428571428571429,,,15.0,13.428571428571429,20
2020-03-09,2020-04-13,15.857142857142858,,,36.0,16.857142857142858,53
2020-03-10,2020-04-13,26.0,,,48.0,22.285714285714285,75
2020-03-11,2020-04-13,47.0,1.0,1.0,72.0,30.714285714285715,157
2020-03-12,2020-04-13,97.85714285714286,1.0,1.0,75.0,38.857142857142854,358
2020-03-13,2020-04-13,185.42857142857142,,1.0,138.0,56.142857142857146,621
2020-03-14,2020-04-13,275.2857142857143,2.0,1.3333333333333333,151.0,76.42857142857143,643
2020-03-15,2020-04-13,419.2857142857143,6.0,2.5,184.0,100.57142857142857,1028
