MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,2802,3451.42,81184.04,167,205.71,13.57,20646
10454,Mott Haven/Port Morris,Bronx,1306,3416.75,38223.41,106,277.32,12.73,10262
10455,Mott Haven,Bronx,1499,3554.29,42174.38,111,263.19,13.09,11454
10456,Claremont/Morrisania,Bronx,2931,3136.71,93441.91,299,319.98,12.18,24056
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2551,3415.68,74685.06,189,253.06,12.65,20172
10458,Belmont/Fordham University/Kingsbridge,Bronx,2481,2960.35,83807.74,127,151.54,12.41,19988
10459,Charlotte Gardens/Hunts Point,Bronx,1733,3583.94,48354.56,166,343.3,12.46,13909
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1934,3219.4,60073.25,130,216.4,12.83,15071
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2029,4100.68,49479.56,141,284.97,13.22,15351
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2581,3337.54,77332.41,184,237.93,12.39,20831
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2336,3276.88,71287.33,216,303,10.7,21827
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,10.78,1262
10465,Country Club/Throgs Neck,Bronx,1634,3797.31,43030.43,90,209.15,12.84,12730
10466,Edenwald/Wakefield,Bronx,2661,3687.3,72166.65,172,238.34,14.65,18166
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3906,3875.61,100784.05,334,331.4,13.37,29204
10468,Fordham/Kingsbridge/University Heights,Bronx,3198,4170.52,76681.12,225,293.42,13.82,23141
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3287,4596.67,71508.25,369,516.02,15.11,21755
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,13.4,3792
10471,Fieldston/North Riverdale/Riverdale,Bronx,882,4151.12,21247.28,88,414.17,10.73,8221
10472,Soundview,Bronx,2274,3348.36,67913.94,191,281.24,13.93,16327
10473,Castle Hill/Clason Point/Soundview,Bronx,2207,3563.97,61925.28,139,224.46,13.24,16667
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.88,2929
10475,Co-op City/Edenwald,Bronx,1896,4334.39,43743.21,177,404.63,14.22,13329
11004,Bellerose/Douglaston-Little Neck,Queens,649,3459.75,18758.55,68,362.5,10.62,6113
11101,Astoria (South)/Long Island City/Sunnyside,Queens,765,2173.04,35204.11,39,110.78,5.87,13032
11102,Astoria (North),Queens,744,2279.91,32632.92,81,248.22,7.76,9587
11103,Astoria (North)/Astoria (South),Queens,705,1926.99,36585.65,54,147.6,6.67,10563
11104,Sunnyside,Queens,574,2316.79,24775.7,42,169.52,7.7,7455
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.07,9683
11106,Astoria (South),Queens,800,2069.09,38664.4,55,142.25,7.58,10548
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.62,1797
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,847,1390.62,60908.15,95,155.97,3.87,21876
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2305,3140.65,73392.42,245,333.82,13.24,17406
11204,Bensonhurst/Mapleton,Brooklyn,2364,2980.24,79322.45,146,184.06,13.91,16999
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,856,1944.87,44013.21,51,115.87,7.22,11861
11206,Williamsburg (South),Brooklyn,1881,2200.09,85496.61,154,180.12,8.24,22820
11207,Cypress Hills/East New York,Brooklyn,2441,2737.87,89156.75,217,243.39,11.32,21571
11208,Cypress Hills/East New York,Brooklyn,2792,2920.27,95607.69,249,260.44,13.02,21437
11209,Bay Ridge/Fort Hamilton,Brooklyn,1343,2002.05,67081.12,116,172.92,7.56,17772
11210,Flatlands/Midwood,Brooklyn,1991,2967.69,67089.29,150,223.58,13.11,15182
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2459,2469.01,99594.67,137,137.56,7.93,30991
11212,Ocean Hill-Brownsville,Brooklyn,2148,2698.83,79589.99,236,296.52,12.21,17591
11213,Crown Heights (East),Brooklyn,1639,2544.01,64425.94,150,232.83,10.02,16353
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1837,1968.21,93333.46,187,200.36,9.75,18842
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,722,1032.43,69932.3,46,65.78,3.54,20386
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,892,1606.12,55537.72,76,136.84,5.69,15689
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.08,13965
11218,Kensington/Windsor Terrace,Brooklyn,1962,2588.17,75806.47,138,182.04,10.29,19068
11219,Borough Park,Brooklyn,3365,3623.81,92858.07,240,258.46,14.83,22685
11220,Sunset Park,Brooklyn,2033,2065.01,98450,168,170.65,9.64,21079
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1607,1967.62,81672.44,148,181.21,7.64,21033
11222,Greenpoint,Brooklyn,562,1546.12,36349.16,34,93.54,4.41,12758
11223,Gravesend/Homecrest,Brooklyn,2170,2713.95,79957.11,143,178.85,12.09,17956
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1416,3182.93,44487.34,218,490.03,11.93,11870
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1320,2287.24,57711.49,140,242.59,8.61,15337
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2623,2647.85,99061.32,306,308.9,10.69,24533
11228,Bath Beach/Dyker Heights,Brooklyn,798,1804.81,44215.08,84,189.98,8.82,9051
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2034,2395.5,84909.16,155,182.55,11.23,18120
11230,Midwood,Brooklyn,2857,3204.14,89165.77,229,256.82,11.94,23933
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,491,1327.22,36994.7,35,94.61,4.38,11209
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.87,7456
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1473,2041.71,72145.54,139,192.67,9.59,15363
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2540,2665.13,95304.8,195,204.61,12.07,21041
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2387,3001,79540.14,304,382.2,12.44,19181
11236,Canarsie,Brooklyn,3052,3151.36,96846.99,302,311.83,13.8,22114
11237,Bushwick/East Williamsburg,Brooklyn,1156,2280.27,50695.72,115,226.84,8.59,13454
11238,Clinton Hill/Prospect Heights,Brooklyn,937,1734.68,54015.79,105,194.39,5.05,18562
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.61,3983
11354,Flushing/Murray Hill,Queens,1486,2676.59,55518.32,301,542.16,9.64,15415
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1611,2013.4,80013.97,170,212.46,9.15,17608
11356,College Point,Queens,656,2812.71,23322.74,42,180.08,11.91,5508
11357,Whitestone,Queens,938,2346.43,39975.56,106,265.16,9.75,9623
11358,Auburndale/Murray Hill,Queens,653,1837.29,35541.5,43,120.99,7.49,8714
11360,Bayside (North),Queens,357,1892.58,18863.17,28,148.44,7.48,4770
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.83,6538
11362,Douglaston-Little Neck,Queens,360,2029.54,17738.01,36,202.95,8.42,4276
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,6.96,1595
11364,Bayside (South)/Oakland Gardens,Queens,524,1516.09,34562.6,35,101.27,6.99,7494
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,988,2242.87,44050.79,68,154.37,9.64,10254
11366,Fresh Meadows/Hillcrest,Queens,437,3171.86,13777.39,28,203.23,13.23,3303
11367,Kew Gardens Hills/Pomonok,Queens,1213,2885.4,42039.24,67,159.37,11.56,10497
11368,Corona/North Corona,Queens,5152,4616.73,111594.1,447,400.56,16.42,31380
11369,Airport/East Elmhurst,Queens,1754,4810.46,36462.23,182,499.15,15.55,11278
11370,Jackson Heights/Rikers Island,Queens,1456,4444.63,32758.65,64,195.37,15.17,9598
11372,Jackson Heights,Queens,2851,4557.02,62562.88,260,415.58,13.92,20477
11373,Elmhurst,Queens,3564,3837.38,92875.81,297,319.78,13.34,26711
11374,Rego Park,Queens,1245,2960.93,42047.63,100,237.83,11.37,10946
11375,Forest Hills,Queens,1679,2379.77,70552.99,186,263.63,9.47,17727
11377,Woodside,Queens,2541,2938.64,86468.55,197,227.83,10.21,24887
11378,Maspeth,Queens,845,2442.66,34593.45,74,213.91,9.65,8760
11379,Middle Village,Queens,913,2522.41,36195.55,100,276.28,9.88,9238
11385,Glendale/Ridgewood,Queens,2501,2429.81,102929.91,143,138.93,10.47,23883
11411,Cambria Heights,Queens,736,3591.25,20494.26,49,239.09,16.19,4546
11412,St. Albans,Queens,1344,3415.77,39346.92,91,231.28,15.07,8918
11413,Laurelton/Rosedale,Queens,1435,3287.67,43647.97,103,235.98,15.08,9518
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,897,3173.47,28265.56,63,222.89,13.83,6485
11415,Kew Gardens,Queens,601,3124.63,19234.25,53,275.55,11.51,5222
11416,Ozone Park,Queens,807,3032.19,26614.42,57,214.17,14.06,5741
11417,Ozone Park,Queens,967,3092.36,31270.63,47,150.3,12.84,7533
11418,Richmond Hill,Queens,1234,3238.41,38105.16,106,278.18,14.49,8516
11419,Richmond Hill/South Ozone Park,Queens,1342,2639.2,50848.81,98,192.73,14.68,9143
11420,South Ozone Park,Queens,1525,3149.8,48415.71,107,221,15.55,9804
11421,Woodhaven,Queens,1336,3165.17,42209.49,103,244.02,14.47,9233
11422,Rosedale,Queens,1090,3232.35,33721.62,67,198.69,14.86,7336
11423,Hollis/Holliswood,Queens,1190,3713.98,32041.14,106,330.82,15.23,7814
11426,Bellerose,Queens,547,2686.21,20363.28,34,166.97,12.98,4215
11427,Bellerose/Hollis Hills/Holliswood,Queens,861,3709.23,23212.38,52,224.02,14.19,6069
11428,Queens Village,Queens,724,3745.97,19327.45,54,279.4,16.13,4488
11429,Queens Village,Queens,1052,3752.27,28036.33,75,267.51,15.03,7000
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2073,3280.3,63195.4,258,408.26,14.37,14425
11433,Jamaica,Queens,1057,2933.2,36035.76,81,224.78,13.36,7912
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2283,3380.41,67536.11,199,294.66,14.66,15568
11435,Briarwood/Jamaica,Queens,1828,3170.1,57663.84,150,260.13,14.26,12821
11436,South Jamaica/South Ozone Park,Queens,591,2840.33,20807.42,46,221.07,14.19,4165
11691,Edgemere/Far Rockaway,Queens,2813,4343.8,64759.02,375,579.07,14.42,19505
11692,Arverne/Edgemere,Queens,717,3563.58,20120.24,93,462.22,12.79,5605
11693,Arverne/Broad Channel,Queens,355,2867.23,12381.27,29,234.22,12.59,2819
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,801,3935,20355.78,90,442.13,13.94,5744
11697,Breezy Point,Queens,122,3449.55,3536.69,5,141.38,7.24,1686
