MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,633,2135.96,29635.33,25,84.36,23.78,2662
10309,Charleston/Prince's Bay/Woodrow,Staten Island,841,2548.1,33004.98,30,90.9,24.99,3366
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,25.06,2865
10312,Annadale/Rossville,Staten Island,1496,2480.75,60304.33,59,97.84,25.07,5968
10314,Bloomfield/Freshkills Park,Staten Island,2645,2911.9,90834.29,186,204.77,26.05,10152
10451,Concourse/Melrose,Bronx,1607,3367.65,47718.77,151,316.44,28.83,5575
10452,Concourse/Highbridge,Bronx,2400,3115.47,77035.04,158,205.1,29.12,8241
10453,Morris Heights/Mount Hope/University Heights,Bronx,2357,2903.28,81184.04,158,194.62,30.12,7825
10454,Mott Haven/Port Morris,Bronx,1133,2964.15,38223.41,102,266.85,26.96,4202
10455,Mott Haven,Bronx,1267,3004.19,42174.38,98,232.37,29.9,4237
10456,Claremont/Morrisania,Bronx,2480,2654.06,93441.91,268,286.81,27.35,9067
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2087,2794.4,74685.06,175,234.32,27.84,7496
10458,Belmont/Fordham University/Kingsbridge,Bronx,2043,2437.72,83807.74,112,133.64,28.15,7257
10459,Charlotte Gardens/Hunts Point,Bronx,1487,3075.2,48354.56,155,320.55,30.69,4845
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1639,2728.34,60073.25,116,193.1,29.53,5550
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1878,3795.51,49479.56,138,278.9,28.12,6679
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2267,2931.5,77332.41,164,212.07,27.26,8315
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2016,2827.99,71287.33,191,267.93,24.1,8365
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,21.26,555
10465,Country Club/Throgs Neck,Bronx,1480,3439.43,43030.43,77,178.94,25.74,5749
10466,Edenwald/Wakefield,Bronx,2393,3315.94,72166.65,159,220.32,31.17,7678
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3383,3356.68,100784.05,296,293.7,30.57,11066
10468,Fordham/Kingsbridge/University Heights,Bronx,2747,3582.37,76681.12,200,260.82,28.44,9658
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2993,4185.53,71508.25,322,450.3,30.74,9735
10470,Wakefield/Woodlawn,Bronx,451,3197.73,14103.75,15,106.35,25.15,1793
10471,Fieldston/North Riverdale/Riverdale,Bronx,792,3727.54,21247.28,70,329.45,21.78,3637
10472,Soundview,Bronx,1958,2883.06,67913.94,175,257.68,32.57,6011
10473,Castle Hill/Clason Point/Soundview,Bronx,1925,3108.59,61925.28,121,195.4,29,6637
10474,Hunts Point,Bronx,323,2596.87,12438.07,19,152.76,29.8,1084
10475,Co-op City/Edenwald,Bronx,1699,3884.03,43743.21,161,368.06,29.4,5778
11004,Bellerose/Douglaston-Little Neck,Queens,585,3118.58,18758.55,58,309.19,20.92,2796
11101,Astoria (South)/Long Island City/Sunnyside,Queens,630,1789.56,35204.11,37,105.1,18.24,3454
11102,Astoria (North),Queens,612,1875.41,32632.92,76,232.89,20.11,3044
11103,Astoria (North)/Astoria (South),Queens,575,1571.65,36585.65,48,131.2,18.7,3075
11104,Sunnyside,Queens,493,1989.85,24775.7,37,149.34,22.29,2212
11105,Ditmars Steinway,Queens,489,1362.31,35894.88,42,117.01,16.36,2989
11106,Astoria (South),Queens,642,1660.44,38664.4,45,116.39,20.45,3140
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,10.96,438
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,696,1142.7,60908.15,85,139.55,12.03,5784
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2073,2824.54,73392.42,240,327.01,28.29,7328
11204,Bensonhurst/Mapleton,Brooklyn,2032,2561.7,79322.45,138,173.97,23.81,8536
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,724,1644.96,44013.21,46,104.51,20.4,3549
11206,Williamsburg (South),Brooklyn,1610,1883.12,85496.61,148,173.11,22.24,7240
11207,Cypress Hills/East New York,Brooklyn,2077,2329.6,89156.75,201,225.45,27.27,7617
11208,Cypress Hills/East New York,Brooklyn,2382,2491.43,95607.69,223,233.24,30.04,7930
11209,Bay Ridge/Fort Hamilton,Brooklyn,1132,1687.51,67081.12,108,161,19.48,5811
11210,Flatlands/Midwood,Brooklyn,1685,2511.58,67089.29,132,196.75,27.47,6133
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2080,2088.47,99594.67,126,126.51,19.48,10678
11212,Ocean Hill-Brownsville,Brooklyn,1873,2353.31,79589.99,216,271.39,26.65,7029
11213,Crown Heights (East),Brooklyn,1393,2162.17,64425.94,133,206.44,26.41,5275
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1542,1652.14,93333.46,174,186.43,22.89,6736
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,621,888,69932.3,44,62.92,14.36,4325
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,735,1323.42,55537.72,68,122.44,19.27,3814
11217,Boerum Hill/Park Slope,Brooklyn,618,1301.69,47476.67,78,164.29,19.74,3131
11218,Kensington/Windsor Terrace,Brooklyn,1726,2276.85,75806.47,132,174.13,24.36,7085
11219,Borough Park,Brooklyn,3051,3285.66,92858.07,213,229.38,21.95,13898
11220,Sunset Park,Brooklyn,1547,1571.36,98450,155,157.44,25.99,5952
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1306,1599.07,81672.44,128,156.72,22.39,5834
11222,Greenpoint,Brooklyn,446,1226.99,36349.16,30,82.53,13.74,3245
11223,Gravesend/Homecrest,Brooklyn,1712,2141.15,79957.11,136,170.09,25.43,6733
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1172,2634.46,44487.34,197,442.82,26.72,4386
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1145,1984.01,57711.49,128,221.79,25.77,4444
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2255,2276.37,99061.32,261,263.47,27.28,8267
11228,Bath Beach/Dyker Heights,Brooklyn,672,1519.84,44215.08,77,174.15,22.59,2975
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1777,2092.82,84909.16,139,163.7,16.18,10982
11230,Midwood,Brooklyn,2358,2644.51,89165.77,205,229.91,24.19,9747
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,423,1143.41,36994.7,33,89.2,16.43,2574
11232,Sunset Park,Brooklyn,530,1874.71,28271.09,40,141.49,26.57,1995
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1258,1743.7,72145.54,128,177.42,26.11,4818
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2242,2352.45,95304.8,182,190.97,27.48,8159
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2042,2567.26,79540.14,274,344.48,24.76,8246
11236,Canarsie,Brooklyn,2711,2799.26,96846.99,276,284.99,29.9,9068
11237,Bushwick/East Williamsburg,Brooklyn,975,1923.24,50695.72,110,216.98,24.25,4021
11238,Clinton Hill/Prospect Heights,Brooklyn,783,1449.58,54015.79,98,181.43,18.63,4202
11239,East New York,Brooklyn,518,4172.92,12413.37,78,628.35,29.13,1778
11354,Flushing/Murray Hill,Queens,1191,2145.24,55518.32,265,477.32,26.66,4467
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1280,1599.72,80013.97,147,183.72,29.05,4406
11356,College Point,Queens,553,2371.08,23322.74,41,175.79,27.47,2013
11357,Whitestone,Queens,811,2028.74,39975.56,83,207.63,24.13,3361
11358,Auburndale/Murray Hill,Queens,569,1600.95,35541.5,36,101.29,22.14,2570
11360,Bayside (North),Queens,316,1675.22,18863.17,16,84.82,19.27,1640
11361,Bayside (North)/Bayside (South),Queens,453,1619.48,27971.99,41,146.58,21.07,2150
11362,Douglaston-Little Neck,Queens,313,1764.57,17738.01,19,107.11,23.38,1339
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,20.16,486
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,20.57,2251
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,830,1884.19,44050.79,57,129.4,24.51,3386
11366,Fresh Meadows/Hillcrest,Queens,389,2823.47,13777.39,22,159.68,29.43,1322
11367,Kew Gardens Hills/Pomonok,Queens,1031,2452.47,42039.24,57,135.59,26.7,3862
11368,Corona/North Corona,Queens,4544,4071.9,111594.1,395,353.96,34.72,13088
11369,Airport/East Elmhurst,Queens,1610,4415.53,36462.23,162,444.3,34.56,4658
11370,Jackson Heights/Rikers Island,Queens,1331,4063.05,32758.65,50,152.63,33.16,4014
11372,Jackson Heights,Queens,2517,4023.15,62562.88,232,370.83,31.56,7976
11373,Elmhurst,Queens,3221,3468.07,92875.81,285,306.86,30.64,10513
11374,Rego Park,Queens,1072,2549.49,42047.63,86,204.53,25.66,4177
11375,Forest Hills,Queens,1500,2126.06,70552.99,179,253.71,24.92,6019
11377,Woodside,Queens,2238,2588.22,86468.55,177,204.7,25.99,8611
11378,Maspeth,Queens,740,2139.13,34593.45,65,187.9,23.31,3174
11379,Middle Village,Queens,804,2221.27,36195.55,83,229.31,24.99,3217
11385,Glendale/Ridgewood,Queens,2157,2095.6,102929.91,120,116.58,27.3,7902
11411,Cambria Heights,Queens,681,3322.88,20494.26,37,180.54,32.17,2117
11412,St. Albans,Queens,1234,3136.21,39346.92,75,190.61,31.67,3897
11413,Laurelton/Rosedale,Queens,1315,3012.74,43647.97,69,158.08,32.13,4093
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,799,2826.76,28265.56,52,183.97,31.51,2536
11415,Kew Gardens,Queens,534,2776.3,19234.25,44,228.76,26.63,2005
11416,Ozone Park,Queens,709,2663.97,26614.42,50,187.87,31.16,2275
11417,Ozone Park,Queens,884,2826.93,31270.63,38,121.52,28.83,3066
11418,Richmond Hill,Queens,1091,2863.13,38105.16,94,246.69,30.78,3544
11419,Richmond Hill/South Ozone Park,Queens,1195,2350.1,50848.81,86,169.13,30.53,3914
11420,South Ozone Park,Queens,1350,2788.35,48415.71,96,198.28,31.21,4326
11421,Woodhaven,Queens,1188,2814.53,42209.49,94,222.7,30.78,3860
11422,Rosedale,Queens,971,2879.46,33721.62,41,121.58,30.34,3200
11423,Hollis/Holliswood,Queens,1075,3355.06,32041.14,91,284.01,32.04,3355
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,29.11,1711
11427,Bellerose/Hollis Hills/Holliswood,Queens,778,3351.66,23212.38,45,193.86,29.88,2604
11428,Queens Village,Queens,674,3487.27,19327.45,40,206.96,33.63,2004
11429,Queens Village,Queens,943,3363.49,28036.33,61,217.57,31.01,3041
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1816,2873.63,63195.4,227,359.2,29.88,6078
11433,Jamaica,Queens,944,2619.62,36035.76,75,208.13,29.91,3156
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2087,3090.2,67536.11,158,233.95,30.24,6902
11435,Briarwood/Jamaica,Queens,1617,2804.18,57663.84,140,242.79,28.42,5689
11436,South Jamaica/South Ozone Park,Queens,521,2503.91,20807.42,38,182.63,29.52,1765
11691,Edgemere/Far Rockaway,Queens,2340,3613.4,64759.02,306,472.52,29.14,8030
11692,Arverne/Edgemere,Queens,605,3006.92,20120.24,83,412.52,26.94,2246
11693,Arverne/Broad Channel,Queens,327,2641.09,12381.27,25,201.92,28.76,1137
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,704,3458.48,20355.78,77,378.27,28,2514
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.43,1145
