MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16943,4394,21337,38929.38,49025.32,43522.4,127,291.8
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11984,3023,15007,26122.85,32712.42,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9483,2739,12222,30693.12,39558.29,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19346,4214,23560,31313.08,38133.79,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16882,3977,20859,28901.57,35710.1,58412.05,203,347.53
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30547,6536,37083,33341,40474.82,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12864,2524,15388,33270.95,39798.92,38664.36,153,395.71
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19876,4754,24630,31352.85,38851.92,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13466,4256,17722,28427.1,37411.63,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29034,5611,34645,37116.09,44289.01,78224.82,495,632.79
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9443,1826,11269,32261.84,38500.34,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17599,5015,22614,29816.92,38313.53,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18272,3907,22179,28979.66,35176.22,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16814,4453,21267,28733.13,36342.78,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12378,2891,15269,29302.7,36146.62,42241.84,169,400.08
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12824,2648,15472,36390.44,43904.62,35240.03,291,825.77
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14318,3768,18086,52558.25,66389.76,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7535,1239,8774,36237.52,42196.15,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6390,2267,8657,27947.16,37862.06,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8326,1925,10251,30631.95,37714.17,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13497,3377,16874,30698.5,38379.38,43966.32,295,670.97
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3162,803,3965,27090.84,33970.64,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10160,2359,12519,36416.94,44872.41,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,588,3072,39525.41,48881.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7512,2276,9788,32597.8,42474.34,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17860,5744,23604,30499.26,40308.2,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1985,666,2651,21238.54,28364.42,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1238,313,1551,22218.46,27835.89,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15568,3478,19046,40015.46,48955.19,38904.96,285,732.55
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7994,2271,10265,43245.95,55531.6,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11236,3143,14379,42379.86,54234.61,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17922,3535,21457,42786.68,51226.08,41886.87,401,957.34
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18927,3667,22594,44163.98,52720.51,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25560,7401,32961,48402.85,62418.08,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6541,1278,7819,43863.54,52433.73,14912.16,60,402.36
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13691,2912,16603,45911,55676.01,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15513,2910,18423,47095.34,55929.7,32939.56,131,397.7
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9679,3530,13209,41289.94,56348.67,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27934,6246,34180,45753.89,55984.39,61052.73,274,448.79
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37239,10800,48039,40247.99,51920.66,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18845,5264,24109,39784.98,50898.17,47367.12,321,677.69
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24571,6430,31001,32668.81,41217.93,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25582,5832,31414,32514.98,39927.51,78677.58,396,503.32
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14016,4082,18098,37050.23,47840.69,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15353,3586,18939,36647.45,45207.19,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28211,7569,35780,30271.64,38393.51,93192.84,567,608.42
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23993,5257,29250,32545.43,39676.31,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26402,6249,32651,31909.43,39461.97,82740.43,331,400.05
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16337,5102,21439,34125.79,44783.19,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20938,5645,26583,35563.66,45151.82,58874.7,321,545.23
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19830,6046,25876,40388.75,52702.94,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28166,9959,38125,37397.19,50620.18,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22585,8283,30868,32271.72,44107.31,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1286,355,1641,30008.9,38292.85,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15988,5581,21569,37076,50018.28,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22922,4552,27474,32144.11,38527.5,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37250,8750,46000,36498.65,45072.15,102058.58,707,692.74
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25580,6668,32248,32874.36,41443.79,77811.41,429,551.33
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23104,7023,30127,31816.26,41487.55,72616.96,675,929.53
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5346,1348,6694,35659.53,44651.13,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6866,2512,9378,32324.19,44150.34,21241.06,196,922.74
10472,Soundview,Bronx,10472,40.829561,-73.869393,23019,6539,29558,33861.86,43480.99,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23421,5817,29238,39622.38,49463.26,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3567,991,4558,29785.6,38060.77,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13904,5474,19378,32533.66,45342.15,42737.28,381,891.49
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5806,1882,7688,30639.34,40571,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16053,4198,20251,43580.19,54976.79,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12363,2884,15247,41148.62,50747.63,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13867,3822,17689,39691.01,50630.58,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8727,2407,11134,34308.19,43770.75,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11721,4634,16355,32387.53,45192.22,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13495,3230,16725,36055.29,44685.05,37428.62,174,464.88
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,231,2415,37898.53,41907.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19199,5609,24808,30819.95,39824.02,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23936,3830,27766,32648.44,37872.52,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25229,5866,31095,32727.75,40337.29,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14337,2687,17024,31626.39,37553.72,45332.4,136,300.01
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30269,6132,36401,34908.34,41980.2,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34247,4542,38789,38466.02,43567.56,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37189,5672,42861,38914.8,44850.02,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23811,6215,30026,35268.01,44473.45,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19536,4599,24135,29741.04,36742.43,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34760,6915,41675,34190.05,40991.67,101667.01,312,306.88
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30007,3780,33787,40568.1,45678.48,73966.99,606,819.28
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22095,4555,26650,34202.12,41253.06,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29909,7540,37449,32224.61,40348.37,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19003,5021,24024,27293.61,34505.16,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17514,4380,21894,31945.07,39934.08,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12700,3816,16516,31073.59,40410.35,40870.72,202,494.24
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24869,4024,28893,33608.61,39046.75,73995.92,403,544.62
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29651,4595,34246,32915.37,38016.25,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34279,6980,41259,36239.27,43618.43,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28042,5180,33222,34432.4,40792.85,81440.74,395,485.02
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12540,3878,16418,34714.33,45449.74,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30514,5166,35680,37444.33,43783.63,81491.64,418,512.94
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20507,2991,23498,44319.52,50783.64,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16535,3537,20072,28749.68,34899.52,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31726,5942,37668,32587.93,38691.36,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15066,2972,18038,33492.64,40099.58,44983.02,262,582.44
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29737,6595,36332,35599.75,43494.98,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34430,5272,39702,38733.61,44664.59,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10995,2858,13853,29416.77,37063.26,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9275,2224,11499,34243.13,42454.1,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23341,4700,28041,31404.65,37728.36,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29017,7415,36432,30850.75,38734.34,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31126,8314,39440,39804.28,50436.32,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30776,6703,37479,31689.55,38591.52,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16880,3123,20003,35166.24,41672.41,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17024,4512,21536,31791.67,40217.66,53548.62,246,459.4
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6705,732,7437,51488.6,57109.73,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18150,4235,22385,33661.7,41516.1,53918.85,635,1177.7
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28051,5285,33336,35573.84,42276.19,78852.89,534,677.21
11356,College Point,Queens,11356,40.784867,-73.841495,8506,2554,11060,37284.1,48478.97,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13129,4120,17249,33912.12,44554.06,38714.77,293,756.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11012,4161,15173,30567.99,42118.42,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5655,2102,7757,29692.23,40729.02,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8364,3285,11649,31717.14,44174.2,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5010,2160,7170,27676.93,39609.51,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1757,822,2579,26086.39,38290.72,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9913,3306,13219,27776.62,37040.16,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13161,4865,18026,30037.61,41141.09,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4453,1039,5492,31341.19,38653.9,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13716,3760,17476,33720.1,42963.87,40676.04,188,462.19
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37475,7631,45106,33954.04,40868.07,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14286,3184,17470,42482.78,51951.15,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10758,3014,13772,33854.32,43339.07,31777.34,144,453.15
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23932,5379,29311,39437.91,48302.05,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35677,6927,42604,38925.02,46482.65,91655.7,544,593.53
11374,Rego Park,Queens,11374,40.726441,-73.861497,16579,3350,19929,40051.95,48144.96,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23712,5772,29484,33272.29,41371.46,71266.52,461,646.87
11377,Woodside,Queens,11377,40.744823,-73.90516,32927,7585,40512,39176.37,48200.97,84048.11,477,567.53
11378,Maspeth,Queens,11378,40.724768,-73.909399,13114,3711,16825,36281.19,46548.04,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13207,3431,16638,36048.76,45413.74,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37873,6012,43885,36551.59,42353.83,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6596,1672,8268,30854,38675.08,21378.1,107,500.51
11412,St. Albans,Queens,11412,40.698095,-73.758984,13395,3115,16510,35159.71,43336.08,38097.58,196,514.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13925,3354,17279,32228.66,39991.31,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11171,3474,14645,39392.21,51642.55,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7288,1183,8471,38615.96,44884.16,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10840,1617,12457,41076.76,47204.17,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12378,3043,15421,39875.86,49678.92,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14191,2199,16390,37756.48,43607.13,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17344,2814,20158,35757.2,41558.67,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17265,3190,20455,36092.78,42761.53,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17047,2936,19983,42564.83,49895.75,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10852,2639,13491,33505.14,41652.96,32389.06,165,509.43
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11051,2529,13580,35489.94,43611.74,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6736,1842,8578,33406.76,42542.04,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8106,2087,10193,34387.05,43240.47,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6767,2142,8909,36419.08,47947.03,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9442,2652,12094,33952.58,43488.93,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21513,4116,25629,35409.6,42184.39,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12640,2909,15549,34609.35,42574.43,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21999,5972,27971,32950.7,41895.73,66763.37,438,656.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19676,4893,24569,33683.11,42059.37,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6899,1436,8335,34421.78,41586.54,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24932,2983,27915,37291.92,41753.73,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6938,1332,8270,32992.33,39326.41,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4187,1002,5189,33040.98,40948.09,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7310,1774,9084,35179.07,43716.37,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1773,386,2159,52260.54,63638.19,3392.62,23,677.94
