MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10468,Fordham/Kingsbridge/University Heights,Bronx,2789,3637.14,76681.12,204,266.04,25.36,10999
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3042,4254.05,71508.25,330,461.49,27.67,10995
10470,Wakefield/Woodlawn,Bronx,455,3226.09,14103.75,15,106.35,22.95,1983
10471,Fieldston/North Riverdale/Riverdale,Bronx,805,3788.72,21247.28,71,334.16,19.68,4091
10472,Soundview,Bronx,1994,2936.07,67913.94,177,260.62,29.05,6864
10473,Castle Hill/Clason Point/Soundview,Bronx,1952,3152.19,61925.28,127,205.09,25.11,7775
10474,Hunts Point,Bronx,325,2612.95,12438.07,19,152.76,27.04,1202
10475,Co-op City/Edenwald,Bronx,1722,3936.61,43743.21,167,381.77,26.47,6506
11004,Bellerose/Douglaston-Little Neck,Queens,601,3203.87,18758.55,60,319.85,19.66,3057
11101,Astoria (South)/Long Island City/Sunnyside,Queens,641,1820.81,35204.11,38,107.94,15.77,4065
11102,Astoria (North),Queens,629,1927.5,32632.92,77,235.96,17.07,3685
11103,Astoria (North)/Astoria (South),Queens,584,1596.25,36585.65,49,133.93,15.89,3675
11104,Sunnyside,Queens,501,2022.14,24775.7,37,149.34,19.04,2631
11105,Ditmars Steinway,Queens,500,1392.96,35894.88,42,117.01,14.21,3518
11106,Astoria (South),Queens,652,1686.31,38664.4,45,116.39,17.25,3780
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,9.23,531
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,716,1175.54,60908.15,87,142.84,10.1,7087
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2107,2870.87,73392.42,244,332.46,25.42,8290
11204,Bensonhurst/Mapleton,Brooklyn,2050,2584.39,79322.45,139,175.23,21.94,9345
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,742,1685.86,44013.21,47,106.79,17.8,4169
11206,Williamsburg (South),Brooklyn,1629,1905.34,85496.61,149,174.28,19.42,8390
11207,Cypress Hills/East New York,Brooklyn,2121,2378.96,89156.75,202,226.57,24.18,8772
11208,Cypress Hills/East New York,Brooklyn,2415,2525.95,95607.69,226,236.38,26.37,9157
11209,Bay Ridge/Fort Hamilton,Brooklyn,1151,1715.83,67081.12,109,162.49,16.17,7118
11210,Flatlands/Midwood,Brooklyn,1721,2565.24,67089.29,137,204.21,24.88,6918
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2107,2115.58,99594.67,127,127.52,17.06,12348
11212,Ocean Hill-Brownsville,Brooklyn,1909,2398.54,79589.99,221,277.67,24.07,7930
11213,Crown Heights (East),Brooklyn,1420,2204.08,64425.94,137,212.65,22.13,6417
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1567,1678.93,93333.46,176,188.57,20.05,7817
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,631,902.3,69932.3,44,62.92,10.98,5747
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,745,1341.43,55537.72,72,129.64,15.14,4920
11217,Boerum Hill/Park Slope,Brooklyn,629,1324.86,47476.67,80,168.5,15.29,4113
11218,Kensington/Windsor Terrace,Brooklyn,1763,2325.66,75806.47,133,175.45,21.49,8205
11219,Borough Park,Brooklyn,3090,3327.66,92858.07,217,233.69,20.52,15056
11220,Sunset Park,Brooklyn,1580,1604.88,98450,158,160.49,22.36,7065
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1329,1627.23,81672.44,131,160.4,18.96,7008
11222,Greenpoint,Brooklyn,458,1260,36349.16,31,85.28,11.17,4100
11223,Gravesend/Homecrest,Brooklyn,1732,2166.16,79957.11,138,172.59,22.6,7665
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1233,2771.57,44487.34,200,449.57,24.35,5063
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1166,2020.39,57711.49,130,225.26,21.29,5477
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2291,2312.71,99061.32,265,267.51,23.54,9731
11228,Bath Beach/Dyker Heights,Brooklyn,681,1540.2,44215.08,77,174.15,19.7,3457
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1790,2108.14,84909.16,140,164.88,15.05,11897
11230,Midwood,Brooklyn,2382,2671.43,89165.77,206,231.03,21.74,10957
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,426,1151.52,36994.7,33,89.2,12.86,3313
11232,Sunset Park,Brooklyn,545,1927.76,28271.09,40,141.49,22.66,2405
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1272,1763.1,72145.54,130,180.19,22.86,5565
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2260,2371.34,95304.8,185,194.11,24.59,9190
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2060,2589.89,79540.14,279,350.77,21.65,9515
11236,Canarsie,Brooklyn,2759,2848.82,96846.99,280,289.12,26.91,10253
11237,Bushwick/East Williamsburg,Brooklyn,992,1956.77,50695.72,112,220.93,19.89,4988
11238,Clinton Hill/Prospect Heights,Brooklyn,802,1484.75,54015.79,98,181.43,14.68,5462
11239,East New York,Brooklyn,520,4189.03,12413.37,80,644.47,24.82,2095
11354,Flushing/Murray Hill,Queens,1212,2183.06,55518.32,272,489.93,21.22,5711
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1310,1637.21,80013.97,149,186.22,25.12,5215
11356,College Point,Queens,569,2439.68,23322.74,41,175.79,24.77,2297
11357,Whitestone,Queens,818,2046.25,39975.56,84,210.13,21.42,3819
11358,Auburndale/Murray Hill,Queens,580,1631.9,35541.5,37,104.1,19.46,2981
11360,Bayside (North),Queens,321,1701.73,18863.17,16,84.82,16.85,1905
11361,Bayside (North)/Bayside (South),Queens,456,1630.2,27971.99,41,146.58,18.61,2450
11362,Douglaston-Little Neck,Queens,325,1832.22,17738.01,20,112.75,20.01,1624
11363,Douglaston-Little Neck,Queens,99,1382.87,7159.03,4,55.87,17.81,556
11364,Bayside (South)/Oakland Gardens,Queens,465,1345.39,34562.6,27,78.12,18.02,2580
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,844,1915.97,44050.79,57,129.4,20.78,4062
11366,Fresh Meadows/Hillcrest,Queens,390,2830.73,13777.39,22,159.68,26.42,1476
11367,Kew Gardens Hills/Pomonok,Queens,1039,2471.5,42039.24,58,137.97,23.85,4357
11368,Corona/North Corona,Queens,4624,4143.59,111594.1,403,361.13,30.52,15150
11369,Airport/East Elmhurst,Queens,1625,4456.67,36462.23,164,449.78,31.11,5223
11370,Jackson Heights/Rikers Island,Queens,1346,4108.84,32758.65,52,158.74,30.04,4480
11372,Jackson Heights,Queens,2563,4096.68,62562.88,236,377.22,27.6,9287
11373,Elmhurst,Queens,3275,3526.21,92875.81,291,313.32,26.8,12220
11374,Rego Park,Queens,1077,2561.38,42047.63,90,214.04,23.05,4673
11375,Forest Hills,Queens,1528,2165.75,70552.99,179,253.71,21.8,7008
11377,Woodside,Queens,2297,2656.46,86468.55,181,209.32,21.96,10461
11378,Maspeth,Queens,753,2176.71,34593.45,66,190.79,20.69,3640
11379,Middle Village,Queens,812,2243.37,36195.55,86,237.6,22.47,3613
11385,Glendale/Ridgewood,Queens,2191,2128.63,102929.91,120,116.58,23.48,9331
11411,Cambria Heights,Queens,690,3366.8,20494.26,37,180.54,29.95,2304
11412,St. Albans,Queens,1252,3181.95,39346.92,77,195.7,29.26,4279
11413,Laurelton/Rosedale,Queens,1326,3037.94,43647.97,69,158.08,29.16,4548
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,805,2847.99,28265.56,52,183.97,28.66,2809
11415,Kew Gardens,Queens,536,2786.7,19234.25,45,233.96,23.51,2280
11416,Ozone Park,Queens,718,2697.79,26614.42,50,187.87,28.11,2554
11417,Ozone Park,Queens,894,2858.91,31270.63,38,121.52,25.95,3445
11418,Richmond Hill,Queens,1110,2912.99,38105.16,94,246.69,27.8,3993
11419,Richmond Hill/South Ozone Park,Queens,1212,2383.54,50848.81,86,169.13,27.72,4372
11420,South Ozone Park,Queens,1369,2827.59,48415.71,98,202.41,28.38,4824
11421,Woodhaven,Queens,1196,2833.49,42209.49,96,227.44,27.56,4339
11422,Rosedale,Queens,985,2920.97,33721.62,41,121.58,27.96,3523
11423,Hollis/Holliswood,Queens,1084,3383.15,32041.14,92,287.13,29.17,3716
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,25.9,1923
11427,Bellerose/Hollis Hills/Holliswood,Queens,794,3420.59,23212.38,45,193.86,27.16,2923
11428,Queens Village,Queens,679,3513.14,19327.45,40,206.96,30.64,2216
11429,Queens Village,Queens,959,3420.56,28036.33,62,221.14,27.96,3430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1845,2919.52,63195.4,231,365.53,26.71,6907
11433,Jamaica,Queens,962,2669.57,36035.76,76,210.9,26.46,3635
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2115,3131.66,67536.11,160,236.91,27.67,7645
11435,Briarwood/Jamaica,Queens,1645,2852.74,57663.84,140,242.79,26.11,6301
11436,South Jamaica/South Ozone Park,Queens,531,2551.97,20807.42,38,182.63,26.56,1999
11691,Edgemere/Far Rockaway,Queens,2410,3721.49,64759.02,316,487.96,25.47,9462
11692,Arverne/Edgemere,Queens,625,3106.33,20120.24,85,422.46,22.23,2811
11693,Arverne/Broad Channel,Queens,332,2681.47,12381.27,26,209.99,26.04,1275
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,723,3551.82,20355.78,78,383.18,25.43,2843
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.18,1176
