MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,1767,2930.14,60304.33,59,97.84,11.23,15730
10314,Bloomfield/Freshkills Park,Staten Island,3045,3352.26,90834.29,203,223.48,12,25369
10451,Concourse/Melrose,Bronx,1809,3790.96,47718.77,153,320.63,12,15072
10452,Concourse/Highbridge,Bronx,2908,3774.91,77035.04,178,231.06,12.88,22575
10453,Morris Heights/Mount Hope/University Heights,Bronx,2832,3488.37,81184.04,167,205.71,13.05,21695
10454,Mott Haven/Port Morris,Bronx,1311,3429.83,38223.41,106,277.32,12.21,10734
10455,Mott Haven,Bronx,1511,3582.74,42174.38,112,265.56,12.61,11987
10456,Claremont/Morrisania,Bronx,2956,3163.46,93441.91,299,319.98,11.69,25278
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2567,3437.1,74685.06,190,254.4,12.17,21095
10458,Belmont/Fordham University/Kingsbridge,Bronx,2522,3009.27,83807.74,128,152.73,11.85,21274
10459,Charlotte Gardens/Hunts Point,Bronx,1752,3623.24,48354.56,166,343.3,12,14603
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1953,3251.03,60073.25,131,218.07,12.34,15824
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2048,4139.08,49479.56,141,284.97,12.82,15981
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2624,3393.14,77332.41,185,239.23,12.01,21847
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2369,3323.17,71287.33,218,305.8,10.31,22971
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.36,1323
10465,Country Club/Throgs Neck,Bronx,1647,3827.52,43030.43,90,209.15,12.39,13296
10466,Edenwald/Wakefield,Bronx,2679,3712.24,72166.65,173,239.72,14.11,18981
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3939,3908.36,100784.05,334,331.4,12.87,30615
10468,Fordham/Kingsbridge/University Heights,Bronx,3246,4233.12,76681.12,225,293.42,13.47,24099
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3299,4613.45,71508.25,369,516.02,14.58,22626
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,12.77,3978
10471,Fieldston/North Riverdale/Riverdale,Bronx,887,4174.65,21247.28,89,418.88,10.27,8635
10472,Soundview,Bronx,2299,3385.17,67913.94,192,282.71,13.44,17107
10473,Castle Hill/Clason Point/Soundview,Bronx,2230,3601.11,61925.28,140,226.08,12.75,17492
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,11.32,3056
10475,Co-op City/Edenwald,Bronx,1917,4382.39,43743.21,178,406.92,13.8,13896
11004,Bellerose/Douglaston-Little Neck,Queens,656,3497.07,18758.55,69,367.83,10.24,6406
11101,Astoria (South)/Long Island City/Sunnyside,Queens,782,2221.33,35204.11,39,110.78,5.67,13789
11102,Astoria (North),Queens,763,2338.13,32632.92,81,248.22,7.57,10084
11103,Astoria (North)/Astoria (South),Queens,718,1962.52,36585.65,55,150.33,6.45,11140
11104,Sunnyside,Queens,578,2332.93,24775.7,42,169.52,7.34,7872
11105,Ditmars Steinway,Queens,595,1657.62,35894.88,44,122.58,5.86,10148
11106,Astoria (South),Queens,815,2107.88,38664.4,55,142.25,7.29,11175
11109,Long Island City,Queens,67,1321.33,5070.64,2,39.44,3.49,1921
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,853,1400.47,60908.15,95,155.97,3.71,23009
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2322,3163.81,73392.42,244,332.46,12.69,18305
11204,Bensonhurst/Mapleton,Brooklyn,2463,3105.05,79322.45,147,185.32,13.8,17842
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,883,2006.22,44013.21,51,115.87,7.05,12518
11206,Williamsburg (South),Brooklyn,1917,2242.19,85496.61,154,180.12,8.01,23937
11207,Cypress Hills/East New York,Brooklyn,2467,2767.04,89156.75,219,245.63,10.92,22588
11208,Cypress Hills/East New York,Brooklyn,2815,2944.32,95607.69,249,260.44,12.62,22311
11209,Bay Ridge/Fort Hamilton,Brooklyn,1377,2052.74,67081.12,117,174.42,7.33,18788
11210,Flatlands/Midwood,Brooklyn,2081,3101.84,67089.29,150,223.58,13.07,15922
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2537,2547.33,99594.67,138,138.56,7.78,32616
11212,Ocean Hill-Brownsville,Brooklyn,2173,2730.24,79589.99,236,296.52,11.78,18450
11213,Crown Heights (East),Brooklyn,1687,2618.51,64425.94,150,232.83,9.79,17225
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1853,1985.35,93333.46,188,201.43,9.31,19910
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,732,1046.73,69932.3,46,65.78,3.37,21721
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,911,1640.33,55537.72,76,136.84,5.52,16500
11217,Boerum Hill/Park Slope,Brooklyn,706,1487.05,47476.67,86,181.14,4.79,14736
11218,Kensington/Windsor Terrace,Brooklyn,1990,2625.11,75806.47,139,183.36,9.86,20184
11219,Borough Park,Brooklyn,3477,3744.42,92858.07,242,260.61,14.72,23615
11220,Sunset Park,Brooklyn,2045,2077.2,98450,168,170.65,9.24,22144
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1619,1982.31,81672.44,148,181.21,7.33,22083
11222,Greenpoint,Brooklyn,574,1579.13,36349.16,34,93.54,4.25,13501
11223,Gravesend/Homecrest,Brooklyn,2381,2977.85,79957.11,143,178.85,12.19,19525
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1428,3209.9,44487.34,218,490.03,11.42,12499
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1344,2328.83,57711.49,140,242.59,8.33,16141
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2646,2671.07,99061.32,306,308.9,10.26,25780
11228,Bath Beach/Dyker Heights,Brooklyn,816,1845.52,44215.08,85,192.24,8.51,9584
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2096,2468.52,84909.16,155,182.55,10.79,19427
11230,Midwood,Brooklyn,3038,3407.14,89165.77,230,257.95,11.92,25484
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,499,1348.84,36994.7,35,94.61,4.19,11905
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.41,7860
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1497,2074.97,72145.54,139,192.67,9.22,16228
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2598,2725.99,95304.8,195,204.61,11.74,22135
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2466,3100.32,79540.14,304,382.2,12.14,20306
11236,Canarsie,Brooklyn,3076,3176.14,96846.99,303,312.86,13.32,23092
11237,Bushwick/East Williamsburg,Brooklyn,1180,2327.61,50695.72,115,226.84,8.35,14127
11238,Clinton Hill/Prospect Heights,Brooklyn,949,1756.89,54015.79,104,192.54,4.85,19553
11239,East New York,Brooklyn,583,4696.55,12413.37,89,716.97,14.07,4145
11354,Flushing/Murray Hill,Queens,1502,2705.41,55518.32,301,542.16,9.33,16100
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1627,2033.39,80013.97,170,212.46,8.83,18435
11356,College Point,Queens,668,2864.16,23322.74,42,180.08,11.47,5822
11357,Whitestone,Queens,942,2356.44,39975.56,107,267.66,9.36,10065
11358,Auburndale/Murray Hill,Queens,662,1862.61,35541.5,43,120.99,7.26,9121
11360,Bayside (North),Queens,361,1913.78,18863.17,28,148.44,7.2,5012
11361,Bayside (North)/Bayside (South),Queens,516,1844.7,27971.99,58,207.35,7.52,6861
11362,Douglaston-Little Neck,Queens,367,2069,17738.01,36,202.95,8.2,4473
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.71,1668
11364,Bayside (South)/Oakland Gardens,Queens,532,1539.24,34562.6,35,101.27,6.77,7861
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1011,2295.08,44050.79,68,154.37,9.4,10756
11366,Fresh Meadows/Hillcrest,Queens,449,3258.96,13777.39,29,210.49,12.76,3520
11367,Kew Gardens Hills/Pomonok,Queens,1256,2987.68,42039.24,67,159.37,11.4,11014
11368,Corona/North Corona,Queens,5182,4643.61,111594.1,447,400.56,15.8,32801
11369,Airport/East Elmhurst,Queens,1775,4868.05,36462.23,182,499.15,15.01,11823
11370,Jackson Heights/Rikers Island,Queens,1468,4481.26,32758.65,64,195.37,14.63,10035
11372,Jackson Heights,Queens,2860,4571.4,62562.88,260,415.58,13.4,21344
11373,Elmhurst,Queens,3605,3881.53,92875.81,297,319.78,12.89,27970
11374,Rego Park,Queens,1291,3070.33,42047.63,100,237.83,11.16,11563
11375,Forest Hills,Queens,1708,2420.88,70552.99,186,263.63,9.13,18714
11377,Woodside,Queens,2564,2965.24,86468.55,198,228.98,9.82,26122
11378,Maspeth,Queens,856,2474.46,34593.45,74,213.91,9.33,9178
11379,Middle Village,Queens,931,2572.14,36195.55,101,279.04,9.55,9748
11385,Glendale/Ridgewood,Queens,2519,2447.3,102929.91,143,138.93,10.08,24981
11411,Cambria Heights,Queens,743,3625.41,20494.26,49,239.09,15.66,4746
11412,St. Albans,Queens,1348,3425.94,39346.92,91,231.28,14.43,9341
11413,Laurelton/Rosedale,Queens,1438,3294.54,43647.97,103,235.98,14.45,9954
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,920,3254.84,28265.56,63,222.89,13.41,6862
11415,Kew Gardens,Queens,622,3233.81,19234.25,53,275.55,11.31,5501
11416,Ozone Park,Queens,814,3058.49,26614.42,57,214.17,13.33,6108
11417,Ozone Park,Queens,976,3121.14,31270.63,47,150.3,12.33,7918
11418,Richmond Hill,Queens,1250,3280.4,38105.16,106,278.18,14.03,8912
11419,Richmond Hill/South Ozone Park,Queens,1355,2664.76,50848.81,98,192.73,14.12,9594
11420,South Ozone Park,Queens,1540,3180.79,48415.71,107,221,14.98,10280
11421,Woodhaven,Queens,1344,3184.12,42209.49,103,244.02,13.97,9621
11422,Rosedale,Queens,1095,3247.18,33721.62,67,198.69,14.3,7655
11423,Hollis/Holliswood,Queens,1201,3748.31,32041.14,107,333.95,14.65,8197
11426,Bellerose,Queens,552,2710.76,20363.28,34,166.97,12.38,4458
11427,Bellerose/Hollis Hills/Holliswood,Queens,871,3752.31,23212.38,52,224.02,13.71,6355
11428,Queens Village,Queens,726,3756.32,19327.45,54,279.4,15.52,4679
11429,Queens Village,Queens,1060,3780.81,28036.33,75,267.51,14.55,7287
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2114,3345.18,63195.4,258,408.26,13.91,15193
11433,Jamaica,Queens,1065,2955.4,36035.76,81,224.78,12.89,8262
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2299,3404.1,67536.11,199,294.66,14.13,16268
11435,Briarwood/Jamaica,Queens,1844,3197.84,57663.84,150,260.13,13.71,13451
11436,South Jamaica/South Ozone Park,Queens,595,2859.56,20807.42,46,221.07,13.74,4330
11691,Edgemere/Far Rockaway,Queens,2914,4499.76,64759.02,377,582.16,14.16,20573
11692,Arverne/Edgemere,Queens,722,3588.43,20120.24,94,467.19,12.33,5858
11693,Arverne/Broad Channel,Queens,356,2875.31,12381.27,29,234.22,12.01,2965
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,805,3954.65,20355.78,90,442.13,13.42,5999
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.11,1731
