MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11220,Sunset Park,Brooklyn,1983,2014.22,98450,167,169.63,10.8,18368
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1566,1917.42,81672.44,148,181.21,8.58,18258
11222,Greenpoint,Brooklyn,543,1493.84,36349.16,34,93.54,4.89,11099
11223,Gravesend/Homecrest,Brooklyn,1925,2407.54,79957.11,144,180.1,12.94,14879
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1354,3043.56,44487.34,216,485.53,13.39,10111
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1290,2235.26,57711.49,140,242.59,9.71,13280
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2577,2601.42,99061.32,302,304.86,11.96,21546
11228,Bath Beach/Dyker Heights,Brooklyn,779,1761.84,44215.08,82,185.46,10.06,7744
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1978,2329.55,84909.16,151,177.84,13.03,15182
11230,Midwood,Brooklyn,2634,2954.05,89165.77,229,256.82,12.85,20493
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,5.01,9533
11232,Sunset Park,Brooklyn,643,2274.41,28271.09,42,148.56,10.12,6352
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1442,1998.74,72145.54,138,191.28,10.89,13245
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2468,2589.59,95304.8,195,204.61,13.6,18150
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2313,2907.97,79540.14,301,378.43,13.93,16609
11236,Canarsie,Brooklyn,3007,3104.9,96846.99,299,308.73,15.51,19384
11237,Bushwick/East Williamsburg,Brooklyn,1136,2240.82,50695.72,115,226.84,9.57,11869
11238,Clinton Hill/Prospect Heights,Brooklyn,905,1675.44,54015.79,105,194.39,5.7,15885
11239,East New York,Brooklyn,577,4648.22,12413.37,89,716.97,16.1,3584
11354,Flushing/Murray Hill,Queens,1426,2568.52,55518.32,299,538.56,10.27,13887
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1586,1982.15,80013.97,169,211.21,10.12,15665
11356,College Point,Queens,645,2765.54,23322.74,42,180.08,13.37,4823
11357,Whitestone,Queens,922,2306.41,39975.56,106,265.16,11.04,8354
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.46,7555
11360,Bayside (North),Queens,343,1818.36,18863.17,28,148.44,8.29,4137
11361,Bayside (North)/Bayside (South),Queens,501,1791.08,27971.99,58,207.35,8.76,5716
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.65,3691
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.82,1406
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.89,6511
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,950,2156.6,44050.79,67,152.1,10.68,8899
11366,Fresh Meadows/Hillcrest,Queens,422,3062.99,13777.39,28,203.23,14.86,2839
11367,Kew Gardens Hills/Pomonok,Queens,1164,2768.84,42039.24,67,159.37,12.67,9185
11368,Corona/North Corona,Queens,5098,4568.34,111594.1,446,399.66,18,28330
11369,Airport/East Elmhurst,Queens,1733,4752.86,36462.23,180,493.66,17.11,10126
11370,Jackson Heights/Rikers Island,Queens,1444,4408,32758.65,64,195.37,16.99,8500
11372,Jackson Heights,Queens,2824,4513.86,62562.88,260,415.58,15.5,18216
11373,Elmhurst,Queens,3526,3796.47,92875.81,297,319.78,14.76,23884
11374,Rego Park,Queens,1189,2827.75,42047.63,99,235.45,12.58,9448
11375,Forest Hills,Queens,1614,2287.64,70552.99,181,256.54,10.61,15205
11377,Woodside,Queens,2495,2885.44,86468.55,195,225.52,11.27,22130
11378,Maspeth,Queens,820,2370.39,34593.45,74,213.91,10.7,7667
11379,Middle Village,Queens,895,2472.68,36195.55,100,276.28,11.21,7981
11385,Glendale/Ridgewood,Queens,2442,2372.49,102929.91,142,137.96,11.66,20937
11411,Cambria Heights,Queens,728,3552.21,20494.26,50,243.97,18.06,4032
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,16.91,7859
11413,Laurelton/Rosedale,Queens,1417,3246.43,43647.97,103,235.98,16.94,8364
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,872,3085.03,28265.56,63,222.89,15.48,5632
11415,Kew Gardens,Queens,575,2989.46,19234.25,53,275.55,12.6,4565
11416,Ozone Park,Queens,791,2972.07,26614.42,55,206.65,15.6,5071
11417,Ozone Park,Queens,955,3053.98,31270.63,47,150.3,14.5,6587
11418,Richmond Hill,Queens,1206,3164.93,38105.16,106,278.18,16.11,7487
11419,Richmond Hill/South Ozone Park,Queens,1322,2599.86,50848.81,98,192.73,16.45,8036
11420,South Ozone Park,Queens,1495,3087.84,48415.71,107,221,17.35,8615
11421,Woodhaven,Queens,1314,3113.04,42209.49,103,244.02,15.87,8280
11422,Rosedale,Queens,1079,3199.73,33721.62,67,198.69,16.71,6458
11423,Hollis/Holliswood,Queens,1169,3648.43,32041.14,106,330.82,16.81,6956
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.6,3665
11427,Bellerose/Hollis Hills/Holliswood,Queens,845,3640.3,23212.38,51,219.71,15.71,5379
11428,Queens Village,Queens,717,3709.75,19327.45,54,279.4,17.99,3986
11429,Queens Village,Queens,1033,3684.51,28036.33,75,267.51,16.62,6215
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2016,3190.11,63195.4,254,401.93,16.01,12592
11433,Jamaica,Queens,1045,2899.9,36035.76,80,222,15.04,6948
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2258,3343.4,67536.11,199,294.66,16.48,13702
11435,Briarwood/Jamaica,Queens,1778,3083.39,57663.84,150,260.13,15.77,11272
11436,South Jamaica/South Ozone Park,Queens,583,2801.88,20807.42,46,221.07,16.09,3624
11691,Edgemere/Far Rockaway,Queens,2685,4146.14,64759.02,373,575.98,15.39,17452
11692,Arverne/Edgemere,Queens,698,3469.14,20120.24,93,462.22,13.93,5012
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,14.23,2460
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,786,3861.31,20355.78,90,442.13,15.44,5091
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.49,1536
