MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,69932.3,46,65.78,5.05,13371
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,835,1503.48,55537.72,76,136.84,7.81,10691
11217,Boerum Hill/Park Slope,Brooklyn,677,1425.96,47476.67,86,181.14,7.66,8842
11218,Kensington/Windsor Terrace,Brooklyn,1874,2472.08,75806.47,137,180.72,13.27,14126
11219,Borough Park,Brooklyn,3243,3492.43,92858.07,235,253.07,15.95,20326
11220,Sunset Park,Brooklyn,1822,1850.69,98450,166,168.61,13.27,13726
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1496,1831.71,81672.44,146,178.76,10.47,14293
11222,Greenpoint,Brooklyn,518,1425.07,36349.16,33,90.79,5.88,8803
11223,Gravesend/Homecrest,Brooklyn,1855,2319.99,79957.11,144,180.1,14.41,12875
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1319,2964.89,44487.34,213,478.79,16.61,7942
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1247,2160.75,57711.49,140,242.59,11.62,10734
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2518,2541.86,99061.32,302,304.86,14.37,17525
11228,Bath Beach/Dyker Heights,Brooklyn,743,1680.42,44215.08,82,185.46,12.4,5993
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1911,2250.64,84909.16,151,177.84,11.19,17084
11230,Midwood,Brooklyn,2541,2849.75,89165.77,228,255.7,14.54,17473
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,459,1240.72,36994.7,34,91.91,6.14,7471
11232,Sunset Park,Brooklyn,607,2147.07,28271.09,42,148.56,12.61,4813
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1401,1941.91,72145.54,136,188.51,13.45,10416
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2389,2506.69,95304.8,195,204.61,15.94,14988
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2215,2784.76,79540.14,299,375.91,14.44,15336
11236,Canarsie,Brooklyn,2937,3032.62,96846.99,298,307.7,18.38,15976
11237,Bushwick/East Williamsburg,Brooklyn,1091,2152.06,50695.72,114,224.87,11.41,9559
11238,Clinton Hill/Prospect Heights,Brooklyn,872,1614.34,54015.79,104,192.54,7,12452
11239,East New York,Brooklyn,556,4479.04,12413.37,89,716.97,16.13,3448
11354,Flushing/Murray Hill,Queens,1365,2458.65,55518.32,296,533.16,11.82,11549
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1533,1915.92,80013.97,168,209.96,11.81,12978
11356,College Point,Queens,618,2649.77,23322.74,42,180.08,15.42,4009
11357,Whitestone,Queens,886,2216.35,39975.56,105,262.66,12.79,6929
11358,Auburndale/Murray Hill,Queens,623,1752.88,35541.5,43,120.99,10.05,6198
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.48,3544
11361,Bayside (North)/Bayside (South),Queens,487,1741.03,27971.99,57,203.78,10.53,4627
11362,Douglaston-Little Neck,Queens,347,1956.25,17738.01,36,202.95,11.51,3016
11363,Douglaston-Little Neck,Queens,106,1480.65,7159.03,5,69.84,9.78,1084
11364,Bayside (South)/Oakland Gardens,Queens,491,1420.61,34562.6,35,101.27,9.51,5162
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,921,2090.77,44050.79,67,152.1,12.72,7240
11366,Fresh Meadows/Hillcrest,Queens,411,2983.15,13777.39,28,203.23,16.97,2422
11367,Kew Gardens Hills/Pomonok,Queens,1127,2680.83,42039.24,67,159.37,14.7,7668
11368,Corona/North Corona,Queens,4984,4466.19,111594.1,444,397.87,20.38,24456
11369,Airport/East Elmhurst,Queens,1709,4687.04,36462.23,179,490.92,21.09,8102
11370,Jackson Heights/Rikers Island,Queens,1412,4310.31,32758.65,64,195.37,20.03,7051
11372,Jackson Heights,Queens,2741,4381.19,62562.88,257,410.79,17.53,15632
11373,Elmhurst,Queens,3449,3713.56,92875.81,296,318.71,16.87,20445
11374,Rego Park,Queens,1148,2730.24,42047.63,99,235.45,14.75,7783
11375,Forest Hills,Queens,1528,2165.75,70552.99,181,256.54,12.6,12126
11377,Woodside,Queens,2446,2828.77,86468.55,195,225.52,13.61,17972
11378,Maspeth,Queens,797,2303.9,34593.45,74,213.91,12.78,6234
11379,Middle Village,Queens,873,2411.9,36195.55,98,270.75,13.21,6610
11385,Glendale/Ridgewood,Queens,2381,2313.22,102929.91,142,137.96,13.86,17177
11411,Cambria Heights,Queens,722,3522.94,20494.26,50,243.97,20.84,3465
11412,St. Albans,Queens,1309,3326.82,39346.92,92,233.82,19.66,6658
11413,Laurelton/Rosedale,Queens,1394,3193.73,43647.97,103,235.98,19.88,7012
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,851,3010.73,28265.56,63,222.89,18.23,4667
11415,Kew Gardens,Queens,560,2911.47,19234.25,51,265.15,15.16,3694
11416,Ozone Park,Queens,763,2866.87,26614.42,55,206.65,18.61,4100
11417,Ozone Park,Queens,933,2983.63,31270.63,47,150.3,17.13,5445
11418,Richmond Hill,Queens,1191,3125.56,38105.16,106,278.18,17.93,6644
11419,Richmond Hill/South Ozone Park,Queens,1289,2534.97,50848.81,98,192.73,19.31,6675
11420,South Ozone Park,Queens,1450,2994.9,48415.71,107,221,19.35,7493
11421,Woodhaven,Queens,1275,3020.65,42209.49,103,244.02,18.07,7055
11422,Rosedale,Queens,1059,3140.42,33721.62,67,198.69,19.09,5548
11423,Hollis/Holliswood,Queens,1139,3554.8,32041.14,105,327.7,20.11,5663
11426,Bellerose,Queens,522,2563.44,20363.28,34,166.97,16.78,3111
11427,Bellerose/Hollis Hills/Holliswood,Queens,830,3575.68,23212.38,51,219.71,18.05,4599
11428,Queens Village,Queens,704,3642.49,19327.45,54,279.4,20.25,3476
11429,Queens Village,Queens,1019,3634.57,28036.33,75,267.51,19.54,5216
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1945,3077.76,63195.4,254,401.93,17.73,10972
11433,Jamaica,Queens,1012,2808.32,36035.76,79,219.23,17.68,5725
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2218,3284.17,67536.11,197,291.7,19,11672
11435,Briarwood/Jamaica,Queens,1732,3003.62,57663.84,150,260.13,17.77,9748
11436,South Jamaica/South Ozone Park,Queens,574,2758.63,20807.42,46,221.07,18.6,3086
11691,Edgemere/Far Rockaway,Queens,2580,3984,64759.02,372,574.44,17.17,15026
11692,Arverne/Edgemere,Queens,677,3364.77,20120.24,93,462.22,15.52,4361
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,16.52,2106
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,768,3772.88,20355.78,88,432.31,17.68,4345
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.77,1429
