MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2935,2946.94,99594.67,141,141.57,6.98,42038
11212,Ocean Hill-Brownsville,Brooklyn,2315,2908.66,79589.99,236,296.52,10.26,22561
11213,Crown Heights (East),Brooklyn,1841,2857.54,64425.94,152,235.93,8.76,21009
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2121,2272.5,93333.46,190,203.57,8.36,25372
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,835,1194.01,69932.3,47,67.21,3.1,26903
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1018,1832.99,55537.72,76,136.84,5.06,20115
11217,Boerum Hill/Park Slope,Brooklyn,772,1626.06,47476.67,87,183.25,4.28,18020
11218,Kensington/Windsor Terrace,Brooklyn,2269,2993.15,75806.47,140,184.68,8.79,25818
11219,Borough Park,Brooklyn,3962,4266.73,92858.07,247,266,13.13,30172
11220,Sunset Park,Brooklyn,2250,2285.42,98450,169,171.66,8.34,26979
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1761,2156.17,81672.44,151,184.88,6.52,26995
11222,Greenpoint,Brooklyn,643,1768.95,36349.16,34,93.54,3.86,16637
11223,Gravesend/Homecrest,Brooklyn,2917,3648.21,79957.11,144,180.1,11.63,25084
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1570,3529.09,44487.34,219,492.27,10.44,15039
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1452,2515.96,57711.49,143,247.78,7.39,19644
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2822,2848.74,99061.32,308,310.92,9.04,31210
11228,Bath Beach/Dyker Heights,Brooklyn,905,2046.81,44215.08,88,199.03,7.5,12072
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2393,2818.31,84909.16,158,186.08,9.55,25069
11230,Midwood,Brooklyn,3710,4160.79,89165.77,241,270.28,11.13,33335
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,541,1462.37,36994.7,35,94.61,3.72,14537
11232,Sunset Park,Brooklyn,720,2546.77,28271.09,44,155.64,7.4,9730
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1606,2226.06,72145.54,143,198.21,7.97,20145
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2848,2988.31,95304.8,196,205.66,10.22,27861
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2785,3501.38,79540.14,309,388.48,10.9,25546
11236,Canarsie,Brooklyn,3263,3369.23,96846.99,306,315.96,11.7,27891
11237,Bushwick/East Williamsburg,Brooklyn,1308,2580.1,50695.72,114,224.87,7.71,16967
11238,Clinton Hill/Prospect Heights,Brooklyn,1033,1912.4,54015.79,104,192.54,4.32,23889
11239,East New York,Brooklyn,626,5042.95,12413.37,92,741.14,12.59,4971
11354,Flushing/Murray Hill,Queens,1576,2838.7,55518.32,303,545.77,8.36,18847
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1723,2153.37,80013.97,171,213.71,7.76,22195
11356,College Point,Queens,729,3125.7,23322.74,42,180.08,10.09,7226
11357,Whitestone,Queens,1023,2559.06,39975.56,106,265.16,8.19,12485
11358,Auburndale/Murray Hill,Queens,717,2017.36,35541.5,43,120.99,6.39,11218
11360,Bayside (North),Queens,392,2078.12,18863.17,28,148.44,6.33,6190
11361,Bayside (North)/Bayside (South),Queens,575,2055.63,27971.99,58,207.35,6.83,8419
11362,Douglaston-Little Neck,Queens,390,2198.67,17738.01,36,202.95,7.16,5444
11363,Douglaston-Little Neck,Queens,120,1676.2,7159.03,5,69.84,5.62,2135
11364,Bayside (South)/Oakland Gardens,Queens,594,1718.62,34562.6,35,101.27,6.13,9689
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1087,2467.61,44050.79,69,156.64,8.23,13204
11366,Fresh Meadows/Hillcrest,Queens,483,3505.74,13777.39,30,217.75,11.33,4264
11367,Kew Gardens Hills/Pomonok,Queens,1401,3332.6,42039.24,68,161.75,10.22,13710
11368,Corona/North Corona,Queens,5412,4849.72,111594.1,448,401.45,13.86,39035
11369,Airport/East Elmhurst,Queens,1861,5103.91,36462.23,182,499.15,13.1,14205
11370,Jackson Heights/Rikers Island,Queens,1553,4740.73,32758.65,65,198.42,13.17,11795
11372,Jackson Heights,Queens,3059,4889.48,62562.88,265,423.57,11.93,25651
11373,Elmhurst,Queens,3833,4127.02,92875.81,299,321.94,11.36,33743
11374,Rego Park,Queens,1419,3374.74,42047.63,101,240.2,9.79,14491
11375,Forest Hills,Queens,1893,2683.09,70552.99,186,263.63,7.92,23895
11377,Woodside,Queens,2784,3219.67,86468.55,197,227.83,8.94,31149
11378,Maspeth,Queens,937,2708.6,34593.45,74,213.91,8.33,11246
11379,Middle Village,Queens,1016,2806.97,36195.55,102,281.8,8.41,12080
11385,Glendale/Ridgewood,Queens,2802,2722.24,102929.91,144,139.9,9.11,30759
11411,Cambria Heights,Queens,780,3805.94,20494.26,50,243.97,13.84,5635
11412,St. Albans,Queens,1405,3570.8,39346.92,90,228.73,12.48,11255
11413,Laurelton/Rosedale,Queens,1508,3454.91,43647.97,104,238.27,12.61,11956
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,983,3477.73,28265.56,63,222.89,11.55,8514
11415,Kew Gardens,Queens,685,3561.36,19234.25,53,275.55,9.58,7154
11416,Ozone Park,Queens,917,3445.5,26614.42,58,217.93,12.29,7463
11417,Ozone Park,Queens,1046,3344.99,31270.63,49,156.7,10.83,9661
11418,Richmond Hill,Queens,1330,3490.34,38105.16,106,278.18,11.91,11166
11419,Richmond Hill/South Ozone Park,Queens,1451,2853.56,50848.81,99,194.69,12.26,11838
11420,South Ozone Park,Queens,1639,3385.26,48415.71,108,223.07,13.14,12471
11421,Woodhaven,Queens,1471,3485,42209.49,103,244.02,12.48,11783
11422,Rosedale,Queens,1126,3339.1,33721.62,67,198.69,12.24,9203
11423,Hollis/Holliswood,Queens,1293,4035.44,32041.14,108,337.07,13.08,9882
11426,Bellerose,Queens,598,2936.66,20363.28,34,166.97,11.04,5417
11427,Bellerose/Hollis Hills/Holliswood,Queens,914,3937.55,23212.38,52,224.02,12.14,7528
11428,Queens Village,Queens,763,3947.75,19327.45,55,284.57,13.36,5712
11429,Queens Village,Queens,1129,4026.92,28036.33,76,271.08,12.74,8860
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2298,3636.34,63195.4,260,411.42,12.15,18918
11433,Jamaica,Queens,1122,3113.57,36035.76,82,227.55,11.22,10004
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2381,3525.52,67536.11,201,297.62,12.14,19608
11435,Briarwood/Jamaica,Queens,2006,3478.78,57663.84,150,260.13,12.11,16566
11436,South Jamaica/South Ozone Park,Queens,632,3037.38,20807.42,47,225.88,11.83,5344
11691,Edgemere/Far Rockaway,Queens,3193,4930.59,64759.02,379,585.25,13.17,24243
11692,Arverne/Edgemere,Queens,758,3767.35,20120.24,95,472.16,10.82,7008
11693,Arverne/Broad Channel,Queens,386,3117.61,12381.27,29,234.22,10.59,3646
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,854,4195.37,20355.78,90,442.13,11.55,7391
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.42,1993
