MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11102,Astoria (North),Queens,683,2092.98,32632.92,79,242.09,10.92,6252
11103,Astoria (North)/Astoria (South),Queens,626,1711.05,36585.65,52,142.13,9.49,6595
11104,Sunnyside,Queens,534,2155.34,24775.7,42,169.52,10.53,5070
11105,Ditmars Steinway,Queens,531,1479.32,35894.88,43,119.79,8.55,6212
11106,Astoria (South),Queens,739,1911.32,38664.4,53,137.08,10.78,6856
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.31,1131
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,789,1295.39,60908.15,95,155.97,5.76,13706
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2204,3003.03,73392.42,242,329.73,18.03,12226
11204,Bensonhurst/Mapleton,Brooklyn,2144,2702.89,79322.45,142,179.02,16.06,13346
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,796,1808.55,44013.21,50,113.6,9.98,7974
11206,Williamsburg (South),Brooklyn,1755,2052.71,85496.61,153,178.95,11.93,14713
11207,Cypress Hills/East New York,Brooklyn,2310,2590.94,89156.75,216,242.27,16.52,13983
11208,Cypress Hills/East New York,Brooklyn,2600,2719.45,95607.69,249,260.44,17.98,14463
11209,Bay Ridge/Fort Hamilton,Brooklyn,1221,1820.18,67081.12,115,171.43,10.45,11687
11210,Flatlands/Midwood,Brooklyn,1815,2705.35,67089.29,150,223.58,16.6,10936
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2260,2269.2,99594.67,137,137.56,10.84,20851
11212,Ocean Hill-Brownsville,Brooklyn,2058,2585.75,79589.99,233,292.75,16.97,12124
11213,Crown Heights (East),Brooklyn,1521,2360.85,64425.94,147,228.17,13.87,10968
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1681,1801.07,93333.46,182,195,13.24,12700
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,668,955.21,69932.3,46,65.78,5.41,12346
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,825,1485.48,55537.72,76,136.84,8.29,9952
11217,Boerum Hill/Park Slope,Brooklyn,672,1415.43,47476.67,85,179.04,8.18,8216
11218,Kensington/Windsor Terrace,Brooklyn,1859,2452.3,75806.47,137,180.72,13.9,13371
11219,Borough Park,Brooklyn,3223,3470.89,92858.07,235,253.07,16.31,19762
11220,Sunset Park,Brooklyn,1786,1814.12,98450,166,168.61,13.91,12840
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1468,1797.42,81672.44,146,178.76,11.14,13174
11222,Greenpoint,Brooklyn,509,1400.31,36349.16,32,88.04,6.33,8042
11223,Gravesend/Homecrest,Brooklyn,1844,2306.24,79957.11,144,180.1,15.03,12270
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1317,2960.39,44487.34,212,476.54,17.44,7550
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1241,2150.35,57711.49,140,242.59,12.28,10107
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2491,2514.6,99061.32,302,304.86,15.1,16499
11228,Bath Beach/Dyker Heights,Brooklyn,727,1644.24,44215.08,82,185.46,12.85,5658
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1892,2228.26,84909.16,151,177.84,11.5,16450
11230,Midwood,Brooklyn,2525,2831.8,89165.77,228,255.7,15.09,16732
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,457,1235.31,36994.7,34,91.91,6.63,6897
11232,Sunset Park,Brooklyn,600,2122.31,28271.09,42,148.56,13.33,4502
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1385,1919.73,72145.54,136,188.51,14.24,9726
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2363,2479.41,95304.8,195,204.61,16.64,14199
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2193,2757.1,79540.14,299,375.91,15.12,14508
11236,Canarsie,Brooklyn,2913,3007.84,96846.99,298,307.7,19.16,15204
11237,Bushwick/East Williamsburg,Brooklyn,1087,2144.17,50695.72,114,224.87,12.17,8935
11238,Clinton Hill/Prospect Heights,Brooklyn,865,1601.38,54015.79,104,192.54,7.53,11488
11239,East New York,Brooklyn,553,4454.88,12413.37,89,716.97,16.68,3315
11354,Flushing/Murray Hill,Queens,1355,2440.64,55518.32,296,533.16,12.24,11068
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1526,1907.17,80013.97,168,209.96,12.44,12267
11356,College Point,Queens,608,2606.9,23322.74,42,180.08,15.97,3807
11357,Whitestone,Queens,880,2201.34,39975.56,104,260.16,13.31,6611
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.59,5863
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.96,3372
11361,Bayside (North)/Bayside (South),Queens,484,1730.3,27971.99,57,203.78,11,4400
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.04,2848
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.15,1025
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.04,4831
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,915,2077.15,44050.79,67,152.1,13.33,6863
11366,Fresh Meadows/Hillcrest,Queens,407,2954.12,13777.39,28,203.23,17.6,2312
11367,Kew Gardens Hills/Pomonok,Queens,1121,2666.56,42039.24,67,159.37,15.36,7297
11368,Corona/North Corona,Queens,4955,4440.2,111594.1,444,397.87,21.26,23311
11369,Airport/East Elmhurst,Queens,1703,4670.59,36462.23,179,490.92,21.93,7766
11370,Jackson Heights/Rikers Island,Queens,1409,4301.15,32758.65,64,195.37,20.96,6721
11372,Jackson Heights,Queens,2731,4365.21,62562.88,257,410.79,18.38,14862
11373,Elmhurst,Queens,3425,3687.72,92875.81,295,317.63,17.66,19397
11374,Rego Park,Queens,1138,2706.45,42047.63,99,235.45,15.44,7370
11375,Forest Hills,Queens,1522,2157.24,70552.99,181,256.54,13.28,11458
11377,Woodside,Queens,2435,2816.05,86468.55,195,225.52,14.29,17041
11378,Maspeth,Queens,791,2286.56,34593.45,74,213.91,13.45,5882
11379,Middle Village,Queens,870,2403.61,36195.55,97,267.99,13.98,6225
11385,Glendale/Ridgewood,Queens,2356,2288.94,102929.91,141,136.99,14.63,16109
11411,Cambria Heights,Queens,718,3503.42,20494.26,50,243.97,21.76,3299
11412,St. Albans,Queens,1303,3311.57,39346.92,91,231.28,20.58,6331
11413,Laurelton/Rosedale,Queens,1388,3179.99,43647.97,102,233.69,20.84,6660
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,840,2971.81,28265.56,62,219.35,19.32,4348
11415,Kew Gardens,Queens,558,2901.08,19234.25,51,265.15,15.97,3494
11416,Ozone Park,Queens,758,2848.08,26614.42,55,206.65,19.51,3886
11417,Ozone Park,Queens,929,2970.84,31270.63,46,147.1,18.03,5153
11418,Richmond Hill,Queens,1183,3104.57,38105.16,106,278.18,18.86,6274
11419,Richmond Hill/South Ozone Park,Queens,1284,2525.13,50848.81,98,192.73,20.12,6381
11420,South Ozone Park,Queens,1441,2976.31,48415.71,107,221,20.22,7125
11421,Woodhaven,Queens,1262,2989.85,42209.49,103,244.02,18.84,6697
11422,Rosedale,Queens,1052,3119.66,33721.62,67,198.69,20.03,5253
11423,Hollis/Holliswood,Queens,1135,3542.32,32041.14,105,327.7,21.01,5401
11426,Bellerose,Queens,520,2553.62,20363.28,34,166.97,17.63,2949
11427,Bellerose/Hollis Hills/Holliswood,Queens,828,3567.06,23212.38,51,219.71,18.79,4407
11428,Queens Village,Queens,699,3616.62,19327.45,54,279.4,21.18,3301
11429,Queens Village,Queens,1015,3620.3,28036.33,75,267.51,20.39,4977
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1930,3054.02,63195.4,254,401.93,18.42,10478
11433,Jamaica,Queens,1006,2791.67,36035.76,79,219.23,18.59,5412
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2206,3266.4,67536.11,196,290.22,19.88,11097
11435,Briarwood/Jamaica,Queens,1724,2989.74,57663.84,150,260.13,18.5,9319
11436,South Jamaica/South Ozone Park,Queens,568,2729.79,20807.42,46,221.07,19.3,2943
11691,Edgemere/Far Rockaway,Queens,2565,3960.84,64759.02,371,572.89,17.78,14428
11692,Arverne/Edgemere,Queens,672,3339.92,20120.24,93,462.22,16.3,4122
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,17.26,1999
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,764,3753.23,20355.78,88,432.31,18.62,4103
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.96,1394
