MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11207,Cypress Hills/East New York,Brooklyn,2555,2865.74,89156.75,219,245.63,10.08,25350
11208,Cypress Hills/East New York,Brooklyn,2920,3054.15,95607.69,251,262.53,11.77,24813
11209,Bay Ridge/Fort Hamilton,Brooklyn,1470,2191.38,67081.12,119,177.4,6.93,21213
11210,Flatlands/Midwood,Brooklyn,2329,3471.49,67089.29,150,223.58,12.81,18180
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2746,2757.18,99594.67,139,139.57,7.2,38127
11212,Ocean Hill-Brownsville,Brooklyn,2234,2806.89,79589.99,236,296.52,10.76,20758
11213,Crown Heights (East),Brooklyn,1763,2736.48,64425.94,151,234.38,9.04,19498
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1971,2111.78,93333.46,188,201.43,8.65,22784
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,777,1111.07,69932.3,46,65.78,3.13,24812
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,974,1753.76,55537.72,76,136.84,5.2,18740
11217,Boerum Hill/Park Slope,Brooklyn,748,1575.51,47476.67,86,181.14,4.44,16840
11218,Kensington/Windsor Terrace,Brooklyn,2172,2865.19,75806.47,139,183.36,9.4,23095
11219,Borough Park,Brooklyn,3801,4093.34,92858.07,245,263.84,14.29,26593
11220,Sunset Park,Brooklyn,2148,2181.82,98450,168,170.65,8.67,24766
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1690,2069.24,81672.44,148,181.21,6.76,25008
11222,Greenpoint,Brooklyn,617,1697.43,36349.16,34,93.54,4,15434
11223,Gravesend/Homecrest,Brooklyn,2758,3449.35,79957.11,143,178.85,12.11,22772
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1517,3409.96,44487.34,219,492.27,10.86,13973
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1400,2425.86,57711.49,143,247.78,7.66,18268
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2729,2754.86,99061.32,306,308.9,9.47,28817
11228,Bath Beach/Dyker Heights,Brooklyn,863,1951.82,44215.08,87,196.77,7.91,10910
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2286,2692.29,84909.16,156,183.73,10.05,22743
11230,Midwood,Brooklyn,3471,3892.75,89165.77,233,261.31,11.68,29709
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,515,1392.09,36994.7,35,94.61,3.83,13446
11232,Sunset Park,Brooklyn,687,2430.04,28271.09,43,152.1,7.72,8904
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1548,2145.66,72145.54,140,194.05,8.35,18531
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2745,2880.23,95304.8,196,205.66,10.86,25279
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2660,3344.22,79540.14,305,383.45,11.41,23320
11236,Canarsie,Brooklyn,3170,3273.2,96846.99,305,314.93,12.28,25809
11237,Bushwick/East Williamsburg,Brooklyn,1251,2467.66,50695.72,115,226.84,7.92,15786
11238,Clinton Hill/Prospect Heights,Brooklyn,991,1834.65,54015.79,104,192.54,4.46,22233
11239,East New York,Brooklyn,603,4857.67,12413.37,89,716.97,13.15,4586
11354,Flushing/Murray Hill,Queens,1550,2791.87,55518.32,302,543.96,8.74,17730
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1669,2085.89,80013.97,171,213.71,8.15,20471
11356,College Point,Queens,700,3001.36,23322.74,42,180.08,10.51,6658
11357,Whitestone,Queens,976,2441.49,39975.56,107,267.66,8.57,11394
11358,Auburndale/Murray Hill,Queens,693,1949.83,35541.5,43,120.99,6.72,10315
11360,Bayside (North),Queens,377,1998.6,18863.17,28,148.44,6.62,5696
11361,Bayside (North)/Bayside (South),Queens,543,1941.23,27971.99,58,207.35,7.02,7735
11362,Douglaston-Little Neck,Queens,381,2147.93,17738.01,36,202.95,7.54,5052
11363,Douglaston-Little Neck,Queens,117,1634.3,7159.03,5,69.84,6.08,1923
11364,Bayside (South)/Oakland Gardens,Queens,567,1640.5,34562.6,35,101.27,6.43,8823
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1054,2392.69,44050.79,69,156.64,8.67,12157
11366,Fresh Meadows/Hillcrest,Queens,463,3360.58,13777.39,29,210.49,11.93,3882
11367,Kew Gardens Hills/Pomonok,Queens,1346,3201.77,42039.24,67,159.37,10.81,12452
11368,Corona/North Corona,Queens,5271,4723.37,111594.1,448,401.45,14.7,35856
11369,Airport/East Elmhurst,Queens,1805,4950.33,36462.23,182,499.15,13.91,12978
11370,Jackson Heights/Rikers Island,Queens,1502,4585.05,32758.65,64,195.37,13.68,10982
11372,Jackson Heights,Queens,2956,4724.85,62562.88,263,420.38,12.59,23479
11373,Elmhurst,Queens,3718,4003.2,92875.81,299,321.94,12.01,30964
11374,Rego Park,Queens,1370,3258.21,42047.63,100,237.83,10.27,13339
11375,Forest Hills,Queens,1815,2572.53,70552.99,186,263.63,8.38,21664
11377,Woodside,Queens,2673,3091.3,86468.55,198,228.98,9.33,28661
11378,Maspeth,Queens,882,2549.62,34593.45,74,213.91,8.59,10265
11379,Middle Village,Queens,972,2685.41,36195.55,101,279.04,8.84,10990
11385,Glendale/Ridgewood,Queens,2643,2567.77,102929.91,144,139.9,9.38,28191
11411,Cambria Heights,Queens,763,3722.99,20494.26,49,239.09,14.52,5256
11412,St. Albans,Queens,1369,3479.31,39346.92,91,231.28,13.23,10344
11413,Laurelton/Rosedale,Queens,1483,3397.64,43647.97,104,238.27,13.35,11109
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,954,3375.13,28265.56,63,222.89,12.23,7800
11415,Kew Gardens,Queens,664,3452.18,19234.25,53,275.55,10.08,6590
11416,Ozone Park,Queens,883,3317.75,26614.42,57,214.17,12.9,6845
11417,Ozone Park,Queens,1014,3242.66,31270.63,49,156.7,11.52,8805
11418,Richmond Hill,Queens,1284,3369.62,38105.16,106,278.18,12.74,10081
11419,Richmond Hill/South Ozone Park,Queens,1410,2772.93,50848.81,99,194.69,13.05,10802
11420,South Ozone Park,Queens,1591,3286.12,48415.71,108,223.07,13.84,11498
11421,Woodhaven,Queens,1405,3328.64,42209.49,103,244.02,13.18,10662
11422,Rosedale,Queens,1107,3282.76,33721.62,67,198.69,12.91,8577
11423,Hollis/Holliswood,Queens,1249,3898.11,32041.14,108,337.07,13.71,9109
11426,Bellerose,Queens,578,2838.44,20363.28,34,166.97,11.65,4963
11427,Bellerose/Hollis Hills/Holliswood,Queens,900,3877.24,23212.38,52,224.02,12.86,6999
11428,Queens Village,Queens,743,3844.27,19327.45,55,284.57,14.24,5216
11429,Queens Village,Queens,1095,3905.65,28036.33,76,271.08,13.43,8151
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2228,3525.57,63195.4,260,411.42,12.95,17200
11433,Jamaica,Queens,1103,3060.85,36035.76,81,224.78,11.9,9272
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2335,3457.41,67536.11,200,296.14,12.95,18024
11435,Briarwood/Jamaica,Queens,1938,3360.86,57663.84,150,260.13,12.77,15172
11436,South Jamaica/South Ozone Park,Queens,612,2941.26,20807.42,47,225.88,12.55,4877
11691,Edgemere/Far Rockaway,Queens,3121,4819.41,64759.02,379,585.25,13.79,22631
11692,Arverne/Edgemere,Queens,739,3672.92,20120.24,95,472.16,11.35,6513
11693,Arverne/Broad Channel,Queens,369,2980.31,12381.27,29,234.22,11.01,3350
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,832,4087.29,20355.78,90,442.13,12.31,6756
11697,Breezy Point,Queens,125,3534.38,3536.69,5,141.38,6.68,1872
