MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11103,Astoria (North)/Astoria (South),Queens,588,1607.19,36585.65,50,136.67,14.5,4055
11104,Sunnyside,Queens,505,2038.29,24775.7,37,149.34,17.39,2904
11105,Ditmars Steinway,Queens,502,1398.53,35894.88,43,119.79,13.05,3848
11106,Astoria (South),Queens,659,1704.41,38664.4,46,118.97,15.98,4124
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,8.35,587
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,724,1188.68,60908.15,89,146.12,9.16,7904
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2126,2896.76,73392.42,244,332.46,24.34,8733
11204,Bensonhurst/Mapleton,Brooklyn,2060,2597,79322.45,141,177.76,21.1,9765
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,749,1701.76,44013.21,47,106.79,16.17,4632
11206,Williamsburg (South),Brooklyn,1643,1921.71,85496.61,148,173.11,17.87,9192
11207,Cypress Hills/East New York,Brooklyn,2141,2401.39,89156.75,203,227.69,22.97,9320
11208,Cypress Hills/East New York,Brooklyn,2433,2544.77,95607.69,228,238.47,24.98,9740
11209,Bay Ridge/Fort Hamilton,Brooklyn,1156,1723.29,67081.12,109,162.49,15.09,7662
11210,Flatlands/Midwood,Brooklyn,1727,2574.18,67089.29,138,205.7,23.52,7344
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2125,2133.65,99594.67,128,128.52,15.78,13470
11212,Ocean Hill-Brownsville,Brooklyn,1913,2403.57,79589.99,221,277.67,22.87,8363
11213,Crown Heights (East),Brooklyn,1426,2213.39,64425.94,138,214.2,20.59,6926
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1577,1689.64,93333.46,177,189.64,18.6,8478
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,637,910.88,69932.3,45,64.35,9.8,6503
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,753,1355.84,55537.72,73,131.44,13.68,5505
11217,Boerum Hill/Park Slope,Brooklyn,630,1326.97,47476.67,80,168.5,13.57,4642
11218,Kensington/Windsor Terrace,Brooklyn,1781,2349.4,75806.47,135,178.09,20.27,8786
11219,Borough Park,Brooklyn,3106,3344.89,92858.07,219,235.84,19.69,15771
11220,Sunset Park,Brooklyn,1593,1618.08,98450,161,163.53,20.85,7639
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1343,1644.37,81672.44,133,162.85,17.46,7692
11222,Greenpoint,Brooklyn,460,1265.5,36349.16,31,85.28,10.04,4583
11223,Gravesend/Homecrest,Brooklyn,1739,2174.92,79957.11,138,172.59,21.28,8171
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1266,2845.75,44487.34,201,451.81,23.21,5455
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1173,2032.52,57711.49,130,225.26,19.44,6033
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2308,2329.87,99061.32,266,268.52,21.94,10519
11228,Bath Beach/Dyker Heights,Brooklyn,689,1558.29,44215.08,78,176.41,18.54,3716
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1798,2117.56,84909.16,140,164.88,14.52,12381
11230,Midwood,Brooklyn,2398,2689.37,89165.77,209,234.39,20.59,11645
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,429,1159.63,36994.7,33,89.2,11.64,3684
11232,Sunset Park,Brooklyn,556,1966.67,28271.09,40,141.49,20.16,2758
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1284,1779.74,72145.54,131,181.58,21.33,6020
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2270,2381.83,95304.8,186,195.16,23.4,9699
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2071,2603.72,79540.14,279,350.77,20.2,10255
11236,Canarsie,Brooklyn,2789,2879.8,96846.99,283,292.21,25.79,10816
11237,Bushwick/East Williamsburg,Brooklyn,1002,1976.5,50695.72,112,220.93,18.27,5484
11238,Clinton Hill/Prospect Heights,Brooklyn,807,1494.01,54015.79,98,181.43,13.06,6181
11239,East New York,Brooklyn,524,4221.26,12413.37,81,652.52,23.53,2227
11354,Flushing/Murray Hill,Queens,1233,2220.89,55518.32,274,493.53,18.99,6492
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1341,1675.96,80013.97,149,186.22,22.01,6094
11356,College Point,Queens,570,2443.97,23322.74,41,175.79,23.09,2469
11357,Whitestone,Queens,824,2061.26,39975.56,85,212.63,19.87,4147
11358,Auburndale/Murray Hill,Queens,586,1648.78,35541.5,37,104.1,17.56,3338
11360,Bayside (North),Queens,323,1712.33,18863.17,16,84.82,15.69,2059
11361,Bayside (North)/Bayside (South),Queens,458,1637.35,27971.99,42,150.15,17.04,2688
11362,Douglaston-Little Neck,Queens,328,1849.14,17738.01,21,118.39,17.99,1823
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,4,55.87,16.14,607
11364,Bayside (South)/Oakland Gardens,Queens,469,1356.96,34562.6,27,78.12,16.5,2843
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,852,1934.13,44050.79,57,129.4,19.32,4410
11366,Fresh Meadows/Hillcrest,Queens,395,2867.02,13777.39,22,159.68,24.86,1589
11367,Kew Gardens Hills/Pomonok,Queens,1046,2488.15,42039.24,58,137.97,22.56,4637
11368,Corona/North Corona,Queens,4668,4183.02,111594.1,404,362.03,28.6,16320
11369,Airport/East Elmhurst,Queens,1635,4484.09,36462.23,166,455.27,29.61,5522
11370,Jackson Heights/Rikers Island,Queens,1353,4130.21,32758.65,52,158.74,28.53,4743
11372,Jackson Heights,Queens,2579,4122.25,62562.88,237,378.82,25.92,9951
11373,Elmhurst,Queens,3296,3548.82,92875.81,293,315.48,25.08,13140
11374,Rego Park,Queens,1081,2570.89,42047.63,90,214.04,21.72,4978
11375,Forest Hills,Queens,1530,2168.58,70552.99,178,252.29,20.35,7520
11377,Woodside,Queens,2315,2677.27,86468.55,184,212.79,20.4,11348
11378,Maspeth,Queens,761,2199.84,34593.45,66,190.79,19.36,3930
11379,Middle Village,Queens,817,2257.18,36195.55,88,243.12,20.54,3978
11385,Glendale/Ridgewood,Queens,2211,2148.06,102929.91,121,117.56,22.03,10036
11411,Cambria Heights,Queens,691,3371.68,20494.26,37,180.54,28.53,2422
11412,St. Albans,Queens,1252,3181.95,39346.92,77,195.7,27.9,4487
11413,Laurelton/Rosedale,Queens,1332,3051.69,43647.97,69,158.08,27.95,4765
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,52,183.97,27.28,2955
11415,Kew Gardens,Queens,538,2797.09,19234.25,45,233.96,22.22,2421
11416,Ozone Park,Queens,721,2709.06,26614.42,51,191.63,26.83,2687
11417,Ozone Park,Queens,900,2878.1,31270.63,38,121.52,24.7,3644
11418,Richmond Hill,Queens,1122,2944.48,38105.16,95,249.31,26.57,4223
11419,Richmond Hill/South Ozone Park,Queens,1220,2399.27,50848.81,86,169.13,26.55,4595
11420,South Ozone Park,Queens,1381,2852.38,48415.71,98,202.41,27.14,5089
11421,Woodhaven,Queens,1209,2864.28,42209.49,97,229.81,26.24,4608
11422,Rosedale,Queens,993,2944.7,33721.62,41,121.58,26.74,3714
11423,Hollis/Holliswood,Queens,1091,3405,32041.14,92,287.13,27.71,3937
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,24.46,2036
11427,Bellerose/Hollis Hills/Holliswood,Queens,796,3429.21,23212.38,45,193.86,25.91,3072
11428,Queens Village,Queens,684,3539.01,19327.45,41,212.13,29.42,2325
11429,Queens Village,Queens,969,3456.23,28036.33,62,221.14,26.82,3613
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1863,2948,63195.4,232,367.12,25.38,7341
11433,Jamaica,Queens,967,2683.45,36035.76,76,210.9,25.51,3790
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2129,3152.39,67536.11,163,241.35,26.53,8025
11435,Briarwood/Jamaica,Queens,1657,2873.55,57663.84,141,244.52,24.86,6666
11436,South Jamaica/South Ozone Park,Queens,534,2566.39,20807.42,38,182.63,25.38,2104
11691,Edgemere/Far Rockaway,Queens,2432,3755.46,64759.02,318,491.05,23.91,10172
11692,Arverne/Edgemere,Queens,632,3141.12,20120.24,86,427.43,21.21,2980
11693,Arverne/Broad Channel,Queens,333,2689.55,12381.27,26,209.99,24.68,1349
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,734,3605.86,20355.78,79,388.1,23.78,3086
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.16,1190
