MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,607,2939.52,20649.62,65,314.78,9.3,6529
10038,Chinatown/Financial District,Manhattan,334,1514.88,22047.96,28,127,4.77,7000
10039,Central Harlem (North)/Washington Heights (South),Manhattan,638,2411.41,26457.52,66,249.46,8.89,7175
10040,Washington Heights (North),Manhattan,1362,3039.62,44808.28,120,267.81,9.67,14081
10044,Roosevelt Island,Manhattan,266,2273.45,11700.29,36,307.68,7.5,3546
10065,Lenox Hill/Upper East Side,Manhattan,400,1376.39,29061.49,28,96.35,3.63,11018
10069,Lincoln Square,Manhattan,76,1199.09,6338.13,2,31.56,3.19,2383
10075,Lenox Hill/Upper East Side,Manhattan,475,2009.8,23634.14,45,190.4,5.2,9135
10128,Upper East Side/Yorkville,Manhattan,756,1232.24,61351.93,41,66.83,3.68,20516
10280,Battery Park City,Manhattan,67,696.56,9618.7,0,0,2.84,2358
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.84,1490
10301,Silver Lake/St. George,Staten Island,1394,3519,39613.55,107,270.11,11.62,11995
10302,Elm Park,Staten Island,711,3787.16,18773.99,32,170.45,14.04,5063
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,968,3690.2,26231.66,47,179.17,13.04,7421
10304,New Dorp/Todt Hill,Staten Island,1602,3773.97,42448.71,182,428.75,12.39,12927
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1441,3385.73,42560.99,81,190.32,12.44,11583
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1685,3138.64,53685.66,83,154.6,10.61,15877
10307,Tottenville,Staten Island,444,2918.26,15214.56,15,98.59,11.84,3749
10308,Great Kills,Staten Island,771,2601.62,29635.33,28,94.48,10.63,7255
10309,Charleston/Prince's Bay/Woodrow,Staten Island,988,2993.49,33004.98,32,96.96,11.16,8857
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,827,3464.46,23870.96,34,142.43,11.62,7120
10312,Annadale/Rossville,Staten Island,1787,2963.3,60304.33,59,97.84,11.08,16133
10314,Bloomfield/Freshkills Park,Staten Island,3067,3376.48,90834.29,203,223.48,11.8,25984
10451,Concourse/Melrose,Bronx,1817,3807.73,47718.77,154,322.72,11.79,15410
10452,Concourse/Highbridge,Bronx,2931,3804.76,77035.04,178,231.06,12.69,23089
10453,Morris Heights/Mount Hope/University Heights,Bronx,2851,3511.77,81184.04,167,205.71,12.83,22227
10454,Mott Haven/Port Morris,Bronx,1314,3437.68,38223.41,107,279.93,11.98,10971
10455,Mott Haven,Bronx,1519,3601.71,42174.38,112,265.56,12.38,12266
10456,Claremont/Morrisania,Bronx,2966,3174.16,93441.91,297,317.84,11.42,25980
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2575,3447.81,74685.06,189,253.06,11.94,21567
10458,Belmont/Fordham University/Kingsbridge,Bronx,2537,3027.17,83807.74,129,153.92,11.66,21750
10459,Charlotte Gardens/Hunts Point,Bronx,1761,3641.85,48354.56,167,345.37,11.8,14930
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1961,3264.35,60073.25,131,218.07,12.11,16192
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2065,4173.44,49479.56,141,284.97,12.65,16330
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2635,3407.37,77332.41,185,239.23,11.8,22329
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2382,3341.41,71287.33,218,305.8,10.16,23437
10464,City Island,Bronx,138,3170.11,4353.16,9,206.75,10.23,1349
10465,Country Club/Throgs Neck,Bronx,1656,3848.44,43030.43,91,211.48,12.18,13601
10466,Edenwald/Wakefield,Bronx,2686,3721.94,72166.65,174,241.11,13.89,19343
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3964,3933.16,100784.05,335,332.39,12.66,31305
10468,Fordham/Kingsbridge/University Heights,Bronx,3265,4257.89,76681.12,226,294.73,13.27,24603
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3312,4631.63,71508.25,370,517.42,14.4,22997
10470,Wakefield/Woodlawn,Bronx,511,3623.15,14103.75,21,148.9,12.58,4062
10471,Fieldston/North Riverdale/Riverdale,Bronx,889,4184.07,21247.28,89,418.88,10.12,8787
10472,Soundview,Bronx,2307,3396.95,67913.94,192,282.71,13.2,17474
10473,Castle Hill/Clason Point/Soundview,Bronx,2241,3618.88,61925.28,140,226.08,12.57,17832
10474,Hunts Point,Bronx,344,2765.7,12438.07,21,168.84,10.97,3137
10475,Co-op City/Edenwald,Bronx,1921,4391.54,43743.21,178,406.92,13.6,14122
11004,Bellerose/Douglaston-Little Neck,Queens,657,3502.4,18758.55,69,367.83,10.06,6528
11101,Astoria (South)/Long Island City/Sunnyside,Queens,792,2249.74,35204.11,39,110.78,5.61,14121
11102,Astoria (North),Queens,778,2384.1,32632.92,81,248.22,7.51,10364
11103,Astoria (North)/Astoria (South),Queens,729,1992.58,36585.65,55,150.33,6.38,11423
11104,Sunnyside,Queens,582,2349.08,24775.7,42,169.52,7.22,8064
11105,Ditmars Steinway,Queens,602,1677.12,35894.88,44,122.58,5.79,10392
11106,Astoria (South),Queens,818,2115.64,38664.4,55,142.25,7.15,11442
11109,Long Island City,Queens,68,1341.05,5070.64,2,39.44,3.47,1961
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,856,1405.39,60908.15,95,155.97,3.61,23722
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2339,3186.98,73392.42,244,332.46,12.45,18782
11204,Bensonhurst/Mapleton,Brooklyn,2504,3156.74,79322.45,147,185.32,13.66,18333
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,895,2033.48,44013.21,51,115.87,6.93,12910
11206,Williamsburg (South),Brooklyn,1938,2266.76,85496.61,155,181.29,7.91,24515
11207,Cypress Hills/East New York,Brooklyn,2479,2780.5,89156.75,219,245.63,10.7,23175
11208,Cypress Hills/East New York,Brooklyn,2832,2962.1,95607.69,251,262.53,12.42,22798
11209,Bay Ridge/Fort Hamilton,Brooklyn,1392,2075.1,67081.12,117,174.42,7.2,19322
11210,Flatlands/Midwood,Brooklyn,2140,3189.78,67089.29,150,223.58,13.07,16374
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2577,2587.49,99594.67,138,138.56,7.69,33498
11212,Ocean Hill-Brownsville,Brooklyn,2184,2744.06,79589.99,236,296.52,11.55,18917
11213,Crown Heights (East),Brooklyn,1704,2644.9,64425.94,150,232.83,9.67,17628
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1874,2007.85,93333.46,188,201.43,9.14,20502
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,740,1058.17,69932.3,46,65.78,3.3,22438
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,923,1661.93,55537.72,76,136.84,5.45,16950
11217,Boerum Hill/Park Slope,Brooklyn,716,1508.11,47476.67,86,181.14,4.69,15263
11218,Kensington/Windsor Terrace,Brooklyn,2030,2677.87,75806.47,139,183.36,9.75,20819
11219,Borough Park,Brooklyn,3555,3828.42,92858.07,242,260.61,14.6,24344
11220,Sunset Park,Brooklyn,2057,2089.39,98450,168,170.65,9.05,22733
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1632,1998.23,81672.44,148,181.21,7.19,22702
11222,Greenpoint,Brooklyn,581,1598.39,36349.16,34,93.54,4.19,13881
11223,Gravesend/Homecrest,Brooklyn,2524,3156.69,79957.11,143,178.85,12.45,20279
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1439,3234.63,44487.34,218,490.03,11.26,12777
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1355,2347.89,57711.49,141,244.32,8.18,16566
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2664,2689.24,99061.32,306,308.9,10.08,26424
11228,Bath Beach/Dyker Heights,Brooklyn,827,1870.4,44215.08,85,192.24,8.37,9875
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2137,2516.81,84909.16,155,182.55,10.62,20116
11230,Midwood,Brooklyn,3169,3554.05,89165.77,230,257.95,11.98,26450
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,505,1365.06,36994.7,35,94.61,4.09,12343
11232,Sunset Park,Brooklyn,663,2345.15,28271.09,42,148.56,8.22,8068
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1514,2098.54,72145.54,140,194.05,9.06,16720
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2637,2766.91,95304.8,196,205.66,11.6,22741
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2509,3154.38,79540.14,304,382.2,11.98,20944
11236,Canarsie,Brooklyn,3086,3186.47,96846.99,303,312.86,13.05,23643
11237,Bushwick/East Williamsburg,Brooklyn,1193,2353.26,50695.72,115,226.84,8.25,14458
11238,Clinton Hill/Prospect Heights,Brooklyn,960,1777.26,54015.79,104,192.54,4.76,20153
11239,East New York,Brooklyn,584,4704.61,12413.37,89,716.97,13.85,4218
11354,Flushing/Murray Hill,Queens,1515,2728.83,55518.32,301,542.16,9.21,16457
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1634,2042.14,80013.97,171,213.71,8.67,18841
11356,College Point,Queens,670,2872.73,23322.74,42,180.08,11.19,5988
11357,Whitestone,Queens,947,2368.95,39975.56,107,267.66,9.18,10321
11358,Auburndale/Murray Hill,Queens,668,1879.49,35541.5,43,120.99,7.17,9319
11360,Bayside (North),Queens,364,1929.69,18863.17,28,148.44,7.06,5159
11361,Bayside (North)/Bayside (South),Queens,520,1859,27971.99,58,207.35,7.41,7020
11362,Douglaston-Little Neck,Queens,370,2085.92,17738.01,36,202.95,8.08,4581
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.55,1711
11364,Bayside (South)/Oakland Gardens,Queens,541,1565.28,34562.6,35,101.27,6.7,8073
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1020,2315.51,44050.79,69,156.64,9.26,11021
11366,Fresh Meadows/Hillcrest,Queens,454,3295.25,13777.39,29,210.49,12.61,3600
11367,Kew Gardens Hills/Pomonok,Queens,1280,3044.77,42039.24,67,159.37,11.33,11294
11368,Corona/North Corona,Queens,5193,4653.47,111594.1,447,400.56,15.53,33443
11369,Airport/East Elmhurst,Queens,1785,4895.48,36462.23,182,499.15,14.79,12073
11370,Jackson Heights/Rikers Island,Queens,1470,4487.36,32758.65,64,195.37,14.39,10213
11372,Jackson Heights,Queens,2871,4588.98,62562.88,261,417.18,13.14,21845
11373,Elmhurst,Queens,3620,3897.68,92875.81,298,320.86,12.68,28551
11374,Rego Park,Queens,1309,3113.14,42047.63,100,237.83,10.99,11907
11375,Forest Hills,Queens,1730,2452.06,70552.99,186,263.63,8.97,19277
11377,Woodside,Queens,2587,2991.84,86468.55,198,228.98,9.7,26682
11378,Maspeth,Queens,861,2488.91,34593.45,74,213.91,9.18,9380
11379,Middle Village,Queens,940,2597,36195.55,101,279.04,9.43,9970
11385,Glendale/Ridgewood,Queens,2539,2466.73,102929.91,144,139.9,9.94,25549
11411,Cambria Heights,Queens,744,3630.29,20494.26,49,239.09,15.33,4854
11412,St. Albans,Queens,1349,3428.48,39346.92,91,231.28,14.11,9562
11413,Laurelton/Rosedale,Queens,1443,3306,43647.97,103,235.98,14.18,10173
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,925,3272.53,28265.56,63,222.89,13.12,7048
11415,Kew Gardens,Queens,634,3296.2,19234.25,53,275.55,11.09,5719
11416,Ozone Park,Queens,818,3073.52,26614.42,57,214.17,13.1,6243
11417,Ozone Park,Queens,984,3146.72,31270.63,48,153.5,12.15,8102
11418,Richmond Hill,Queens,1257,3298.77,38105.16,106,278.18,13.71,9169
11419,Richmond Hill/South Ozone Park,Queens,1363,2680.5,50848.81,99,194.69,13.82,9862
11420,South Ozone Park,Queens,1560,3222.09,48415.71,107,221,14.81,10532
11421,Woodhaven,Queens,1348,3193.59,42209.49,103,244.02,13.69,9849
11422,Rosedale,Queens,1096,3250.14,33721.62,67,198.69,13.96,7850
11423,Hollis/Holliswood,Queens,1212,3782.64,32041.14,108,337.07,14.48,8373
11426,Bellerose,Queens,558,2740.23,20363.28,34,166.97,12.2,4575
11427,Bellerose/Hollis Hills/Holliswood,Queens,876,3773.85,23212.38,52,224.02,13.49,6496
11428,Queens Village,Queens,728,3766.66,19327.45,54,279.4,15.13,4813
11429,Queens Village,Queens,1067,3805.78,28036.33,75,267.51,14.32,7453
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2128,3367.33,63195.4,258,408.26,13.67,15564
11433,Jamaica,Queens,1074,2980.37,36035.76,81,224.78,12.7,8460
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2306,3414.47,67536.11,200,296.14,13.88,16612
11435,Briarwood/Jamaica,Queens,1859,3223.86,57663.84,150,260.13,13.5,13772
11436,South Jamaica/South Ozone Park,Queens,600,2883.59,20807.42,46,221.07,13.45,4460
11691,Edgemere/Far Rockaway,Queens,2981,4603.22,64759.02,377,582.16,14.15,21071
11692,Arverne/Edgemere,Queens,725,3603.34,20120.24,94,467.19,12.03,6027
11693,Arverne/Broad Channel,Queens,361,2915.69,12381.27,29,234.22,11.79,3062
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,811,3984.13,20355.78,90,442.13,13.13,6179
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,7.03,1763
