MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,1037,3698.77,28036.33,75,267.51,15.77,6577
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2027,3207.51,63195.4,256,405.09,15.11,13415
11433,Jamaica,Queens,1049,2911,36035.76,80,222,14.18,7400
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2270,3361.16,67536.11,199,294.66,15.55,14602
11435,Briarwood/Jamaica,Queens,1796,3114.6,57663.84,150,260.13,15.01,11964
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,15.09,3876
11691,Edgemere/Far Rockaway,Queens,2730,4215.63,64759.02,374,577.53,14.83,18411
11692,Arverne/Edgemere,Queens,702,3489.02,20120.24,93,462.22,13.32,5269
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.38,2616
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,792,3890.79,20355.78,90,442.13,14.72,5381
11697,Breezy Point,Queens,117,3308.18,3536.69,5,141.38,7.29,1605
