MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10128,Upper East Side,Manhattan,606,987.74,61351.93,34,55.42,19.19
10280,Lower Manhattan,Manhattan,43,447.05,9618.7,0,0,15.25
10282,Lower Manhattan,Manhattan,68,1232.9,5515.44,14,253.83,27.76
10301,Stapleton - St. George,Staten Island,1098,2771.78,39613.55,95,239.82,34.92
10302,Port Richmond,Staten Island,615,3275.81,18773.99,30,159.8,39.03
10303,Port Richmond,Staten Island,817,3114.56,26231.66,40,152.49,36.47
10304,Stapleton - St. George,Staten Island,1327,3126.13,42448.71,151,355.72,35.13
10305,Stapleton - St. George,Staten Island,1189,2793.64,42560.99,68,159.77,32.63
10306,South Beach - Tottenville,Staten Island,1400,2607.77,53685.66,72,134.11,29.7
10307,South Beach - Tottenville,Staten Island,365,2399.02,15214.56,14,92.02,30.24
10308,South Beach - Tottenville,Staten Island,614,2071.85,29635.33,25,84.36,28.32
10309,South Beach - Tottenville,Staten Island,814,2466.29,33004.98,28,84.84,29.81
10310,Port Richmond,Staten Island,702,2940.81,23870.96,28,117.3,32.13
10312,South Beach - Tottenville,Staten Island,1448,2401.15,60304.33,57,94.52,30.14
10314,Willowbrook,Staten Island,2546,2802.91,90834.29,166,182.75,33.36
10451,High Bridge - Morrisania,Bronx,1546,3239.81,47718.77,146,305.96,37.2
10452,High Bridge - Morrisania,Bronx,2232,2897.38,77035.04,151,196.01,37.54
10453,Crotona - Tremont,Bronx,2241,2760.39,81184.04,148,182.3,38.51
10454,Hunts Point - Mott Haven,Bronx,1085,2838.57,38223.41,98,256.39,33.53
10455,Hunts Point - Mott Haven,Bronx,1206,2859.56,42174.38,93,220.51,37.2
10456,High Bridge - Morrisania,Bronx,2361,2526.7,93441.91,257,275.04,35.33
10457,Crotona - Tremont,Bronx,1958,2621.68,74685.06,168,224.94,36.25
10458,Fordham - Bronx Park,Bronx,1936,2310.05,83807.74,108,128.87,36.22
10459,Hunts Point - Mott Haven,Bronx,1424,2944.91,48354.56,150,310.21,39.5
10460,Crotona - Tremont,Bronx,1563,2601.82,60073.25,108,179.78,37.95
10461,Pelham - Throgs Neck,Bronx,1826,3690.41,49479.56,125,252.63,34.36
10462,Pelham - Throgs Neck,Bronx,2179,2817.71,77332.41,157,203.02,35.11
10463,Kingsbridge - Riverdale,Bronx,1825,2560.06,71287.33,178,249.69,32.8
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,26.29
10465,Pelham - Throgs Neck,Bronx,1444,3355.76,43030.43,70,162.68,31.41
10466,Northeast Bronx,Bronx,2249,3116.4,72166.65,151,209.24,39.55
10467,Fordham - Bronx Park,Bronx,3192,3167.17,100784.05,276,273.85,39.22
10468,Fordham - Bronx Park,Bronx,2572,3354.15,76681.12,174,226.91,39.79
10469,Northeast Bronx,Bronx,2836,3965.98,71508.25,307,429.32,40.14
10470,Northeast Bronx,Bronx,434,3077.19,14103.75,13,92.17,30.24
10471,Kingsbridge - Riverdale,Bronx,761,3581.64,21247.28,66,310.63,25.49
10472,Pelham - Throgs Neck,Bronx,1853,2728.45,67913.94,166,244.43,41.22
10473,Pelham - Throgs Neck,Bronx,1824,2945.49,61925.28,116,187.32,36.93
10474,Hunts Point - Mott Haven,Bronx,315,2532.55,12438.07,17,136.68,38.5
10475,Northeast Bronx,Bronx,1635,3737.72,43743.21,155,354.34,35.7
11004,Southeast Queens,Queens,544,2900.01,18758.55,54,287.87,33.37
11101,Long Island City - Astoria,Queens,596,1692.98,35204.11,36,102.26,26.79
11102,Long Island City - Astoria,Queens,576,1765.09,32632.92,69,211.44,30.85
11103,Long Island City - Astoria,Queens,528,1443.19,36585.65,41,112.07,29.5
11104,Long Island City - Astoria,Queens,465,1876.84,24775.7,34,137.23,31.27
11105,Long Island City - Astoria,Queens,473,1317.74,35894.88,39,108.65,25.88
11106,Long Island City - Astoria,Queens,614,1588.02,38664.4,41,106.04,30.29
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,15.49
11201,Downtown - Heights - Slope,Brooklyn,639,1049.12,60908.15,76,124.78,21.6
11203,East Flatbush - Flatbush,Brooklyn,1941,2644.69,73392.42,225,306.57,38.59
11204,Borough Park,Brooklyn,1920,2420.5,79322.45,135,170.19,30.51
11205,Downtown - Heights - Slope,Brooklyn,682,1549.53,44013.21,44,99.97,27.04
11206,Williamsburg - Bushwick,Brooklyn,1498,1752.12,85496.61,144,168.43,31
11207,East New York,Brooklyn,1960,2198.38,89156.75,193,216.47,35.35
11208,East New York,Brooklyn,2218,2319.9,95607.69,214,223.83,38.55
11209,Bensonhurst - Bay Ridge,Brooklyn,1070,1595.08,67081.12,100,149.07,28.3
11210,East Flatbush - Flatbush,Brooklyn,1591,2371.47,67089.29,125,186.32,36.84
11211,Greenpoint,Brooklyn,1983,1991.07,99594.67,119,119.48,28.69
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1719,2159.82,79589.99,210,263.85,34.87
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1301,2019.37,64425.94,127,197.13,35.67
11214,Bensonhurst - Bay Ridge,Brooklyn,1456,1560,93333.46,161,172.5,34.8
11215,Downtown - Heights - Slope,Brooklyn,589,842.24,69932.3,40,57.2,22.93
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,691,1244.2,55537.72,60,108.03,27.87
11217,Downtown - Heights - Slope,Brooklyn,591,1244.82,47476.67,72,151.65,31.16
11218,Borough Park,Brooklyn,1628,2147.57,75806.47,119,156.98,33.96
11219,Borough Park,Brooklyn,2862,3082.12,92858.07,202,217.54,26.98
11220,Sunset Park,Brooklyn,1440,1462.67,98450,148,150.33,36.22
11221,Williamsburg - Bushwick,Brooklyn,1225,1499.89,81672.44,118,144.48,32.36
11222,Greenpoint,Brooklyn,424,1166.46,36349.16,28,77.03,24.09
11223,Coney Island - Sheepshead Bay,Brooklyn,1623,2029.84,79957.11,132,165.09,33.85
11224,Coney Island - Sheepshead Bay,Brooklyn,1089,2447.89,44487.34,187,420.34,35.46
11225,East Flatbush - Flatbush,Brooklyn,1106,1916.43,57711.49,123,213.13,35.51
11226,East Flatbush - Flatbush,Brooklyn,2119,2139.08,99061.32,242,244.29,37.44
11228,Bensonhurst - Bay Ridge,Brooklyn,616,1393.19,44215.08,74,167.36,32.14
11229,Coney Island - Sheepshead Bay,Brooklyn,1484,1747.75,84909.16,128,150.75,32.49
11230,Borough Park,Brooklyn,2200,2467.31,89165.77,198,222.06,33.47
11231,Downtown - Heights - Slope,Brooklyn,398,1075.83,36994.7,33,89.2,26.63
11232,Sunset Park,Brooklyn,493,1743.83,28271.09,37,130.88,38.9
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1194,1654.99,72145.54,120,166.33,35
11234,Canarsie - Flatlands,Brooklyn,2159,2265.36,95304.8,165,173.13,36.8
11235,Coney Island - Sheepshead Bay,Brooklyn,1941,2440.28,79540.14,257,323.11,35.67
11236,Canarsie - Flatlands,Brooklyn,2567,2650.57,96846.99,263,271.56,40.35
11237,Williamsburg - Bushwick,Brooklyn,904,1783.19,50695.72,99,195.28,36.92
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,733,1357.01,54015.79,84,155.51,30.42
11239,Canarsie - Flatlands,Brooklyn,485,3907.08,12413.37,76,612.24,36.97
11354,Flushing - Clearview,Queens,1120,2017.35,55518.32,242,435.89,37.55
11355,Flushing - Clearview,Queens,1208,1509.74,80013.97,137,171.22,38.89
11356,Flushing - Clearview,Queens,532,2281.04,23322.74,38,162.93,36.62
11357,Flushing - Clearview,Queens,783,1958.7,39975.56,76,190.12,33.52
11358,Flushing - Clearview,Queens,535,1505.28,35541.5,33,92.85,31.15
11360,Flushing - Clearview,Queens,300,1590.4,18863.17,16,84.82,26.69
11361,Bayside - Little Neck,Queens,431,1540.83,27971.99,37,132.28,30.33
11362,Bayside - Little Neck,Queens,293,1651.82,17738.01,17,95.84,31.13
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,29.22
11364,Bayside - Little Neck,Queens,450,1301.99,34562.6,25,72.33,29.19
11365,Fresh Meadows,Queens,798,1811.55,44050.79,54,122.59,34.4
11366,Fresh Meadows,Queens,369,2678.3,13777.39,22,159.68,36.94
11367,Fresh Meadows,Queens,981,2333.53,42039.24,53,126.07,34.43
11368,West Queens,Queens,4268,3824.57,111594.1,371,332.45,47.02
11369,West Queens,Queens,1513,4149.5,36462.23,153,419.61,45.29
11370,West Queens,Queens,1283,3916.52,32758.65,49,149.58,41.9
11372,West Queens,Queens,2399,3834.54,62562.88,218,348.45,44.96
11373,West Queens,Queens,3087,3323.79,92875.81,271,291.79,42.36
11374,Ridgewood - Forest Hills,Queens,1030,2449.6,42047.63,80,190.26,34.16
11375,Ridgewood - Forest Hills,Queens,1455,2062.28,70552.99,168,238.12,33.32
11377,West Queens,Queens,2084,2410.12,86468.55,166,191.98,36.31
11378,West Queens,Queens,704,2035.07,34593.45,61,176.33,32.96
11379,Ridgewood - Forest Hills,Queens,778,2149.44,36195.55,77,212.73,33.64
11385,Ridgewood - Forest Hills,Queens,2039,1980.96,102929.91,109,105.9,35.92
11411,Southeast Queens,Queens,652,3181.38,20494.26,35,170.78,42.08
11412,Jamaica,Queens,1185,3011.67,39346.92,72,182.99,40.32
11413,Southeast Queens,Queens,1252,2868.4,43647.97,60,137.46,40.28
11414,Southwest Queens,Queens,785,2777.23,28265.56,51,180.43,39.17
11415,Southwest Queens,Queens,509,2646.32,19234.25,41,213.16,35.23
11416,Southwest Queens,Queens,674,2532.46,26614.42,49,184.11,40.87
11417,Southwest Queens,Queens,854,2731,31270.63,35,111.93,37.57
11418,Southwest Queens,Queens,1035,2716.17,38105.16,86,225.69,38.58
11419,Southwest Queens,Queens,1120,2202.61,50848.81,80,157.33,39.51
11420,Southwest Queens,Queens,1296,2676.82,48415.71,91,187.96,39.02
11421,Southwest Queens,Queens,1144,2710.29,42209.49,91,215.59,39.55
11422,Southeast Queens,Queens,927,2748.98,33721.62,40,118.62,39.5
11423,Jamaica,Queens,1024,3195.89,32041.14,83,259.04,40.57
11426,Southeast Queens,Queens,484,2376.83,20363.28,26,127.68,38.55
11427,Southeast Queens,Queens,749,3226.73,23212.38,42,180.94,38.21
11428,Southeast Queens,Queens,641,3316.53,19327.45,37,191.44,43.45
11429,Southeast Queens,Queens,885,3156.62,28036.33,61,217.57,41.07
11432,Jamaica,Queens,1701,2691.65,63195.4,218,344.96,40.87
11433,Jamaica,Queens,889,2466.99,36035.76,69,191.48,39.11
11434,Jamaica,Queens,1961,2903.63,67536.11,144,213.22,38.43
11435,Jamaica,Queens,1546,2681.06,57663.84,128,221.98,37.92
11436,Jamaica,Queens,498,2393.38,20807.42,36,173.02,37.67
11691,Rockaway,Queens,2165,3343.16,64759.02,287,443.18,41.68
11692,Rockaway,Queens,558,2773.33,20120.24,79,392.64,38.17
11693,Rockaway,Queens,314,2536.09,12381.27,25,201.92,36.68
11694,Rockaway,Queens,665,3266.89,20355.78,72,353.71,33.32
11697,Rockaway,Queens,95,2686.13,3536.69,2,56.55,16.3
