MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,3103,3320.78,93441.91,300,321.06,10.31,30099
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2730,3655.35,74685.06,190,254.4,10.91,25013
10458,Belmont/Fordham University/Kingsbridge,Bronx,2751,3282.51,83807.74,134,159.89,10.81,25454
10459,Charlotte Gardens/Hunts Point,Bronx,1888,3904.49,48354.56,167,345.37,10.74,17573
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2084,3469.1,60073.25,132,219.73,10.97,18998
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2174,4393.73,49479.56,143,289.01,11.36,19139
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2839,3671.16,77332.41,187,241.81,10.83,26222
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2503,3511.14,71287.33,221,310.01,9.24,27095
10464,City Island,Bronx,142,3262,4353.16,9,206.75,9.04,1571
10465,Country Club/Throgs Neck,Bronx,1776,4127.31,43030.43,93,216.13,11.07,16048
10466,Edenwald/Wakefield,Bronx,2787,3861.89,72166.65,175,242.49,12.26,22730
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4164,4131.61,100784.05,341,338.35,11.39,36548
10468,Fordham/Kingsbridge/University Heights,Bronx,3432,4475.68,76681.12,226,294.73,12.3,27901
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3444,4816.23,71508.25,376,525.81,13.03,26430
10470,Wakefield/Woodlawn,Bronx,535,3793.32,14103.75,22,155.99,10.98,4874
10471,Fieldston/North Riverdale/Riverdale,Bronx,931,4381.74,21247.28,89,418.88,8.88,10482
10472,Soundview,Bronx,2438,3589.84,67913.94,195,287.13,11.83,20614
10473,Castle Hill/Clason Point/Soundview,Bronx,2398,3872.41,61925.28,142,229.31,11.6,20666
10474,Hunts Point,Bronx,361,2902.38,12438.07,21,168.84,9.83,3673
10475,Co-op City/Edenwald,Bronx,1973,4510.41,43743.21,180,411.49,12.31,16034
11004,Bellerose/Douglaston-Little Neck,Queens,698,3720.97,18758.55,69,367.83,9.11,7664
11101,Astoria (South)/Long Island City/Sunnyside,Queens,871,2474.14,35204.11,39,110.78,5.19,16776
11102,Astoria (North),Queens,872,2672.15,32632.92,85,260.47,6.97,12506
11103,Astoria (North)/Astoria (South),Queens,809,2211.25,36585.65,56,153.07,5.91,13679
11104,Sunnyside,Queens,639,2579.14,24775.7,42,169.52,6.7,9535
11105,Ditmars Steinway,Queens,691,1925.07,35894.88,44,122.58,5.47,12643
11106,Astoria (South),Queens,914,2363.93,38664.4,57,147.42,6.6,13841
11109,Long Island City,Queens,76,1498.82,5070.64,2,39.44,3.17,2401
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,966,1585.99,60908.15,97,159.26,3.31,29160
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2464,3357.29,73392.42,247,336.55,11.03,22339
11204,Bensonhurst/Mapleton,Brooklyn,2867,3614.36,79322.45,154,194.14,12.34,23232
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,987,2242.51,44013.21,51,115.87,6.14,16065
11206,Williamsburg (South),Brooklyn,2153,2518.23,85496.61,157,183.63,7.09,30354
11207,Cypress Hills/East New York,Brooklyn,2643,2964.44,89156.75,219,245.63,9.55,27685
11208,Cypress Hills/East New York,Brooklyn,3063,3203.72,95607.69,252,263.58,11.25,27230
11209,Bay Ridge/Fort Hamilton,Brooklyn,1573,2344.92,67081.12,120,178.89,6.7,23478
11210,Flatlands/Midwood,Brooklyn,2435,3629.49,67089.29,152,226.56,11.66,20889
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2958,2970.04,99594.67,141,141.57,6.99,42303
11212,Ocean Hill-Brownsville,Brooklyn,2325,2921.22,79589.99,236,296.52,10.25,22682
11213,Crown Heights (East),Brooklyn,1850,2871.51,64425.94,152,235.93,8.76,21122
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2133,2285.35,93333.46,190,203.57,8.37,25483
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,843,1205.45,69932.3,47,67.21,3.12,27061
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1021,1838.39,55537.72,76,136.84,5.05,20212
11217,Boerum Hill/Park Slope,Brooklyn,777,1636.59,47476.67,87,183.25,4.3,18081
11218,Kensington/Windsor Terrace,Brooklyn,2281,3008.98,75806.47,140,184.68,8.76,26043
11219,Borough Park,Brooklyn,3995,4302.26,92858.07,247,266,13.08,30545
11220,Sunset Park,Brooklyn,2254,2289.49,98450,169,171.66,8.32,27101
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1770,2167.19,81672.44,151,184.88,6.52,27158
11222,Greenpoint,Brooklyn,650,1788.21,36349.16,34,93.54,3.89,16716
11223,Gravesend/Homecrest,Brooklyn,2926,3659.46,79957.11,145,181.35,11.58,25275
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1577,3544.83,44487.34,220,494.52,10.43,15127
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1463,2535.02,57711.49,143,247.78,7.41,19732
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2831,2857.83,99061.32,308,310.92,9.03,31362
11228,Bath Beach/Dyker Heights,Brooklyn,906,2049.07,44215.08,88,199.03,7.49,12103
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2412,2840.68,84909.16,158,186.08,9.53,25302
11230,Midwood,Brooklyn,3739,4193.31,89165.77,241,270.28,11.09,33717
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,542,1465.07,36994.7,35,94.61,3.71,14610
11232,Sunset Park,Brooklyn,722,2553.85,28271.09,44,155.64,7.38,9784
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1611,2232.99,72145.54,143,198.21,7.95,20252
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2862,3003,95304.8,196,205.66,10.21,28038
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2796,3515.21,79540.14,309,388.48,10.89,25672
11236,Canarsie,Brooklyn,3275,3381.62,96846.99,306,315.96,11.68,28028
11237,Bushwick/East Williamsburg,Brooklyn,1316,2595.88,50695.72,114,224.87,7.72,17041
11238,Clinton Hill/Prospect Heights,Brooklyn,1037,1919.81,54015.79,104,192.54,4.32,23991
11239,East New York,Brooklyn,626,5042.95,12413.37,92,741.14,12.53,4998
11354,Flushing/Murray Hill,Queens,1583,2851.31,55518.32,303,545.77,8.37,18915
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1731,2163.37,80013.97,171,213.71,7.77,22283
11356,College Point,Queens,729,3125.7,23322.74,42,180.08,10.04,7261
11357,Whitestone,Queens,1026,2566.57,39975.56,106,265.16,8.17,12563
11358,Auburndale/Murray Hill,Queens,722,2031.43,35541.5,44,123.8,6.4,11276
11360,Bayside (North),Queens,393,2083.42,18863.17,28,148.44,6.32,6219
11361,Bayside (North)/Bayside (South),Queens,577,2062.78,27971.99,58,207.35,6.82,8460
11362,Douglaston-Little Neck,Queens,389,2193.03,17738.01,36,202.95,7.12,5463
11363,Douglaston-Little Neck,Queens,120,1676.2,7159.03,5,69.84,5.58,2150
11364,Bayside (South)/Oakland Gardens,Queens,599,1733.09,34562.6,35,101.27,6.14,9749
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1093,2481.23,44050.79,69,156.64,8.24,13263
11366,Fresh Meadows/Hillcrest,Queens,484,3513,13777.39,30,217.75,11.29,4287
11367,Kew Gardens Hills/Pomonok,Queens,1402,3334.98,42039.24,68,161.75,10.14,13829
11368,Corona/North Corona,Queens,5434,4869.43,111594.1,448,401.45,13.81,39342
11369,Airport/East Elmhurst,Queens,1868,5123.11,36462.23,182,499.15,13.07,14288
11370,Jackson Heights/Rikers Island,Queens,1557,4752.94,32758.65,65,198.42,13.12,11867
11372,Jackson Heights,Queens,3075,4915.06,62562.88,265,423.57,11.92,25794
11373,Elmhurst,Queens,3849,4144.24,92875.81,299,321.94,11.34,33943
11374,Rego Park,Queens,1428,3396.15,42047.63,101,240.2,9.81,14559
11375,Forest Hills,Queens,1899,2691.59,70552.99,186,263.63,7.89,24074
11377,Woodside,Queens,2789,3225.45,86468.55,197,227.83,8.88,31418
11378,Maspeth,Queens,943,2725.95,34593.45,74,213.91,8.35,11298
11379,Middle Village,Queens,1023,2826.31,36195.55,102,281.8,8.43,12134
11385,Glendale/Ridgewood,Queens,2827,2746.53,102929.91,144,139.9,9.15,30891
11411,Cambria Heights,Queens,780,3805.94,20494.26,50,243.97,13.8,5653
11412,St. Albans,Queens,1408,3578.43,39346.92,90,228.73,12.45,11309
11413,Laurelton/Rosedale,Queens,1510,3459.5,43647.97,104,238.27,12.57,12017
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,985,3484.81,28265.56,63,222.89,11.51,8561
11415,Kew Gardens,Queens,686,3566.55,19234.25,53,275.55,9.53,7196
11416,Ozone Park,Queens,920,3456.77,26614.42,58,217.93,12.24,7514
11417,Ozone Park,Queens,1048,3351.39,31270.63,49,156.7,10.8,9703
11418,Richmond Hill,Queens,1340,3516.58,38105.16,106,278.18,11.93,11231
11419,Richmond Hill/South Ozone Park,Queens,1458,2867.32,50848.81,99,194.69,12.23,11919
11420,South Ozone Park,Queens,1640,3387.33,48415.71,108,223.07,13.08,12539
11421,Woodhaven,Queens,1471,3485,42209.49,103,244.02,12.4,11859
11422,Rosedale,Queens,1131,3353.93,33721.62,67,198.69,12.23,9249
11423,Hollis/Holliswood,Queens,1294,4038.56,32041.14,108,337.07,13.03,9930
11426,Bellerose,Queens,602,2956.3,20363.28,34,166.97,11.07,5440
11427,Bellerose/Hollis Hills/Holliswood,Queens,915,3941.86,23212.38,52,224.02,12.1,7564
11428,Queens Village,Queens,767,3968.45,19327.45,55,284.57,13.35,5744
11429,Queens Village,Queens,1130,4030.49,28036.33,76,271.08,12.69,8902
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2308,3652.16,63195.4,260,411.42,12.14,19018
11433,Jamaica,Queens,1124,3119.12,36035.76,82,227.55,11.18,10055
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2388,3535.89,67536.11,201,297.62,12.12,19705
11435,Briarwood/Jamaica,Queens,2014,3492.66,57663.84,150,260.13,12.08,16678
11436,South Jamaica/South Ozone Park,Queens,631,3032.57,20807.42,47,225.88,11.73,5380
11691,Edgemere/Far Rockaway,Queens,3198,4938.31,64759.02,379,585.25,13.13,24348
11692,Arverne/Edgemere,Queens,758,3767.35,20120.24,95,472.16,10.77,7040
11693,Arverne/Broad Channel,Queens,389,3141.84,12381.27,29,234.22,10.52,3698
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,856,4205.19,20355.78,90,442.13,11.44,7485
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.37,2008
