MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,67,1057.09,6338.13,2,31.56,5.32,1260
10075,Lenox Hill/Upper East Side,Manhattan,441,1865.95,23634.14,45,190.4,7.13,6189
10128,Upper East Side/Yorkville,Manhattan,705,1149.11,61351.93,41,66.83,5.33,13239
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,4.6,1348
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,9.04,929
10301,Silver Lake/St. George,Staten Island,1296,3271.61,39613.55,106,267.59,15.18,8535
10302,Elm Park,Staten Island,680,3622.03,18773.99,32,170.45,19.01,3577
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,932,3552.96,26231.66,47,179.17,17.04,5470
10304,New Dorp/Todt Hill,Staten Island,1493,3517.19,42448.71,182,428.75,16.12,9263
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1347,3164.87,42560.99,80,187.97,15.97,8435
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1556,2898.35,53685.66,82,152.74,13.96,11144
10307,Tottenville,Staten Island,414,2721.08,15214.56,15,98.59,15.33,2700
10308,Great Kills,Staten Island,697,2351.92,29635.33,28,94.48,13.89,5018
10309,Charleston/Prince's Bay/Woodrow,Staten Island,907,2748.07,33004.98,31,93.93,14.46,6274
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,749,3137.7,23870.96,33,138.24,14.78,5067
10312,Annadale/Rossville,Staten Island,1650,2736.12,60304.33,59,97.84,14.66,11255
10314,Bloomfield/Freshkills Park,Staten Island,2853,3140.88,90834.29,201,221.28,15.49,18420
10451,Concourse/Melrose,Bronx,1711,3585.59,47718.77,150,314.34,15.3,11183
10452,Concourse/Highbridge,Bronx,2675,3472.45,77035.04,172,223.28,15.91,16814
10453,Morris Heights/Mount Hope/University Heights,Bronx,2647,3260.49,81184.04,165,203.24,16.94,15629
10454,Mott Haven/Port Morris,Bronx,1256,3285.94,38223.41,105,274.7,15.26,8231
10455,Mott Haven,Bronx,1432,3395.43,42174.38,111,263.19,16.18,8852
10456,Claremont/Morrisania,Bronx,2795,2991.16,93441.91,291,311.42,14.9,18754
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2447,3276.43,74685.06,186,249.05,15.1,16208
10458,Belmont/Fordham University/Kingsbridge,Bronx,2354,2808.81,83807.74,126,150.34,15.8,14900
10459,Charlotte Gardens/Hunts Point,Bronx,1649,3410.23,48354.56,166,343.3,15.9,10370
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1847,3074.58,60073.25,127,211.41,16.17,11423
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1959,3959.21,49479.56,139,280.92,16.39,11955
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2447,3164.26,77332.41,183,236.64,15.07,16238
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2219,3112.76,71287.33,215,301.6,13.23,16775
10464,City Island,Bronx,134,3078.22,4353.16,9,206.75,12.47,1075
10465,Country Club/Throgs Neck,Bronx,1580,3671.82,43030.43,86,199.86,15.91,9928
10466,Edenwald/Wakefield,Bronx,2578,3572.29,72166.65,169,234.18,18.15,14200
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3777,3747.62,100784.05,322,319.5,17,22219
10468,Fordham/Kingsbridge/University Heights,Bronx,3064,3995.77,76681.12,221,288.21,16.74,18299
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3207,4484.8,71508.25,363,507.63,18.59,17252
10470,Wakefield/Woodlawn,Bronx,484,3431.71,14103.75,20,141.81,15.6,3103
10471,Fieldston/North Riverdale/Riverdale,Bronx,849,3995.81,21247.28,85,400.05,13.58,6251
10472,Soundview,Bronx,2187,3220.25,67913.94,188,276.82,18.4,11884
10473,Castle Hill/Clason Point/Soundview,Bronx,2122,3426.71,61925.28,137,221.23,16.49,12870
10474,Hunts Point,Bronx,350,2813.94,12438.07,21,168.84,15.32,2285
10475,Co-op City/Edenwald,Bronx,1840,4206.37,43743.21,176,402.35,17.62,10440
11004,Bellerose/Douglaston-Little Neck,Queens,628,3347.81,18758.55,68,362.5,12.9,4869
11101,Astoria (South)/Long Island City/Sunnyside,Queens,715,2031.01,35204.11,40,113.62,7.61,9392
11102,Astoria (North),Queens,699,2142.01,32632.92,80,245.15,9.68,7222
11103,Astoria (North)/Astoria (South),Queens,642,1754.79,36585.65,53,144.87,8.49,7562
11104,Sunnyside,Queens,547,2207.81,24775.7,42,169.52,9.5,5760
11105,Ditmars Steinway,Queens,542,1509.96,35894.88,43,119.79,7.57,7159
11106,Astoria (South),Queens,760,1965.63,38664.4,55,142.25,9.57,7941
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,4.86,1275
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,804,1320.02,60908.15,95,155.97,5.16,15589
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2241,3053.45,73392.42,243,331.1,16.53,13557
11204,Bensonhurst/Mapleton,Brooklyn,2182,2750.8,79322.45,144,181.54,15.13,14419
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,807,1833.54,44013.21,50,113.6,9.04,8931
11206,Williamsburg (South),Brooklyn,1785,2087.8,85496.61,153,178.95,10.61,16823
11207,Cypress Hills/East New York,Brooklyn,2357,2643.66,89156.75,216,242.27,14.8,15924
11208,Cypress Hills/East New York,Brooklyn,2657,2779.07,95607.69,249,260.44,16.3,16302
11209,Bay Ridge/Fort Hamilton,Brooklyn,1252,1866.4,67081.12,115,171.43,9.63,13003
11210,Flatlands/Midwood,Brooklyn,1837,2738.14,67089.29,150,223.58,15.36,11957
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2316,2325.43,99594.67,138,138.56,9.88,23452
11212,Ocean Hill-Brownsville,Brooklyn,2096,2633.5,79589.99,235,295.26,15.39,13617
11213,Crown Heights (East),Brooklyn,1544,2396.55,64425.94,148,229.72,12.56,12296
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1715,1837.5,93333.46,184,197.14,12.17,14091
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,683,976.66,69932.3,46,65.78,4.72,14472
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,848,1526.89,55537.72,76,136.84,7.4,11457
11217,Boerum Hill/Park Slope,Brooklyn,685,1442.81,47476.67,86,181.14,7.18,9545
11218,Kensington/Windsor Terrace,Brooklyn,1889,2491.87,75806.47,137,180.72,12.72,14853
11219,Borough Park,Brooklyn,3254,3504.27,92858.07,235,253.07,15.61,20841
11220,Sunset Park,Brooklyn,1868,1897.41,98450,167,169.63,12.54,14891
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1525,1867.21,81672.44,147,179.99,9.88,15442
11222,Greenpoint,Brooklyn,531,1460.83,36349.16,34,93.54,5.6,9486
11223,Gravesend/Homecrest,Brooklyn,1878,2348.76,79957.11,144,180.1,13.82,13592
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1327,2982.87,44487.34,213,478.79,15.85,8371
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1255,2174.61,57711.49,140,242.59,11.02,11390
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2531,2554.98,99061.32,301,303.85,13.64,18561
11228,Bath Beach/Dyker Heights,Brooklyn,753,1703.04,44215.08,82,185.46,11.83,6366
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1936,2280.08,84909.16,151,177.84,10.85,17847
11230,Midwood,Brooklyn,2567,2878.91,89165.77,228,255.7,14.13,18162
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,463,1251.53,36994.7,34,91.91,5.78,8017
11232,Sunset Park,Brooklyn,621,2196.59,28271.09,42,148.56,12.09,5135
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1412,1957.15,72145.54,136,188.51,12.74,11084
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2412,2530.83,95304.8,195,204.61,15.14,15932
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2245,2822.47,79540.14,300,377.17,13.81,16252
11236,Canarsie,Brooklyn,2968,3064.63,96846.99,298,307.7,17.67,16800
11237,Bushwick/East Williamsburg,Brooklyn,1104,2177.7,50695.72,114,224.87,10.72,10295
11238,Clinton Hill/Prospect Heights,Brooklyn,884,1636.56,54015.79,105,194.39,6.59,13412
11239,East New York,Brooklyn,566,4559.6,12413.37,89,716.97,15.65,3617
11354,Flushing/Murray Hill,Queens,1385,2494.67,55518.32,297,534.96,11.43,12116
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1545,1930.91,80013.97,169,211.21,11.26,13727
11356,College Point,Queens,632,2709.8,23322.74,42,180.08,14.8,4271
11357,Whitestone,Queens,896,2241.37,39975.56,105,262.66,12.21,7338
11358,Auburndale/Murray Hill,Queens,629,1769.76,35541.5,43,120.99,9.53,6600
11360,Bayside (North),Queens,339,1797.15,18863.17,27,143.14,9,3767
11361,Bayside (North)/Bayside (South),Queens,489,1748.18,27971.99,58,207.35,9.95,4915
11362,Douglaston-Little Neck,Queens,351,1978.8,17738.01,36,202.95,10.9,3220
11363,Douglaston-Little Neck,Queens,109,1522.55,7159.03,5,69.84,9.3,1172
11364,Bayside (South)/Oakland Gardens,Queens,503,1455.33,34562.6,35,101.27,9.16,5493
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,931,2113.47,44050.79,67,152.1,12.02,7745
11366,Fresh Meadows/Hillcrest,Queens,415,3012.18,13777.39,28,203.23,16.13,2573
11367,Kew Gardens Hills/Pomonok,Queens,1140,2711.75,42039.24,67,159.37,14.08,8097
11368,Corona/North Corona,Queens,5020,4498.45,111594.1,445,398.77,19.38,25905
11369,Airport/East Elmhurst,Queens,1718,4711.73,36462.23,180,493.66,20.06,8565
11370,Jackson Heights/Rikers Island,Queens,1415,4319.47,32758.65,64,195.37,18.97,7460
11372,Jackson Heights,Queens,2759,4409.96,62562.88,257,410.79,16.7,16521
11373,Elmhurst,Queens,3467,3732.94,92875.81,297,319.78,16.05,21606
11374,Rego Park,Queens,1159,2756.4,42047.63,99,235.45,13.96,8301
11375,Forest Hills,Queens,1546,2191.26,70552.99,181,256.54,11.94,12949
11377,Woodside,Queens,2461,2846.12,86468.55,195,225.52,12.92,19048
11378,Maspeth,Queens,802,2318.36,34593.45,74,213.91,12.14,6604
11379,Middle Village,Queens,878,2425.71,36195.55,98,270.75,12.54,7002
11385,Glendale/Ridgewood,Queens,2404,2335.57,102929.91,142,137.96,13.16,18264
11411,Cambria Heights,Queens,724,3532.7,20494.26,50,243.97,19.71,3674
11412,St. Albans,Queens,1320,3354.77,39346.92,92,233.82,18.79,7025
11413,Laurelton/Rosedale,Queens,1403,3214.35,43647.97,103,235.98,18.99,7389
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,856,3028.42,28265.56,63,222.89,17.28,4953
11415,Kew Gardens,Queens,562,2921.87,19234.25,52,270.35,14.3,3931
11416,Ozone Park,Queens,768,2885.65,26614.42,55,206.65,17.54,4379
11417,Ozone Park,Queens,940,3006.02,31270.63,47,150.3,16.28,5775
11418,Richmond Hill,Queens,1194,3133.43,38105.16,106,278.18,17.08,6991
11419,Richmond Hill/South Ozone Park,Queens,1297,2550.7,50848.81,98,192.73,18.36,7065
11420,South Ozone Park,Queens,1459,3013.48,48415.71,107,221,18.52,7880
11421,Woodhaven,Queens,1291,3058.55,42209.49,103,244.02,17.25,7482
11422,Rosedale,Queens,1063,3152.28,33721.62,67,198.69,18.21,5836
11423,Hollis/Holliswood,Queens,1148,3582.89,32041.14,105,327.7,19.2,5979
11426,Bellerose,Queens,527,2587.99,20363.28,34,166.97,16.1,3273
11427,Bellerose/Hollis Hills/Holliswood,Queens,835,3597.22,23212.38,51,219.71,17.24,4842
11428,Queens Village,Queens,708,3663.18,19327.45,54,279.4,19.38,3654
11429,Queens Village,Queens,1023,3648.84,28036.33,75,267.51,18.68,5476
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1956,3095.16,63195.4,254,401.93,16.77,11662
11433,Jamaica,Queens,1023,2838.85,36035.76,79,219.23,16.84,6075
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2226,3296.01,67536.11,197,291.7,18.11,12293
11435,Briarwood/Jamaica,Queens,1738,3014.02,57663.84,150,260.13,16.85,10315
11436,South Jamaica/South Ozone Park,Queens,577,2773.05,20807.42,46,221.07,17.76,3248
11691,Edgemere/Far Rockaway,Queens,2611,4031.87,64759.02,372,574.44,16.76,15575
11692,Arverne/Edgemere,Queens,685,3404.53,20120.24,93,462.22,15,4568
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,15.68,2220
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,769,3777.8,20355.78,89,437.22,16.79,4581
11697,Breezy Point,Queens,113,3195.08,3536.69,4,113.1,7.72,1463
