MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,1764,2925.16,60304.33,59,97.84,11.26,15666
10314,Bloomfield/Freshkills Park,Staten Island,3039,3345.65,90834.29,203,223.48,12.04,25250
10451,Concourse/Melrose,Bronx,1809,3790.96,47718.77,153,320.63,12.04,15023
10452,Concourse/Highbridge,Bronx,2897,3760.63,77035.04,178,231.06,12.87,22515
10453,Morris Heights/Mount Hope/University Heights,Bronx,2826,3480.98,81184.04,167,205.71,13.09,21591
10454,Mott Haven/Port Morris,Bronx,1311,3429.83,38223.41,106,277.32,12.25,10701
10455,Mott Haven,Bronx,1510,3580.37,42174.38,112,265.56,12.63,11951
10456,Claremont/Morrisania,Bronx,2952,3159.18,93441.91,299,319.98,11.72,25195
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2567,3437.1,74685.06,190,254.4,12.19,21054
10458,Belmont/Fordham University/Kingsbridge,Bronx,2517,3003.3,83807.74,127,151.54,11.87,21203
10459,Charlotte Gardens/Hunts Point,Bronx,1750,3619.1,48354.56,166,343.3,12.01,14572
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1950,3246.04,60073.25,131,218.07,12.37,15763
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2045,4133.02,49479.56,141,284.97,12.84,15926
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2615,3381.51,77332.41,185,239.23,12.02,21762
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2362,3313.35,71287.33,217,304.4,10.33,22856
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.38,1320
10465,Country Club/Throgs Neck,Bronx,1642,3815.9,43030.43,90,209.15,12.38,13265
10466,Edenwald/Wakefield,Bronx,2679,3712.24,72166.65,173,239.72,14.18,18898
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3935,3904.39,100784.05,334,331.4,12.9,30499
10468,Fordham/Kingsbridge/University Heights,Bronx,3235,4218.77,76681.12,225,293.42,13.47,24021
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3296,4609.26,71508.25,369,516.02,14.61,22563
10470,Wakefield/Woodlawn,Bronx,507,3594.79,14103.75,21,148.9,12.78,3968
10471,Fieldston/North Riverdale/Riverdale,Bronx,887,4174.65,21247.28,89,418.88,10.29,8617
10472,Soundview,Bronx,2296,3380.75,67913.94,192,282.71,13.48,17031
10473,Castle Hill/Clason Point/Soundview,Bronx,2226,3594.65,61925.28,140,226.08,12.81,17371
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,11.35,3048
10475,Co-op City/Edenwald,Bronx,1915,4377.82,43743.21,178,406.92,13.85,13828
11004,Bellerose/Douglaston-Little Neck,Queens,655,3491.74,18758.55,69,367.83,10.25,6389
11101,Astoria (South)/Long Island City/Sunnyside,Queens,780,2215.65,35204.11,39,110.78,5.68,13721
11102,Astoria (North),Queens,758,2322.81,32632.92,81,248.22,7.56,10031
11103,Astoria (North)/Astoria (South),Queens,716,1957.05,36585.65,55,150.33,6.46,11091
11104,Sunnyside,Queens,578,2332.93,24775.7,42,169.52,7.39,7823
11105,Ditmars Steinway,Queens,592,1649.26,35894.88,44,122.58,5.86,10095
11106,Astoria (South),Queens,815,2107.88,38664.4,55,142.25,7.34,11104
11109,Long Island City,Queens,66,1301.61,5070.64,2,39.44,3.47,1904
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,852,1398.83,60908.15,95,155.97,3.72,22924
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2319,3159.73,73392.42,244,332.46,12.72,18236
11204,Bensonhurst/Mapleton,Brooklyn,2458,3098.74,79322.45,147,185.32,13.86,17739
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,880,1999.4,44013.21,51,115.87,7.07,12450
11206,Williamsburg (South),Brooklyn,1911,2235.18,85496.61,154,180.12,8.02,23841
11207,Cypress Hills/East New York,Brooklyn,2462,2761.43,89156.75,219,245.63,10.94,22507
11208,Cypress Hills/East New York,Brooklyn,2813,2942.23,95607.69,249,260.44,12.65,22233
11209,Bay Ridge/Fort Hamilton,Brooklyn,1370,2042.3,67081.12,117,174.42,7.35,18642
11210,Flatlands/Midwood,Brooklyn,2076,3094.38,67089.29,150,223.58,13.08,15870
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2527,2537.28,99594.67,138,138.56,7.78,32473
11212,Ocean Hill-Brownsville,Brooklyn,2175,2732.76,79589.99,236,296.52,11.83,18392
11213,Crown Heights (East),Brooklyn,1683,2612.3,64425.94,150,232.83,9.82,17138
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1851,1983.21,93333.46,187,200.36,9.34,19826
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,732,1046.73,69932.3,46,65.78,3.39,21597
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,906,1631.32,55537.72,76,136.84,5.52,16425
11217,Boerum Hill/Park Slope,Brooklyn,706,1487.05,47476.67,86,181.14,4.81,14685
11218,Kensington/Windsor Terrace,Brooklyn,1990,2625.11,75806.47,139,183.36,9.94,20012
11219,Borough Park,Brooklyn,3461,3727.19,92858.07,242,260.61,14.73,23496
11220,Sunset Park,Brooklyn,2043,2075.17,98450,168,170.65,9.29,22000
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1616,1978.64,81672.44,148,181.21,7.34,22010
11222,Greenpoint,Brooklyn,572,1573.63,36349.16,34,93.54,4.25,13446
11223,Gravesend/Homecrest,Brooklyn,2369,2962.84,79957.11,143,178.85,12.19,19427
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1426,3205.41,44487.34,218,490.03,11.46,12448
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1341,2323.63,57711.49,140,242.59,8.34,16087
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2643,2668.04,99061.32,306,308.9,10.3,25667
11228,Bath Beach/Dyker Heights,Brooklyn,816,1845.52,44215.08,85,192.24,8.58,9513
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2087,2457.92,84909.16,155,182.55,10.79,19349
11230,Midwood,Brooklyn,3014,3380.22,89165.77,230,257.95,11.91,25317
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,498,1346.14,36994.7,35,94.61,4.21,11841
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.45,7826
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1493,2069.43,72145.54,139,192.67,9.23,16168
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2588,2715.5,95304.8,195,204.61,11.73,22062
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2454,3085.23,79540.14,304,382.2,12.13,20227
11236,Canarsie,Brooklyn,3072,3172.01,96846.99,303,312.86,13.36,22999
11237,Bushwick/East Williamsburg,Brooklyn,1174,2315.78,50695.72,115,226.84,8.34,14073
11238,Clinton Hill/Prospect Heights,Brooklyn,949,1756.89,54015.79,104,192.54,4.87,19472
11239,East New York,Brooklyn,583,4696.55,12413.37,89,716.97,14.1,4134
11354,Flushing/Murray Hill,Queens,1497,2696.41,55518.32,301,542.16,9.32,16062
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1626,2032.15,80013.97,170,212.46,8.86,18353
11356,College Point,Queens,667,2859.87,23322.74,42,180.08,11.51,5793
11357,Whitestone,Queens,942,2356.44,39975.56,107,267.66,9.38,10041
11358,Auburndale/Murray Hill,Queens,663,1865.42,35541.5,43,120.99,7.3,9080
11360,Bayside (North),Queens,361,1913.78,18863.17,28,148.44,7.21,5006
11361,Bayside (North)/Bayside (South),Queens,516,1844.7,27971.99,58,207.35,7.55,6835
11362,Douglaston-Little Neck,Queens,366,2063.37,17738.01,36,202.95,8.21,4457
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.73,1664
11364,Bayside (South)/Oakland Gardens,Queens,531,1536.34,34562.6,35,101.27,6.78,7830
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1007,2286,44050.79,68,154.37,9.41,10700
11366,Fresh Meadows/Hillcrest,Queens,449,3258.96,13777.39,29,210.49,12.82,3501
11367,Kew Gardens Hills/Pomonok,Queens,1254,2982.93,42039.24,67,159.37,11.43,10974
11368,Corona/North Corona,Queens,5176,4638.24,111594.1,447,400.56,15.85,32658
11369,Airport/East Elmhurst,Queens,1772,4859.82,36462.23,182,499.15,15.1,11738
11370,Jackson Heights/Rikers Island,Queens,1466,4475.15,32758.65,64,195.37,14.68,9987
11372,Jackson Heights,Queens,2859,4569.8,62562.88,260,415.58,13.48,21217
11373,Elmhurst,Queens,3597,3872.91,92875.81,297,319.78,12.94,27788
11374,Rego Park,Queens,1285,3056.06,42047.63,100,237.83,11.17,11502
11375,Forest Hills,Queens,1706,2418.04,70552.99,186,263.63,9.16,18632
11377,Woodside,Queens,2563,2964.08,86468.55,198,228.98,9.88,25933
11378,Maspeth,Queens,854,2468.68,34593.45,74,213.91,9.35,9133
11379,Middle Village,Queens,929,2566.61,36195.55,101,279.04,9.58,9702
11385,Glendale/Ridgewood,Queens,2516,2444.38,102929.91,143,138.93,10.12,24857
11411,Cambria Heights,Queens,743,3625.41,20494.26,49,239.09,15.71,4728
11412,St. Albans,Queens,1347,3423.39,39346.92,91,231.28,14.48,9300
11413,Laurelton/Rosedale,Queens,1437,3292.25,43647.97,103,235.98,14.49,9917
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,919,3251.31,28265.56,63,222.89,13.48,6820
11415,Kew Gardens,Queens,617,3207.82,19234.25,53,275.55,11.27,5474
11416,Ozone Park,Queens,810,3043.46,26614.42,57,214.17,13.47,6013
11417,Ozone Park,Queens,973,3111.55,31270.63,47,150.3,12.37,7864
11418,Richmond Hill,Queens,1250,3280.4,38105.16,106,278.18,14.09,8873
11419,Richmond Hill/South Ozone Park,Queens,1353,2660.83,50848.81,98,192.73,14.14,9568
11420,South Ozone Park,Queens,1538,3176.65,48415.71,107,221,15.02,10241
11421,Woodhaven,Queens,1344,3184.12,42209.49,103,244.02,14.05,9564
11422,Rosedale,Queens,1093,3241.24,33721.62,67,198.69,14.31,7638
11423,Hollis/Holliswood,Queens,1201,3748.31,32041.14,107,333.95,14.73,8156
11426,Bellerose,Queens,552,2710.76,20363.28,34,166.97,12.46,4431
11427,Bellerose/Hollis Hills/Holliswood,Queens,868,3739.38,23212.38,52,224.02,13.71,6329
11428,Queens Village,Queens,726,3756.32,19327.45,54,279.4,15.57,4662
11429,Queens Village,Queens,1058,3773.68,28036.33,75,267.51,14.56,7264
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2108,3335.69,63195.4,258,408.26,13.94,15117
11433,Jamaica,Queens,1063,2949.85,36035.76,81,224.78,12.91,8237
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2297,3401.14,67536.11,199,294.66,14.17,16205
11435,Briarwood/Jamaica,Queens,1841,3192.64,57663.84,150,260.13,13.74,13394
11436,South Jamaica/South Ozone Park,Queens,595,2859.56,20807.42,46,221.07,13.76,4324
11691,Edgemere/Far Rockaway,Queens,2903,4482.77,64759.02,376,580.61,14.2,20449
11692,Arverne/Edgemere,Queens,720,3578.49,20120.24,94,467.19,12.37,5819
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12,2950
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,805,3954.65,20355.78,90,442.13,13.48,5970
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.11,1730
