MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2249,3064.35,73392.42,243,331.1,15.24,14761
11204,Bensonhurst/Mapleton,Brooklyn,2252,2839.05,79322.45,145,182.8,15.42,14607
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,823,1869.89,44013.21,50,113.6,8.3,9914
11206,Williamsburg (South),Brooklyn,1816,2124.06,85496.61,153,178.95,9.39,19345
11207,Cypress Hills/East New York,Brooklyn,2379,2668.33,89156.75,216,242.27,13.13,18114
11208,Cypress Hills/East New York,Brooklyn,2705,2829.27,95607.69,250,261.49,14.86,18206
11209,Bay Ridge/Fort Hamilton,Brooklyn,1289,1921.55,67081.12,117,174.42,8.83,14602
11210,Flatlands/Midwood,Brooklyn,1883,2806.71,67089.29,150,223.58,14.67,12836
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2347,2356.55,99594.67,138,138.56,9.02,26008
11212,Ocean Hill-Brownsville,Brooklyn,2119,2662.4,79589.99,235,295.26,14.24,14882
11213,Crown Heights (East),Brooklyn,1572,2440.01,64425.94,149,231.27,11.67,13467
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1758,1883.57,93333.46,184,197.14,11.22,15674
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,701,1002.4,69932.3,46,65.78,4.23,16555
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,860,1548.5,55537.72,76,136.84,6.59,13049
11217,Boerum Hill/Park Slope,Brooklyn,701,1476.51,47476.67,86,181.14,6.09,11512
11218,Kensington/Windsor Terrace,Brooklyn,1919,2531.45,75806.47,138,182.04,11.98,16014
11219,Borough Park,Brooklyn,3304,3558.12,92858.07,237,255.23,16.44,20101
11220,Sunset Park,Brooklyn,1968,1998.98,98450,167,169.63,11.23,17521
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1561,1911.29,81672.44,148,181.21,8.92,17502
11222,Greenpoint,Brooklyn,541,1488.34,36349.16,34,93.54,5.05,10714
11223,Gravesend/Homecrest,Brooklyn,1917,2397.54,79957.11,144,180.1,13.4,14309
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1344,3021.08,44487.34,215,483.28,13.97,9619
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1280,2217.93,57711.49,140,242.59,10.04,12743
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2570,2594.35,99061.32,302,304.86,12.4,20730
11228,Bath Beach/Dyker Heights,Brooklyn,775,1752.8,44215.08,82,185.46,10.47,7403
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1965,2314.24,84909.16,151,177.84,13.44,14621
11230,Midwood,Brooklyn,2605,2921.52,89165.77,229,256.82,13.19,19743
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,473,1278.56,36994.7,34,91.91,5.17,9149
11232,Sunset Park,Brooklyn,641,2267.33,28271.09,42,148.56,10.56,6068
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1435,1989.03,72145.54,137,189.89,11.24,12772
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2455,2575.95,95304.8,195,204.61,14.04,17480
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2308,2901.68,79540.14,301,378.43,14.38,16046
11236,Canarsie,Brooklyn,2996,3093.54,96846.99,299,308.73,16.19,18501
11237,Bushwick/East Williamsburg,Brooklyn,1131,2230.96,50695.72,114,224.87,9.87,11455
11238,Clinton Hill/Prospect Heights,Brooklyn,901,1668.03,54015.79,105,194.39,5.9,15283
11239,East New York,Brooklyn,571,4599.88,12413.37,89,716.97,16.49,3462
11354,Flushing/Murray Hill,Queens,1411,2541.5,55518.32,299,538.56,10.57,13350
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1574,1967.16,80013.97,169,211.21,10.41,15121
11356,College Point,Queens,641,2748.39,23322.74,42,180.08,13.68,4686
11357,Whitestone,Queens,915,2288.9,39975.56,106,265.16,11.34,8070
11358,Auburndale/Murray Hill,Queens,635,1786.64,35541.5,43,120.99,8.68,7319
11360,Bayside (North),Queens,342,1813.06,18863.17,28,148.44,8.57,3992
11361,Bayside (North)/Bayside (South),Queens,498,1780.35,27971.99,58,207.35,9.05,5500
11362,Douglaston-Little Neck,Queens,355,2001.35,17738.01,36,202.95,10.01,3547
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,8.09,1359
11364,Bayside (South)/Oakland Gardens,Queens,511,1478.48,34562.6,35,101.27,8.14,6277
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,947,2149.79,44050.79,67,152.1,11.01,8599
11366,Fresh Meadows/Hillcrest,Queens,419,3041.22,13777.39,28,203.23,14.96,2801
11367,Kew Gardens Hills/Pomonok,Queens,1158,2754.57,42039.24,67,159.37,13.23,8754
11368,Corona/North Corona,Queens,5079,4551.32,111594.1,446,399.66,18.43,27551
11369,Airport/East Elmhurst,Queens,1730,4744.64,36462.23,181,496.4,17.58,9840
11370,Jackson Heights/Rikers Island,Queens,1437,4386.63,32758.65,64,195.37,17.33,8290
11372,Jackson Heights,Queens,2812,4494.68,62562.88,259,413.98,15.88,17705
11373,Elmhurst,Queens,3518,3787.85,92875.81,297,319.78,15.12,23263
11374,Rego Park,Queens,1181,2808.72,42047.63,99,235.45,13.01,9079
11375,Forest Hills,Queens,1600,2267.8,70552.99,181,256.54,10.98,14571
11377,Woodside,Queens,2490,2879.66,86468.55,195,225.52,11.56,21531
11378,Maspeth,Queens,816,2358.83,34593.45,74,213.91,10.95,7451
11379,Middle Village,Queens,892,2464.39,36195.55,99,273.51,11.58,7703
11385,Glendale/Ridgewood,Queens,2431,2361.8,102929.91,142,137.96,12.01,20247
11411,Cambria Heights,Queens,727,3547.33,20494.26,50,243.97,18.63,3903
11412,St. Albans,Queens,1328,3375.11,39346.92,92,233.82,17.5,7588
11413,Laurelton/Rosedale,Queens,1415,3241.85,43647.97,103,235.98,17.47,8098
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,869,3074.41,28265.56,63,222.89,16.08,5404
11415,Kew Gardens,Queens,571,2968.66,19234.25,52,270.35,12.98,4400
11416,Ozone Park,Queens,786,2953.29,26614.42,55,206.65,16.12,4876
11417,Ozone Park,Queens,954,3050.79,31270.63,47,150.3,14.97,6371
11418,Richmond Hill,Queens,1204,3159.68,38105.16,107,280.8,16.48,7307
11419,Richmond Hill/South Ozone Park,Queens,1318,2592,50848.81,98,192.73,16.95,7775
11420,South Ozone Park,Queens,1490,3077.51,48415.71,107,221,17.87,8336
11421,Woodhaven,Queens,1308,3098.83,42209.49,103,244.02,16.34,8006
11422,Rosedale,Queens,1076,3190.83,33721.62,67,198.69,17.28,6227
11423,Hollis/Holliswood,Queens,1165,3635.95,32041.14,106,330.82,17.24,6759
11426,Bellerose,Queens,534,2622.37,20363.28,34,166.97,15,3560
11427,Bellerose/Hollis Hills/Holliswood,Queens,842,3627.38,23212.38,51,219.71,16.16,5212
11428,Queens Village,Queens,714,3694.23,19327.45,54,279.4,18.44,3871
11429,Queens Village,Queens,1029,3670.24,28036.33,75,267.51,17.07,6029
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2008,3177.45,63195.4,254,401.93,16.64,12070
11433,Jamaica,Queens,1041,2888.8,36035.76,79,219.23,15.45,6738
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2250,3331.55,67536.11,198,293.18,17,13236
11435,Briarwood/Jamaica,Queens,1766,3062.58,57663.84,150,260.13,16.25,10868
11436,South Jamaica/South Ozone Park,Queens,582,2797.08,20807.42,46,221.07,16.63,3499
11691,Edgemere/Far Rockaway,Queens,2658,4104.45,64759.02,374,577.53,15.84,16781
11692,Arverne/Edgemere,Queens,696,3459.2,20120.24,93,462.22,14.21,4898
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,14.95,2335
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,786,3861.31,20355.78,90,442.13,15.73,4997
11697,Breezy Point,Queens,114,3223.35,3536.69,4,113.1,7.56,1507
