MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10473,Castle Hill/Clason Point/Soundview,Bronx,2051,3312.06,61925.28,136,219.62,19.07,10756
10474,Hunts Point,Bronx,343,2757.66,12438.07,21,168.84,19.72,1739
10475,Co-op City/Edenwald,Bronx,1804,4124.07,43743.21,174,397.78,20.88,8641
11004,Bellerose/Douglaston-Little Neck,Queens,614,3273.17,18758.55,67,357.17,14.61,4203
11096,,Queens,1,,,0,,100,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,683,1940.11,35204.11,38,107.94,9.59,7123
11102,Astoria (North),Queens,666,2040.88,32632.92,78,239.02,11.8,5646
11103,Astoria (North)/Astoria (South),Queens,611,1670.05,36585.65,52,142.13,10.31,5924
11104,Sunnyside,Queens,524,2114.98,24775.7,42,169.52,11.55,4538
11105,Ditmars Steinway,Queens,518,1443.1,35894.88,43,119.79,9.19,5639
11106,Astoria (South),Queens,711,1838.9,38664.4,52,134.49,11.65,6103
11109,Long Island City,Queens,58,1143.84,5070.64,2,39.44,5.79,1001
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,778,1277.33,60908.15,94,154.33,6.35,12243
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2192,2986.68,73392.42,242,329.73,19.25,11385
11204,Bensonhurst/Mapleton,Brooklyn,2129,2683.98,79322.45,142,179.02,16.86,12628
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,790,1794.92,44013.21,50,113.6,10.91,7238
11206,Williamsburg (South),Brooklyn,1727,2019.96,85496.61,153,178.95,12.88,13410
11207,Cypress Hills/East New York,Brooklyn,2278,2555.05,89156.75,214,240.03,17.75,12832
11208,Cypress Hills/East New York,Brooklyn,2567,2684.93,95607.69,246,257.3,19.22,13359
11209,Bay Ridge/Fort Hamilton,Brooklyn,1209,1802.3,67081.12,113,168.45,11.21,10786
11210,Flatlands/Midwood,Brooklyn,1795,2675.54,67089.29,150,223.58,17.6,10197
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2242,2251.12,99594.67,136,136.55,11.68,19187
11212,Ocean Hill-Brownsville,Brooklyn,2032,2553.08,79589.99,232,291.49,18.19,11169
11213,Crown Heights (East),Brooklyn,1499,2326.7,64425.94,145,225.06,15.02,9978
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1654,1772.14,93333.46,181,193.93,14.01,11804
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,658,940.91,69932.3,46,65.78,5.94,11086
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,814,1465.67,55537.72,74,133.24,9.24,8811
11217,Boerum Hill/Park Slope,Brooklyn,662,1394.37,47476.67,85,179.04,9.05,7313
11218,Kensington/Windsor Terrace,Brooklyn,1842,2429.87,75806.47,135,178.09,14.84,12415
11219,Borough Park,Brooklyn,3204,3450.43,92858.07,232,249.84,16.78,19095
11220,Sunset Park,Brooklyn,1738,1765.36,98450,164,166.58,14.96,11614
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1431,1752.12,81672.44,145,177.54,12.21,11716
11222,Greenpoint,Brooklyn,500,1375.55,36349.16,32,88.04,6.94,7209
11223,Gravesend/Homecrest,Brooklyn,1818,2273.72,79957.11,144,180.1,16.04,11335
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1305,2933.42,44487.34,210,472.04,18.55,7036
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1226,2124.36,57711.49,138,239.12,13.43,9129
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2478,2501.48,99061.32,302,304.86,16.25,15245
11228,Bath Beach/Dyker Heights,Brooklyn,718,1623.88,44215.08,82,185.46,13.84,5186
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1873,2205.89,84909.16,149,175.48,12.06,15531
11230,Midwood,Brooklyn,2490,2792.55,89165.77,227,254.58,15.97,15590
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,447,1208.28,36994.7,34,91.91,7.43,6018
11232,Sunset Park,Brooklyn,590,2086.94,28271.09,42,148.56,14.46,4080
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1365,1892.01,72145.54,136,188.51,15.59,8757
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2352,2467.87,95304.8,195,204.61,17.92,13125
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2163,2719.38,79540.14,297,373.4,16.09,13440
11236,Canarsie,Brooklyn,2888,2982.02,96846.99,297,306.67,20.44,14127
11237,Bushwick/East Williamsburg,Brooklyn,1069,2108.66,50695.72,114,224.87,13.32,8024
11238,Clinton Hill/Prospect Heights,Brooklyn,852,1577.32,54015.79,103,190.68,8.36,10193
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,17.59,3132
11354,Flushing/Murray Hill,Queens,1328,2392,55518.32,294,529.55,12.94,10265
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1492,1864.67,80013.97,167,208.71,13.35,11173
11356,College Point,Queens,604,2589.75,23322.74,42,180.08,17.28,3496
11357,Whitestone,Queens,872,2181.33,39975.56,104,260.16,14.32,6091
11358,Auburndale/Murray Hill,Queens,617,1736,35541.5,43,120.99,11.45,5391
11360,Bayside (North),Queens,334,1770.65,18863.17,27,143.14,10.77,3101
11361,Bayside (North)/Bayside (South),Queens,480,1716,27971.99,57,203.78,11.97,4011
11362,Douglaston-Little Neck,Queens,342,1928.06,17738.01,36,202.95,13.24,2584
11363,Douglaston-Little Neck,Queens,103,1438.74,7159.03,5,69.84,11.09,929
11364,Bayside (South)/Oakland Gardens,Queens,483,1397.46,34562.6,35,101.27,11.02,4382
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,894,2029.48,44050.79,67,152.1,14.15,6317
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,18.83,2145
11367,Kew Gardens Hills/Pomonok,Queens,1103,2623.74,42039.24,67,159.37,16.42,6718
11368,Corona/North Corona,Queens,4902,4392.71,111594.1,442,396.08,22.3,21984
11369,Airport/East Elmhurst,Queens,1689,4632.19,36462.23,177,485.43,23.55,7173
11370,Jackson Heights/Rikers Island,Queens,1402,4279.79,32758.65,64,195.37,22.53,6223
11372,Jackson Heights,Queens,2693,4304.47,62562.88,255,407.59,19.62,13725
11373,Elmhurst,Queens,3395,3655.42,92875.81,295,317.63,18.89,17973
11374,Rego Park,Queens,1124,2673.16,42047.63,99,235.45,16.55,6790
11375,Forest Hills,Queens,1504,2131.73,70552.99,181,256.54,14.3,10516
11377,Woodside,Queens,2407,2783.67,86468.55,194,224.36,15.33,15702
11378,Maspeth,Queens,787,2275,34593.45,73,211.02,14.61,5388
11379,Middle Village,Queens,860,2375.98,36195.55,97,267.99,15.05,5716
11385,Glendale/Ridgewood,Queens,2311,2245.22,102929.91,140,136.01,15.91,14525
11411,Cambria Heights,Queens,715,3488.78,20494.26,50,243.97,23.24,3077
11412,St. Albans,Queens,1296,3293.78,39346.92,91,231.28,22.12,5858
11413,Laurelton/Rosedale,Queens,1378,3157.08,43647.97,102,233.69,22.41,6148
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,834,2950.59,28265.56,62,219.35,20.77,4015
11415,Kew Gardens,Queens,554,2880.28,19234.25,51,265.15,17.15,3231
11416,Ozone Park,Queens,750,2818.02,26614.42,55,206.65,20.91,3587
11417,Ozone Park,Queens,923,2951.65,31270.63,46,147.1,19.34,4773
11418,Richmond Hill,Queens,1175,3083.57,38105.16,107,280.8,20.22,5810
11419,Richmond Hill/South Ozone Park,Queens,1269,2495.63,50848.81,96,188.79,21.45,5917
11420,South Ozone Park,Queens,1430,2953.59,48415.71,107,221,21.57,6629
11421,Woodhaven,Queens,1251,2963.79,42209.49,103,244.02,20.25,6177
11422,Rosedale,Queens,1038,3078.14,33721.62,67,198.69,21.5,4829
11423,Hollis/Holliswood,Queens,1127,3517.35,32041.14,104,324.58,22.35,5042
11426,Bellerose,Queens,515,2529.06,20363.28,34,166.97,19.04,2705
11427,Bellerose/Hollis Hills/Holliswood,Queens,820,3532.6,23212.38,51,219.71,20.18,4063
11428,Queens Village,Queens,693,3585.57,19327.45,54,279.4,22.71,3051
11429,Queens Village,Queens,1004,3581.07,28036.33,75,267.51,21.57,4655
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1919,3036.61,63195.4,252,398.76,19.79,9699
11433,Jamaica,Queens,994,2758.37,36035.76,79,219.23,19.91,4993
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2194,3248.63,67536.11,194,287.25,21.35,10278
11435,Briarwood/Jamaica,Queens,1709,2963.73,57663.84,149,258.39,19.69,8678
11436,South Jamaica/South Ozone Park,Queens,561,2696.15,20807.42,45,216.27,20.42,2747
11691,Edgemere/Far Rockaway,Queens,2537,3917.6,64759.02,368,568.26,18.79,13503
11692,Arverne/Edgemere,Queens,665,3305.13,20120.24,93,462.22,17.48,3804
11693,Arverne/Broad Channel,Queens,344,2778.39,12381.27,29,234.22,18.48,1861
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,756,3713.93,20355.78,88,432.31,19.67,3844
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.32,1334
