MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,622,3012.16,20649.62,66,319.62,8.57,7261
10038,Chinatown/Financial District,Manhattan,362,1641.88,22047.96,28,127,4.43,8175
10039,Central Harlem (North)/Washington Heights (South),Manhattan,659,2490.79,26457.52,66,249.46,8.22,8021
10040,Washington Heights (North),Manhattan,1405,3135.58,44808.28,121,270.04,8.94,15712
10044,Roosevelt Island,Manhattan,273,2333.28,11700.29,36,307.68,6.82,4004
10065,Lenox Hill/Upper East Side,Manhattan,437,1503.71,29061.49,28,96.35,3.43,12732
10069,Lincoln Square,Manhattan,84,1325.31,6338.13,2,31.56,2.97,2829
10075,Lenox Hill/Upper East Side,Manhattan,499,2111.35,23634.14,47,198.86,4.72,10578
10128,Upper East Side/Yorkville,Manhattan,806,1313.73,61351.93,41,66.83,3.39,23808
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.51,2751
10282,Battery Park City,Manhattan,88,1595.52,5515.44,14,253.83,4.97,1769
10301,Silver Lake/St. George,Staten Island,1468,3705.8,39613.55,108,272.63,10.73,13679
10302,Elm Park,Staten Island,741,3946.95,18773.99,32,170.45,12.77,5803
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1015,3869.37,26231.66,47,179.17,12.03,8437
10304,New Dorp/Todt Hill,Staten Island,1679,3955.36,42448.71,182,428.75,11.4,14734
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1540,3618.34,42560.99,81,190.32,11.49,13406
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1796,3345.4,53685.66,83,154.6,9.8,18331
10307,Tottenville,Staten Island,476,3128.58,15214.56,15,98.59,10.74,4434
10308,Great Kills,Staten Island,828,2793.96,29635.33,29,97.86,9.59,8636
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1053,3190.43,33004.98,33,99.98,10.3,10224
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,863,3615.27,23870.96,35,146.62,10.69,8076
10312,Annadale/Rossville,Staten Island,1891,3135.76,60304.33,60,99.5,10.15,18637
10314,Bloomfield/Freshkills Park,Staten Island,3249,3576.84,90834.29,205,225.69,10.95,29678
10451,Concourse/Melrose,Bronx,1886,3952.32,47718.77,155,324.82,11.01,17124
10452,Concourse/Highbridge,Bronx,3042,3948.85,77035.04,178,231.06,11.92,25518
10453,Morris Heights/Mount Hope/University Heights,Bronx,2986,3678.06,81184.04,169,208.17,12.06,24757
10454,Mott Haven/Port Morris,Bronx,1341,3508.32,38223.41,107,279.93,10.93,12266
10455,Mott Haven,Bronx,1577,3739.24,42174.38,112,265.56,11.58,13614
10456,Claremont/Morrisania,Bronx,3056,3270.48,93441.91,298,318.91,10.63,28751
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2676,3583.05,74685.06,189,253.06,11.21,23871
10458,Belmont/Fordham University/Kingsbridge,Bronx,2653,3165.58,83807.74,132,157.5,10.92,24293
10459,Charlotte Gardens/Hunts Point,Bronx,1823,3770.07,48354.56,167,345.37,10.91,16708
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2038,3392.52,60073.25,132,219.73,11.32,18007
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2135,4314.91,49479.56,141,284.97,11.65,18326
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2763,3572.89,77332.41,187,241.81,11.04,25027
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2446,3431.18,71287.33,220,308.61,9.39,26041
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.38,1504
10465,Country Club/Throgs Neck,Bronx,1733,4027.38,43030.43,92,213.8,11.31,15329
10466,Edenwald/Wakefield,Bronx,2743,3800.92,72166.65,174,241.11,12.67,21645
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4082,4050.24,100784.05,340,337.35,11.72,34839
10468,Fordham/Kingsbridge/University Heights,Bronx,3368,4392.22,76681.12,226,294.73,12.55,26839
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3396,4749.1,71508.25,373,521.62,13.41,25319
10470,Wakefield/Woodlawn,Bronx,522,3701.14,14103.75,22,155.99,11.25,4638
10471,Fieldston/North Riverdale/Riverdale,Bronx,915,4306.43,21247.28,89,418.88,9.08,10075
10472,Soundview,Bronx,2396,3527.99,67913.94,195,287.13,12.24,19569
10473,Castle Hill/Clason Point/Soundview,Bronx,2338,3775.52,61925.28,141,227.69,11.86,19710
10474,Hunts Point,Bronx,354,2846.1,12438.07,21,168.84,10.18,3477
10475,Co-op City/Edenwald,Bronx,1955,4469.27,43743.21,180,411.49,12.69,15402
11004,Bellerose/Douglaston-Little Neck,Queens,681,3630.34,18758.55,69,367.83,9.33,7299
11101,Astoria (South)/Long Island City/Sunnyside,Queens,840,2386.08,35204.11,39,110.78,5.26,15956
11102,Astoria (North),Queens,835,2558.77,32632.92,85,260.47,7.06,11821
11103,Astoria (North)/Astoria (South),Queens,781,2134.72,36585.65,55,150.33,6.02,12972
11104,Sunnyside,Queens,606,2445.95,24775.7,42,169.52,6.69,9052
11105,Ditmars Steinway,Queens,654,1821.99,35894.88,44,122.58,5.46,11971
11106,Astoria (South),Queens,878,2270.82,38664.4,57,147.42,6.69,13118
11109,Long Island City,Queens,73,1439.66,5070.64,2,39.44,3.19,2286
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,922,1513.75,60908.15,96,157.61,3.32,27777
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2408,3280.99,73392.42,246,335.18,11.38,21159
11204,Bensonhurst/Mapleton,Brooklyn,2756,3474.43,79322.45,153,192.88,13.02,21160
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,963,2187.98,44013.21,51,115.87,6.38,15089
11206,Williamsburg (South),Brooklyn,2076,2428.17,85496.61,155,181.29,7.2,28825
11207,Cypress Hills/East New York,Brooklyn,2580,2893.78,89156.75,219,245.63,9.82,26274
11208,Cypress Hills/East New York,Brooklyn,2960,3095.99,95607.69,252,263.58,11.46,25820
11209,Bay Ridge/Fort Hamilton,Brooklyn,1510,2251.01,67081.12,119,177.4,6.8,22212
11210,Flatlands/Midwood,Brooklyn,2351,3504.28,67089.29,151,225.07,12.51,18796
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2817,2828.46,99594.67,139,139.57,7.04,40013
11212,Ocean Hill-Brownsville,Brooklyn,2259,2838.3,79589.99,236,296.52,10.51,21490
11213,Crown Heights (East),Brooklyn,1789,2776.83,64425.94,151,234.38,8.9,20095
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2035,2180.35,93333.46,189,202.5,8.49,23965
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,799,1142.53,69932.3,47,67.21,3.11,25710
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,987,1777.17,55537.72,76,136.84,5.1,19361
11217,Boerum Hill/Park Slope,Brooklyn,753,1586.04,47476.67,86,181.14,4.34,17357
11218,Kensington/Windsor Terrace,Brooklyn,2202,2904.77,75806.47,140,184.68,9.16,24033
11219,Borough Park,Brooklyn,3859,4155.8,92858.07,245,263.84,13.9,27756
11220,Sunset Park,Brooklyn,2191,2225.5,98450,168,170.65,8.53,25693
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1724,2110.87,81672.44,148,181.21,6.65,25934
11222,Greenpoint,Brooklyn,633,1741.44,36349.16,34,93.54,3.97,15960
11223,Gravesend/Homecrest,Brooklyn,2815,3520.64,79957.11,143,178.85,11.87,23709
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1530,3439.18,44487.34,219,492.27,10.64,14386
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1422,2463.98,57711.49,143,247.78,7.53,18886
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2757,2783.12,99061.32,306,308.9,9.24,29836
11228,Bath Beach/Dyker Heights,Brooklyn,886,2003.84,44215.08,88,199.03,7.75,11426
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2315,2726.44,84909.16,157,184.9,9.83,23543
11230,Midwood,Brooklyn,3548,3979.11,89165.77,234,262.43,11.56,30688
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,528,1427.23,36994.7,35,94.61,3.8,13884
11232,Sunset Park,Brooklyn,702,2483.1,28271.09,43,152.1,7.55,9296
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1568,2173.38,72145.54,141,195.44,8.15,19243
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2784,2921.15,95304.8,196,205.66,10.62,26218
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2710,3407.08,79540.14,306,384.71,11.21,24180
11236,Canarsie,Brooklyn,3201,3305.21,96846.99,306,315.96,12.04,26596
11237,Bushwick/East Williamsburg,Brooklyn,1272,2509.09,50695.72,115,226.84,7.77,16362
11238,Clinton Hill/Prospect Heights,Brooklyn,1007,1864.27,54015.79,104,192.54,4.39,22953
11239,East New York,Brooklyn,609,4906,12413.37,89,716.97,12.88,4727
11354,Flushing/Murray Hill,Queens,1562,2813.49,55518.32,302,543.96,8.58,18209
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1689,2110.88,80013.97,171,213.71,7.95,21249
11356,College Point,Queens,706,3027.09,23322.74,42,180.08,10.26,6884
11357,Whitestone,Queens,992,2481.52,39975.56,107,267.66,8.41,11790
11358,Auburndale/Murray Hill,Queens,700,1969.53,35541.5,43,120.99,6.56,10669
11360,Bayside (North),Queens,381,2019.81,18863.17,28,148.44,6.47,5892
11361,Bayside (North)/Bayside (South),Queens,552,1973.4,27971.99,59,210.93,6.9,8004
11362,Douglaston-Little Neck,Queens,382,2153.57,17738.01,36,202.95,7.34,5203
11363,Douglaston-Little Neck,Queens,118,1648.27,7159.03,5,69.84,5.89,2002
11364,Bayside (South)/Oakland Gardens,Queens,579,1675.22,34562.6,35,101.27,6.27,9229
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1064,2415.39,44050.79,69,156.64,8.45,12596
11366,Fresh Meadows/Hillcrest,Queens,474,3440.42,13777.39,29,210.49,11.73,4040
11367,Kew Gardens Hills/Pomonok,Queens,1363,3242.21,42039.24,68,161.75,10.49,12994
11368,Corona/North Corona,Queens,5327,4773.55,111594.1,448,401.45,14.32,37204
11369,Airport/East Elmhurst,Queens,1820,4991.47,36462.23,182,499.15,13.55,13435
11370,Jackson Heights/Rikers Island,Queens,1524,4652.21,32758.65,64,195.37,13.44,11341
11372,Jackson Heights,Queens,2996,4788.78,62562.88,263,420.38,12.28,24405
11373,Elmhurst,Queens,3776,4065.64,92875.81,299,321.94,11.69,32301
11374,Rego Park,Queens,1397,3322.42,42047.63,101,240.2,10.1,13833
11375,Forest Hills,Queens,1841,2609.39,70552.99,186,263.63,8.12,22682
11377,Woodside,Queens,2719,3144.5,86468.55,197,227.83,9.13,29768
11378,Maspeth,Queens,905,2616.1,34593.45,74,213.91,8.46,10700
11379,Middle Village,Queens,986,2724.09,36195.55,102,281.8,8.63,11426
11385,Glendale/Ridgewood,Queens,2700,2623.14,102929.91,145,140.87,9.23,29238
11411,Cambria Heights,Queens,768,3747.39,20494.26,50,243.97,14.14,5432
11412,St. Albans,Queens,1388,3527.6,39346.92,90,228.73,12.93,10736
11413,Laurelton/Rosedale,Queens,1487,3406.8,43647.97,104,238.27,12.96,11470
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,965,3414.05,28265.56,63,222.89,11.9,8111
11415,Kew Gardens,Queens,672,3493.77,19234.25,53,275.55,9.84,6831
11416,Ozone Park,Queens,897,3370.35,26614.42,57,214.17,12.7,7065
11417,Ozone Park,Queens,1024,3274.64,31270.63,49,156.7,11.18,9162
11418,Richmond Hill,Queens,1297,3403.74,38105.16,106,278.18,12.38,10473
11419,Richmond Hill/South Ozone Park,Queens,1426,2804.39,50848.81,99,194.69,12.69,11239
11420,South Ozone Park,Queens,1609,3323.3,48415.71,108,223.07,13.58,11849
11421,Woodhaven,Queens,1424,3373.65,42209.49,103,244.02,12.81,11112
11422,Rosedale,Queens,1111,3294.62,33721.62,67,198.69,12.57,8837
11423,Hollis/Holliswood,Queens,1271,3966.78,32041.14,108,337.07,13.53,9397
11426,Bellerose,Queens,582,2858.09,20363.28,34,166.97,11.33,5138
11427,Bellerose/Hollis Hills/Holliswood,Queens,900,3877.24,23212.38,52,224.02,12.5,7198
11428,Queens Village,Queens,752,3890.84,19327.45,55,284.57,13.94,5395
11429,Queens Village,Queens,1113,3969.85,28036.33,76,271.08,13.18,8444
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2257,3571.46,63195.4,260,411.42,12.6,17916
11433,Jamaica,Queens,1114,3091.37,36035.76,81,224.78,11.6,9603
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2348,3476.66,67536.11,201,297.62,12.55,18702
11435,Briarwood/Jamaica,Queens,1970,3416.35,57663.84,150,260.13,12.47,15794
11436,South Jamaica/South Ozone Park,Queens,621,2984.51,20807.42,47,225.88,12.24,5072
11691,Edgemere/Far Rockaway,Queens,3145,4856.47,64759.02,379,585.25,13.55,23215
11692,Arverne/Edgemere,Queens,744,3697.77,20120.24,95,472.16,11.13,6686
11693,Arverne/Broad Channel,Queens,374,3020.69,12381.27,29,234.22,10.87,3440
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,834,4097.12,20355.78,90,442.13,11.96,6974
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.69,1914
