MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10470,Wakefield/Woodlawn,Bronx,485,3438.8,14103.75,20,141.81,15.13,3205
10471,Fieldston/North Riverdale/Riverdale,Bronx,855,4024.05,21247.28,85,400.05,13.31,6426
10472,Soundview,Bronx,2196,3233.5,67913.94,188,276.82,17.66,12433
10473,Castle Hill/Clason Point/Soundview,Bronx,2136,3449.32,61925.28,137,221.23,16.02,13336
10474,Hunts Point,Bronx,351,2821.98,12438.07,21,168.84,14.51,2419
10475,Co-op City/Edenwald,Bronx,1850,4229.23,43743.21,176,402.35,16.79,11021
11004,Bellerose/Douglaston-Little Neck,Queens,628,3347.81,18758.55,68,362.5,12.58,4991
11096,,Queens,1,,,0,,100,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,718,2039.53,35204.11,40,113.62,7.28,9866
11102,Astoria (North),Queens,709,2172.65,32632.92,80,245.15,9.34,7593
11103,Astoria (North)/Astoria (South),Queens,647,1768.45,36585.65,54,147.6,8.21,7878
11104,Sunnyside,Queens,552,2227.99,24775.7,42,169.52,9.17,6022
11105,Ditmars Steinway,Queens,544,1515.54,35894.88,43,119.79,7.25,7500
11106,Astoria (South),Queens,766,1981.15,38664.4,55,142.25,9.2,8328
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,4.62,1341
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,807,1324.95,60908.15,95,155.97,4.93,16357
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2241,3053.45,73392.42,243,331.1,16,14002
11204,Bensonhurst/Mapleton,Brooklyn,2196,2768.45,79322.45,145,182.8,14.85,14786
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,815,1851.72,44013.21,50,113.6,8.77,9295
11206,Williamsburg (South),Brooklyn,1796,2100.67,85496.61,153,178.95,10.2,17609
11207,Cypress Hills/East New York,Brooklyn,2363,2650.39,89156.75,216,242.27,14.27,16559
11208,Cypress Hills/East New York,Brooklyn,2673,2795.8,95607.69,249,260.44,15.87,16838
11209,Bay Ridge/Fort Hamilton,Brooklyn,1274,1899.19,67081.12,116,172.92,9.38,13578
11210,Flatlands/Midwood,Brooklyn,1844,2748.58,67089.29,150,223.58,14.93,12348
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2325,2334.46,99594.67,138,138.56,9.56,24324
11212,Ocean Hill-Brownsville,Brooklyn,2104,2643.55,79589.99,235,295.26,14.89,14129
11213,Crown Heights (East),Brooklyn,1554,2412.07,64425.94,149,231.27,12.11,12835
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1728,1851.43,93333.46,184,197.14,11.77,14677
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,687,982.38,69932.3,46,65.78,4.49,15285
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,851,1532.29,55537.72,76,136.84,7.1,11989
11217,Boerum Hill/Park Slope,Brooklyn,687,1447.03,47476.67,86,181.14,6.9,9953
11218,Kensington/Windsor Terrace,Brooklyn,1894,2498.47,75806.47,137,180.72,12.33,15362
11219,Borough Park,Brooklyn,3264,3515.04,92858.07,235,253.07,15.38,21222
11220,Sunset Park,Brooklyn,1899,1928.9,98450,167,169.63,11.95,15891
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1536,1880.68,81672.44,147,179.99,9.42,16304
11222,Greenpoint,Brooklyn,531,1460.83,36349.16,34,93.54,5.35,9929
11223,Gravesend/Homecrest,Brooklyn,1888,2361.27,79957.11,144,180.1,13.36,14127
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1332,2994.11,44487.34,214,481.04,15.41,8645
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1262,2186.74,57711.49,140,242.59,10.66,11843
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2543,2567.1,99061.32,301,303.85,13.15,19340
11228,Bath Beach/Dyker Heights,Brooklyn,761,1721.13,44215.08,82,185.46,11.37,6693
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1943,2288.33,84909.16,151,177.84,10.56,18403
11230,Midwood,Brooklyn,2574,2886.76,89165.77,228,255.7,13.81,18639
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,466,1259.64,36994.7,34,91.91,5.51,8453
11232,Sunset Park,Brooklyn,631,2231.96,28271.09,42,148.56,11.58,5447
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1422,1971.02,72145.54,136,188.51,12.27,11587
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2424,2543.42,95304.8,195,204.61,14.62,16575
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2259,2840.08,79540.14,300,377.17,13.45,16800
11236,Canarsie,Brooklyn,2974,3070.82,96846.99,299,308.73,17.04,17458
11237,Bushwick/East Williamsburg,Brooklyn,1113,2195.45,50695.72,114,224.87,10.26,10847
11238,Clinton Hill/Prospect Heights,Brooklyn,886,1640.26,54015.79,105,194.39,6.28,14098
11239,East New York,Brooklyn,569,4583.77,12413.37,89,716.97,15.33,3711
11354,Flushing/Murray Hill,Queens,1394,2510.88,55518.32,299,538.56,11.16,12496
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1555,1943.41,80013.97,169,211.21,10.96,14194
11356,College Point,Queens,636,2726.95,23322.74,42,180.08,14.36,4428
11357,Whitestone,Queens,902,2256.38,39975.56,105,262.66,11.89,7586
11358,Auburndale/Murray Hill,Queens,632,1778.2,35541.5,43,120.99,9.21,6865
11360,Bayside (North),Queens,339,1797.15,18863.17,27,143.14,8.7,3897
11361,Bayside (North)/Bayside (South),Queens,491,1755.33,27971.99,58,207.35,9.57,5132
11362,Douglaston-Little Neck,Queens,351,1978.8,17738.01,36,202.95,10.43,3364
11363,Douglaston-Little Neck,Queens,108,1508.58,7159.03,5,69.84,8.83,1223
11364,Bayside (South)/Oakland Gardens,Queens,507,1466.9,34562.6,35,101.27,8.73,5805
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,933,2118.01,44050.79,67,152.1,11.59,8049
11366,Fresh Meadows/Hillcrest,Queens,415,3012.18,13777.39,28,203.23,15.56,2667
11367,Kew Gardens Hills/Pomonok,Queens,1143,2718.89,42039.24,67,159.37,13.68,8358
11368,Corona/North Corona,Queens,5041,4517.26,111594.1,446,399.66,18.68,26993
11369,Airport/East Elmhurst,Queens,1723,4725.44,36462.23,180,493.66,19.34,8907
11370,Jackson Heights/Rikers Island,Queens,1420,4334.73,32758.65,64,195.37,18.34,7743
11372,Jackson Heights,Queens,2776,4437.14,62562.88,257,410.79,16.1,17247
11373,Elmhurst,Queens,3481,3748.02,92875.81,297,319.78,15.5,22455
11374,Rego Park,Queens,1167,2775.42,42047.63,99,235.45,13.49,8651
11375,Forest Hills,Queens,1561,2212.52,70552.99,181,256.54,11.57,13487
11377,Woodside,Queens,2477,2864.63,86468.55,195,225.52,12.47,19860
11378,Maspeth,Queens,806,2329.92,34593.45,74,213.91,11.66,6911
11379,Middle Village,Queens,881,2434,36195.55,99,273.51,12.11,7276
11385,Glendale/Ridgewood,Queens,2410,2341.4,102929.91,142,137.96,12.62,19097
11411,Cambria Heights,Queens,725,3537.58,20494.26,50,243.97,19.02,3812
11412,St. Albans,Queens,1323,3362.4,39346.92,92,233.82,18.18,7276
11413,Laurelton/Rosedale,Queens,1403,3214.35,43647.97,103,235.98,18.33,7655
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,857,3031.96,28265.56,63,222.89,16.87,5080
11415,Kew Gardens,Queens,563,2927.07,19234.25,52,270.35,13.88,4057
11416,Ozone Park,Queens,773,2904.44,26614.42,55,206.65,17.02,4541
11417,Ozone Park,Queens,943,3015.61,31270.63,47,150.3,15.74,5993
11418,Richmond Hill,Queens,1195,3136.06,38105.16,106,278.18,16.56,7215
11419,Richmond Hill/South Ozone Park,Queens,1301,2558.57,50848.81,98,192.73,17.79,7314
11420,South Ozone Park,Queens,1467,3030.01,48415.71,107,221,18.07,8120
11421,Woodhaven,Queens,1292,3060.92,42209.49,103,244.02,16.68,7748
11422,Rosedale,Queens,1065,3158.21,33721.62,67,198.69,17.76,5998
11423,Hollis/Holliswood,Queens,1152,3595.38,32041.14,105,327.7,18.63,6183
11426,Bellerose,Queens,530,2602.72,20363.28,34,166.97,15.65,3387
11427,Bellerose/Hollis Hills/Holliswood,Queens,835,3597.22,23212.38,51,219.71,16.66,5013
11428,Queens Village,Queens,709,3668.36,19327.45,54,279.4,18.75,3782
11429,Queens Village,Queens,1024,3652.4,28036.33,75,267.51,18.18,5632
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1967,3112.57,63195.4,254,401.93,16.32,12053
11433,Jamaica,Queens,1026,2847.17,36035.76,79,219.23,16.3,6296
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2235,3309.34,67536.11,197,291.7,17.57,12718
11435,Briarwood/Jamaica,Queens,1746,3027.89,57663.84,150,260.13,16.38,10662
11436,South Jamaica/South Ozone Park,Queens,577,2773.05,20807.42,46,221.07,17.12,3371
11691,Edgemere/Far Rockaway,Queens,2617,4041.14,64759.02,373,575.98,16.43,15926
11692,Arverne/Edgemere,Queens,688,3419.44,20120.24,93,462.22,14.6,4711
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,15.15,2303
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,774,3802.36,20355.78,89,437.22,16.32,4744
11697,Breezy Point,Queens,113,3195.08,3536.69,4,113.1,7.52,1502
