MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1233,1937.73,63631.04,113,177.59,6.31,19527
10028,Upper East Side/Yorkville,Manhattan,571,1161.63,49155.08,34,69.17,4.13,13837
10029,East Harlem,Manhattan,2093,2654.69,78841.52,212,268.89,9,23243
10030,Central Harlem (North),Manhattan,588,2005.33,29321.91,57,194.39,7.94,7405
10031,Hamilton Heights/West Harlem,Manhattan,1583,2614.07,60556.93,133,219.63,9.37,16889
10032,Washington Heights (South),Manhattan,1810,2943.45,61492.57,176,286.21,10.09,17939
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1582,2671.83,59210.43,122,206.04,9.66,16374
10034,Inwood/Washington Heights (North),Manhattan,901,2091.77,43073.65,72,167.16,8.16,11037
10035,East Harlem,Manhattan,1148,3334.63,34426.65,138,400.85,10.08,11386
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,538,2052.55,26211.25,40,152.61,5.49,9792
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.69,6192
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,4.94,6437
10039,Central Harlem (North)/Washington Heights (South),Manhattan,626,2366.06,26457.52,66,249.46,9.26,6758
10040,Washington Heights (North),Manhattan,1337,2983.82,44808.28,120,267.81,10.03,13324
10044,Roosevelt Island,Manhattan,264,2256.35,11700.29,36,307.68,7.89,3346
10065,Lenox Hill/Upper East Side,Manhattan,387,1331.66,29061.49,28,96.35,3.77,10256
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.39,2186
10075,Lenox Hill/Upper East Side,Manhattan,464,1963.26,23634.14,45,190.4,5.41,8570
10128,Upper East Side/Yorkville,Manhattan,746,1215.94,61351.93,41,66.83,3.9,19120
10280,Battery Park City,Manhattan,65,675.77,9618.7,0,0,2.99,2172
10282,Battery Park City,Manhattan,85,1541.13,5515.44,14,253.83,6.22,1366
10301,Silver Lake/St. George,Staten Island,1363,3440.74,39613.55,107,270.11,12.03,11332
10302,Elm Park,Staten Island,704,3749.87,18773.99,32,170.45,14.74,4776
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,962,3667.32,26231.66,47,179.17,13.68,7034
10304,New Dorp/Todt Hill,Staten Island,1580,3722.14,42448.71,182,428.75,12.92,12228
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1415,3324.64,42560.99,81,190.32,13.01,10877
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1645,3064.13,53685.66,83,154.6,11.05,14882
10307,Tottenville,Staten Island,431,2832.81,15214.56,15,98.59,12.19,3535
10308,Great Kills,Staten Island,744,2510.52,29635.33,28,94.48,10.88,6839
10309,Charleston/Prince's Bay/Woodrow,Staten Island,960,2908.65,33004.98,32,96.96,11.52,8334
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,803,3363.92,23870.96,34,142.43,11.99,6695
10312,Annadale/Rossville,Staten Island,1746,2895.31,60304.33,59,97.84,11.51,15168
10314,Bloomfield/Freshkills Park,Staten Island,3015,3319.23,90834.29,202,222.38,12.3,24509
10451,Concourse/Melrose,Bronx,1796,3763.72,47718.77,153,320.63,12.35,14538
10452,Concourse/Highbridge,Bronx,2872,3728.17,77035.04,178,231.06,13.16,21816
10453,Morris Heights/Mount Hope/University Heights,Bronx,2813,3464.97,81184.04,167,205.71,13.46,20894
10454,Mott Haven/Port Morris,Bronx,1308,3421.99,38223.41,106,277.32,12.6,10385
10455,Mott Haven,Bronx,1504,3566.15,42174.38,112,265.56,12.95,11611
10456,Claremont/Morrisania,Bronx,2934,3139.92,93441.91,300,321.06,12.04,24368
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2552,3417.02,74685.06,189,253.06,12.51,20402
10458,Belmont/Fordham University/Kingsbridge,Bronx,2494,2975.86,83807.74,127,151.54,12.25,20352
10459,Charlotte Gardens/Hunts Point,Bronx,1740,3598.42,48354.56,166,343.3,12.37,14070
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1939,3227.73,60073.25,130,216.4,12.7,15271
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2036,4114.83,49479.56,140,282.95,13.12,15519
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2592,3351.76,77332.41,185,239.23,12.26,21149
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2340,3282.49,71287.33,216,303,10.55,22176
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.64,1287
10465,Country Club/Throgs Neck,Bronx,1635,3799.64,43030.43,90,209.15,12.67,12908
10466,Edenwald/Wakefield,Bronx,2668,3697,72166.65,172,238.34,14.47,18440
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3920,3889.5,100784.05,334,331.4,13.25,29589
10468,Fordham/Kingsbridge/University Heights,Bronx,3207,4182.26,76681.12,225,293.42,13.69,23433
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3290,4600.87,71508.25,369,516.02,14.95,22014
10470,Wakefield/Woodlawn,Bronx,509,3608.97,14103.75,21,148.9,13.26,3838
10471,Fieldston/North Riverdale/Riverdale,Bronx,885,4165.24,21247.28,88,414.17,10.59,8360
10472,Soundview,Bronx,2279,3355.72,67913.94,191,281.24,13.78,16539
10473,Castle Hill/Clason Point/Soundview,Bronx,2214,3575.28,61925.28,139,224.46,13.1,16896
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.7,2975
10475,Co-op City/Edenwald,Bronx,1901,4345.82,43743.21,177,404.63,14.06,13522
11004,Bellerose/Douglaston-Little Neck,Queens,653,3481.08,18758.55,69,367.83,10.5,6217
11101,Astoria (South)/Long Island City/Sunnyside,Queens,770,2187.24,35204.11,39,110.78,5.83,13216
11102,Astoria (North),Queens,746,2286.04,32632.92,81,248.22,7.67,9723
11103,Astoria (North)/Astoria (South),Queens,708,1935.18,36585.65,54,147.6,6.6,10735
11104,Sunnyside,Queens,575,2320.82,24775.7,42,169.52,7.57,7592
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.01,9791
11106,Astoria (South),Queens,808,2089.78,38664.4,55,142.25,7.54,10716
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.56,1826
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,850,1395.54,60908.15,95,155.97,3.83,22194
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2310,3147.46,73392.42,244,332.46,13.06,17688
11204,Bensonhurst/Mapleton,Brooklyn,2377,2996.63,79322.45,146,184.06,13.79,17237
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,858,1949.41,44013.21,51,115.87,7.12,12053
11206,Williamsburg (South),Brooklyn,1893,2214.12,85496.61,154,180.12,8.19,23124
11207,Cypress Hills/East New York,Brooklyn,2444,2741.24,89156.75,217,243.39,11.17,21882
11208,Cypress Hills/East New York,Brooklyn,2797,2925.5,95607.69,249,260.44,12.91,21672
11209,Bay Ridge/Fort Hamilton,Brooklyn,1349,2011,67081.12,116,172.92,7.46,18081
11210,Flatlands/Midwood,Brooklyn,2003,2985.57,67089.29,150,223.58,13.03,15374
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2465,2475.03,99594.67,137,137.56,7.84,31444
11212,Ocean Hill-Brownsville,Brooklyn,2153,2705.11,79589.99,236,296.52,12.08,17826
11213,Crown Heights (East),Brooklyn,1642,2548.66,64425.94,150,232.83,9.9,16581
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1843,1974.64,93333.46,186,199.29,9.62,19155
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,727,1039.58,69932.3,46,65.78,3.49,20849
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,894,1609.72,55537.72,76,136.84,5.61,15936
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,4.98,14203
11218,Kensington/Windsor Terrace,Brooklyn,1961,2586.85,75806.47,138,182.04,10.1,19422
11219,Borough Park,Brooklyn,3374,3633.5,92858.07,241,259.54,14.69,22968
11220,Sunset Park,Brooklyn,2033,2065.01,98450,168,170.65,9.49,21412
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1609,1970.06,81672.44,148,181.21,7.55,21309
11222,Greenpoint,Brooklyn,565,1554.37,36349.16,34,93.54,4.35,12975
11223,Gravesend/Homecrest,Brooklyn,2222,2778.99,79957.11,143,178.85,12.1,18363
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1420,3191.92,44487.34,218,490.03,11.77,12064
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1326,2297.64,57711.49,140,242.59,8.51,15582
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2628,2652.9,99061.32,306,308.9,10.54,24936
11228,Bath Beach/Dyker Heights,Brooklyn,807,1825.17,44215.08,84,189.98,8.75,9228
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2044,2407.28,84909.16,155,182.55,11.07,18465
11230,Midwood,Brooklyn,2894,3245.64,89165.77,229,256.82,11.86,24404
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,495,1338.03,36994.7,35,94.61,4.31,11479
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.69,7604
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1476,2045.86,72145.54,139,192.67,9.47,15587
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2556,2681.92,95304.8,195,204.61,11.98,21341
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2399,3016.09,79540.14,304,382.2,12.31,19495
11236,Canarsie,Brooklyn,3060,3159.62,96846.99,303,312.86,13.64,22426
11237,Bushwick/East Williamsburg,Brooklyn,1163,2294.08,50695.72,115,226.84,8.51,13667
11238,Clinton Hill/Prospect Heights,Brooklyn,941,1742.08,54015.79,105,194.39,4.98,18881
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.46,4025
11354,Flushing/Murray Hill,Queens,1489,2682,55518.32,301,542.16,9.53,15623
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1615,2018.4,80013.97,170,212.46,9.05,17850
11356,College Point,Queens,661,2834.14,23322.74,42,180.08,11.76,5621
11357,Whitestone,Queens,940,2351.44,39975.56,106,265.16,9.63,9757
11358,Auburndale/Murray Hill,Queens,654,1840.1,35541.5,43,120.99,7.41,8828
11360,Bayside (North),Queens,359,1903.18,18863.17,28,148.44,7.42,4839
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.73,6624
11362,Douglaston-Little Neck,Queens,364,2052.09,17738.01,36,202.95,8.39,4340
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.89,1626
11364,Bayside (South)/Oakland Gardens,Queens,524,1516.09,34562.6,35,101.27,6.87,7631
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,990,2247.41,44050.79,68,154.37,9.52,10401
11366,Fresh Meadows/Hillcrest,Queens,440,3193.64,13777.39,28,203.23,13.13,3351
11367,Kew Gardens Hills/Pomonok,Queens,1217,2894.91,42039.24,67,159.37,11.46,10617
11368,Corona/North Corona,Queens,5156,4620.32,111594.1,447,400.56,16.19,31845
11369,Airport/East Elmhurst,Queens,1761,4829.66,36462.23,182,499.15,15.37,11456
11370,Jackson Heights/Rikers Island,Queens,1460,4456.84,32758.65,64,195.37,14.91,9789
11372,Jackson Heights,Queens,2851,4557.02,62562.88,260,415.58,13.74,20745
11373,Elmhurst,Queens,3577,3851.38,92875.81,297,319.78,13.23,27046
11374,Rego Park,Queens,1253,2979.95,42047.63,100,237.83,11.29,11098
11375,Forest Hills,Queens,1685,2388.28,70552.99,186,263.63,9.35,18025
11377,Woodside,Queens,2544,2942.11,86468.55,197,227.83,10.07,25270
11378,Maspeth,Queens,847,2448.44,34593.45,74,213.91,9.55,8866
11379,Middle Village,Queens,925,2555.56,36195.55,100,276.28,9.84,9397
11385,Glendale/Ridgewood,Queens,2504,2432.72,102929.91,143,138.93,10.34,24206
11411,Cambria Heights,Queens,737,3596.13,20494.26,49,239.09,16,4605
11412,St. Albans,Queens,1344,3415.77,39346.92,91,231.28,14.85,9051
11413,Laurelton/Rosedale,Queens,1436,3289.96,43647.97,103,235.98,14.86,9666
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,905,3201.78,28265.56,63,222.89,13.68,6614
11415,Kew Gardens,Queens,610,3171.43,19234.25,53,275.55,11.54,5285
11416,Ozone Park,Queens,808,3035.95,26614.42,57,214.17,13.86,5830
11417,Ozone Park,Queens,971,3105.15,31270.63,47,150.3,12.68,7656
11418,Richmond Hill,Queens,1238,3248.9,38105.16,106,278.18,14.37,8618
11419,Richmond Hill/South Ozone Park,Queens,1345,2645.1,50848.81,98,192.73,14.51,9267
11420,South Ozone Park,Queens,1529,3158.07,48415.71,107,221,15.41,9919
11421,Woodhaven,Queens,1338,3169.9,42209.49,103,244.02,14.33,9335
11422,Rosedale,Queens,1091,3235.31,33721.62,67,198.69,14.64,7454
11423,Hollis/Holliswood,Queens,1192,3720.22,32041.14,106,330.82,15.05,7921
11426,Bellerose,Queens,551,2705.85,20363.28,34,166.97,12.81,4300
11427,Bellerose/Hollis Hills/Holliswood,Queens,863,3717.84,23212.38,52,224.02,13.98,6174
11428,Queens Village,Queens,725,3751.14,19327.45,54,279.4,15.91,4558
11429,Queens Village,Queens,1054,3759.41,28036.33,75,267.51,14.85,7099
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2086,3300.87,63195.4,258,408.26,14.25,14635
11433,Jamaica,Queens,1059,2938.75,36035.76,81,224.78,13.24,8001
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2288,3387.82,67536.11,199,294.66,14.5,15777
11435,Briarwood/Jamaica,Queens,1830,3173.57,57663.84,150,260.13,14.06,13017
11436,South Jamaica/South Ozone Park,Queens,592,2845.14,20807.42,46,221.07,14.02,4224
11691,Edgemere/Far Rockaway,Queens,2831,4371.59,64759.02,376,580.61,14.29,19808
11692,Arverne/Edgemere,Queens,719,3573.52,20120.24,93,462.22,12.65,5685
11693,Arverne/Broad Channel,Queens,355,2867.23,12381.27,29,234.22,12.36,2872
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,801,3935,20355.78,90,442.13,13.75,5825
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.23,1702
