MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11204,Bensonhurst/Mapleton,Brooklyn,2595,3271.46,79322.45,149,187.84,13.6,19076
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,918,2085.74,44013.21,51,115.87,6.71,13672
11206,Williamsburg (South),Brooklyn,1981,2317.05,85496.61,155,181.29,7.65,25891
11207,Cypress Hills/East New York,Brooklyn,2520,2826.48,89156.75,219,245.63,10.48,24047
11208,Cypress Hills/East New York,Brooklyn,2873,3004.99,95607.69,251,262.53,12.15,23640
11209,Bay Ridge/Fort Hamilton,Brooklyn,1418,2113.86,67081.12,118,175.91,7.04,20132
11210,Flatlands/Midwood,Brooklyn,2233,3328.4,67089.29,150,223.58,13.09,17060
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2662,2672.83,99594.67,138,138.56,7.5,35511
11212,Ocean Hill-Brownsville,Brooklyn,2206,2771.71,79589.99,236,296.52,11.22,19667
11213,Crown Heights (East),Brooklyn,1731,2686.81,64425.94,151,234.38,9.39,18428
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1904,2040,93333.46,188,201.43,8.88,21445
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,754,1078.19,69932.3,46,65.78,3.21,23524
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,942,1696.14,55537.72,76,136.84,5.33,17683
11217,Boerum Hill/Park Slope,Brooklyn,728,1533.38,47476.67,86,181.14,4.57,15936
11218,Kensington/Windsor Terrace,Brooklyn,2087,2753.06,75806.47,139,183.36,9.59,21759
11219,Borough Park,Brooklyn,3666,3947.96,92858.07,242,260.61,14.54,25214
11220,Sunset Park,Brooklyn,2103,2136.11,98450,168,170.65,8.91,23602
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1659,2031.29,81672.44,148,181.21,7.01,23667
11222,Greenpoint,Brooklyn,591,1625.9,36349.16,34,93.54,4.06,14563
11223,Gravesend/Homecrest,Brooklyn,2646,3309.27,79957.11,143,178.85,12.4,21336
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1477,3320.05,44487.34,219,492.27,11.12,13286
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1374,2380.81,57711.49,142,246.05,7.92,17343
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2694,2719.53,99061.32,306,308.9,9.81,27463
11228,Bath Beach/Dyker Heights,Brooklyn,839,1897.54,44215.08,86,194.5,8.13,10319
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2211,2603.96,84909.16,156,183.73,10.41,21240
11230,Midwood,Brooklyn,3323,3726.77,89165.77,230,257.95,11.97,27764
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,510,1378.58,36994.7,35,94.61,3.96,12869
11232,Sunset Park,Brooklyn,673,2380.52,28271.09,42,148.56,7.96,8460
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1526,2115.17,72145.54,140,194.05,8.77,17392
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2693,2825.67,95304.8,196,205.66,11.32,23800
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2564,3223.53,79540.14,304,382.2,11.69,21942
11236,Canarsie,Brooklyn,3122,3223.64,96846.99,304,313.9,12.74,24505
11237,Bushwick/East Williamsburg,Brooklyn,1218,2402.57,50695.72,115,226.84,8.11,15012
11238,Clinton Hill/Prospect Heights,Brooklyn,973,1801.32,54015.79,104,192.54,4.62,21078
11239,East New York,Brooklyn,589,4744.89,12413.37,89,716.97,13.53,4352
11354,Flushing/Murray Hill,Queens,1530,2755.85,55518.32,301,542.16,9.01,16977
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1643,2053.39,80013.97,171,213.71,8.43,19494
11356,College Point,Queens,676,2898.46,23322.74,42,180.08,10.91,6198
11357,Whitestone,Queens,962,2406.47,39975.56,107,267.66,8.94,10755
11358,Auburndale/Murray Hill,Queens,675,1899.19,35541.5,43,120.99,6.91,9771
11360,Bayside (North),Queens,368,1950.89,18863.17,28,148.44,6.81,5404
11361,Bayside (North)/Bayside (South),Queens,532,1901.9,27971.99,58,207.35,7.24,7344
11362,Douglaston-Little Neck,Queens,376,2119.74,17738.01,36,202.95,7.8,4820
11363,Douglaston-Little Neck,Queens,114,1592.39,7159.03,5,69.84,6.32,1804
11364,Bayside (South)/Oakland Gardens,Queens,556,1608.68,34562.6,35,101.27,6.62,8400
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1029,2335.94,44050.79,69,156.64,8.95,11491
11366,Fresh Meadows/Hillcrest,Queens,457,3317.03,13777.39,29,210.49,12.32,3708
11367,Kew Gardens Hills/Pomonok,Queens,1322,3144.68,42039.24,67,159.37,11.21,11792
11368,Corona/North Corona,Queens,5228,4684.84,111594.1,447,400.56,15.2,34402
11369,Airport/East Elmhurst,Queens,1788,4903.71,36462.23,182,499.15,14.4,12413
11370,Jackson Heights/Rikers Island,Queens,1484,4530.1,32758.65,64,195.37,14.1,10527
11372,Jackson Heights,Queens,2904,4641.73,62562.88,263,420.38,12.89,22534
11373,Elmhurst,Queens,3664,3945.05,92875.81,299,321.94,12.41,29524
11374,Rego Park,Queens,1339,3184.48,42047.63,100,237.83,10.64,12582
11375,Forest Hills,Queens,1762,2497.41,70552.99,186,263.63,8.66,20337
11377,Woodside,Queens,2610,3018.44,86468.55,198,228.98,9.51,27434
11378,Maspeth,Queens,869,2512.04,34593.45,74,213.91,8.92,9741
11379,Middle Village,Queens,957,2643.97,36195.55,101,279.04,9.18,10429
11385,Glendale/Ridgewood,Queens,2582,2508.5,102929.91,144,139.9,9.67,26700
11411,Cambria Heights,Queens,752,3669.32,20494.26,49,239.09,14.97,5022
11412,St. Albans,Queens,1354,3441.18,39346.92,91,231.28,13.7,9885
11413,Laurelton/Rosedale,Queens,1470,3367.85,43647.97,103,235.98,13.89,10581
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,938,3318.53,28265.56,63,222.89,12.78,7339
11415,Kew Gardens,Queens,652,3389.79,19234.25,53,275.55,10.69,6102
11416,Ozone Park,Queens,833,3129.88,26614.42,57,214.17,12.83,6492
11417,Ozone Park,Queens,999,3194.69,31270.63,49,156.7,11.88,8408
11418,Richmond Hill,Queens,1272,3338.13,38105.16,106,278.18,13.28,9580
11419,Richmond Hill/South Ozone Park,Queens,1378,2709.99,50848.81,99,194.69,13.4,10287
11420,South Ozone Park,Queens,1576,3255.14,48415.71,108,223.07,14.4,10948
11421,Woodhaven,Queens,1367,3238.61,42209.49,103,244.02,13.41,10194
11422,Rosedale,Queens,1098,3256.07,33721.62,67,198.69,13.4,8197
11423,Hollis/Holliswood,Queens,1230,3838.81,32041.14,108,337.07,14.12,8708
11426,Bellerose,Queens,565,2774.6,20363.28,34,166.97,11.89,4750
11427,Bellerose/Hollis Hills/Holliswood,Queens,882,3799.7,23212.38,52,224.02,13.17,6699
11428,Queens Village,Queens,735,3802.88,19327.45,55,284.57,14.71,4995
11429,Queens Village,Queens,1078,3845.01,28036.33,75,267.51,13.92,7743
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2186,3459.11,63195.4,258,408.26,13.41,16298
11433,Jamaica,Queens,1085,3010.9,36035.76,81,224.78,12.35,8784
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2321,3436.68,67536.11,200,296.14,13.51,17181
11435,Briarwood/Jamaica,Queens,1893,3282.82,57663.84,150,260.13,13.2,14346
11436,South Jamaica/South Ozone Park,Queens,605,2907.62,20807.42,47,225.88,13.07,4628
11691,Edgemere/Far Rockaway,Queens,3058,4722.12,64759.02,377,582.16,14.08,21723
11692,Arverne/Edgemere,Queens,733,3643.1,20120.24,94,467.19,11.78,6220
11693,Arverne/Broad Channel,Queens,363,2931.85,12381.27,29,234.22,11.36,3195
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,817,4013.6,20355.78,90,442.13,12.66,6452
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.84,1812
