MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,1405,2320.13,60556.93,128,211.37,15.46,9089
10032,Washington Heights (South),Manhattan,1619,2632.84,61492.57,169,274.83,16.87,9598
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1417,2393.16,59210.43,119,200.98,16.87,8402
10034,Inwood/Washington Heights (North),Manhattan,763,1771.38,43073.65,69,160.19,13.72,5561
10035,East Harlem,Manhattan,1042,3026.72,34426.65,129,374.71,17.98,5796
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,456,1739.71,26211.25,38,144.98,10.15,4493
10037,Central Harlem (North)/East Harlem,Manhattan,547,2648.96,20649.62,63,305.09,15.18,3603
10038,Chinatown/Financial District,Manhattan,260,1179.25,22047.96,26,117.92,10.18,2555
10039,Central Harlem (North)/Washington Heights (South),Manhattan,542,2048.57,26457.52,62,234.34,16.7,3246
10040,Washington Heights (North),Manhattan,1178,2628.98,44808.28,118,263.34,17.46,6745
10044,Roosevelt Island,Manhattan,243,2076.87,11700.29,35,299.14,13.63,1783
10065,Lenox Hill/Upper East Side,Manhattan,342,1176.82,29061.49,28,96.35,7.1,4816
10069,Lincoln Square,Manhattan,61,962.43,6338.13,2,31.56,7.38,827
10075,Lenox Hill/Upper East Side,Manhattan,442,1870.18,23634.14,45,190.4,10.84,4078
10128,Upper East Side/Yorkville,Manhattan,665,1083.91,61351.93,42,68.46,7.67,8675
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,7.04,866
10282,Battery Park City,Manhattan,75,1359.82,5515.44,15,271.96,12.27,611
10301,Silver Lake/St. George,Staten Island,1248,3150.44,39613.55,105,265.06,19.67,6344
10302,Elm Park,Staten Island,650,3462.24,18773.99,31,165.12,24.14,2693
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,907,3457.65,26231.66,46,175.36,21.73,4173
10304,New Dorp/Todt Hill,Staten Island,1425,3356.99,42448.71,178,419.33,20.67,6895
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1284,3016.85,42560.99,80,187.97,20.17,6367
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1491,2777.28,53685.66,80,149.02,18.16,8210
10307,Tottenville,Staten Island,389,2556.76,15214.56,15,98.59,20.17,1929
10308,Great Kills,Staten Island,656,2213.57,29635.33,28,94.48,18.31,3583
10309,Charleston/Prince's Bay/Woodrow,Staten Island,857,2596.58,33004.98,31,93.93,19.04,4502
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,728,3049.73,23870.96,33,138.24,18.97,3838
10312,Annadale/Rossville,Staten Island,1539,2552.06,60304.33,59,97.84,19.03,8089
10314,Bloomfield/Freshkills Park,Staten Island,2734,3009.88,90834.29,198,217.98,20.06,13626
10451,Concourse/Melrose,Bronx,1645,3447.28,47718.77,148,310.15,20.66,7962
10452,Concourse/Highbridge,Bronx,2544,3302.39,77035.04,168,218.08,21.27,11960
10453,Morris Heights/Mount Hope/University Heights,Bronx,2516,3099.13,81184.04,162,199.55,22.59,11140
10454,Mott Haven/Port Morris,Bronx,1197,3131.59,38223.41,105,274.7,19.76,6058
10455,Mott Haven,Bronx,1350,3201,42174.38,107,253.71,21.35,6322
10456,Claremont/Morrisania,Bronx,2654,2840.27,93441.91,285,305,19.72,13456
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2255,3019.35,74685.06,185,247.71,20.8,10843
10458,Belmont/Fordham University/Kingsbridge,Bronx,2196,2620.28,83807.74,124,147.96,21.03,10442
10459,Charlotte Gardens/Hunts Point,Bronx,1569,3244.78,48354.56,165,341.23,21.74,7217
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1745,2904.79,60073.25,125,208.08,21.33,8182
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1916,3872.31,49479.56,137,276.88,21.05,9102
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2352,3041.42,77332.41,176,227.59,20.02,11751
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2130,2987.91,71287.33,210,294.58,17.21,12379
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,16.35,789
10465,Country Club/Throgs Neck,Bronx,1544,3588.16,43030.43,82,190.56,20.51,7529
10466,Edenwald/Wakefield,Bronx,2500,3464.2,72166.65,166,230.02,23.81,10501
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3574,3546.2,100784.05,310,307.59,22.69,15753
10468,Fordham/Kingsbridge/University Heights,Bronx,2913,3798.85,76681.12,217,282.99,21.16,13764
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3141,4392.5,71508.25,349,488.06,23.24,13515
10470,Wakefield/Woodlawn,Bronx,470,3332.45,14103.75,20,141.81,19.56,2403
10471,Fieldston/North Riverdale/Riverdale,Bronx,826,3887.56,21247.28,82,385.93,16.91,4884
10472,Soundview,Bronx,2090,3077.42,67913.94,188,276.82,23.65,8836
10473,Castle Hill/Clason Point/Soundview,Bronx,2018,3258.77,61925.28,136,219.62,21.03,9597
10474,Hunts Point,Bronx,337,2709.42,12438.07,21,168.84,22.19,1519
10475,Co-op City/Edenwald,Bronx,1784,4078.35,43743.21,173,395.49,22.66,7872
11004,Bellerose/Douglaston-Little Neck,Queens,619,3299.83,18758.55,67,357.17,16.27,3805
11101,Astoria (South)/Long Island City/Sunnyside,Queens,670,1903.19,35204.11,38,107.94,11.38,5887
11102,Astoria (North),Queens,652,1997.98,32632.92,78,239.02,13.35,4885
11103,Astoria (North)/Astoria (South),Queens,604,1650.92,36585.65,52,142.13,11.93,5062
11104,Sunnyside,Queens,518,2090.76,24775.7,41,165.48,13.57,3817
11105,Ditmars Steinway,Queens,509,1418.03,35894.88,43,119.79,10.4,4895
11106,Astoria (South),Queens,684,1769.07,38664.4,52,134.49,13.03,5250
11109,Long Island City,Queens,53,1045.23,5070.64,2,39.44,6.48,818
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,759,1246.14,60908.15,93,152.69,7.31,10381
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2166,2951.26,73392.42,240,327.01,21.37,10136
11204,Bensonhurst/Mapleton,Brooklyn,2093,2638.6,79322.45,142,179.02,18.3,11439
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,776,1763.11,44013.21,50,113.6,12.61,6155
11206,Williamsburg (South),Brooklyn,1692,1979.03,85496.61,154,180.12,14.6,11591
11207,Cypress Hills/East New York,Brooklyn,2219,2488.88,89156.75,214,240.03,19.76,11231
11208,Cypress Hills/East New York,Brooklyn,2524,2639.96,95607.69,243,254.16,21.14,11940
11209,Bay Ridge/Fort Hamilton,Brooklyn,1183,1763.54,67081.12,112,166.96,12.7,9312
11210,Flatlands/Midwood,Brooklyn,1774,2644.24,67089.29,147,219.11,19.64,9034
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2187,2195.9,99594.67,134,134.55,13.05,16764
11212,Ocean Hill-Brownsville,Brooklyn,1984,2492.78,79589.99,230,288.98,20.04,9899
11213,Crown Heights (East),Brooklyn,1469,2280.14,64425.94,143,221.96,16.8,8742
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1623,1738.93,93333.46,181,193.93,15.34,10581
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,648,926.61,69932.3,46,65.78,7.25,8944
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,782,1408.05,55537.72,74,133.24,10.55,7415
11217,Boerum Hill/Park Slope,Brooklyn,652,1373.31,47476.67,85,179.04,10.68,6105
11218,Kensington/Windsor Terrace,Brooklyn,1824,2406.13,75806.47,136,179.4,16.65,10954
11219,Borough Park,Brooklyn,3162,3405.2,92858.07,229,246.61,17.83,17738
11220,Sunset Park,Brooklyn,1666,1692.23,98450,164,166.58,17.21,9683
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1395,1708.04,81672.44,144,176.31,14.01,9959
11222,Greenpoint,Brooklyn,479,1317.77,36349.16,32,88.04,7.83,6117
11223,Gravesend/Homecrest,Brooklyn,1780,2226.19,79957.11,142,177.6,18.37,9692
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1289,2897.45,44487.34,208,467.55,20.37,6329
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1209,2094.9,57711.49,138,239.12,15.47,7814
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2437,2460.09,99061.32,298,300.82,18.49,13181
11228,Bath Beach/Dyker Heights,Brooklyn,702,1587.69,44215.08,81,183.2,15.64,4488
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1836,2162.31,84909.16,147,173.13,13.12,13990
11230,Midwood,Brooklyn,2455,2753.3,89165.77,225,252.34,17.81,13783
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,438,1183.95,36994.7,33,89.2,8.71,5026
11232,Sunset Park,Brooklyn,581,2055.1,28271.09,42,148.56,16.56,3508
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1344,1862.9,72145.54,135,187.12,17.84,7534
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2313,2426.95,95304.8,192,201.46,20.21,11444
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2122,2667.84,79540.14,292,367.11,17.72,11975
11236,Canarsie,Brooklyn,2859,2952.08,96846.99,298,307.7,22.89,12491
11237,Bushwick/East Williamsburg,Brooklyn,1031,2033.7,50695.72,114,224.87,14.89,6922
11238,Clinton Hill/Prospect Heights,Brooklyn,833,1542.14,54015.79,102,188.83,9.9,8415
11239,East New York,Brooklyn,535,4309.87,12413.37,88,708.91,19.07,2806
11354,Flushing/Murray Hill,Queens,1290,2323.56,55518.32,289,520.55,14.41,8955
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1445,1805.93,80013.97,165,206.21,15.43,9363
11356,College Point,Queens,591,2534.01,23322.74,42,180.08,19.19,3079
11357,Whitestone,Queens,850,2126.3,39975.56,101,252.65,16.02,5307
11358,Auburndale/Murray Hill,Queens,605,1702.24,35541.5,42,118.17,13.06,4631
11360,Bayside (North),Queens,330,1749.44,18863.17,27,143.14,12.2,2704
11361,Bayside (North)/Bayside (South),Queens,471,1683.83,27971.99,56,200.2,13.71,3436
11362,Douglaston-Little Neck,Queens,336,1894.24,17738.01,35,197.32,14.61,2300
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,4,55.87,12.8,789
11364,Bayside (South)/Oakland Gardens,Queens,479,1385.89,34562.6,35,101.27,12.7,3772
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,873,1981.8,44050.79,67,152.1,15.59,5600
11366,Fresh Meadows/Hillcrest,Queens,402,2917.82,13777.39,27,195.97,21.12,1903
11367,Kew Gardens Hills/Pomonok,Queens,1078,2564.27,42039.24,67,159.37,18.69,5768
11368,Corona/North Corona,Queens,4824,4322.81,111594.1,441,395.18,24.43,19745
11369,Airport/East Elmhurst,Queens,1669,4577.34,36462.23,176,482.69,25.94,6433
11370,Jackson Heights/Rikers Island,Queens,1377,4203.47,32758.65,64,195.37,24.61,5596
11372,Jackson Heights,Queens,2650,4235.74,62562.88,253,404.39,21.72,12198
11373,Elmhurst,Queens,3359,3616.66,92875.81,295,317.63,21.21,15836
11374,Rego Park,Queens,1109,2637.49,42047.63,99,235.45,18.69,5934
11375,Forest Hills,Queens,1510,2140.24,70552.99,181,256.54,16.47,9170
11377,Woodside,Queens,2362,2731.63,86468.55,189,218.58,17.12,13798
11378,Maspeth,Queens,770,2225.85,34593.45,71,205.24,16.44,4685
11379,Middle Village,Queens,849,2345.59,36195.55,96,265.23,16.94,5013
11385,Glendale/Ridgewood,Queens,2271,2206.36,102929.91,140,136.01,18.12,12532
11411,Cambria Heights,Queens,705,3439.99,20494.26,50,243.97,25.52,2762
11412,St. Albans,Queens,1280,3253.11,39346.92,90,228.73,24.45,5236
11413,Laurelton/Rosedale,Queens,1350,3092.93,43647.97,103,235.98,24.64,5479
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,825,2918.75,28265.56,62,219.35,23.26,3547
11415,Kew Gardens,Queens,549,2854.28,19234.25,51,265.15,19.16,2866
11416,Ozone Park,Queens,741,2784.2,26614.42,54,202.9,23.24,3188
11417,Ozone Park,Queens,913,2919.67,31270.63,46,147.1,21.47,4252
11418,Richmond Hill,Queens,1158,3038.96,38105.16,105,275.55,22.38,5175
11419,Richmond Hill/South Ozone Park,Queens,1247,2452.37,50848.81,95,186.83,23.48,5310
11420,South Ozone Park,Queens,1417,2926.74,48415.71,106,218.94,23.79,5956
11421,Woodhaven,Queens,1233,2921.14,42209.49,102,241.65,22.3,5528
11422,Rosedale,Queens,1025,3039.59,33721.62,67,198.69,23.61,4341
11423,Hollis/Holliswood,Queens,1114,3476.78,32041.14,104,324.58,24.53,4542
11426,Bellerose,Queens,507,2489.78,20363.28,34,166.97,21.01,2413
11427,Bellerose/Hollis Hills/Holliswood,Queens,808,3480.9,23212.38,51,219.71,22.27,3629
11428,Queens Village,Queens,691,3575.23,19327.45,55,284.57,25.29,2732
11429,Queens Village,Queens,990,3531.13,28036.33,74,263.94,23.62,4191
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1897,3001.8,63195.4,251,397.18,21.67,8754
11433,Jamaica,Queens,981,2722.3,36035.76,79,219.23,21.93,4474
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2172,3216.06,67536.11,191,282.81,23.51,9237
11435,Briarwood/Jamaica,Queens,1690,2930.78,57663.84,147,254.93,21.61,7821
11436,South Jamaica/South Ozone Park,Queens,549,2638.48,20807.42,44,211.46,22.33,2459
11691,Edgemere/Far Rockaway,Queens,2510,3875.91,64759.02,363,560.54,20.47,12263
11692,Arverne/Edgemere,Queens,653,3245.49,20120.24,92,457.25,18.93,3450
11693,Arverne/Broad Channel,Queens,341,2754.16,12381.27,30,242.3,20.65,1651
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,750,3684.46,20355.78,87,427.4,21.36,3512
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.68,1268
