MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1485,3338.03,44487.34,219,492.27,11.09,13396
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1377,2386.01,57711.49,143,247.78,7.88,17470
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2696,2721.55,99061.32,306,308.9,9.74,27688
11228,Bath Beach/Dyker Heights,Brooklyn,843,1906.59,44215.08,86,194.5,8.1,10402
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2221,2615.74,84909.16,156,183.73,10.36,21445
11230,Midwood,Brooklyn,3342,3748.07,89165.77,231,259.07,11.93,28021
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,510,1378.58,36994.7,35,94.61,3.93,12965
11232,Sunset Park,Brooklyn,674,2384.06,28271.09,42,148.56,7.91,8521
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1528,2117.94,72145.54,140,194.05,8.7,17570
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2696,2828.82,95304.8,196,205.66,11.23,24011
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2581,3244.9,79540.14,304,382.2,11.64,22174
11236,Canarsie,Brooklyn,3126,3227.77,96846.99,304,313.9,12.67,24675
11237,Bushwick/East Williamsburg,Brooklyn,1223,2412.43,50695.72,115,226.84,8.08,15144
11238,Clinton Hill/Prospect Heights,Brooklyn,973,1801.32,54015.79,104,192.54,4.58,21251
11239,East New York,Brooklyn,594,4785.16,12413.37,89,716.97,13.44,4418
11354,Flushing/Murray Hill,Queens,1530,2755.85,55518.32,302,543.96,8.94,17115
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1647,2058.39,80013.97,171,213.71,8.38,19663
11356,College Point,Queens,683,2928.47,23322.74,42,180.08,10.89,6270
11357,Whitestone,Queens,964,2411.47,39975.56,107,267.66,8.86,10879
11358,Auburndale/Murray Hill,Queens,677,1904.82,35541.5,43,120.99,6.84,9891
11360,Bayside (North),Queens,369,1956.19,18863.17,28,148.44,6.76,5459
11361,Bayside (North)/Bayside (South),Queens,533,1905.48,27971.99,58,207.35,7.17,7432
11362,Douglaston-Little Neck,Queens,376,2119.74,17738.01,36,202.95,7.74,4859
11363,Douglaston-Little Neck,Queens,115,1606.36,7159.03,5,69.84,6.28,1832
11364,Bayside (South)/Oakland Gardens,Queens,557,1611.57,34562.6,35,101.27,6.56,8486
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1034,2347.29,44050.79,69,156.64,8.88,11649
11366,Fresh Meadows/Hillcrest,Queens,459,3331.55,13777.39,29,210.49,12.23,3752
11367,Kew Gardens Hills/Pomonok,Queens,1325,3151.82,42039.24,67,159.37,11.13,11901
11368,Corona/North Corona,Queens,5235,4691.11,111594.1,447,400.56,15.1,34677
11369,Airport/East Elmhurst,Queens,1789,4906.45,36462.23,182,499.15,14.32,12497
11370,Jackson Heights/Rikers Island,Queens,1484,4530.1,32758.65,64,195.37,14.02,10586
11372,Jackson Heights,Queens,2910,4651.32,62562.88,263,420.38,12.81,22716
11373,Elmhurst,Queens,3672,3953.67,92875.81,299,321.94,12.33,29781
11374,Rego Park,Queens,1346,3201.13,42047.63,100,237.83,10.56,12749
11375,Forest Hills,Queens,1775,2515.84,70552.99,186,263.63,8.62,20583
11377,Woodside,Queens,2617,3026.53,86468.55,198,228.98,9.47,27647
11378,Maspeth,Queens,870,2514.93,34593.45,74,213.91,8.87,9810
11379,Middle Village,Queens,959,2649.5,36195.55,101,279.04,9.1,10534
11385,Glendale/Ridgewood,Queens,2586,2512.39,102929.91,144,139.9,9.6,26925
11411,Cambria Heights,Queens,756,3688.84,20494.26,49,239.09,14.94,5059
11412,St. Albans,Queens,1355,3443.73,39346.92,91,231.28,13.6,9962
11413,Laurelton/Rosedale,Queens,1471,3370.15,43647.97,103,235.98,13.79,10666
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,941,3329.14,28265.56,63,222.89,12.66,7431
11415,Kew Gardens,Queens,656,3410.58,19234.25,53,275.55,10.53,6230
11416,Ozone Park,Queens,837,3144.91,26614.42,57,214.17,12.76,6560
11417,Ozone Park,Queens,1000,3197.89,31270.63,49,156.7,11.76,8506
11418,Richmond Hill,Queens,1275,3346,38105.16,106,278.18,13.18,9676
11419,Richmond Hill/South Ozone Park,Queens,1384,2721.79,50848.81,99,194.69,13.33,10383
11420,South Ozone Park,Queens,1583,3269.6,48415.71,108,223.07,14.32,11056
11421,Woodhaven,Queens,1371,3248.08,42209.49,103,244.02,13.34,10276
11422,Rosedale,Queens,1098,3256.07,33721.62,67,198.69,13.3,8254
11423,Hollis/Holliswood,Queens,1231,3841.94,32041.14,108,337.07,14.04,8765
11426,Bellerose,Queens,566,2779.51,20363.28,34,166.97,11.83,4783
11427,Bellerose/Hollis Hills/Holliswood,Queens,882,3799.7,23212.38,52,224.02,13.07,6750
11428,Queens Village,Queens,735,3802.88,19327.45,55,284.57,14.6,5033
11429,Queens Village,Queens,1080,3852.15,28036.33,75,267.51,13.83,7810
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2196,3474.94,63195.4,259,409.84,13.35,16448
11433,Jamaica,Queens,1087,3016.45,36035.76,81,224.78,12.26,8869
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2325,3442.6,67536.11,200,296.14,13.42,17331
11435,Briarwood/Jamaica,Queens,1907,3307.1,57663.84,150,260.13,13.13,14520
11436,South Jamaica/South Ozone Park,Queens,607,2917.23,20807.42,47,225.88,13.01,4667
11691,Edgemere/Far Rockaway,Queens,3067,4736.02,64759.02,377,582.16,14.02,21883
11692,Arverne/Edgemere,Queens,733,3643.1,20120.24,95,472.16,11.7,6267
11693,Arverne/Broad Channel,Queens,363,2931.85,12381.27,29,234.22,11.27,3222
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,819,4023.43,20355.78,90,442.13,12.61,6497
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.82,1819
