MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10034,Inwood/Washington Heights (North),Manhattan,702,1629.77,43073.65,68,157.87,22.92
10035,East Harlem,Manhattan,936,2718.82,34426.65,112,325.33,27.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,412,1571.84,26211.25,35,133.53,18.18
10037,Central Harlem (North)/East Harlem,Manhattan,535,2590.85,20649.62,66,319.62,21.7
10038,Chinatown/Financial District,Manhattan,248,1124.82,22047.96,27,122.46,18.69
10039,Central Harlem (North)/Washington Heights (South),Manhattan,510,1927.62,26457.52,56,211.66,25.3
10040,Washington Heights (North),Manhattan,1101,2457.14,44808.28,106,236.56,28.04
10044,Roosevelt Island,Manhattan,233,1991.4,11700.29,33,282.04,25.44
10065,Lenox Hill/Upper East Side,Manhattan,327,1125.2,29061.49,26,89.47,13.15
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,13.95
10075,Lenox Hill/Upper East Side,Manhattan,421,1781.32,23634.14,45,190.4,18.64
10128,Upper East Side/Yorkville,Manhattan,628,1023.6,61351.93,36,58.68,14.49
10280,Battery Park City,Manhattan,50,519.82,9618.7,0,0,11.68
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,22.01
10301,Silver Lake/St. George,Staten Island,1167,2945.96,39613.55,99,249.91,27.92
10302,Elm Park,Staten Island,631,3361.03,18773.99,31,165.12,33.96
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,858,3270.86,26231.66,41,156.3,31.25
10304,New Dorp/Todt Hill,Staten Island,1372,3232.14,42448.71,163,383.99,30.03
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1222,2871.17,42560.99,74,173.87,28.5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1431,2665.52,53685.66,74,137.84,25.76
10307,Tottenville,Staten Island,376,2471.32,15214.56,14,92.02,27.77
10308,Great Kills,Staten Island,629,2122.47,29635.33,25,84.36,25.06
10309,Charleston/Prince's Bay/Woodrow,Staten Island,834,2526.89,33004.98,30,90.9,26.27
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,715,2995.27,23870.96,33,138.24,27.25
10312,Annadale/Rossville,Staten Island,1485,2462.51,60304.33,58,96.18,26.53
10314,Bloomfield/Freshkills Park,Staten Island,2608,2871.16,90834.29,181,199.26,28.67
10451,Concourse/Melrose,Bronx,1593,3338.31,47718.77,146,305.96,31.43
10452,Concourse/Highbridge,Bronx,2338,3034.98,77035.04,155,201.21,31.3
10453,Morris Heights/Mount Hope/University Heights,Bronx,2327,2866.33,81184.04,158,194.62,32.37
10454,Mott Haven/Port Morris,Bronx,1120,2930.14,38223.41,101,264.24,28.88
10455,Mott Haven,Bronx,1258,2982.85,42174.38,96,227.63,32.11
10456,Claremont/Morrisania,Bronx,2457,2629.44,93441.91,266,284.67,29.63
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2061,2759.59,74685.06,173,231.64,29.76
10458,Belmont/Fordham University/Kingsbridge,Bronx,2013,2401.93,83807.74,112,133.64,30.39
10459,Charlotte Gardens/Hunts Point,Bronx,1473,3046.25,48354.56,153,316.41,33.6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1616,2690.05,60073.25,113,188.1,32
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1857,3753.06,49479.56,135,272.84,30.22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2246,2904.35,77332.41,163,210.78,29.67
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,1978,2774.69,71287.33,189,265.12,25.96
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,23.09
10465,Country Club/Throgs Neck,Bronx,1470,3416.19,43030.43,74,171.97,27.44
10466,Edenwald/Wakefield,Bronx,2369,3282.68,72166.65,156,216.17,33.27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3324,3298.14,100784.05,291,288.74,32.93
10468,Fordham/Kingsbridge/University Heights,Bronx,2712,3536.72,76681.12,197,256.91,31.58
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2958,4136.59,71508.25,321,448.9,33.31
10470,Wakefield/Woodlawn,Bronx,445,3155.19,14103.75,14,99.26,26.35
10471,Fieldston/North Riverdale/Riverdale,Bronx,780,3671.06,21247.28,66,310.63,22.85
10472,Soundview,Bronx,1937,2852.14,67913.94,171,251.79,34.77
10473,Castle Hill/Clason Point/Soundview,Bronx,1908,3081.13,61925.28,121,195.4,31.19
10474,Hunts Point,Bronx,318,2556.67,12438.07,19,152.76,32.58
10475,Co-op City/Edenwald,Bronx,1688,3858.88,43743.21,161,368.06,30.97
11004,Bellerose/Douglaston-Little Neck,Queens,574,3059.94,18758.55,57,303.86,22.6
11101,Astoria (South)/Long Island City/Sunnyside,Queens,623,1769.68,35204.11,36,102.26,20.63
11102,Astoria (North),Queens,605,1853.96,32632.92,74,226.76,23.13
11103,Astoria (North)/Astoria (South),Queens,566,1547.05,36585.65,48,131.2,21.99
11104,Sunnyside,Queens,489,1973.71,24775.7,35,141.27,25.23
11105,Ditmars Steinway,Queens,487,1356.74,35894.88,42,117.01,18.94
11106,Astoria (South),Queens,637,1647.51,38664.4,44,113.8,23.2
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,12.28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,686,1126.29,60908.15,82,134.63,14.14
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2029,2764.59,73392.42,235,320.2,31.48
11204,Bensonhurst/Mapleton,Brooklyn,2010,2533.96,79322.45,135,170.19,25.06
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,719,1633.6,44013.21,46,104.51,22.27
11206,Williamsburg (South),Brooklyn,1588,1857.38,85496.61,148,173.11,24.91
11207,Cypress Hills/East New York,Brooklyn,2050,2299.32,89156.75,201,225.45,29.57
11208,Cypress Hills/East New York,Brooklyn,2352,2460.05,95607.69,216,225.92,32.39
11209,Bay Ridge/Fort Hamilton,Brooklyn,1118,1666.64,67081.12,106,158.02,22.49
11210,Flatlands/Midwood,Brooklyn,1657,2469.84,67089.29,129,192.28,29.88
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2057,2065.37,99594.67,121,121.49,21.99
11212,Ocean Hill-Brownsville,Brooklyn,1842,2314.36,79589.99,214,268.88,28.71
11213,Crown Heights (East),Brooklyn,1372,2129.58,64425.94,131,203.33,28.89
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1515,1623.21,93333.46,171,183.21,25.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,617,882.28,69932.3,42,60.06,17.13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,722,1300.02,55537.72,65,117.04,21.92
11217,Boerum Hill/Park Slope,Brooklyn,616,1297.48,47476.67,77,162.18,22.99
11218,Kensington/Windsor Terrace,Brooklyn,1697,2238.6,75806.47,131,172.81,26.72
11219,Borough Park,Brooklyn,3019,3251.2,92858.07,209,225.07,22.97
11220,Sunset Park,Brooklyn,1519,1542.92,98450,154,156.42,29.2
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1276,1562.34,81672.44,127,155.5,25.87
11222,Greenpoint,Brooklyn,440,1210.48,36349.16,30,82.53,16.28
11223,Gravesend/Homecrest,Brooklyn,1688,2111.13,79957.11,135,168.84,28.28
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1143,2569.27,44487.34,197,442.82,29.28
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1134,1964.95,57711.49,127,220.06,28.85
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2232,2253.15,99061.32,257,259.44,30.14
11228,Bath Beach/Dyker Heights,Brooklyn,656,1483.66,44215.08,76,171.89,25.6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1753,2064.56,84909.16,134,157.82,16.82
11230,Midwood,Brooklyn,2323,2605.26,89165.77,203,227.67,26.39
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,420,1135.3,36994.7,33,89.2,19.66
11232,Sunset Park,Brooklyn,521,1842.87,28271.09,40,141.49,30.78
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1243,1722.91,72145.54,125,173.26,28.94
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2225,2334.61,95304.8,179,187.82,30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2017,2535.83,79540.14,270,339.45,27.69
11236,Canarsie,Brooklyn,2681,2768.28,96846.99,275,283.95,32.75
11237,Bushwick/East Williamsburg,Brooklyn,955,1883.79,50695.72,109,215.01,27.87
11238,Clinton Hill/Prospect Heights,Brooklyn,764,1414.4,54015.79,95,175.87,22.31
11239,East New York,Brooklyn,513,4132.64,12413.37,77,620.3,31.06
11354,Flushing/Murray Hill,Queens,1156,2082.2,55518.32,260,468.31,30.55
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1256,1569.73,80013.97,146,182.47,32.21
11356,College Point,Queens,549,2353.93,23322.74,41,175.79,30.24
11357,Whitestone,Queens,804,2011.23,39975.56,81,202.62,26.75
11358,Auburndale/Murray Hill,Queens,562,1581.25,35541.5,35,98.48,24.62
11360,Bayside (North),Queens,310,1643.41,18863.17,16,84.82,21.27
11361,Bayside (North)/Bayside (South),Queens,444,1587.3,27971.99,40,143,23.19
11362,Douglaston-Little Neck,Queens,307,1730.75,17738.01,18,101.48,25.5
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,22.4
11364,Bayside (South)/Oakland Gardens,Queens,460,1330.92,34562.6,25,72.33,23.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,824,1870.57,44050.79,56,127.13,27.3
11366,Fresh Meadows/Hillcrest,Queens,385,2794.43,13777.39,22,159.68,32.06
11367,Kew Gardens Hills/Pomonok,Queens,1020,2426.3,42039.24,56,133.21,28.79
11368,Corona/North Corona,Queens,4466,4002,111594.1,391,350.38,38.57
11369,Airport/East Elmhurst,Queens,1585,4346.96,36462.23,160,438.81,37.69
11370,Jackson Heights/Rikers Island,Queens,1318,4023.36,32758.65,49,149.58,36.07
11372,Jackson Heights,Queens,2488,3976.8,62562.88,230,367.63,35.99
11373,Elmhurst,Queens,3189,3433.62,92875.81,284,305.78,34.37
11374,Rego Park,Queens,1064,2530.46,42047.63,84,199.77,28.17
11375,Forest Hills,Queens,1490,2111.89,70552.99,177,250.88,27.56
11377,Woodside,Queens,2196,2539.65,86468.55,173,200.07,29.36
11378,Maspeth,Queens,728,2104.44,34593.45,65,187.9,25.74
11379,Middle Village,Queens,794,2193.64,36195.55,80,221.02,27.53
11385,Glendale/Ridgewood,Queens,2130,2069.37,102929.91,118,114.64,30.05
11411,Cambria Heights,Queens,676,3298.48,20494.26,36,175.66,34.81
11412,St. Albans,Queens,1226,3115.87,39346.92,75,190.61,33.91
11413,Laurelton/Rosedale,Queens,1300,2978.37,43647.97,65,148.92,34.32
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,797,2819.69,28265.56,52,183.97,34.02
11415,Kew Gardens,Queens,528,2745.1,19234.25,42,218.36,29.13
11416,Ozone Park,Queens,703,2641.43,26614.42,50,187.87,33.78
11417,Ozone Park,Queens,879,2810.94,31270.63,35,111.93,31.72
11418,Richmond Hill,Queens,1070,2808.02,38105.16,91,238.81,32.83
11419,Richmond Hill/South Ozone Park,Queens,1179,2318.64,50848.81,86,169.13,32.77
11420,South Ozone Park,Queens,1340,2767.7,48415.71,96,198.28,33.62
11421,Woodhaven,Queens,1179,2793.21,42209.49,94,222.7,33.46
11422,Rosedale,Queens,963,2855.73,33721.62,41,121.58,32.18
11423,Hollis/Holliswood,Queens,1062,3314.49,32041.14,91,284.01,34.16
11426,Bellerose,Queens,494,2425.93,20363.28,29,142.41,31.79
11427,Bellerose/Hollis Hills/Holliswood,Queens,773,3330.12,23212.38,44,189.55,32.22
11428,Queens Village,Queens,666,3445.88,19327.45,40,206.96,36.27
11429,Queens Village,Queens,926,3302.86,28036.33,61,217.57,33.65
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1779,2815.08,63195.4,224,354.46,33.83
11433,Jamaica,Queens,932,2586.32,36035.76,72,199.8,32.64
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2053,3039.86,67536.11,153,226.55,31.97
11435,Briarwood/Jamaica,Queens,1606,2785.11,57663.84,135,234.12,30.47
11436,South Jamaica/South Ozone Park,Queens,514,2470.27,20807.42,37,177.82,31.66
11691,Edgemere/Far Rockaway,Queens,2290,3536.19,64759.02,296,457.08,32.21
11692,Arverne/Edgemere,Queens,597,2967.16,20120.24,82,407.55,30.15
11693,Arverne/Broad Channel,Queens,326,2633.01,12381.27,25,201.92,31.8
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,697,3424.09,20355.78,75,368.45,29.68
11697,Breezy Point,Queens,107,3025.43,3536.69,3,84.83,9.67
