MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10466,Edenwald/Wakefield,Bronx,2495,3457.28,72166.65,166,230.02,24.13,10340
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3571,3543.22,100784.05,309,306.6,23.06,15487
10468,Fordham/Kingsbridge/University Heights,Bronx,2907,3791.02,76681.12,217,282.99,21.45,13554
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3134,4382.71,71508.25,348,486.66,23.61,13272
10470,Wakefield/Woodlawn,Bronx,469,3325.36,14103.75,19,134.72,19.76,2374
10471,Fieldston/North Riverdale/Riverdale,Bronx,823,3873.44,21247.28,82,385.93,17.13,4805
10472,Soundview,Bronx,2085,3070.06,67913.94,187,275.35,24.15,8635
10473,Castle Hill/Clason Point/Soundview,Bronx,2016,3255.54,61925.28,137,221.23,21.38,9428
10474,Hunts Point,Bronx,337,2709.42,12438.07,21,168.84,22.66,1487
10475,Co-op City/Edenwald,Bronx,1781,4071.49,43743.21,173,395.49,23.05,7728
11004,Bellerose/Douglaston-Little Neck,Queens,621,3310.49,18758.55,68,362.5,16.54,3755
11101,Astoria (South)/Long Island City/Sunnyside,Queens,667,1894.67,35204.11,39,110.78,11.68,5713
11102,Astoria (North),Queens,651,1994.92,32632.92,78,239.02,13.66,4765
11103,Astoria (North)/Astoria (South),Queens,603,1648.19,36585.65,52,142.13,12.22,4933
11104,Sunnyside,Queens,516,2082.69,24775.7,41,165.48,13.93,3705
11105,Ditmars Steinway,Queens,509,1418.03,35894.88,43,119.79,10.82,4705
11106,Astoria (South),Queens,678,1753.55,38664.4,52,134.49,13.28,5106
11109,Long Island City,Queens,52,1025.51,5070.64,2,39.44,6.58,790
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,756,1241.21,60908.15,93,152.69,7.54,10027
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2167,2952.62,73392.42,241,328.37,21.67,10000
11204,Bensonhurst/Mapleton,Brooklyn,2091,2636.08,79322.45,141,177.76,18.55,11271
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,775,1760.84,44013.21,49,111.33,12.87,6024
11206,Williamsburg (South),Brooklyn,1683,1968.5,85496.61,154,180.12,14.92,11281
11207,Cypress Hills/East New York,Brooklyn,2215,2484.39,89156.75,213,238.91,19.99,11081
11208,Cypress Hills/East New York,Brooklyn,2515,2630.54,95607.69,243,254.16,21.4,11752
11209,Bay Ridge/Fort Hamilton,Brooklyn,1181,1760.55,67081.12,112,166.96,12.96,9110
11210,Flatlands/Midwood,Brooklyn,1769,2636.78,67089.29,147,219.11,20,8843
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2176,2184.86,99594.67,133,133.54,13.35,16305
11212,Ocean Hill-Brownsville,Brooklyn,1975,2481.47,79589.99,229,287.72,20.26,9746
11213,Crown Heights (East),Brooklyn,1460,2266.17,64425.94,142,220.41,17.18,8498
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1617,1732.5,93333.46,180,192.86,15.61,10362
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,646,923.75,69932.3,46,65.78,7.64,8457
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,779,1402.65,55537.72,74,133.24,10.87,7166
11217,Boerum Hill/Park Slope,Brooklyn,651,1371.2,47476.67,85,179.04,10.96,5939
11218,Kensington/Windsor Terrace,Brooklyn,1820,2400.85,75806.47,136,179.4,17.07,10663
11219,Borough Park,Brooklyn,3158,3400.89,92858.07,229,246.61,17.94,17603
11220,Sunset Park,Brooklyn,1659,1685.12,98450,164,166.58,17.57,9444
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1390,1701.92,81672.44,144,176.31,14.4,9655
11222,Greenpoint,Brooklyn,478,1315.02,36349.16,32,88.04,8.2,5831
11223,Gravesend/Homecrest,Brooklyn,1774,2218.69,79957.11,142,177.6,18.62,9528
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1287,2892.96,44487.34,208,467.55,20.58,6254
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1205,2087.97,57711.49,138,239.12,15.89,7584
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2430,2453.03,99061.32,298,300.82,18.95,12820
11228,Bath Beach/Dyker Heights,Brooklyn,701,1585.43,44215.08,81,183.2,15.9,4410
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1833,2158.78,84909.16,146,171.95,13.24,13844
11230,Midwood,Brooklyn,2454,2752.18,89165.77,223,250.1,18.08,13570
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,438,1183.95,36994.7,33,89.2,9.06,4832
11232,Sunset Park,Brooklyn,577,2040.95,28271.09,42,148.56,16.85,3424
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1341,1858.74,72145.54,135,187.12,18.15,7387
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2308,2421.7,95304.8,191,200.41,20.53,11243
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2120,2665.32,79540.14,292,367.11,17.98,11788
11236,Canarsie,Brooklyn,2854,2946.92,96846.99,297,306.67,23.18,12314
11237,Bushwick/East Williamsburg,Brooklyn,1026,2023.84,50695.72,114,224.87,15.31,6701
11238,Clinton Hill/Prospect Heights,Brooklyn,833,1542.14,54015.79,102,188.83,10.33,8063
11239,East New York,Brooklyn,535,4309.87,12413.37,88,708.91,19.29,2773
11354,Flushing/Murray Hill,Queens,1288,2319.96,55518.32,289,520.55,14.71,8753
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1430,1787.19,80013.97,165,206.21,15.72,9098
11356,College Point,Queens,589,2525.43,23322.74,42,180.08,19.47,3025
11357,Whitestone,Queens,848,2121.3,39975.56,101,252.65,16.23,5226
11358,Auburndale/Murray Hill,Queens,603,1696.61,35541.5,42,118.17,13.49,4470
11360,Bayside (North),Queens,329,1744.14,18863.17,27,143.14,12.44,2645
11361,Bayside (North)/Bayside (South),Queens,471,1683.83,27971.99,56,200.2,14.01,3361
11362,Douglaston-Little Neck,Queens,335,1888.6,17738.01,35,197.32,14.85,2256
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,4,55.87,13.08,772
11364,Bayside (South)/Oakland Gardens,Queens,478,1383,34562.6,35,101.27,12.96,3687
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,872,1979.53,44050.79,67,152.1,15.93,5475
11366,Fresh Meadows/Hillcrest,Queens,400,2903.31,13777.39,27,195.97,21.32,1876
11367,Kew Gardens Hills/Pomonok,Queens,1075,2557.13,42039.24,67,159.37,19.1,5628
11368,Corona/North Corona,Queens,4816,4315.64,111594.1,441,395.18,24.75,19460
11369,Airport/East Elmhurst,Queens,1666,4569.11,36462.23,176,482.69,26.35,6323
11370,Jackson Heights/Rikers Island,Queens,1376,4200.42,32758.65,64,195.37,25.04,5495
11372,Jackson Heights,Queens,2645,4227.75,62562.88,253,404.39,22.17,11933
11373,Elmhurst,Queens,3355,3612.35,92875.81,294,316.55,21.64,15505
11374,Rego Park,Queens,1107,2632.73,42047.63,99,235.45,19,5827
11375,Forest Hills,Queens,1511,2141.65,70552.99,180,255.13,16.85,8966
11377,Woodside,Queens,2356,2724.69,86468.55,189,218.58,17.44,13510
11378,Maspeth,Queens,768,2220.07,34593.45,71,205.24,16.78,4578
11379,Middle Village,Queens,848,2342.83,36195.55,96,265.23,17.39,4875
11385,Glendale/Ridgewood,Queens,2265,2200.53,102929.91,139,135.04,18.49,12253
11411,Cambria Heights,Queens,704,3435.11,20494.26,50,243.97,25.86,2722
11412,St. Albans,Queens,1279,3250.57,39346.92,91,231.28,24.76,5165
11413,Laurelton/Rosedale,Queens,1349,3090.64,43647.97,103,235.98,24.9,5418
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,821,2904.6,28265.56,62,219.35,23.7,3464
11415,Kew Gardens,Queens,548,2849.08,19234.25,51,265.15,19.43,2820
11416,Ozone Park,Queens,737,2769.18,26614.42,54,202.9,23.49,3137
11417,Ozone Park,Queens,912,2916.47,31270.63,46,147.1,21.76,4191
11418,Richmond Hill,Queens,1152,3023.21,38105.16,103,270.3,22.52,5116
11419,Richmond Hill/South Ozone Park,Queens,1244,2446.47,50848.81,95,186.83,23.71,5246
11420,South Ozone Park,Queens,1411,2914.34,48415.71,106,218.94,24.01,5876
11421,Woodhaven,Queens,1231,2916.41,42209.49,102,241.65,22.65,5434
11422,Rosedale,Queens,1019,3021.8,33721.62,67,198.69,23.91,4261
11423,Hollis/Holliswood,Queens,1112,3470.54,32041.14,104,324.58,24.81,4482
11426,Bellerose,Queens,505,2479.95,20363.28,34,166.97,21.25,2377
11427,Bellerose/Hollis Hills/Holliswood,Queens,806,3472.29,23212.38,51,219.71,22.55,3575
11428,Queens Village,Queens,690,3570.05,19327.45,55,284.57,25.7,2685
11429,Queens Village,Queens,987,3520.43,28036.33,74,263.94,23.9,4129
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1890,2990.72,63195.4,250,395.6,21.87,8643
11433,Jamaica,Queens,980,2719.52,36035.76,79,219.23,22.33,4389
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2165,3205.69,67536.11,191,282.81,23.81,9094
11435,Briarwood/Jamaica,Queens,1689,2929.05,57663.84,148,256.66,21.99,7682
11436,South Jamaica/South Ozone Park,Queens,543,2609.65,20807.42,44,211.46,22.4,2424
11691,Edgemere/Far Rockaway,Queens,2501,3862.01,64759.02,363,560.54,20.73,12064
11692,Arverne/Edgemere,Queens,652,3240.52,20120.24,92,457.25,19.03,3426
11693,Arverne/Broad Channel,Queens,339,2738.01,12381.27,30,242.3,20.82,1628
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,749,3679.54,20355.78,87,427.4,21.6,3468
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.74,1258
