MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1521,1647.29,92333.47,178,192.78,6.3,24132
10026,Central Harlem (South),Manhattan,742,1901.68,39018.03,47,120.46,9.21,8055
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1170,1838.73,63631.04,113,177.59,8.83,13257
10028,Upper East Side/Yorkville,Manhattan,536,1090.43,49155.08,34,69.17,5.16,10385
10029,East Harlem,Manhattan,2012,2551.95,78841.52,213,270.16,11,18298
10030,Central Harlem (North),Manhattan,565,1926.89,29321.91,56,190.98,9.96,5675
10031,Hamilton Heights/West Harlem,Manhattan,1508,2490.22,60556.93,133,219.63,11.21,13457
10032,Washington Heights (South),Manhattan,1739,2827.98,61492.57,175,284.59,12.6,13806
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1515,2558.67,59210.43,121,204.36,11.93,12699
10034,Inwood/Washington Heights (North),Manhattan,855,1984.97,43073.65,71,164.83,9.93,8613
10035,East Harlem,Manhattan,1121,3256.2,34426.65,136,395.04,12.62,8884
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,509,1941.91,26211.25,40,152.61,6.93,7346
10037,Central Harlem (North)/East Harlem,Manhattan,570,2760.34,20649.62,63,305.09,11.42,4991
10038,Chinatown/Financial District,Manhattan,288,1306.24,22047.96,28,127,6.34,4546
10039,Central Harlem (North)/Washington Heights (South),Manhattan,606,2290.46,26457.52,64,241.9,11.58,5235
10040,Washington Heights (North),Manhattan,1272,2838.76,44808.28,119,265.58,12.23,10398
10044,Roosevelt Island,Manhattan,258,2205.07,11700.29,36,307.68,10.1,2555
10065,Lenox Hill/Upper East Side,Manhattan,355,1221.55,29061.49,28,96.35,4.59,7727
10069,Lincoln Square,Manhattan,68,1072.87,6338.13,2,31.56,4.57,1489
10075,Lenox Hill/Upper East Side,Manhattan,443,1874.41,23634.14,45,190.4,6.88,6439
10128,Upper East Side/Yorkville,Manhattan,711,1158.89,61351.93,41,66.83,4.97,14317
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,4.16,1540
10282,Battery Park City,Manhattan,84,1523,5515.44,15,271.96,8.59,978
10301,Silver Lake/St. George,Staten Island,1307,3299.38,39613.55,107,270.11,14.74,8869
10302,Elm Park,Staten Island,684,3643.34,18773.99,32,170.45,18.37,3723
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,943,3594.89,26231.66,47,179.17,16.42,5744
10304,New Dorp/Todt Hill,Staten Island,1510,3557.23,42448.71,182,428.75,15.51,9736
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1364,3204.81,42560.99,80,187.97,15.62,8734
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1571,2926.29,53685.66,82,152.74,13.45,11678
10307,Tottenville,Staten Island,416,2734.22,15214.56,15,98.59,15.07,2760
10308,Great Kills,Staten Island,702,2368.79,29635.33,28,94.48,13.15,5338
10309,Charleston/Prince's Bay/Woodrow,Staten Island,911,2760.19,33004.98,31,93.93,13.94,6537
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,759,3179.6,23870.96,33,138.24,14.3,5308
10312,Annadale/Rossville,Staten Island,1665,2761,60304.33,59,97.84,14.1,11806
10314,Bloomfield/Freshkills Park,Staten Island,2874,3164,90834.29,201,221.28,14.85,19355
10451,Concourse/Melrose,Bronx,1726,3617.02,47718.77,152,318.53,14.69,11750
10452,Concourse/Highbridge,Bronx,2720,3530.86,77035.04,174,225.87,15.58,17463
10453,Morris Heights/Mount Hope/University Heights,Bronx,2692,3315.92,81184.04,165,203.24,16.34,16470
10454,Mott Haven/Port Morris,Bronx,1272,3327.8,38223.41,105,274.7,15.26,8337
10455,Mott Haven,Bronx,1455,3449.96,42174.38,111,263.19,15.5,9388
10456,Claremont/Morrisania,Bronx,2828,3026.48,93441.91,291,311.42,14.76,19162
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2465,3300.53,74685.06,187,250.38,15.05,16380
10458,Belmont/Fordham University/Kingsbridge,Bronx,2400,2863.7,83807.74,126,150.34,15.43,15550
10459,Charlotte Gardens/Hunts Point,Bronx,1661,3435.04,48354.56,166,343.3,15.16,10953
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1878,3126.18,60073.25,127,211.41,15.54,12082
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1968,3977.4,49479.56,140,282.95,15.73,12512
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2482,3209.52,77332.41,183,236.64,14.82,16743
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2247,3152.03,71287.33,216,303,12.97,17328
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,13.01,1038
10465,Country Club/Throgs Neck,Bronx,1588,3690.41,43030.43,86,199.86,15.52,10234
10466,Edenwald/Wakefield,Bronx,2602,3605.54,72166.65,169,234.18,17.71,14690
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3806,3776.39,100784.05,324,321.48,16.26,23412
10468,Fordham/Kingsbridge/University Heights,Bronx,3098,4040.11,76681.12,221,288.21,16.11,19233
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3226,4511.37,71508.25,363,507.63,17.99,17928
10470,Wakefield/Woodlawn,Bronx,488,3460.07,14103.75,20,141.81,16.33,2988
10471,Fieldston/North Riverdale/Riverdale,Bronx,857,4033.46,21247.28,86,404.76,12.96,6615
10472,Soundview,Bronx,2207,3249.7,67913.94,188,276.82,17.62,12524
10473,Castle Hill/Clason Point/Soundview,Bronx,2147,3467.08,61925.28,138,222.85,15.93,13474
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,14.87,2374
10475,Co-op City/Edenwald,Bronx,1857,4245.23,43743.21,176,402.35,16.97,10943
11004,Bellerose/Douglaston-Little Neck,Queens,633,3374.46,18758.55,68,362.5,12.64,5006
11101,Astoria (South)/Long Island City/Sunnyside,Queens,726,2062.26,35204.11,40,113.62,7.34,9889
11102,Astoria (North),Queens,711,2178.78,32632.92,80,245.15,9.36,7597
11103,Astoria (North)/Astoria (South),Queens,654,1787.59,36585.65,54,147.6,7.81,8370
11104,Sunnyside,Queens,554,2236.06,24775.7,42,169.52,9.26,5985
11105,Ditmars Steinway,Queens,548,1526.68,35894.88,43,119.79,7.02,7801
11106,Astoria (South),Queens,772,1996.67,38664.4,55,142.25,9.19,8399
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,4.57,1357
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,814,1336.44,60908.15,95,155.97,5,16266
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2243,3056.17,73392.42,243,331.1,15.92,14090
11204,Bensonhurst/Mapleton,Brooklyn,2218,2796.18,79322.45,145,182.8,15.84,13999
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,817,1856.26,44013.21,50,113.6,8.91,9173
11206,Williamsburg (South),Brooklyn,1807,2113.53,85496.61,153,178.95,9.86,18335
11207,Cypress Hills/East New York,Brooklyn,2372,2660.48,89156.75,216,242.27,13.79,17200
11208,Cypress Hills/East New York,Brooklyn,2683,2806.26,95607.69,249,260.44,15.5,17314
11209,Bay Ridge/Fort Hamilton,Brooklyn,1287,1918.57,67081.12,117,174.42,9.33,13788
11210,Flatlands/Midwood,Brooklyn,1849,2756.03,67089.29,150,223.58,15.15,12208
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2328,2337.47,99594.67,138,138.56,9.41,24737
11212,Ocean Hill-Brownsville,Brooklyn,2110,2651.09,79589.99,234,294.01,14.91,14149
11213,Crown Heights (East),Brooklyn,1561,2422.94,64425.94,149,231.27,12.16,12836
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1745,1869.64,93333.46,184,197.14,11.74,14870
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,694,992.39,69932.3,46,65.78,4.47,15517
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,855,1539.49,55537.72,76,136.84,7.02,12187
11217,Boerum Hill/Park Slope,Brooklyn,695,1463.88,47476.67,86,181.14,6.42,10833
11218,Kensington/Windsor Terrace,Brooklyn,1908,2516.94,75806.47,137,180.72,12.56,15197
11219,Borough Park,Brooklyn,3275,3526.89,92858.07,235,253.07,16.81,19487
11220,Sunset Park,Brooklyn,1949,1979.69,98450,167,169.63,12.19,15991
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1549,1896.6,81672.44,148,181.21,9.46,16378
11222,Greenpoint,Brooklyn,535,1471.84,36349.16,34,93.54,5.24,10213
11223,Gravesend/Homecrest,Brooklyn,1897,2372.52,79957.11,144,180.1,13.94,13608
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1337,3005.35,44487.34,214,481.04,14.98,8925
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1269,2198.87,57711.49,140,242.59,10.55,12026
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2550,2574.16,99061.32,301,303.85,13.03,19567
11228,Bath Beach/Dyker Heights,Brooklyn,764,1727.92,44215.08,82,185.46,10.93,6992
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1951,2297.75,84909.16,151,177.84,14.04,13897
11230,Midwood,Brooklyn,2575,2887.88,89165.77,228,255.7,13.64,18884
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,469,1267.75,36994.7,34,91.91,5.44,8614
11232,Sunset Park,Brooklyn,635,2246.11,28271.09,42,148.56,11.56,5494
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1428,1979.33,72145.54,136,188.51,11.85,12047
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2438,2558.11,95304.8,195,204.61,14.65,16644
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2282,2868.99,79540.14,300,377.17,14.95,15267
11236,Canarsie,Brooklyn,2981,3078.05,96846.99,299,308.73,17.12,17414
11237,Bushwick/East Williamsburg,Brooklyn,1120,2209.26,50695.72,114,224.87,10.39,10784
11238,Clinton Hill/Prospect Heights,Brooklyn,892,1651.37,54015.79,105,194.39,6.23,14323
11239,East New York,Brooklyn,571,4599.88,12413.37,89,716.97,17.04,3350
11354,Flushing/Murray Hill,Queens,1397,2516.29,55518.32,299,538.56,11.07,12625
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1560,1949.66,80013.97,169,211.21,11.02,14151
11356,College Point,Queens,640,2744.1,23322.74,42,180.08,14.39,4446
11357,Whitestone,Queens,905,2263.88,39975.56,105,262.66,11.89,7611
11358,Auburndale/Murray Hill,Queens,634,1783.83,35541.5,43,120.99,9.17,6916
11360,Bayside (North),Queens,340,1802.45,18863.17,27,143.14,9.08,3744
11361,Bayside (North)/Bayside (South),Queens,493,1762.48,27971.99,58,207.35,9.5,5187
11362,Douglaston-Little Neck,Queens,352,1984.44,17738.01,36,202.95,10.56,3332
11363,Douglaston-Little Neck,Queens,108,1508.58,7159.03,5,69.84,8.5,1271
11364,Bayside (South)/Oakland Gardens,Queens,508,1469.8,34562.6,35,101.27,8.69,5847
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,942,2138.44,44050.79,67,152.1,11.61,8112
11366,Fresh Meadows/Hillcrest,Queens,415,3012.18,13777.39,28,203.23,15.86,2617
11367,Kew Gardens Hills/Pomonok,Queens,1148,2730.78,42039.24,67,159.37,13.86,8280
11368,Corona/North Corona,Queens,5053,4528.02,111594.1,446,399.66,19.2,26320
11369,Airport/East Elmhurst,Queens,1728,4739.15,36462.23,180,493.66,18.48,9352
11370,Jackson Heights/Rikers Island,Queens,1424,4346.94,32758.65,64,195.37,18.11,7865
11372,Jackson Heights,Queens,2786,4453.12,62562.88,258,412.39,16.45,16936
11373,Elmhurst,Queens,3501,3769.55,92875.81,297,319.78,15.76,22218
11374,Rego Park,Queens,1173,2789.69,42047.63,99,235.45,13.59,8632
11375,Forest Hills,Queens,1572,2228.11,70552.99,181,256.54,11.41,13777
11377,Woodside,Queens,2481,2869.25,86468.55,195,225.52,12.09,20520
11378,Maspeth,Queens,812,2347.26,34593.45,74,213.91,11.48,7073
11379,Middle Village,Queens,884,2442.29,36195.55,99,273.51,12.11,7300
11385,Glendale/Ridgewood,Queens,2417,2348.2,102929.91,142,137.96,12.62,19157
11411,Cambria Heights,Queens,727,3547.33,20494.26,50,243.97,19.52,3724
11412,St. Albans,Queens,1325,3367.48,39346.92,92,233.82,18.33,7228
11413,Laurelton/Rosedale,Queens,1408,3225.81,43647.97,103,235.98,18.44,7635
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,866,3063.8,28265.56,63,222.89,17.03,5086
11415,Kew Gardens,Queens,564,2932.27,19234.25,52,270.35,13.57,4157
11416,Ozone Park,Queens,777,2919.47,26614.42,55,206.65,16.72,4647
11417,Ozone Park,Queens,950,3037.99,31270.63,47,150.3,15.68,6058
11418,Richmond Hill,Queens,1197,3141.31,38105.16,106,278.18,17.14,6985
11419,Richmond Hill/South Ozone Park,Queens,1306,2568.4,50848.81,98,192.73,17.58,7429
11420,South Ozone Park,Queens,1473,3042.4,48415.71,107,221,18.6,7921
11421,Woodhaven,Queens,1298,3075.14,42209.49,103,244.02,17.15,7569
11422,Rosedale,Queens,1068,3167.11,33721.62,67,198.69,18.13,5892
11423,Hollis/Holliswood,Queens,1157,3610.98,32041.14,105,327.7,18.01,6425
11426,Bellerose,Queens,531,2607.63,20363.28,34,166.97,15.82,3356
11427,Bellerose/Hollis Hills/Holliswood,Queens,837,3605.83,23212.38,51,219.71,16.93,4944
11428,Queens Village,Queens,711,3678.71,19327.45,54,279.4,19.34,3677
11429,Queens Village,Queens,1025,3655.97,28036.33,75,267.51,17.97,5704
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1988,3145.8,63195.4,254,401.93,17.38,11439
11433,Jamaica,Queens,1034,2869.37,36035.76,79,219.23,16.06,6438
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2239,3315.26,67536.11,197,291.7,17.84,12549
11435,Briarwood/Jamaica,Queens,1755,3043.5,57663.84,150,260.13,16.96,10349
11436,South Jamaica/South Ozone Park,Queens,578,2777.85,20807.42,46,221.07,17.4,3321
11691,Edgemere/Far Rockaway,Queens,2633,4065.84,64759.02,373,575.98,16.39,16061
11692,Arverne/Edgemere,Queens,694,3449.26,20120.24,93,462.22,14.71,4719
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,15.69,2225
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,776,3812.19,20355.78,90,442.13,16.28,4768
11697,Breezy Point,Queens,113,3195.08,3536.69,4,113.1,7.8,1448
