MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10456,Claremont/Morrisania,Bronx,2474,2647.63,93441.91,267,285.74,27.6
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2082,2787.71,74685.06,174,232.98,28.08
10458,Belmont/Fordham University/Kingsbridge,Bronx,2035,2428.18,83807.74,112,133.64,28.36
10459,Charlotte Gardens/Hunts Point,Bronx,1482,3064.86,48354.56,154,318.48,30.86
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1634,2720.01,60073.25,115,191.43,29.76
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1867,3773.27,49479.56,137,276.88,28.15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2262,2925.03,77332.41,164,212.07,27.49
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2010,2819.58,71287.33,189,265.12,24.33
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,21.42
10465,Country Club/Throgs Neck,Bronx,1477,3432.45,43030.43,76,176.62,25.84
10466,Edenwald/Wakefield,Bronx,2382,3300.69,72166.65,158,218.94,31.28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3372,3345.77,100784.05,295,292.71,30.72
10468,Fordham/Kingsbridge/University Heights,Bronx,2740,3573.24,76681.12,199,259.52,28.81
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2985,4174.34,71508.25,321,448.9,31
10470,Wakefield/Woodlawn,Bronx,450,3190.64,14103.75,15,106.35,25.24
10471,Fieldston/North Riverdale/Riverdale,Bronx,792,3727.54,21247.28,70,329.45,21.91
10472,Soundview,Bronx,1947,2866.86,67913.94,175,257.68,32.64
10473,Castle Hill/Clason Point/Soundview,Bronx,1919,3098.9,61925.28,121,195.4,29.19
10474,Hunts Point,Bronx,323,2596.87,12438.07,19,152.76,30.3
10475,Co-op City/Edenwald,Bronx,1696,3877.17,43743.21,161,368.06,29.54
11004,Bellerose/Douglaston-Little Neck,Queens,582,3102.58,18758.55,58,309.19,21.07
11101,Astoria (South)/Long Island City/Sunnyside,Queens,626,1778.2,35204.11,37,105.1,18.43
11102,Astoria (North),Queens,609,1866.21,32632.92,76,232.89,20.37
11103,Astoria (North)/Astoria (South),Queens,574,1568.92,36585.65,48,131.2,19.16
11104,Sunnyside,Queens,491,1981.78,24775.7,37,149.34,22.59
11105,Ditmars Steinway,Queens,488,1359.53,35894.88,42,117.01,16.64
11106,Astoria (South),Queens,641,1657.86,38664.4,45,116.39,20.83
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,11.09
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,695,1141.06,60908.15,85,139.55,12.24
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2066,2815,73392.42,238,324.28,28.97
11204,Bensonhurst/Mapleton,Brooklyn,2026,2554.13,79322.45,137,172.71,23.93
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,722,1640.42,44013.21,46,104.51,20.77
11206,Williamsburg (South),Brooklyn,1603,1874.93,85496.61,148,173.11,22.48
11207,Cypress Hills/East New York,Brooklyn,2072,2324,89156.75,201,225.45,27.58
11208,Cypress Hills/East New York,Brooklyn,2374,2483.06,95607.69,222,232.2,30.23
11209,Bay Ridge/Fort Hamilton,Brooklyn,1125,1677.07,67081.12,108,161,19.84
11210,Flatlands/Midwood,Brooklyn,1679,2502.63,67089.29,131,195.26,27.71
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2072,2080.43,99594.67,122,122.5,19.67
11212,Ocean Hill-Brownsville,Brooklyn,1869,2348.29,79589.99,215,270.13,26.88
11213,Crown Heights (East),Brooklyn,1390,2157.52,64425.94,132,204.89,26.58
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1533,1642.5,93333.46,173,185.36,23.18
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,621,888,69932.3,44,62.92,14.59
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,734,1321.62,55537.72,68,122.44,19.49
11217,Boerum Hill/Park Slope,Brooklyn,617,1299.59,47476.67,77,162.18,20.05
11218,Kensington/Windsor Terrace,Brooklyn,1721,2270.25,75806.47,132,174.13,24.6
11219,Borough Park,Brooklyn,3043,3277.04,92858.07,213,229.38,22.01
11220,Sunset Park,Brooklyn,1537,1561.2,98450,154,156.42,26.19
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1302,1594.17,81672.44,128,156.72,22.83
11222,Greenpoint,Brooklyn,443,1218.74,36349.16,30,82.53,13.87
11223,Gravesend/Homecrest,Brooklyn,1704,2131.14,79957.11,135,168.84,25.82
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1162,2611.98,44487.34,197,442.82,26.89
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1140,1975.34,57711.49,128,221.79,25.93
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2252,2273.34,99061.32,261,263.47,27.61
11228,Bath Beach/Dyker Heights,Brooklyn,669,1513.06,44215.08,76,171.89,22.89
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1768,2082.23,84909.16,137,161.35,16.22
11230,Midwood,Brooklyn,2351,2636.66,89165.77,204,228.79,24.4
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,423,1143.41,36994.7,33,89.2,16.77
11232,Sunset Park,Brooklyn,529,1871.17,28271.09,40,141.49,27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1256,1740.93,72145.54,127,176.03,26.37
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2238,2348.26,95304.8,182,190.97,27.76
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2036,2559.71,79540.14,274,344.48,24.98
11236,Canarsie,Brooklyn,2700,2787.9,96846.99,275,283.95,30.08
11237,Bushwick/East Williamsburg,Brooklyn,965,1903.51,50695.72,110,216.98,24.46
11238,Clinton Hill/Prospect Heights,Brooklyn,781,1445.87,54015.79,97,179.58,18.9
11239,East New York,Brooklyn,517,4164.87,12413.37,78,628.35,29.2
11354,Flushing/Murray Hill,Queens,1185,2134.43,55518.32,262,471.92,27.25
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1273,1590.97,80013.97,146,182.47,29.31
11356,College Point,Queens,552,2366.79,23322.74,41,175.79,27.98
11357,Whitestone,Queens,810,2026.24,39975.56,83,207.63,24.42
11358,Auburndale/Murray Hill,Queens,566,1592.5,35541.5,36,101.29,22.38
11360,Bayside (North),Queens,316,1675.22,18863.17,16,84.82,19.43
11361,Bayside (North)/Bayside (South),Queens,452,1615.9,27971.99,41,146.58,21.25
11362,Douglaston-Little Neck,Queens,312,1758.93,17738.01,19,107.11,23.5
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,20.59
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,20.97
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,827,1877.38,44050.79,57,129.4,24.73
11366,Fresh Meadows/Hillcrest,Queens,388,2816.21,13777.39,22,159.68,29.78
11367,Kew Gardens Hills/Pomonok,Queens,1028,2445.33,42039.24,57,135.59,26.99
11368,Corona/North Corona,Queens,4515,4045.91,111594.1,394,353.07,35.18
11369,Airport/East Elmhurst,Queens,1604,4399.07,36462.23,162,444.3,34.96
11370,Jackson Heights/Rikers Island,Queens,1325,4044.73,32758.65,50,152.63,33.49
11372,Jackson Heights,Queens,2505,4003.97,62562.88,231,369.23,32.12
11373,Elmhurst,Queens,3208,3454.07,92875.81,285,306.86,31.24
11374,Rego Park,Queens,1069,2542.36,42047.63,85,202.15,26.03
11375,Forest Hills,Queens,1495,2118.97,70552.99,177,250.88,25.22
11377,Woodside,Queens,2226,2574.35,86468.55,176,203.54,26.44
11378,Maspeth,Queens,735,2124.68,34593.45,65,187.9,23.61
11379,Middle Village,Queens,798,2204.69,36195.55,83,229.31,25.31
11385,Glendale/Ridgewood,Queens,2150,2088.8,102929.91,120,116.58,27.63
11411,Cambria Heights,Queens,681,3322.88,20494.26,37,180.54,32.74
11412,St. Albans,Queens,1234,3136.21,39346.92,75,190.61,31.96
11413,Laurelton/Rosedale,Queens,1311,3003.58,43647.97,69,158.08,32.43
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,798,2823.22,28265.56,52,183.97,31.74
11415,Kew Gardens,Queens,534,2776.3,19234.25,44,228.76,27.06
11416,Ozone Park,Queens,707,2656.45,26614.42,50,187.87,31.39
11417,Ozone Park,Queens,883,2823.74,31270.63,37,118.32,29.21
11418,Richmond Hill,Queens,1086,2850.01,38105.16,94,246.69,30.85
11419,Richmond Hill/South Ozone Park,Queens,1192,2344.2,50848.81,86,169.13,30.77
11420,South Ozone Park,Queens,1347,2782.15,48415.71,96,198.28,31.5
11421,Woodhaven,Queens,1187,2812.16,42209.49,94,222.7,31.07
11422,Rosedale,Queens,969,2873.53,33721.62,41,121.58,30.48
11423,Hollis/Holliswood,Queens,1072,3345.7,32041.14,91,284.01,32.41
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,29.68
11427,Bellerose/Hollis Hills/Holliswood,Queens,777,3347.35,23212.38,45,193.86,30.2
11428,Queens Village,Queens,674,3487.27,19327.45,40,206.96,34.02
11429,Queens Village,Queens,936,3338.53,28036.33,61,217.57,31.32
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1806,2857.8,63195.4,227,359.2,30.19
11433,Jamaica,Queens,941,2611.29,36035.76,74,205.35,30.33
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2076,3073.91,67536.11,157,232.47,30.36
11435,Briarwood/Jamaica,Queens,1613,2797.25,57663.84,139,241.05,28.63
11436,South Jamaica/South Ozone Park,Queens,519,2494.3,20807.42,38,182.63,29.82
11691,Edgemere/Far Rockaway,Queens,2325,3590.23,64759.02,304,469.43,29.56
11692,Arverne/Edgemere,Queens,604,3001.95,20120.24,83,412.52,27.4
11693,Arverne/Broad Channel,Queens,326,2633.01,12381.27,25,201.92,29.08
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,701,3443.74,20355.78,77,378.27,28.21
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.49
