MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11204,Bensonhurst/Mapleton,Brooklyn,2003,2525.14,79322.45,135,170.19,25.26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,716,1626.78,44013.21,46,104.51,22.52
11206,Williamsburg (South),Brooklyn,1582,1850.37,85496.61,148,173.11,25.07
11207,Cypress Hills/East New York,Brooklyn,2043,2291.47,89156.75,199,223.2,29.88
11208,Cypress Hills/East New York,Brooklyn,2340,2447.5,95607.69,215,224.88,32.66
11209,Bay Ridge/Fort Hamilton,Brooklyn,1112,1657.69,67081.12,106,158.02,22.72
11210,Flatlands/Midwood,Brooklyn,1650,2459.41,67089.29,128,190.79,30.03
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2048,2056.33,99594.67,121,121.49,22.12
11212,Ocean Hill-Brownsville,Brooklyn,1830,2299.28,79589.99,213,267.62,29.01
11213,Crown Heights (East),Brooklyn,1368,2123.37,64425.94,131,203.33,29.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1501,1608.21,93333.46,171,183.21,26.25
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,614,877.99,69932.3,42,60.06,17.28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,717,1291.01,55537.72,65,117.04,22.04
11217,Boerum Hill/Park Slope,Brooklyn,613,1291.16,47476.67,76,160.08,23.16
11218,Kensington/Windsor Terrace,Brooklyn,1676,2210.89,75806.47,129,170.17,26.84
11219,Borough Park,Brooklyn,3007,3238.28,92858.07,208,224,23.06
11220,Sunset Park,Brooklyn,1507,1530.73,98450,153,155.41,29.41
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1264,1547.65,81672.44,124,151.83,26.05
11222,Greenpoint,Brooklyn,436,1199.48,36349.16,29,79.78,16.35
11223,Gravesend/Homecrest,Brooklyn,1679,2099.88,79957.11,136,170.09,28.45
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1142,2567.02,44487.34,196,440.57,29.5
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1133,1963.21,57711.49,126,218.33,29.04
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2215,2235.99,99061.32,257,259.44,30.38
11228,Bath Beach/Dyker Heights,Brooklyn,651,1472.35,44215.08,76,171.89,25.71
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1749,2059.85,84909.16,133,156.64,16.88
11230,Midwood,Brooklyn,2312,2592.92,89165.77,203,227.67,26.64
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,421,1138,36994.7,33,89.2,19.9
11232,Sunset Park,Brooklyn,518,1832.26,28271.09,40,141.49,30.92
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1233,1709.05,72145.54,125,173.26,29.41
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2216,2325.17,95304.8,177,185.72,30.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2014,2532.06,79540.14,269,338.19,28
11236,Canarsie,Brooklyn,2671,2757.96,96846.99,275,283.95,32.94
11237,Bushwick/East Williamsburg,Brooklyn,948,1869.98,50695.72,108,213.04,28.01
11238,Clinton Hill/Prospect Heights,Brooklyn,754,1395.89,54015.79,94,174.02,22.7
11239,East New York,Brooklyn,506,4076.25,12413.37,77,620.3,31.27
11354,Flushing/Murray Hill,Queens,1150,2071.39,55518.32,259,466.51,30.9
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1251,1563.48,80013.97,146,182.47,32.48
11356,College Point,Queens,546,2341.06,23322.74,41,175.79,30.52
11357,Whitestone,Queens,801,2003.72,39975.56,81,202.62,27.08
11358,Auburndale/Murray Hill,Queens,561,1578.44,35541.5,35,98.48,24.78
11360,Bayside (North),Queens,309,1638.11,18863.17,16,84.82,21.47
11361,Bayside (North)/Bayside (South),Queens,444,1587.3,27971.99,40,143,23.39
11362,Douglaston-Little Neck,Queens,306,1725.11,17738.01,18,101.48,25.48
11363,Douglaston-Little Neck,Queens,97,1354.93,7159.03,3,41.91,22.61
11364,Bayside (South)/Oakland Gardens,Queens,458,1325.13,34562.6,25,72.33,23.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,821,1863.76,44050.79,56,127.13,27.54
11366,Fresh Meadows/Hillcrest,Queens,385,2794.43,13777.39,22,159.68,32.46
11367,Kew Gardens Hills/Pomonok,Queens,1017,2419.17,42039.24,54,128.45,29.05
11368,Corona/North Corona,Queens,4436,3975.12,111594.1,390,349.48,38.89
11369,Airport/East Elmhurst,Queens,1573,4314.05,36462.23,160,438.81,37.92
11370,Jackson Heights/Rikers Island,Queens,1308,3992.84,32758.65,49,149.58,36.45
11372,Jackson Heights,Queens,2467,3943.23,62562.88,230,367.63,36.62
11373,Elmhurst,Queens,3182,3426.08,92875.81,283,304.71,34.63
11374,Rego Park,Queens,1060,2520.95,42047.63,84,199.77,28.27
11375,Forest Hills,Queens,1486,2106.22,70552.99,176,249.46,27.77
11377,Woodside,Queens,2180,2521.15,86468.55,173,200.07,29.64
11378,Maspeth,Queens,722,2087.1,34593.45,64,185.01,26
11379,Middle Village,Queens,792,2188.11,36195.55,80,221.02,27.68
11385,Glendale/Ridgewood,Queens,2116,2055.77,102929.91,117,113.67,30.33
11411,Cambria Heights,Queens,675,3293.61,20494.26,36,175.66,35.03
11412,St. Albans,Queens,1220,3100.62,39346.92,75,190.61,34.08
11413,Laurelton/Rosedale,Queens,1294,2964.63,43647.97,65,148.92,34.56
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,796,2816.15,28265.56,52,183.97,34.51
11415,Kew Gardens,Queens,527,2739.9,19234.25,41,213.16,29.22
11416,Ozone Park,Queens,697,2618.88,26614.42,50,187.87,34.3
11417,Ozone Park,Queens,876,2801.35,31270.63,35,111.93,31.88
11418,Richmond Hill,Queens,1069,2805.39,38105.16,90,236.19,33.14
11419,Richmond Hill/South Ozone Park,Queens,1167,2295.04,50848.81,85,167.16,32.95
11420,South Ozone Park,Queens,1338,2763.57,48415.71,96,198.28,33.83
11421,Woodhaven,Queens,1173,2779,42209.49,94,222.7,33.77
11422,Rosedale,Queens,961,2849.8,33721.62,41,121.58,32.48
11423,Hollis/Holliswood,Queens,1060,3308.25,32041.14,90,280.89,34.43
11426,Bellerose,Queens,493,2421.02,20363.28,29,142.41,32.14
11427,Bellerose/Hollis Hills/Holliswood,Queens,771,3321.5,23212.38,44,189.55,32.41
11428,Queens Village,Queens,663,3430.35,19327.45,40,206.96,36.79
11429,Queens Village,Queens,920,3281.46,28036.33,61,217.57,34.01
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1765,2792.92,63195.4,224,354.46,34.23
11433,Jamaica,Queens,929,2577.99,36035.76,72,199.8,32.78
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2044,3026.53,67536.11,152,225.06,32.2
11435,Briarwood/Jamaica,Queens,1601,2776.44,57663.84,135,234.12,30.67
11436,South Jamaica/South Ozone Park,Queens,512,2460.66,20807.42,37,177.82,31.84
11691,Edgemere/Far Rockaway,Queens,2275,3513.02,64759.02,296,457.08,32.59
11692,Arverne/Edgemere,Queens,591,2937.34,20120.24,82,407.55,30.6
11693,Arverne/Broad Channel,Queens,324,2616.85,12381.27,25,201.92,31.91
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,695,3414.26,20355.78,75,368.45,29.82
11697,Breezy Point,Queens,107,3025.43,3536.69,3,84.83,9.7
