MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3079,4305.8,71508.25,334,467.08,25.45,12098
10470,Wakefield/Woodlawn,Bronx,460,3261.54,14103.75,15,106.35,21.16,2174
10471,Fieldston/North Riverdale/Riverdale,Bronx,814,3831.08,21247.28,73,343.57,18.42,4418
10472,Soundview,Bronx,2024,2980.24,67913.94,179,263.57,26.07,7763
10473,Castle Hill/Clason Point/Soundview,Bronx,1975,3189.33,61925.28,131,211.55,22.9,8626
10474,Hunts Point,Bronx,330,2653.15,12438.07,20,160.8,24.26,1360
10475,Co-op City/Edenwald,Bronx,1739,3975.47,43743.21,170,388.63,24.6,7070
11004,Bellerose/Douglaston-Little Neck,Queens,615,3278.5,18758.55,60,319.85,18.28,3365
11101,Astoria (South)/Long Island City/Sunnyside,Queens,651,1849.22,35204.11,38,107.94,13.17,4943
11102,Astoria (North),Queens,642,1967.34,32632.92,78,239.02,15.15,4237
11103,Astoria (North)/Astoria (South),Queens,594,1623.59,36585.65,51,139.4,13.7,4335
11104,Sunnyside,Queens,509,2054.43,24775.7,37,149.34,16.01,3180
11105,Ditmars Steinway,Queens,503,1401.31,35894.88,43,119.79,12.24,4108
11106,Astoria (South),Queens,665,1719.93,38664.4,47,121.56,14.99,4436
11109,Long Island City,Queens,50,986.07,5070.64,2,39.44,7.85,637
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,732,1201.81,60908.15,90,147.76,8.62,8487
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2138,2913.11,73392.42,248,337.91,23.32,9168
11204,Bensonhurst/Mapleton,Brooklyn,2066,2604.56,79322.45,140,176.49,20.29,10183
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,755,1715.39,44013.21,47,106.79,15,5035
11206,Williamsburg (South),Brooklyn,1653,1933.41,85496.61,149,174.28,16.76,9865
11207,Cypress Hills/East New York,Brooklyn,2163,2426.06,89156.75,204,228.81,21.92,9868
11208,Cypress Hills/East New York,Brooklyn,2460,2573.01,95607.69,231,241.61,23.66,10396
11209,Bay Ridge/Fort Hamilton,Brooklyn,1169,1742.67,67081.12,110,163.98,14.36,8141
11210,Flatlands/Midwood,Brooklyn,1737,2589.09,67089.29,137,204.21,22.49,7725
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2136,2144.69,99594.67,127,127.52,14.94,14297
11212,Ocean Hill-Brownsville,Brooklyn,1932,2427.44,79589.99,223,280.19,21.94,8807
11213,Crown Heights (East),Brooklyn,1436,2228.92,64425.94,138,214.2,19.45,7382
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1593,1706.78,93333.46,180,192.86,17.47,9117
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,639,913.74,69932.3,45,64.35,9,7103
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,756,1361.24,55537.72,71,127.84,12.64,5982
11217,Boerum Hill/Park Slope,Brooklyn,633,1333.29,47476.67,79,166.4,12.58,5032
11218,Kensington/Windsor Terrace,Brooklyn,1792,2363.91,75806.47,133,175.45,19.22,9323
11219,Borough Park,Brooklyn,3121,3361.04,92858.07,219,235.84,19.15,16295
11220,Sunset Park,Brooklyn,1607,1632.3,98450,161,163.53,19.57,8212
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1353,1656.62,81672.44,134,164.07,16.35,8274
11222,Greenpoint,Brooklyn,467,1284.76,36349.16,31,85.28,9.51,4913
11223,Gravesend/Homecrest,Brooklyn,1746,2183.67,79957.11,138,172.59,20.21,8641
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1274,2863.74,44487.34,201,451.81,22.32,5707
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1175,2035.99,57711.49,132,228.72,18.14,6479
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2332,2354.1,99061.32,269,271.55,20.71,11260
11228,Bath Beach/Dyker Heights,Brooklyn,690,1560.55,44215.08,79,178.67,17.49,3944
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1803,2123.45,84909.16,141,166.06,14.04,12844
11230,Midwood,Brooklyn,2411,2703.95,89165.77,207,232.15,19.72,12224
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,430,1162.33,36994.7,33,89.2,10.68,4027
11232,Sunset Park,Brooklyn,561,1984.36,28271.09,41,145.02,18.66,3007
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1299,1800.53,72145.54,132,182.96,20.14,6450
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2284,2396.52,95304.8,188,197.26,22.41,10193
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2084,2620.06,79540.14,280,352.02,19.34,10776
11236,Canarsie,Brooklyn,2803,2894.26,96846.99,284,293.25,24.74,11329
11237,Bushwick/East Williamsburg,Brooklyn,1012,1996.22,50695.72,113,222.9,17.2,5885
11238,Clinton Hill/Prospect Heights,Brooklyn,813,1505.12,54015.79,98,181.43,12.04,6754
11239,East New York,Brooklyn,527,4245.42,12413.37,82,660.58,22.7,2322
11354,Flushing/Murray Hill,Queens,1251,2253.31,55518.32,277,498.93,16.83,7431
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1360,1699.7,80013.97,150,187.47,18.59,7314
11356,College Point,Queens,577,2473.98,23322.74,42,180.08,21.63,2667
11357,Whitestone,Queens,830,2076.27,39975.56,85,212.63,18.46,4497
11358,Auburndale/Murray Hill,Queens,590,1660.03,35541.5,37,104.1,15.53,3799
11360,Bayside (North),Queens,324,1717.63,18863.17,17,90.12,14.37,2255
11361,Bayside (North)/Bayside (South),Queens,462,1651.65,27971.99,45,160.88,15.75,2933
11362,Douglaston-Little Neck,Queens,330,1860.41,17738.01,24,135.3,16.58,1990
11363,Douglaston-Little Neck,Queens,100,1396.84,7159.03,3,41.91,15.08,663
11364,Bayside (South)/Oakland Gardens,Queens,471,1362.74,34562.6,28,81.01,14.72,3199
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,861,1954.56,44050.79,59,133.94,17.82,4831
11366,Fresh Meadows/Hillcrest,Queens,397,2881.53,13777.39,22,159.68,23.67,1677
11367,Kew Gardens Hills/Pomonok,Queens,1052,2502.42,42039.24,61,145.1,21.27,4947
11368,Corona/North Corona,Queens,4722,4231.41,111594.1,408,365.61,27,17486
11369,Airport/East Elmhurst,Queens,1642,4503.29,36462.23,167,458.01,28.27,5809
11370,Jackson Heights/Rikers Island,Queens,1357,4142.42,32758.65,57,174,26.91,5042
11372,Jackson Heights,Queens,2605,4163.81,62562.88,239,382.02,24.57,10601
11373,Elmhurst,Queens,3318,3572.51,92875.81,292,314.4,23.79,13947
11374,Rego Park,Queens,1090,2592.3,42047.63,91,216.42,20.48,5323
11375,Forest Hills,Queens,1536,2177.09,70552.99,184,260.8,19.23,7987
11377,Woodside,Queens,2321,2684.21,86468.55,184,212.79,19.16,12114
11378,Maspeth,Queens,762,2202.73,34593.45,66,190.79,18.47,4125
11379,Middle Village,Queens,827,2284.81,36195.55,89,245.89,19.29,4287
11385,Glendale/Ridgewood,Queens,2226,2162.64,102929.91,124,120.47,20.74,10734
11411,Cambria Heights,Queens,694,3386.31,20494.26,37,180.54,27.65,2510
11412,St. Albans,Queens,1264,3212.45,39346.92,80,203.32,26.85,4707
11413,Laurelton/Rosedale,Queens,1340,3070.02,43647.97,74,169.54,26.91,4979
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,54,191.05,25.83,3120
11415,Kew Gardens,Queens,540,2807.49,19234.25,46,239.16,21.34,2531
11416,Ozone Park,Queens,727,2731.6,26614.42,51,191.63,25.55,2845
11417,Ozone Park,Queens,907,2900.49,31270.63,39,124.72,23.77,3815
11418,Richmond Hill,Queens,1135,2978.6,38105.16,97,254.56,25.03,4534
11419,Richmond Hill/South Ozone Park,Queens,1231,2420.9,50848.81,88,173.06,25.61,4807
11420,South Ozone Park,Queens,1390,2870.97,48415.71,98,202.41,26.12,5322
11421,Woodhaven,Queens,1219,2887.98,42209.49,98,232.18,24.99,4877
11422,Rosedale,Queens,1001,2968.42,33721.62,48,142.34,25.9,3865
11423,Hollis/Holliswood,Queens,1097,3423.72,32041.14,94,293.37,26.92,4075
11426,Bellerose,Queens,499,2450.49,20363.28,29,142.41,23.39,2133
11427,Bellerose/Hollis Hills/Holliswood,Queens,800,3446.44,23212.38,46,198.17,24.61,3251
11428,Queens Village,Queens,686,3549.36,19327.45,44,227.66,28.07,2444
11429,Queens Village,Queens,975,3477.63,28036.33,64,228.28,25.86,3771
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1868,2955.91,63195.4,235,371.86,24.31,7683
11433,Jamaica,Queens,973,2700.1,36035.76,76,210.9,24.36,3994
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2141,3170.16,67536.11,167,247.28,25.66,8345
11435,Briarwood/Jamaica,Queens,1667,2890.89,57663.84,142,246.25,23.78,7009
11436,South Jamaica/South Ozone Park,Queens,538,2585.62,20807.42,38,182.63,24.6,2187
11691,Edgemere/Far Rockaway,Queens,2466,3807.96,64759.02,323,498.77,22.96,10742
11692,Arverne/Edgemere,Queens,639,3175.91,20120.24,87,432.4,20.38,3136
11693,Arverne/Broad Channel,Queens,336,2713.78,12381.27,25,201.92,23.37,1438
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,744,3654.98,20355.78,80,393.01,23,3235
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.02,1209
