MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11213,Crown Heights (East),Brooklyn,1553,2410.52,64425.94,149,231.27,12.32,12604
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1722,1845,93333.46,184,197.14,11.91,14454
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,687,982.38,69932.3,46,65.78,4.59,14967
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,849,1528.69,55537.72,76,136.84,7.21,11771
11217,Boerum Hill/Park Slope,Brooklyn,685,1442.81,47476.67,86,181.14,7,9789
11218,Kensington/Windsor Terrace,Brooklyn,1894,2498.47,75806.47,137,180.72,12.5,15158
11219,Borough Park,Brooklyn,3260,3510.73,92858.07,235,253.07,15.48,21063
11220,Sunset Park,Brooklyn,1897,1926.87,98450,167,169.63,12.24,15501
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1532,1875.79,81672.44,147,179.99,9.65,15881
11222,Greenpoint,Brooklyn,531,1460.83,36349.16,34,93.54,5.42,9793
11223,Gravesend/Homecrest,Brooklyn,1884,2356.26,79957.11,144,180.1,13.5,13954
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1329,2987.37,44487.34,213,478.79,15.56,8543
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1261,2185.01,57711.49,140,242.59,10.81,11665
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2540,2564.07,99061.32,301,303.85,13.31,19078
11228,Bath Beach/Dyker Heights,Brooklyn,761,1721.13,44215.08,82,185.46,11.62,6547
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1942,2287.15,84909.16,151,177.84,10.69,18162
11230,Midwood,Brooklyn,2571,2883.39,89165.77,228,255.7,13.92,18467
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,465,1256.94,36994.7,34,91.91,5.66,8210
11232,Sunset Park,Brooklyn,629,2224.89,28271.09,42,148.56,11.83,5315
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1419,1966.86,72145.54,136,188.51,12.45,11397
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2421,2540.27,95304.8,195,204.61,14.81,16345
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2255,2835.05,79540.14,300,377.17,13.58,16611
11236,Canarsie,Brooklyn,2972,3068.76,96846.99,299,308.73,17.25,17227
11237,Bushwick/East Williamsburg,Brooklyn,1109,2187.56,50695.72,114,224.87,10.45,10609
11238,Clinton Hill/Prospect Heights,Brooklyn,886,1640.26,54015.79,105,194.39,6.42,13794
11239,East New York,Brooklyn,569,4583.77,12413.37,89,716.97,15.51,3669
11354,Flushing/Murray Hill,Queens,1392,2507.28,55518.32,299,538.56,11.27,12350
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1550,1937.16,80013.97,169,211.21,11.07,13996
11356,College Point,Queens,636,2726.95,23322.74,42,180.08,14.62,4350
11357,Whitestone,Queens,901,2253.88,39975.56,105,262.66,12.05,7479
11358,Auburndale/Murray Hill,Queens,630,1772.58,35541.5,43,120.99,9.33,6753
11360,Bayside (North),Queens,339,1797.15,18863.17,27,143.14,8.81,3848
11361,Bayside (North)/Bayside (South),Queens,489,1748.18,27971.99,58,207.35,9.67,5055
11362,Douglaston-Little Neck,Queens,351,1978.8,17738.01,36,202.95,10.67,3290
11363,Douglaston-Little Neck,Queens,108,1508.58,7159.03,5,69.84,8.96,1205
11364,Bayside (South)/Oakland Gardens,Queens,507,1466.9,34562.6,35,101.27,9,5635
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,931,2113.47,44050.79,67,152.1,11.74,7933
11366,Fresh Meadows/Hillcrest,Queens,415,3012.18,13777.39,28,203.23,15.73,2638
11367,Kew Gardens Hills/Pomonok,Queens,1143,2718.89,42039.24,67,159.37,13.86,8248
11368,Corona/North Corona,Queens,5035,4511.89,111594.1,446,399.66,18.97,26541
11369,Airport/East Elmhurst,Queens,1720,4717.21,36462.23,180,493.66,19.68,8739
11370,Jackson Heights/Rikers Island,Queens,1418,4328.63,32758.65,64,195.37,18.65,7603
11372,Jackson Heights,Queens,2772,4430.74,62562.88,257,410.79,16.4,16899
11373,Elmhurst,Queens,3479,3745.86,92875.81,297,319.78,15.72,22133
11374,Rego Park,Queens,1165,2770.67,42047.63,99,235.45,13.7,8506
11375,Forest Hills,Queens,1558,2208.27,70552.99,181,256.54,11.75,13258
11377,Woodside,Queens,2472,2858.84,86468.55,195,225.52,12.68,19499
11378,Maspeth,Queens,805,2327.03,34593.45,74,213.91,11.83,6804
11379,Middle Village,Queens,881,2434,36195.55,99,273.51,12.27,7178
11385,Glendale/Ridgewood,Queens,2409,2340.43,102929.91,142,137.96,12.84,18762
11411,Cambria Heights,Queens,725,3537.58,20494.26,50,243.97,19.3,3756
11412,St. Albans,Queens,1323,3362.4,39346.92,92,233.82,18.45,7171
11413,Laurelton/Rosedale,Queens,1403,3214.35,43647.97,103,235.98,18.58,7550
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,857,3031.96,28265.56,63,222.89,16.99,5043
11415,Kew Gardens,Queens,562,2921.87,19234.25,52,270.35,14.05,4000
11416,Ozone Park,Queens,772,2900.68,26614.42,55,206.65,17.21,4486
11417,Ozone Park,Queens,941,3009.21,31270.63,47,150.3,15.95,5900
11418,Richmond Hill,Queens,1195,3136.06,38105.16,106,278.18,16.76,7130
11419,Richmond Hill/South Ozone Park,Queens,1298,2552.67,50848.81,98,192.73,18,7213
11420,South Ozone Park,Queens,1464,3023.81,48415.71,107,221,18.26,8019
11421,Woodhaven,Queens,1292,3060.92,42209.49,103,244.02,16.95,7622
11422,Rosedale,Queens,1063,3152.28,33721.62,67,198.69,17.93,5927
11423,Hollis/Holliswood,Queens,1151,3592.26,32041.14,105,327.7,18.83,6111
11426,Bellerose,Queens,529,2597.81,20363.28,34,166.97,15.9,3326
11427,Bellerose/Hollis Hills/Holliswood,Queens,835,3597.22,23212.38,51,219.71,16.96,4922
11428,Queens Village,Queens,709,3668.36,19327.45,54,279.4,19.05,3721
11429,Queens Village,Queens,1023,3648.84,28036.33,75,267.51,18.36,5573
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1965,3109.4,63195.4,254,401.93,16.52,11896
11433,Jamaica,Queens,1026,2847.17,36035.76,79,219.23,16.53,6208
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2229,3300.46,67536.11,197,291.7,17.78,12534
11435,Briarwood/Jamaica,Queens,1745,3026.16,57663.84,150,260.13,16.61,10504
11436,South Jamaica/South Ozone Park,Queens,577,2773.05,20807.42,46,221.07,17.37,3321
11691,Edgemere/Far Rockaway,Queens,2614,4036.5,64759.02,372,574.44,16.58,15768
11692,Arverne/Edgemere,Queens,687,3414.47,20120.24,93,462.22,14.81,4640
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,15.36,2265
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,774,3802.36,20355.78,89,437.22,16.53,4681
11697,Breezy Point,Queens,113,3195.08,3536.69,4,113.1,7.6,1487
