MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,1792,2914.17,61492.57,176,286.21,10.6,16906
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1555,2626.23,59210.43,122,206.04,10.13,15355
10034,Inwood/Washington Heights (North),Manhattan,888,2061.59,43073.65,72,167.16,8.57,10359
10035,East Harlem,Manhattan,1141,3314.29,34426.65,136,395.04,10.75,10613
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,528,2014.4,26211.25,40,152.61,5.81,9089
10037,Central Harlem (North)/East Harlem,Manhattan,596,2886.25,20649.62,65,314.78,10.19,5849
10038,Chinatown/Financial District,Manhattan,316,1433.24,22047.96,28,127,5.5,5747
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.82,6342
10040,Washington Heights (North),Manhattan,1322,2950.35,44808.28,120,267.81,10.58,12494
10044,Roosevelt Island,Manhattan,262,2239.26,11700.29,36,307.68,8.3,3157
10065,Lenox Hill/Upper East Side,Manhattan,372,1280.04,29061.49,28,96.35,3.94,9441
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.59,2036
10075,Lenox Hill/Upper East Side,Manhattan,458,1937.87,23634.14,45,190.4,5.74,7980
10128,Upper East Side/Yorkville,Manhattan,731,1191.49,61351.93,41,66.83,4.11,17791
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.21,1995
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.73,1278
10301,Silver Lake/St. George,Staten Island,1355,3420.55,39613.55,107,270.11,12.67,10695
10302,Elm Park,Staten Island,694,3696.6,18773.99,32,170.45,15.47,4487
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,957,3648.26,26231.66,47,179.17,14.38,6654
10304,New Dorp/Todt Hill,Staten Island,1560,3675.02,42448.71,182,428.75,13.48,11573
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1392,3270.6,42560.99,81,190.32,13.61,10228
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1614,3006.39,53685.66,83,154.6,11.55,13974
10307,Tottenville,Staten Island,425,2793.38,15214.56,15,98.59,12.81,3319
10308,Great Kills,Staten Island,735,2480.15,29635.33,28,94.48,11.36,6472
10309,Charleston/Prince's Bay/Woodrow,Staten Island,948,2872.29,33004.98,32,96.96,12.08,7846
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,785,3288.51,23870.96,33,138.24,12.4,6333
10312,Annadale/Rossville,Staten Island,1707,2830.64,60304.33,59,97.84,11.96,14272
10314,Bloomfield/Freshkills Park,Staten Island,2970,3269.69,90834.29,202,222.38,12.88,23067
10451,Concourse/Melrose,Bronx,1776,3721.81,47718.77,153,320.63,12.87,13797
10452,Concourse/Highbridge,Bronx,2826,3668.46,77035.04,178,231.06,13.66,20690
10453,Morris Heights/Mount Hope/University Heights,Bronx,2774,3416.93,81184.04,167,205.71,14.05,19748
10454,Mott Haven/Port Morris,Bronx,1301,3403.67,38223.41,106,277.32,13.25,9820
10455,Mott Haven,Bronx,1491,3535.32,42174.38,111,263.19,13.52,11032
10456,Claremont/Morrisania,Bronx,2909,3113.16,93441.91,297,317.84,12.62,23043
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2537,3396.93,74685.06,189,253.06,13.08,19390
10458,Belmont/Fordham University/Kingsbridge,Bronx,2460,2935.29,83807.74,126,150.34,13.03,18879
10459,Charlotte Gardens/Hunts Point,Bronx,1717,3550.85,48354.56,166,343.3,12.92,13290
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1921,3197.76,60073.25,130,216.4,13.31,14438
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2021,4084.51,49479.56,141,284.97,13.73,14724
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2561,3311.68,77332.41,183,236.64,12.85,19929
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2316,3248.82,71287.33,216,303,11.09,20881
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.35,1198
10465,Country Club/Throgs Neck,Bronx,1626,3778.72,43030.43,90,209.15,13.35,12178
10466,Edenwald/Wakefield,Bronx,2650,3672.06,72166.65,171,236.95,15.17,17465
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3881,3850.81,100784.05,332,329.42,13.88,27964
10468,Fordham/Kingsbridge/University Heights,Bronx,3173,4137.92,76681.12,225,293.42,14.24,22276
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3276,4581.29,71508.25,367,513.23,15.64,20940
10470,Wakefield/Woodlawn,Bronx,502,3559.34,14103.75,21,148.9,13.95,3598
10471,Fieldston/North Riverdale/Riverdale,Bronx,876,4122.88,21247.28,87,409.46,11.03,7941
10472,Soundview,Bronx,2253,3317.43,67913.94,191,281.24,14.55,15487
10473,Castle Hill/Clason Point/Soundview,Bronx,2190,3536.52,61925.28,139,224.46,13.71,15969
10474,Hunts Point,Bronx,352,2830.02,12438.07,21,168.84,12.55,2805
10475,Co-op City/Edenwald,Bronx,1880,4297.81,43743.21,177,404.63,14.64,12839
11004,Bellerose/Douglaston-Little Neck,Queens,641,3417.11,18758.55,68,362.5,10.96,5846
11101,Astoria (South)/Long Island City/Sunnyside,Queens,757,2150.32,35204.11,39,110.78,6.12,12374
11102,Astoria (North),Queens,736,2255.39,32632.92,81,248.22,8.06,9128
11103,Astoria (North)/Astoria (South),Queens,692,1891.45,36585.65,54,147.6,6.89,10038
11104,Sunnyside,Queens,570,2300.64,24775.7,42,169.52,8.03,7094
11105,Ditmars Steinway,Queens,580,1615.83,35894.88,43,119.79,6.24,9291
11106,Astoria (South),Queens,791,2045.81,38664.4,55,142.25,7.88,10034
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.73,1714
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,839,1377.48,60908.15,95,155.97,4.04,20765
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2287,3116.13,73392.42,245,333.82,13.77,16614
11204,Bensonhurst/Mapleton,Brooklyn,2324,2929.81,79322.45,146,184.06,14.26,16299
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,841,1910.79,44013.21,51,115.87,7.45,11290
11206,Williamsburg (South),Brooklyn,1852,2166.17,85496.61,153,178.95,8.49,21823
11207,Cypress Hills/East New York,Brooklyn,2426,2721.05,89156.75,217,243.39,11.79,20574
11208,Cypress Hills/East New York,Brooklyn,2759,2885.75,95607.69,248,259.39,13.5,20443
11209,Bay Ridge/Fort Hamilton,Brooklyn,1330,1982.67,67081.12,116,172.92,7.92,16789
11210,Flatlands/Midwood,Brooklyn,1940,2891.67,67089.29,150,223.58,13.42,14454
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2401,2410.77,99594.67,137,137.56,8.16,29424
11212,Ocean Hill-Brownsville,Brooklyn,2140,2688.78,79589.99,236,296.52,12.75,16783
11213,Crown Heights (East),Brooklyn,1611,2500.55,64425.94,150,232.83,10.45,15415
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1813,1942.5,93333.46,187,200.36,10.15,17857
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,715,1022.42,69932.3,46,65.78,3.72,19204
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,885,1593.51,55537.72,76,136.84,5.92,14943
11217,Boerum Hill/Park Slope,Brooklyn,709,1493.37,47476.67,86,181.14,5.38,13177
11218,Kensington/Windsor Terrace,Brooklyn,1928,2543.32,75806.47,138,182.04,10.65,18099
11219,Borough Park,Brooklyn,3360,3618.43,92858.07,240,258.46,15.39,21838
11220,Sunset Park,Brooklyn,2022,2053.83,98450,168,170.65,10.05,20115
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1595,1952.92,81672.44,148,181.21,7.98,20000
11222,Greenpoint,Brooklyn,551,1515.85,36349.16,34,93.54,4.57,12061
11223,Gravesend/Homecrest,Brooklyn,1997,2497.59,79957.11,144,180.1,12.16,16426
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1409,3167.19,44487.34,217,487.78,12.42,11346
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1306,2262.98,57711.49,140,242.59,8.99,14524
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2602,2626.66,99061.32,304,306.88,11.13,23387
11228,Bath Beach/Dyker Heights,Brooklyn,788,1782.2,44215.08,82,185.46,9.14,8624
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2013,2370.77,84909.16,155,182.55,11.83,17014
11230,Midwood,Brooklyn,2731,3062.83,89165.77,229,256.82,12.11,22557
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,489,1321.81,36994.7,35,94.61,4.64,10549
11232,Sunset Park,Brooklyn,650,2299.17,28271.09,42,148.56,9.18,7082
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1456,2018.14,72145.54,138,191.28,10,14564
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2511,2634.7,95304.8,195,204.61,12.5,20090
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2352,2957,79540.14,303,380.94,13,18087
11236,Canarsie,Brooklyn,3038,3136.91,96846.99,301,310.8,14.39,21110
11237,Bushwick/East Williamsburg,Brooklyn,1150,2268.44,50695.72,115,226.84,8.91,12900
11238,Clinton Hill/Prospect Heights,Brooklyn,923,1708.76,54015.79,105,194.39,5.27,17506
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,15.14,3838
11354,Flushing/Murray Hill,Queens,1481,2667.59,55518.32,301,542.16,9.99,14826
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1604,2004.65,80013.97,169,211.21,9.53,16835
11356,College Point,Queens,653,2799.84,23322.74,42,180.08,12.46,5241
11357,Whitestone,Queens,934,2336.43,39975.56,107,267.66,10.19,9170
11358,Auburndale/Murray Hill,Queens,647,1820.41,35541.5,43,120.99,7.84,8254
11360,Bayside (North),Queens,353,1871.37,18863.17,28,148.44,7.79,4533
11361,Bayside (North)/Bayside (South),Queens,510,1823.25,27971.99,58,207.35,8.18,6231
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.83,4064
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.32,1516
11364,Bayside (South)/Oakland Gardens,Queens,518,1498.73,34562.6,35,101.27,7.29,7102
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,965,2190.65,44050.79,68,154.37,9.91,9735
11366,Fresh Meadows/Hillcrest,Queens,428,3106.54,13777.39,28,203.23,13.71,3121
11367,Kew Gardens Hills/Pomonok,Queens,1193,2837.82,42039.24,67,159.37,11.9,10022
11368,Corona/North Corona,Queens,5134,4600.6,111594.1,447,400.56,17.07,30076
11369,Airport/East Elmhurst,Queens,1741,4774.8,36462.23,182,499.15,16.08,10826
11370,Jackson Heights/Rikers Island,Queens,1450,4426.31,32758.65,64,195.37,15.79,9184
11372,Jackson Heights,Queens,2835,4531.44,62562.88,260,415.58,14.45,19620
11373,Elmhurst,Queens,3540,3811.54,92875.81,297,319.78,13.82,25615
11374,Rego Park,Queens,1226,2915.74,42047.63,99,235.45,11.82,10375
11375,Forest Hills,Queens,1644,2330.16,70552.99,184,260.8,9.81,16757
11377,Woodside,Queens,2518,2912.04,86468.55,196,226.67,10.59,23781
11378,Maspeth,Queens,836,2416.64,34593.45,74,213.91,9.98,8376
11379,Middle Village,Queens,905,2500.31,36195.55,100,276.28,10.31,8780
11385,Glendale/Ridgewood,Queens,2476,2405.52,102929.91,143,138.93,10.82,22893
11411,Cambria Heights,Queens,730,3561.97,20494.26,49,239.09,16.72,4365
11412,St. Albans,Queens,1334,3390.35,39346.92,91,231.28,15.6,8552
11413,Laurelton/Rosedale,Queens,1426,3267.05,43647.97,103,235.98,15.66,9104
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,880,3113.33,28265.56,63,222.89,14.26,6171
11415,Kew Gardens,Queens,591,3072.64,19234.25,53,275.55,11.81,5005
11416,Ozone Park,Queens,800,3005.89,26614.42,57,214.17,14.64,5466
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,13.44,7127
11418,Richmond Hill,Queens,1226,3217.41,38105.16,106,278.18,15.1,8119
11419,Richmond Hill/South Ozone Park,Queens,1336,2627.4,50848.81,98,192.73,15.31,8726
11420,South Ozone Park,Queens,1516,3131.21,48415.71,107,221,16.14,9392
11421,Woodhaven,Queens,1327,3143.84,42209.49,102,241.65,14.93,8891
11422,Rosedale,Queens,1087,3223.45,33721.62,67,198.69,15.48,7024
11423,Hollis/Holliswood,Queens,1180,3682.77,32041.14,106,330.82,15.71,7513
11426,Bellerose,Queens,543,2666.56,20363.28,34,166.97,13.45,4036
11427,Bellerose/Hollis Hills/Holliswood,Queens,856,3687.69,23212.38,52,224.02,14.68,5830
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,16.7,4299
11429,Queens Village,Queens,1042,3716.61,28036.33,75,267.51,15.52,6714
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2036,3221.75,63195.4,257,406.68,14.86,13701
11433,Jamaica,Queens,1050,2913.77,36035.76,80,222,13.84,7584
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2277,3371.53,67536.11,199,294.66,15.25,14928
11435,Briarwood/Jamaica,Queens,1807,3133.68,57663.84,150,260.13,14.76,12246
11436,South Jamaica/South Ozone Park,Queens,586,2816.3,20807.42,46,221.07,14.78,3966
11691,Edgemere/Far Rockaway,Queens,2760,4261.95,64759.02,374,577.53,14.68,18795
11692,Arverne/Edgemere,Queens,707,3513.87,20120.24,93,462.22,13.15,5377
11693,Arverne/Broad Channel,Queens,351,2834.93,12381.27,29,234.22,13.15,2670
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,794,3900.61,20355.78,90,442.13,14.44,5499
11697,Breezy Point,Queens,120,3393,3536.69,5,141.38,7.33,1638
