MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11377,West Queens,Queens,2105,2434.41,86468.55,169,195.45,35.73
11378,West Queens,Queens,705,2037.96,34593.45,62,179.22,32.18
11379,Ridgewood - Forest Hills,Queens,777,2146.67,36195.55,78,215.5,32.8
11385,Ridgewood - Forest Hills,Queens,2056,1997.48,102929.91,109,105.9,35.28
11411,Southeast Queens,Queens,661,3225.29,20494.26,35,170.78,41.39
11412,Jamaica,Queens,1186,3014.21,39346.92,72,182.99,39.65
11413,Southeast Queens,Queens,1253,2870.69,43647.97,62,142.05,39.66
11414,Southwest Queens,Queens,789,2791.38,28265.56,51,180.43,38.78
11415,Southwest Queens,Queens,512,2661.92,19234.25,41,213.16,34.71
11416,Southwest Queens,Queens,679,2551.25,26614.42,49,184.11,40.21
11417,Southwest Queens,Queens,857,2740.59,31270.63,35,111.93,36.75
11418,Southwest Queens,Queens,1040,2729.29,38105.16,87,228.32,37.94
11419,Southwest Queens,Queens,1125,2212.44,50848.81,82,161.26,38.36
11420,Southwest Queens,Queens,1311,2707.8,48415.71,91,187.96,38.36
11421,Southwest Queens,Queens,1152,2729.24,42209.49,93,220.33,38.94
11422,Southeast Queens,Queens,934,2769.74,33721.62,41,121.58,39.03
11423,Jamaica,Queens,1033,3223.98,32041.14,84,262.16,40.09
11426,Southeast Queens,Queens,487,2391.56,20363.28,27,132.59,37.71
11427,Southeast Queens,Queens,755,3252.58,23212.38,43,185.25,37.71
11428,Southeast Queens,Queens,645,3337.22,19327.45,38,196.61,42.55
11429,Southeast Queens,Queens,895,3192.29,28036.33,61,217.57,40.53
11432,Jamaica,Queens,1716,2715.39,63195.4,222,351.29,40.16
11433,Jamaica,Queens,896,2486.42,36035.76,69,191.48,38.52
11434,Jamaica,Queens,1975,2924.36,67536.11,146,216.18,37.21
11435,Jamaica,Queens,1557,2700.13,57663.84,129,223.71,35.77
11436,Jamaica,Queens,500,2402.99,20807.42,36,173.02,37.13
11691,Rockaway,Queens,2184,3372.5,64759.02,290,447.81,41.15
11692,Rockaway,Queens,559,2778.3,20120.24,79,392.64,37.52
11693,Rockaway,Queens,319,2576.47,12381.27,25,201.92,36.23
11694,Rockaway,Queens,681,3345.49,20355.78,73,358.62,32.98
11697,Rockaway,Queens,100,2827.5,3536.69,2,56.55,15.02
