MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11101,Astoria (South)/Long Island City/Sunnyside,Queens,706,2005.45,35204.11,40,113.62,8.48,8325
11102,Astoria (North),Queens,687,2105.24,32632.92,80,245.15,10.86,6327
11103,Astoria (North)/Astoria (South),Queens,628,1716.52,36585.65,52,142.13,9.37,6700
11104,Sunnyside,Queens,538,2171.48,24775.7,42,169.52,10.46,5143
11105,Ditmars Steinway,Queens,533,1484.89,35894.88,43,119.79,8.44,6313
11106,Astoria (South),Queens,743,1921.66,38664.4,53,137.08,10.68,6957
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.19,1156
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,794,1303.6,60908.15,95,155.97,5.68,13974
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2212,3013.94,73392.42,242,329.73,17.77,12446
11204,Bensonhurst/Mapleton,Brooklyn,2150,2710.46,79322.45,143,180.28,15.93,13500
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,798,1813.09,44013.21,50,113.6,9.87,8086
11206,Williamsburg (South),Brooklyn,1759,2057.39,85496.61,153,178.95,11.72,15003
11207,Cypress Hills/East New York,Brooklyn,2320,2602.16,89156.75,216,242.27,16.28,14254
11208,Cypress Hills/East New York,Brooklyn,2609,2728.86,95607.69,249,260.44,17.73,14716
11209,Bay Ridge/Fort Hamilton,Brooklyn,1224,1824.66,67081.12,115,171.43,10.35,11823
11210,Flatlands/Midwood,Brooklyn,1821,2714.29,67089.29,150,223.58,16.49,11044
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2272,2281.25,99594.67,137,137.56,10.69,21255
11212,Ocean Hill-Brownsville,Brooklyn,2063,2592.03,79589.99,233,292.75,16.72,12340
11213,Crown Heights (East),Brooklyn,1525,2367.06,64425.94,148,229.72,13.58,11228
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1684,1804.28,93333.46,182,195,13.09,12861
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,672,960.93,69932.3,46,65.78,5.33,12613
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,829,1492.68,55537.72,76,136.84,8.17,10150
11217,Boerum Hill/Park Slope,Brooklyn,676,1423.86,47476.67,86,181.14,8.07,8375
11218,Kensington/Windsor Terrace,Brooklyn,1866,2461.53,75806.47,137,180.72,13.74,13581
11219,Borough Park,Brooklyn,3226,3474.12,92858.07,235,253.07,16.2,19916
11220,Sunset Park,Brooklyn,1795,1823.26,98450,166,168.61,13.77,13032
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1475,1805.99,81672.44,146,178.76,10.95,13474
11222,Greenpoint,Brooklyn,512,1408.56,36349.16,32,88.04,6.18,8281
11223,Gravesend/Homecrest,Brooklyn,1850,2313.74,79957.11,144,180.1,14.89,12428
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1318,2962.64,44487.34,213,478.79,17.19,7668
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1241,2150.35,57711.49,140,242.59,12.07,10280
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2496,2519.65,99061.32,302,304.86,14.88,16770
11228,Bath Beach/Dyker Heights,Brooklyn,734,1660.07,44215.08,82,185.46,12.77,5746
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1897,2234.15,84909.16,151,177.84,11.41,16625
11230,Midwood,Brooklyn,2531,2838.53,89165.77,228,255.7,14.94,16938
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,458,1238.02,36994.7,34,91.91,6.49,7053
11232,Sunset Park,Brooklyn,603,2132.92,28271.09,42,148.56,13.12,4595
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1391,1928.05,72145.54,136,188.51,14.04,9907
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2375,2492,95304.8,195,204.61,16.49,14404
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2202,2768.41,79540.14,299,375.91,14.9,14775
11236,Canarsie,Brooklyn,2926,3021.26,96846.99,298,307.7,19.02,15386
11237,Bushwick/East Williamsburg,Brooklyn,1090,2150.08,50695.72,114,224.87,11.98,9098
11238,Clinton Hill/Prospect Heights,Brooklyn,867,1605.09,54015.79,104,192.54,7.38,11751
11239,East New York,Brooklyn,554,4462.93,12413.37,89,716.97,16.5,3358
11354,Flushing/Murray Hill,Queens,1358,2446.04,55518.32,295,531.36,12.15,11177
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1528,1909.67,80013.97,168,209.96,12.29,12435
11356,College Point,Queens,610,2615.47,23322.74,42,180.08,15.83,3853
11357,Whitestone,Queens,880,2201.34,39975.56,104,260.16,13.12,6709
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.45,5940
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.86,3406
11361,Bayside (North)/Bayside (South),Queens,485,1733.88,27971.99,57,203.78,10.89,4453
11362,Douglaston-Little Neck,Queens,346,1950.61,17738.01,36,202.95,11.96,2892
11363,Douglaston-Little Neck,Queens,105,1466.68,7159.03,5,69.84,10.09,1041
11364,Bayside (South)/Oakland Gardens,Queens,490,1417.72,34562.6,35,101.27,9.99,4904
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,918,2083.96,44050.79,67,152.1,13.24,6936
11366,Fresh Meadows/Hillcrest,Queens,408,2961.37,13777.39,28,203.23,17.44,2339
11367,Kew Gardens Hills/Pomonok,Queens,1126,2678.45,42039.24,67,159.37,15.22,7397
11368,Corona/North Corona,Queens,4964,4448.26,111594.1,444,397.87,21.06,23574
11369,Airport/East Elmhurst,Queens,1706,4678.81,36462.23,179,490.92,21.77,7837
11370,Jackson Heights/Rikers Island,Queens,1409,4301.15,32758.65,64,195.37,20.68,6814
11372,Jackson Heights,Queens,2733,4368.41,62562.88,257,410.79,18.17,15044
11373,Elmhurst,Queens,3425,3687.72,92875.81,296,318.71,17.45,19631
11374,Rego Park,Queens,1141,2713.59,42047.63,99,235.45,15.24,7485
11375,Forest Hills,Queens,1524,2160.08,70552.99,181,256.54,13.09,11641
11377,Woodside,Queens,2437,2818.37,86468.55,195,225.52,14.14,17234
11378,Maspeth,Queens,796,2301.01,34593.45,74,213.91,13.37,5955
11379,Middle Village,Queens,870,2403.61,36195.55,97,267.99,13.8,6304
11385,Glendale/Ridgewood,Queens,2366,2298.65,102929.91,142,137.96,14.45,16377
11411,Cambria Heights,Queens,720,3513.18,20494.26,50,243.97,21.49,3350
11412,St. Albans,Queens,1306,3319.19,39346.92,91,231.28,20.29,6436
11413,Laurelton/Rosedale,Queens,1389,3182.28,43647.97,103,235.98,20.51,6772
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,847,2996.58,28265.56,63,222.89,18.87,4488
11415,Kew Gardens,Queens,560,2911.47,19234.25,51,265.15,15.85,3533
11416,Ozone Park,Queens,760,2855.59,26614.42,55,206.65,19.14,3970
11417,Ozone Park,Queens,933,2983.63,31270.63,46,147.1,17.76,5252
11418,Richmond Hill,Queens,1187,3115.06,38105.16,106,278.18,18.45,6435
11419,Richmond Hill/South Ozone Park,Queens,1285,2527.1,50848.81,98,192.73,19.85,6474
11420,South Ozone Park,Queens,1445,2984.57,48415.71,107,221,19.99,7228
11421,Woodhaven,Queens,1264,2994.59,42209.49,103,244.02,18.57,6806
11422,Rosedale,Queens,1055,3128.56,33721.62,67,198.69,19.74,5345
11423,Hollis/Holliswood,Queens,1137,3548.56,32041.14,105,327.7,20.81,5464
11426,Bellerose,Queens,521,2558.53,20363.28,34,166.97,17.38,2997
11427,Bellerose/Hollis Hills/Holliswood,Queens,828,3567.06,23212.38,51,219.71,18.56,4461
11428,Queens Village,Queens,700,3621.79,19327.45,54,279.4,20.93,3344
11429,Queens Village,Queens,1019,3634.57,28036.33,75,267.51,20.19,5046
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1933,3058.77,63195.4,254,401.93,18.23,10603
11433,Jamaica,Queens,1009,2800,36035.76,79,219.23,18.33,5504
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2212,3275.28,67536.11,196,290.22,19.62,11274
11435,Briarwood/Jamaica,Queens,1725,2991.48,57663.84,150,260.13,18.27,9442
11436,South Jamaica/South Ozone Park,Queens,572,2749.02,20807.42,46,221.07,19.23,2974
11691,Edgemere/Far Rockaway,Queens,2571,3970.1,64759.02,372,574.44,17.59,14615
11692,Arverne/Edgemere,Queens,672,3339.92,20120.24,93,462.22,15.97,4207
11693,Arverne/Broad Channel,Queens,346,2794.54,12381.27,29,234.22,17,2035
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,766,3763.06,20355.78,88,432.31,18.39,4166
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.92,1402
