MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1216,1911.02,63631.04,113,177.59,6.57,18497
10028,Upper East Side/Yorkville,Manhattan,561,1141.29,49155.08,34,69.17,4.32,12994
10029,East Harlem,Manhattan,2071,2626.79,78841.52,213,270.16,9.32,22221
10030,Central Harlem (North),Manhattan,586,1998.51,29321.91,57,194.39,8.37,7005
10031,Hamilton Heights/West Harlem,Manhattan,1559,2574.44,60556.93,132,217.98,9.68,16109
10032,Washington Heights (South),Manhattan,1796,2920.68,61492.57,176,286.21,10.49,17125
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1558,2631.29,59210.43,122,206.04,10.01,15558
10034,Inwood/Washington Heights (North),Manhattan,889,2063.91,43073.65,72,167.16,8.49,10472
10035,East Harlem,Manhattan,1143,3320.1,34426.65,136,395.04,10.58,10803
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,530,2022.03,26211.25,40,152.61,5.76,9202
10037,Central Harlem (North)/East Harlem,Manhattan,599,2900.78,20649.62,65,314.78,10.13,5911
10038,Chinatown/Financial District,Manhattan,317,1437.77,22047.96,28,127,5.41,5857
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,9.7,6423
10040,Washington Heights (North),Manhattan,1322,2950.35,44808.28,120,267.81,10.44,12658
10044,Roosevelt Island,Manhattan,262,2239.26,11700.29,36,307.68,8.2,3194
10065,Lenox Hill/Upper East Side,Manhattan,373,1283.49,29061.49,28,96.35,3.89,9589
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.54,2063
10075,Lenox Hill/Upper East Side,Manhattan,460,1946.34,23634.14,45,190.4,5.68,8097
10128,Upper East Side/Yorkville,Manhattan,734,1196.38,61351.93,41,66.83,4.07,18028
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.17,2017
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.62,1300
10301,Silver Lake/St. George,Staten Island,1355,3420.55,39613.55,107,270.11,12.56,10788
10302,Elm Park,Staten Island,696,3707.26,18773.99,32,170.45,15.23,4571
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,957,3648.26,26231.66,47,179.17,14.18,6749
10304,New Dorp/Todt Hill,Staten Island,1564,3684.45,42448.71,182,428.75,13.38,11686
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1393,3272.95,42560.99,81,190.32,13.46,10346
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1620,3017.57,53685.66,83,154.6,11.44,14155
10307,Tottenville,Staten Island,427,2806.52,15214.56,15,98.59,12.67,3369
10308,Great Kills,Staten Island,736,2483.52,29635.33,28,94.48,11.28,6523
10309,Charleston/Prince's Bay/Woodrow,Staten Island,951,2881.38,33004.98,32,96.96,11.98,7938
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,786,3292.7,23870.96,33,138.24,12.24,6421
10312,Annadale/Rossville,Staten Island,1712,2838.93,60304.33,59,97.84,11.86,14435
10314,Bloomfield/Freshkills Park,Staten Island,2977,3277.4,90834.29,202,222.38,12.74,23370
10451,Concourse/Melrose,Bronx,1776,3721.81,47718.77,153,320.63,12.75,13930
10452,Concourse/Highbridge,Bronx,2830,3673.65,77035.04,178,231.06,13.51,20942
10453,Morris Heights/Mount Hope/University Heights,Bronx,2776,3419.39,81184.04,167,205.71,13.89,19991
10454,Mott Haven/Port Morris,Bronx,1301,3403.67,38223.41,106,277.32,13.13,9911
10455,Mott Haven,Bronx,1495,3544.81,42174.38,111,263.19,13.42,11139
10456,Claremont/Morrisania,Bronx,2913,3117.44,93441.91,298,318.91,12.47,23361
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2540,3400.95,74685.06,189,253.06,12.94,19624
10458,Belmont/Fordham University/Kingsbridge,Bronx,2462,2937.68,83807.74,127,151.54,12.85,19159
10459,Charlotte Gardens/Hunts Point,Bronx,1720,3557.06,48354.56,166,343.3,12.79,13451
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1924,3202.76,60073.25,130,216.4,13.16,14623
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2022,4086.54,49479.56,141,284.97,13.59,14879
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2566,3318.14,77332.41,183,236.64,12.72,20171
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2319,3253.03,71287.33,216,303,10.99,21103
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.19,1215
10465,Country Club/Throgs Neck,Bronx,1627,3781.05,43030.43,90,209.15,13.23,12296
10466,Edenwald/Wakefield,Bronx,2652,3674.83,72166.65,171,236.95,15,17678
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3886,3855.77,100784.05,332,329.42,13.74,28282
10468,Fordham/Kingsbridge/University Heights,Bronx,3179,4145.74,76681.12,225,293.42,14.11,22534
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3276,4581.29,71508.25,368,514.63,15.49,21143
10470,Wakefield/Woodlawn,Bronx,502,3559.34,14103.75,21,148.9,13.76,3649
10471,Fieldston/North Riverdale/Riverdale,Bronx,877,4127.59,21247.28,88,414.17,10.95,8009
10472,Soundview,Bronx,2262,3330.69,67913.94,191,281.24,14.39,15718
10473,Castle Hill/Clason Point/Soundview,Bronx,2192,3539.75,61925.28,139,224.46,13.57,16153
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,12.44,2837
10475,Co-op City/Edenwald,Bronx,1886,4311.53,43743.21,177,404.63,14.51,12998
11004,Bellerose/Douglaston-Little Neck,Queens,644,3433.1,18758.55,68,362.5,10.88,5919
11101,Astoria (South)/Long Island City/Sunnyside,Queens,760,2158.84,35204.11,39,110.78,6.05,12569
11102,Astoria (North),Queens,736,2255.39,32632.92,81,248.22,7.96,9247
11103,Astoria (North)/Astoria (South),Queens,697,1905.12,36585.65,54,147.6,6.85,10168
11104,Sunnyside,Queens,570,2300.64,24775.7,42,169.52,7.9,7211
11105,Ditmars Steinway,Queens,583,1624.19,35894.88,43,119.79,6.18,9428
11106,Astoria (South),Queens,792,2048.4,38664.4,55,142.25,7.8,10159
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.69,1736
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,840,1379.13,60908.15,95,155.97,3.99,21060
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2293,3124.3,73392.42,245,333.82,13.65,16800
11204,Bensonhurst/Mapleton,Brooklyn,2327,2933.6,79322.45,146,184.06,14.15,16451
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,841,1910.79,44013.21,51,115.87,7.33,11480
11206,Williamsburg (South),Brooklyn,1854,2168.51,85496.61,153,178.95,8.39,22110
11207,Cypress Hills/East New York,Brooklyn,2429,2724.42,89156.75,217,243.39,11.66,20831
11208,Cypress Hills/East New York,Brooklyn,2770,2897.26,95607.69,248,259.39,13.36,20733
11209,Bay Ridge/Fort Hamilton,Brooklyn,1332,1985.66,67081.12,116,172.92,7.79,17093
11210,Flatlands/Midwood,Brooklyn,1948,2903.59,67089.29,150,223.58,13.32,14628
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2409,2418.8,99594.67,137,137.56,8.09,29783
11212,Ocean Hill-Brownsville,Brooklyn,2144,2693.81,79589.99,236,296.52,12.6,17017
11213,Crown Heights (East),Brooklyn,1612,2502.1,64425.94,150,232.83,10.29,15667
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1815,1944.64,93333.46,187,200.36,10.04,18070
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,718,1026.71,69932.3,46,65.78,3.66,19592
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,886,1595.31,55537.72,76,136.84,5.86,15129
11217,Boerum Hill/Park Slope,Brooklyn,709,1493.37,47476.67,86,181.14,5.29,13398
11218,Kensington/Windsor Terrace,Brooklyn,1928,2543.32,75806.47,138,182.04,10.46,18431
11219,Borough Park,Brooklyn,3367,3625.96,92858.07,240,258.46,15.26,22063
11220,Sunset Park,Brooklyn,2023,2054.85,98450,168,170.65,9.93,20374
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1603,1962.72,81672.44,148,181.21,7.91,20276
11222,Greenpoint,Brooklyn,556,1529.61,36349.16,34,93.54,4.54,12241
11223,Gravesend/Homecrest,Brooklyn,2011,2515.1,79957.11,144,180.1,12.08,16643
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1412,3173.94,44487.34,217,487.78,12.32,11461
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1309,2268.18,57711.49,140,242.59,8.89,14725
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2606,2630.69,99061.32,304,306.88,10.99,23707
11228,Bath Beach/Dyker Heights,Brooklyn,790,1786.72,44215.08,82,185.46,9.04,8737
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1999,2354.28,84909.16,155,182.55,11.62,17208
11230,Midwood,Brooklyn,2746,3079.66,89165.77,229,256.82,12,22874
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,490,1324.51,36994.7,35,94.61,4.55,10775
11232,Sunset Park,Brooklyn,650,2299.17,28271.09,42,148.56,9.06,7177
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1460,2023.69,72145.54,138,191.28,9.87,14792
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2511,2634.7,95304.8,195,204.61,12.35,20330
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2359,2965.8,79540.14,303,380.94,12.86,18339
11236,Canarsie,Brooklyn,3038,3136.91,96846.99,301,310.8,14.18,21417
11237,Bushwick/East Williamsburg,Brooklyn,1149,2266.46,50695.72,115,226.84,8.8,13050
11238,Clinton Hill/Prospect Heights,Brooklyn,926,1714.31,54015.79,105,194.39,5.21,17784
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,15,3873
11354,Flushing/Murray Hill,Queens,1480,2665.79,55518.32,301,542.16,9.9,14949
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1606,2007.15,80013.97,169,211.21,9.45,16995
11356,College Point,Queens,654,2804.13,23322.74,42,180.08,12.33,5305
11357,Whitestone,Queens,936,2341.43,39975.56,107,267.66,10.09,9273
11358,Auburndale/Murray Hill,Queens,647,1820.41,35541.5,43,120.99,7.73,8375
11360,Bayside (North),Queens,353,1871.37,18863.17,28,148.44,7.68,4598
11361,Bayside (North)/Bayside (South),Queens,510,1823.25,27971.99,58,207.35,8.08,6312
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.7,4125
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.23,1536
11364,Bayside (South)/Oakland Gardens,Queens,518,1498.73,34562.6,35,101.27,7.19,7202
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,971,2204.27,44050.79,68,154.37,9.86,9852
11366,Fresh Meadows/Hillcrest,Queens,429,3113.8,13777.39,28,203.23,13.58,3158
11367,Kew Gardens Hills/Pomonok,Queens,1195,2842.58,42039.24,67,159.37,11.81,10119
11368,Corona/North Corona,Queens,5141,4606.87,111594.1,447,400.56,16.88,30454
11369,Airport/East Elmhurst,Queens,1745,4785.77,36462.23,182,499.15,15.92,10963
11370,Jackson Heights/Rikers Island,Queens,1454,4438.52,32758.65,64,195.37,15.6,9320
11372,Jackson Heights,Queens,2839,4537.83,62562.88,260,415.58,14.25,19916
11373,Elmhurst,Queens,3544,3815.85,92875.81,297,319.78,13.67,25918
11374,Rego Park,Queens,1228,2920.5,42047.63,99,235.45,11.67,10523
11375,Forest Hills,Queens,1651,2340.09,70552.99,184,260.8,9.73,16960
11377,Woodside,Queens,2524,2918.98,86468.55,196,226.67,10.44,24171
11378,Maspeth,Queens,839,2425.31,34593.45,74,213.91,9.87,8497
11379,Middle Village,Queens,907,2505.83,36195.55,100,276.28,10.2,8896
11385,Glendale/Ridgewood,Queens,2484,2413.29,102929.91,143,138.93,10.74,23137
11411,Cambria Heights,Queens,732,3571.73,20494.26,49,239.09,16.62,4405
11412,St. Albans,Queens,1336,3395.44,39346.92,91,231.28,15.44,8652
11413,Laurelton/Rosedale,Queens,1430,3276.21,43647.97,103,235.98,15.53,9209
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,882,3120.41,28265.56,63,222.89,14.16,6230
11415,Kew Gardens,Queens,594,3088.24,19234.25,53,275.55,11.73,5062
11416,Ozone Park,Queens,802,3013.4,26614.42,57,214.17,14.51,5527
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,13.22,7249
11418,Richmond Hill,Queens,1227,3220.04,38105.16,106,278.18,14.95,8207
11419,Richmond Hill/South Ozone Park,Queens,1338,2631.33,50848.81,98,192.73,15.18,8813
11420,South Ozone Park,Queens,1516,3131.21,48415.71,107,221,15.97,9493
11421,Woodhaven,Queens,1330,3150.95,42209.49,102,241.65,14.81,8978
11422,Rosedale,Queens,1088,3226.42,33721.62,67,198.69,15.31,7106
11423,Hollis/Holliswood,Queens,1181,3685.89,32041.14,106,330.82,15.56,7588
11426,Bellerose,Queens,544,2671.47,20363.28,34,166.97,13.29,4092
11427,Bellerose/Hollis Hills/Holliswood,Queens,856,3687.69,23212.38,52,224.02,14.48,5911
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,16.53,4343
11429,Queens Village,Queens,1044,3723.74,28036.33,75,267.51,15.42,6769
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2038,3224.92,63195.4,257,406.68,14.71,13854
11433,Jamaica,Queens,1050,2913.77,36035.76,80,222,13.7,7667
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2278,3373.01,67536.11,199,294.66,15.1,15084
11435,Briarwood/Jamaica,Queens,1813,3144.08,57663.84,150,260.13,14.64,12387
11436,South Jamaica/South Ozone Park,Queens,590,2835.53,20807.42,46,221.07,14.71,4011
11691,Edgemere/Far Rockaway,Queens,2768,4274.31,64759.02,374,577.53,14.58,18984
11692,Arverne/Edgemere,Queens,714,3548.67,20120.24,93,462.22,13.1,5449
11693,Arverne/Broad Channel,Queens,352,2843,12381.27,29,234.22,12.94,2721
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,795,3905.52,20355.78,90,442.13,14.29,5564
11697,Breezy Point,Queens,120,3393,3536.69,5,141.38,7.27,1650
