MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10459,Charlotte Gardens/Hunts Point,Bronx,1740,3598.42,48354.56,166,343.3,12.41,14025
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1937,3224.4,60073.25,130,216.4,12.73,15219
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2033,4108.77,49479.56,140,282.95,13.14,15475
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2590,3349.18,77332.41,185,239.23,12.31,21048
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2339,3281.09,71287.33,216,303,10.61,22046
10464,City Island,Bronx,137,3147.14,4353.16,9,206.75,10.69,1281
10465,Country Club/Throgs Neck,Bronx,1635,3799.64,43030.43,90,209.15,12.71,12860
10466,Edenwald/Wakefield,Bronx,2667,3695.61,72166.65,172,238.34,14.52,18366
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3918,3887.52,100784.05,334,331.4,13.3,29466
10468,Fordham/Kingsbridge/University Heights,Bronx,3204,4178.34,76681.12,225,293.42,13.72,23351
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3290,4600.87,71508.25,369,516.02,14.99,21942
10470,Wakefield/Woodlawn,Bronx,510,3616.06,14103.75,21,148.9,13.34,3822
10471,Fieldston/North Riverdale/Riverdale,Bronx,884,4160.53,21247.28,88,414.17,10.65,8302
10472,Soundview,Bronx,2278,3354.25,67913.94,191,281.24,13.83,16476
10473,Castle Hill/Clason Point/Soundview,Bronx,2214,3575.28,61925.28,139,224.46,13.16,16827
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.75,2962
10475,Co-op City/Edenwald,Bronx,1900,4343.53,43743.21,177,404.63,14.1,13479
11004,Bellerose/Douglaston-Little Neck,Queens,652,3475.75,18758.55,69,367.83,10.55,6181
11101,Astoria (South)/Long Island City/Sunnyside,Queens,769,2184.4,35204.11,39,110.78,5.84,13167
11102,Astoria (North),Queens,746,2286.04,32632.92,81,248.22,7.7,9685
11103,Astoria (North)/Astoria (South),Queens,707,1932.45,36585.65,54,147.6,6.62,10687
11104,Sunnyside,Queens,575,2320.82,24775.7,42,169.52,7.6,7565
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.03,9758
11106,Astoria (South),Queens,807,2087.19,38664.4,55,142.25,7.56,10679
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.57,1821
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,852,1398.83,60908.15,95,155.97,3.86,22095
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2307,3143.38,73392.42,244,332.46,13.1,17614
11204,Bensonhurst/Mapleton,Brooklyn,2373,2991.59,79322.45,146,184.06,13.83,17153
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,858,1949.41,44013.21,51,115.87,7.14,12010
11206,Williamsburg (South),Brooklyn,1887,2207.1,85496.61,154,180.12,8.2,23021
11207,Cypress Hills/East New York,Brooklyn,2444,2741.24,89156.75,217,243.39,11.22,21782
11208,Cypress Hills/East New York,Brooklyn,2796,2924.45,95607.69,249,260.44,12.94,21601
11209,Bay Ridge/Fort Hamilton,Brooklyn,1347,2008.02,67081.12,116,172.92,7.48,18011
11210,Flatlands/Midwood,Brooklyn,2000,2981.1,67089.29,150,223.58,13.08,15295
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2464,2474.03,99594.67,137,137.56,7.87,31313
11212,Ocean Hill-Brownsville,Brooklyn,2152,2703.86,79589.99,236,296.52,12.12,17754
11213,Crown Heights (East),Brooklyn,1641,2547.11,64425.94,150,232.83,9.94,16511
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1843,1974.64,93333.46,187,200.36,9.67,19067
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,725,1036.72,69932.3,46,65.78,3.5,20743
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,893,1607.92,55537.72,76,136.84,5.63,15865
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.03,14116
11218,Kensington/Windsor Terrace,Brooklyn,1960,2585.53,75806.47,138,182.04,10.13,19341
11219,Borough Park,Brooklyn,3371,3630.27,92858.07,241,259.54,14.74,22875
11220,Sunset Park,Brooklyn,2032,2063.99,98450,168,170.65,9.53,21323
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1609,1970.06,81672.44,148,181.21,7.58,21227
11222,Greenpoint,Brooklyn,565,1554.37,36349.16,34,93.54,4.38,12908
11223,Gravesend/Homecrest,Brooklyn,2210,2763.98,79957.11,143,178.85,12.16,18176
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1419,3189.67,44487.34,218,490.03,11.84,11987
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1325,2295.9,57711.49,140,242.59,8.55,15502
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2627,2651.89,99061.32,306,308.9,10.58,24830
11228,Bath Beach/Dyker Heights,Brooklyn,799,1807.08,44215.08,84,189.98,8.72,9167
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2030,2390.79,84909.16,155,182.55,11.07,18337
11230,Midwood,Brooklyn,2883,3233.3,89165.77,229,256.82,11.93,24166
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,493,1332.62,36994.7,35,94.61,4.32,11411
11232,Sunset Park,Brooklyn,661,2338.08,28271.09,42,148.56,8.75,7555
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1475,2044.48,72145.54,139,192.67,9.51,15516
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2553,2678.77,95304.8,195,204.61,12.02,21238
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2398,3014.83,79540.14,304,382.2,12.37,19387
11236,Canarsie,Brooklyn,3059,3158.59,96846.99,303,312.86,13.69,22341
11237,Bushwick/East Williamsburg,Brooklyn,1161,2290.13,50695.72,115,226.84,8.54,13587
11238,Clinton Hill/Prospect Heights,Brooklyn,939,1738.38,54015.79,105,194.39,5,18787
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,14.48,4013
11354,Flushing/Murray Hill,Queens,1488,2680.2,55518.32,301,542.16,9.57,15549
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1614,2017.15,80013.97,170,212.46,9.07,17798
11356,College Point,Queens,661,2834.14,23322.74,42,180.08,11.8,5601
11357,Whitestone,Queens,940,2351.44,39975.56,106,265.16,9.67,9723
11358,Auburndale/Murray Hill,Queens,653,1837.29,35541.5,43,120.99,7.42,8799
11360,Bayside (North),Queens,359,1903.18,18863.17,28,148.44,7.44,4825
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.76,6599
11362,Douglaston-Little Neck,Queens,364,2052.09,17738.01,36,202.95,8.42,4322
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.93,1616
11364,Bayside (South)/Oakland Gardens,Queens,524,1516.09,34562.6,35,101.27,6.89,7609
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,990,2247.41,44050.79,68,154.37,9.56,10356
11366,Fresh Meadows/Hillcrest,Queens,440,3193.64,13777.39,28,203.23,13.18,3338
11367,Kew Gardens Hills/Pomonok,Queens,1216,2892.54,42039.24,67,159.37,11.48,10588
11368,Corona/North Corona,Queens,5155,4619.42,111594.1,447,400.56,16.23,31762
11369,Airport/East Elmhurst,Queens,1761,4829.66,36462.23,182,499.15,15.42,11420
11370,Jackson Heights/Rikers Island,Queens,1459,4453.79,32758.65,64,195.37,14.95,9760
11372,Jackson Heights,Queens,2853,4560.21,62562.88,260,415.58,13.79,20684
11373,Elmhurst,Queens,3574,3848.15,92875.81,297,319.78,13.26,26962
11374,Rego Park,Queens,1251,2975.2,42047.63,100,237.83,11.32,11053
11375,Forest Hills,Queens,1683,2385.44,70552.99,186,263.63,9.38,17950
11377,Woodside,Queens,2543,2940.95,86468.55,197,227.83,10.09,25204
11378,Maspeth,Queens,847,2448.44,34593.45,74,213.91,9.58,8844
11379,Middle Village,Queens,922,2547.27,36195.55,100,276.28,9.87,9346
11385,Glendale/Ridgewood,Queens,2503,2431.75,102929.91,143,138.93,10.39,24089
11411,Cambria Heights,Queens,737,3596.13,20494.26,49,239.09,16.06,4589
11412,St. Albans,Queens,1344,3415.77,39346.92,91,231.28,14.9,9022
11413,Laurelton/Rosedale,Queens,1436,3289.96,43647.97,103,235.98,14.91,9633
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,904,3198.24,28265.56,63,222.89,13.8,6553
11415,Kew Gardens,Queens,609,3166.23,19234.25,53,275.55,11.55,5273
11416,Ozone Park,Queens,808,3035.95,26614.42,57,214.17,13.93,5799
11417,Ozone Park,Queens,970,3101.95,31270.63,47,150.3,12.72,7627
11418,Richmond Hill,Queens,1238,3248.9,38105.16,106,278.18,14.4,8600
11419,Richmond Hill/South Ozone Park,Queens,1343,2641.16,50848.81,98,192.73,14.54,9239
11420,South Ozone Park,Queens,1528,3156,48415.71,107,221,15.45,9888
11421,Woodhaven,Queens,1337,3167.53,42209.49,103,244.02,14.36,9310
11422,Rosedale,Queens,1091,3235.31,33721.62,67,198.69,14.71,7416
11423,Hollis/Holliswood,Queens,1192,3720.22,32041.14,106,330.82,15.09,7897
11426,Bellerose,Queens,551,2705.85,20363.28,34,166.97,12.87,4280
11427,Bellerose/Hollis Hills/Holliswood,Queens,863,3717.84,23212.38,52,224.02,14.04,6148
11428,Queens Village,Queens,725,3751.14,19327.45,54,279.4,15.96,4544
11429,Queens Village,Queens,1054,3759.41,28036.33,75,267.51,14.9,7075
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2084,3297.71,63195.4,258,408.26,14.31,14564
11433,Jamaica,Queens,1059,2938.75,36035.76,81,224.78,13.27,7981
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2285,3383.38,67536.11,199,294.66,14.53,15722
11435,Briarwood/Jamaica,Queens,1829,3171.83,57663.84,150,260.13,14.1,12969
11436,South Jamaica/South Ozone Park,Queens,591,2840.33,20807.42,46,221.07,14.03,4211
11691,Edgemere/Far Rockaway,Queens,2828,4366.96,64759.02,376,580.61,14.31,19756
11692,Arverne/Edgemere,Queens,719,3573.52,20120.24,93,462.22,12.68,5669
11693,Arverne/Broad Channel,Queens,355,2867.23,12381.27,29,234.22,12.39,2865
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,801,3935,20355.78,90,442.13,13.81,5802
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.24,1699
