MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,1771,2880.02,61492.57,175,284.59,11.34,15611
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1538,2597.52,59210.43,121,204.36,10.87,14154
10034,Inwood/Washington Heights (North),Manhattan,874,2029.08,43073.65,72,167.16,9.11,9596
10035,East Harlem,Manhattan,1133,3291.05,34426.65,136,395.04,11.64,9737
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,521,1987.7,26211.25,40,152.61,6.35,8202
10037,Central Harlem (North)/East Harlem,Manhattan,586,2837.82,20649.62,64,309.93,10.8,5427
10038,Chinatown/Financial District,Manhattan,300,1360.67,22047.96,28,127,5.97,5025
10039,Central Harlem (North)/Washington Heights (South),Manhattan,621,2347.16,26457.52,66,249.46,10.53,5899
10040,Washington Heights (North),Manhattan,1300,2901.25,44808.28,119,265.58,11.21,11595
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.93,2912
10065,Lenox Hill/Upper East Side,Manhattan,363,1249.08,29061.49,28,96.35,4.22,8593
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,4.06,1774
10075,Lenox Hill/Upper East Side,Manhattan,447,1891.33,23634.14,45,190.4,6.11,7316
10128,Upper East Side/Yorkville,Manhattan,720,1173.56,61351.93,41,66.83,4.46,16133
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.64,1757
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.64,1112
10301,Silver Lake/St. George,Staten Island,1327,3349.86,39613.55,107,270.11,13.42,9891
10302,Elm Park,Staten Island,689,3669.97,18773.99,32,170.45,16.93,4069
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,950,3621.58,26231.66,47,179.17,15.26,6226
10304,New Dorp/Todt Hill,Staten Island,1537,3620.84,42448.71,183,431.11,14.28,10760
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1378,3237.71,42560.99,80,187.97,14.53,9483
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1587,2956.1,53685.66,83,154.6,12.38,12820
10307,Tottenville,Staten Island,419,2753.94,15214.56,15,98.59,13.74,3050
10308,Great Kills,Staten Island,716,2416.04,29635.33,28,94.48,12.09,5921
10309,Charleston/Prince's Bay/Woodrow,Staten Island,918,2781.4,33004.98,32,96.96,12.76,7193
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,766,3208.92,23870.96,33,138.24,13.26,5776
10312,Annadale/Rossville,Staten Island,1683,2790.84,60304.33,59,97.84,12.9,13046
10314,Bloomfield/Freshkills Park,Staten Island,2916,3210.24,90834.29,201,221.28,13.72,21252
10451,Concourse/Melrose,Bronx,1754,3675.7,47718.77,152,318.53,13.62,12875
10452,Concourse/Highbridge,Bronx,2779,3607.45,77035.04,176,228.47,14.42,19266
10453,Morris Heights/Mount Hope/University Heights,Bronx,2749,3386.13,81184.04,165,203.24,15.03,18291
10454,Mott Haven/Port Morris,Bronx,1287,3367.05,38223.41,106,277.32,14.07,9146
10455,Mott Haven,Bronx,1474,3495.01,42174.38,112,265.56,14.28,10320
10456,Claremont/Morrisania,Bronx,2866,3067.15,93441.91,293,313.56,13.48,21258
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2509,3359.44,74685.06,188,251.72,13.88,18076
10458,Belmont/Fordham University/Kingsbridge,Bronx,2443,2915.01,83807.74,126,150.34,14.05,17391
10459,Charlotte Gardens/Hunts Point,Bronx,1688,3490.88,48354.56,166,343.3,13.83,12201
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1901,3164.47,60073.25,128,213.07,14.21,13375
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1988,4017.82,49479.56,141,284.97,14.6,13619
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2528,3269,77332.41,183,236.64,13.72,18427
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2282,3201.13,71287.33,216,303,11.94,19115
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.96,1129
10465,Country Club/Throgs Neck,Bronx,1604,3727.59,43030.43,88,204.51,14.16,11325
10466,Edenwald/Wakefield,Bronx,2630,3644.34,72166.65,171,236.95,16.16,16276
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3842,3812.11,100784.05,327,324.46,14.89,25807
10468,Fordham/Kingsbridge/University Heights,Bronx,3143,4098.79,76681.12,224,292.12,15.07,20861
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3257,4554.72,71508.25,366,511.83,16.7,19502
10470,Wakefield/Woodlawn,Bronx,497,3523.88,14103.75,20,141.81,15.14,3283
10471,Fieldston/North Riverdale/Riverdale,Bronx,863,4061.7,21247.28,87,409.46,11.86,7278
10472,Soundview,Bronx,2232,3286.51,67913.94,190,279.77,15.95,13998
10473,Castle Hill/Clason Point/Soundview,Bronx,2177,3515.53,61925.28,139,224.46,14.72,14788
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.67,2604
10475,Co-op City/Edenwald,Bronx,1865,4263.52,43743.21,176,402.35,15.68,11895
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,11.6,5450
11101,Astoria (South)/Long Island City/Sunnyside,Queens,747,2121.91,35204.11,39,110.78,6.69,11173
11102,Astoria (North),Queens,722,2212.49,32632.92,81,248.22,8.6,8400
11103,Astoria (North)/Astoria (South),Queens,669,1828.59,36585.65,54,147.6,7.25,9224
11104,Sunnyside,Queens,561,2264.32,24775.7,42,169.52,8.55,6559
11105,Ditmars Steinway,Queens,559,1557.33,35894.88,43,119.79,6.53,8554
11106,Astoria (South),Queens,779,2014.77,38664.4,55,142.25,8.43,9242
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.12,1555
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,838,1375.84,60908.15,95,155.97,4.44,18868
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2265,3086.15,73392.42,243,331.1,14.71,15402
11204,Bensonhurst/Mapleton,Brooklyn,2268,2859.22,79322.45,145,182.8,14.99,15128
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,835,1897.16,44013.21,50,113.6,8,10441
11206,Williamsburg (South),Brooklyn,1825,2134.59,85496.61,153,178.95,9.04,20188
11207,Cypress Hills/East New York,Brooklyn,2389,2679.55,89156.75,215,241.15,12.6,18964
11208,Cypress Hills/East New York,Brooklyn,2721,2846.01,95607.69,250,261.49,14.3,19030
11209,Bay Ridge/Fort Hamilton,Brooklyn,1305,1945.41,67081.12,116,172.92,8.51,15341
11210,Flatlands/Midwood,Brooklyn,1897,2827.57,67089.29,150,223.58,14.16,13394
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2359,2368.6,99594.67,138,138.56,8.71,27092
11212,Ocean Hill-Brownsville,Brooklyn,2131,2677.47,79589.99,235,295.26,13.74,15508
11213,Crown Heights (East),Brooklyn,1582,2455.53,64425.94,149,231.27,11.21,14116
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1770,1896.43,93333.46,184,197.14,10.82,16357
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,708,1012.41,69932.3,46,65.78,4.07,17395
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,869,1564.7,55537.72,76,136.84,6.33,13730
11217,Boerum Hill/Park Slope,Brooklyn,704,1482.83,47476.67,86,181.14,5.83,12081
11218,Kensington/Windsor Terrace,Brooklyn,1927,2542,75806.47,138,182.04,11.55,16680
11219,Borough Park,Brooklyn,3331,3587.19,92858.07,238,256.31,16.14,20633
11220,Sunset Park,Brooklyn,1987,2018.28,98450,167,169.63,10.77,18455
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1569,1921.09,81672.44,148,181.21,8.54,18383
11222,Greenpoint,Brooklyn,543,1493.84,36349.16,34,93.54,4.87,11154
11223,Gravesend/Homecrest,Brooklyn,1926,2408.79,79957.11,144,180.1,12.88,14948
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1356,3048.06,44487.34,216,485.53,13.32,10184
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1291,2236.99,57711.49,140,242.59,9.65,13377
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2578,2602.43,99061.32,303,305.87,11.89,21689
11228,Bath Beach/Dyker Heights,Brooklyn,780,1764.1,44215.08,82,185.46,10.04,7771
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1979,2330.73,84909.16,151,177.84,12.98,15244
11230,Midwood,Brooklyn,2636,2956.29,89165.77,229,256.82,12.81,20584
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,4.99,9581
11232,Sunset Park,Brooklyn,643,2274.41,28271.09,42,148.56,10.06,6390
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1442,1998.74,72145.54,138,191.28,10.8,13355
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2470,2591.68,95304.8,195,204.61,13.55,18234
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2315,2910.48,79540.14,301,378.43,13.87,16690
11236,Canarsie,Brooklyn,3008,3105.93,96846.99,300,309.77,15.43,19498
11237,Bushwick/East Williamsburg,Brooklyn,1137,2242.79,50695.72,115,226.84,9.5,11971
11238,Clinton Hill/Prospect Heights,Brooklyn,905,1675.44,54015.79,105,194.39,5.65,16006
11239,East New York,Brooklyn,577,4648.22,12413.37,89,716.97,15.97,3614
11354,Flushing/Murray Hill,Queens,1427,2570.32,55518.32,299,538.56,10.23,13953
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1588,1984.65,80013.97,169,211.21,10.08,15752
11356,College Point,Queens,645,2765.54,23322.74,42,180.08,13.27,4861
11357,Whitestone,Queens,923,2308.91,39975.56,106,265.16,10.98,8404
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.41,7598
11360,Bayside (North),Queens,346,1834.26,18863.17,28,148.44,8.29,4176
11361,Bayside (North)/Bayside (South),Queens,501,1791.08,27971.99,58,207.35,8.72,5748
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.56,3723
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.76,1418
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.84,6552
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,950,2156.6,44050.79,67,152.1,10.6,8963
11366,Fresh Meadows/Hillcrest,Queens,422,3062.99,13777.39,28,203.23,14.75,2861
11367,Kew Gardens Hills/Pomonok,Queens,1164,2768.84,42039.24,67,159.37,12.59,9249
11368,Corona/North Corona,Queens,5104,4573.72,111594.1,446,399.66,17.94,28449
11369,Airport/East Elmhurst,Queens,1735,4758.35,36462.23,181,496.4,17.06,10169
11370,Jackson Heights/Rikers Island,Queens,1444,4408,32758.65,64,195.37,16.88,8555
11372,Jackson Heights,Queens,2826,4517.06,62562.88,260,415.58,15.44,18299
11373,Elmhurst,Queens,3527,3797.54,92875.81,297,319.78,14.71,23982
11374,Rego Park,Queens,1192,2834.88,42047.63,99,235.45,12.53,9512
11375,Forest Hills,Queens,1618,2293.31,70552.99,181,256.54,10.56,15320
11377,Woodside,Queens,2496,2886.6,86468.55,195,225.52,11.23,22221
11378,Maspeth,Queens,820,2370.39,34593.45,74,213.91,10.64,7705
11379,Middle Village,Queens,895,2472.68,36195.55,100,276.28,11.13,8042
11385,Glendale/Ridgewood,Queens,2445,2375.4,102929.91,142,137.96,11.59,21094
11411,Cambria Heights,Queens,728,3552.21,20494.26,50,243.97,17.9,4067
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,16.78,7919
11413,Laurelton/Rosedale,Queens,1418,3248.72,43647.97,103,235.98,16.79,8446
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,873,3088.56,28265.56,63,222.89,15.4,5667
11415,Kew Gardens,Queens,576,2994.66,19234.25,53,275.55,12.54,4593
11416,Ozone Park,Queens,792,2975.83,26614.42,55,206.65,15.51,5108
11417,Ozone Park,Queens,956,3057.18,31270.63,47,150.3,14.43,6624
11418,Richmond Hill,Queens,1209,3172.8,38105.16,107,280.8,16.04,7538
11419,Richmond Hill/South Ozone Park,Queens,1324,2603.8,50848.81,98,192.73,16.37,8086
11420,South Ozone Park,Queens,1501,3100.23,48415.71,107,221,17.27,8690
11421,Woodhaven,Queens,1315,3115.41,42209.49,103,244.02,15.78,8333
11422,Rosedale,Queens,1081,3205.66,33721.62,67,198.69,16.56,6528
11423,Hollis/Holliswood,Queens,1170,3651.56,32041.14,106,330.82,16.7,7008
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.47,3697
11427,Bellerose/Hollis Hills/Holliswood,Queens,845,3640.3,23212.38,51,219.71,15.62,5411
11428,Queens Village,Queens,717,3709.75,19327.45,54,279.4,17.92,4002
11429,Queens Village,Queens,1033,3684.51,28036.33,75,267.51,16.5,6259
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2018,3193.27,63195.4,254,401.93,15.94,12659
11433,Jamaica,Queens,1046,2902.67,36035.76,80,222,14.97,6988
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2260,3346.36,67536.11,199,294.66,16.35,13823
11435,Briarwood/Jamaica,Queens,1778,3083.39,57663.84,150,260.13,15.66,11352
11436,South Jamaica/South Ozone Park,Queens,584,2806.69,20807.42,46,221.07,15.98,3654
11691,Edgemere/Far Rockaway,Queens,2690,4153.86,64759.02,374,577.53,15.3,17584
11692,Arverne/Edgemere,Queens,698,3469.14,20120.24,93,462.22,13.87,5031
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,14.11,2480
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,787,3866.22,20355.78,90,442.13,15.4,5109
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.47,1540
