MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,405,1335.1,30334.8,32,105.49,4.57,8853
10023,Lincoln Square,Manhattan,662,1098.3,60274.81,53,87.93,4,16557
10024,Upper West Side,Manhattan,852,1485.93,57337.68,75,130.8,4.82,17659
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1571,1701.44,92333.47,178,192.78,5.07,31004
10026,Central Harlem (South),Manhattan,770,1973.45,39018.03,48,123.02,7.74,9952
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1203,1890.59,63631.04,114,179.16,6.83,17614
10028,Upper East Side/Yorkville,Manhattan,555,1129.08,49155.08,34,69.17,4.43,12538
10029,East Harlem,Manhattan,2058,2610.3,78841.52,213,270.16,9.52,21609
10030,Central Harlem (North),Manhattan,581,1981.45,29321.91,57,194.39,8.63,6732
10031,Hamilton Heights/West Harlem,Manhattan,1552,2562.88,60556.93,132,217.98,9.9,15672
10032,Washington Heights (South),Manhattan,1784,2901.16,61492.57,175,284.59,10.71,16656
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1549,2616.09,59210.43,122,206.04,10.26,15100
10034,Inwood/Washington Heights (North),Manhattan,886,2056.94,43073.65,72,167.16,8.68,10211
10035,East Harlem,Manhattan,1137,3302.67,34426.65,136,395.04,10.95,10380
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,527,2010.59,26211.25,40,152.61,5.91,8920
10037,Central Harlem (North)/East Harlem,Manhattan,592,2866.88,20649.62,65,314.78,10.3,5746
10038,Chinatown/Financial District,Manhattan,313,1419.63,22047.96,28,127,5.57,5621
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.02,6219
10040,Washington Heights (North),Manhattan,1315,2934.73,44808.28,120,267.81,10.72,12271
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.39,3100
10065,Lenox Hill/Upper East Side,Manhattan,370,1273.16,29061.49,28,96.35,4.01,9236
10069,Lincoln Square,Manhattan,73,1151.76,6338.13,2,31.56,3.7,1975
10075,Lenox Hill/Upper East Side,Manhattan,454,1920.95,23634.14,45,190.4,5.82,7803
10128,Upper East Side/Yorkville,Manhattan,729,1188.23,61351.93,41,66.83,4.19,17397
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.31,1936
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.93,1241
10301,Silver Lake/St. George,Staten Island,1352,3412.97,39613.55,107,270.11,12.9,10481
10302,Elm Park,Staten Island,690,3675.3,18773.99,32,170.45,15.74,4383
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,956,3644.45,26231.66,47,179.17,14.55,6570
10304,New Dorp/Todt Hill,Staten Island,1553,3658.53,42448.71,183,431.11,13.66,11372
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1388,3261.2,42560.99,81,190.32,13.78,10070
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1600,2980.31,53685.66,83,154.6,11.66,13717
10307,Tottenville,Staten Island,421,2767.09,15214.56,15,98.59,12.95,3252
10308,Great Kills,Staten Island,727,2453.15,29635.33,28,94.48,11.49,6327
10309,Charleston/Prince's Bay/Woodrow,Staten Island,937,2838.97,33004.98,32,96.96,12.19,7686
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,780,3267.57,23870.96,33,138.24,12.61,6184
10312,Annadale/Rossville,Staten Island,1697,2814.06,60304.33,59,97.84,12.13,13986
10314,Bloomfield/Freshkills Park,Staten Island,2947,3244.37,90834.29,202,222.38,13.01,22650
10451,Concourse/Melrose,Bronx,1770,3709.23,47718.77,152,318.53,13.01,13606
10452,Concourse/Highbridge,Bronx,2805,3641.2,77035.04,177,229.77,13.8,20321
10453,Morris Heights/Mount Hope/University Heights,Bronx,2765,3405.84,81184.04,168,206.94,14.27,19372
10454,Mott Haven/Port Morris,Bronx,1299,3398.44,38223.41,106,277.32,13.43,9674
10455,Mott Haven,Bronx,1487,3525.84,42174.38,112,265.56,13.72,10841
10456,Claremont/Morrisania,Bronx,2892,3094.97,93441.91,295,315.7,12.8,22589
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2525,3380.86,74685.06,189,253.06,13.22,19101
10458,Belmont/Fordham University/Kingsbridge,Bronx,2452,2925.74,83807.74,126,150.34,13.26,18497
10459,Charlotte Gardens/Hunts Point,Bronx,1702,3519.83,48354.56,166,343.3,13.05,13038
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1919,3194.43,60073.25,130,216.4,13.55,14167
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2010,4062.28,49479.56,141,284.97,13.88,14486
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2549,3296.16,77332.41,183,236.64,13.03,19569
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2303,3230.59,71287.33,216,303,11.23,20508
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.4,1184
10465,Country Club/Throgs Neck,Bronx,1620,3764.78,43030.43,90,209.15,13.5,11997
10466,Edenwald/Wakefield,Bronx,2643,3662.36,72166.65,170,235.57,15.41,17146
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3871,3840.89,100784.05,331,328.42,14.1,27453
10468,Fordham/Kingsbridge/University Heights,Bronx,3165,4127.48,76681.12,225,293.42,14.41,21966
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3271,4574.3,71508.25,366,511.83,15.85,20632
10470,Wakefield/Woodlawn,Bronx,502,3559.34,14103.75,21,148.9,14.28,3516
10471,Fieldston/North Riverdale/Riverdale,Bronx,873,4108.76,21247.28,87,409.46,11.18,7809
10472,Soundview,Bronx,2245,3305.65,67913.94,191,281.24,14.84,15125
10473,Castle Hill/Clason Point/Soundview,Bronx,2187,3531.68,61925.28,139,224.46,13.94,15694
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,12.92,2755
10475,Co-op City/Edenwald,Bronx,1878,4293.24,43743.21,177,404.63,14.87,12629
11004,Bellerose/Douglaston-Little Neck,Queens,638,3401.12,18758.55,68,362.5,11.11,5744
11101,Astoria (South)/Long Island City/Sunnyside,Queens,756,2147.48,35204.11,39,110.78,6.24,12108
11102,Astoria (North),Queens,730,2237,32632.92,81,248.22,8.15,8952
11103,Astoria (North)/Astoria (South),Queens,683,1866.85,36585.65,54,147.6,6.93,9859
11104,Sunnyside,Queens,569,2296.61,24775.7,42,169.52,8.14,6989
11105,Ditmars Steinway,Queens,573,1596.33,35894.88,43,119.79,6.27,9132
11106,Astoria (South),Queens,787,2035.46,38664.4,55,142.25,8,9835
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.82,1677
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,843,1384.05,60908.15,95,155.97,4.14,20349
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2279,3105.23,73392.42,243,331.1,13.96,16328
11204,Bensonhurst/Mapleton,Brooklyn,2308,2909.64,79322.45,146,184.06,14.38,16051
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,836,1899.43,44013.21,50,113.6,7.53,11105
11206,Williamsburg (South),Brooklyn,1843,2155.64,85496.61,153,178.95,8.58,21489
11207,Cypress Hills/East New York,Brooklyn,2411,2704.23,89156.75,217,243.39,11.94,20197
11208,Cypress Hills/East New York,Brooklyn,2752,2878.43,95607.69,248,259.39,13.72,20059
11209,Bay Ridge/Fort Hamilton,Brooklyn,1326,1976.71,67081.12,116,172.92,8.04,16486
11210,Flatlands/Midwood,Brooklyn,1917,2857.39,67089.29,150,223.58,13.48,14219
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2379,2388.68,99594.67,137,137.56,8.23,28897
11212,Ocean Hill-Brownsville,Brooklyn,2134,2681.24,79589.99,235,295.26,12.97,16448
11213,Crown Heights (East),Brooklyn,1600,2483.47,64425.94,149,231.27,10.67,15000
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1792,1920,93333.46,186,199.29,10.23,17519
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,713,1019.56,69932.3,46,65.78,3.78,18871
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,877,1579.11,55537.72,76,136.84,5.98,14664
11217,Boerum Hill/Park Slope,Brooklyn,711,1497.58,47476.67,86,181.14,5.49,12952
11218,Kensington/Windsor Terrace,Brooklyn,1939,2557.83,75806.47,138,182.04,10.9,17783
11219,Borough Park,Brooklyn,3371,3630.27,92858.07,239,257.38,15.63,21561
11220,Sunset Park,Brooklyn,2014,2045.71,98450,168,170.65,10.17,19811
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1590,1946.8,81672.44,148,181.21,8.09,19646
11222,Greenpoint,Brooklyn,548,1507.6,36349.16,34,93.54,4.62,11861
11223,Gravesend/Homecrest,Brooklyn,1964,2456.32,79957.11,144,180.1,12.18,16124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1403,3153.71,44487.34,217,487.78,12.56,11174
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1299,2250.85,57711.49,140,242.59,9.11,14252
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2591,2615.55,99061.32,302,304.86,11.27,22993
11228,Bath Beach/Dyker Heights,Brooklyn,786,1777.67,44215.08,82,185.46,9.3,8456
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2012,2369.59,84909.16,153,180.19,12.11,16615
11230,Midwood,Brooklyn,2696,3023.58,89165.77,229,256.82,12.24,22019
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,481,1300.19,36994.7,35,94.61,4.65,10339
11232,Sunset Park,Brooklyn,648,2292.09,28271.09,42,148.56,9.32,6956
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1451,2011.21,72145.54,138,191.28,10.14,14314
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2500,2623.16,95304.8,195,204.61,12.78,19568
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2337,2938.14,79540.14,302,379.68,13.18,17725
11236,Canarsie,Brooklyn,3026,3124.52,96846.99,300,309.77,14.62,20701
11237,Bushwick/East Williamsburg,Brooklyn,1149,2266.46,50695.72,115,226.84,9.04,12713
11238,Clinton Hill/Prospect Heights,Brooklyn,917,1697.65,54015.79,105,194.39,5.34,17171
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,15.33,3791
11354,Flushing/Murray Hill,Queens,1475,2656.78,55518.32,300,540.36,10.12,14577
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1605,2005.9,80013.97,169,211.21,9.69,16572
11356,College Point,Queens,651,2791.27,23322.74,42,180.08,12.59,5171
11357,Whitestone,Queens,931,2328.92,39975.56,107,267.66,10.35,8993
11358,Auburndale/Murray Hill,Queens,642,1806.34,35541.5,43,120.99,7.92,8108
11360,Bayside (North),Queens,351,1860.77,18863.17,28,148.44,7.89,4451
11361,Bayside (North)/Bayside (South),Queens,507,1812.53,27971.99,58,207.35,8.29,6114
11362,Douglaston-Little Neck,Queens,358,2018.26,17738.01,36,202.95,8.98,3985
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.39,1488
11364,Bayside (South)/Oakland Gardens,Queens,515,1490.05,34562.6,35,101.27,7.37,6991
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,961,2181.57,44050.79,67,152.1,10.04,9575
11366,Fresh Meadows/Hillcrest,Queens,427,3099.28,13777.39,28,203.23,13.92,3067
11367,Kew Gardens Hills/Pomonok,Queens,1178,2802.14,42039.24,67,159.37,11.93,9874
11368,Corona/North Corona,Queens,5122,4589.85,111594.1,446,399.66,17.21,29768
11369,Airport/East Elmhurst,Queens,1737,4763.83,36462.23,181,496.4,16.22,10710
11370,Jackson Heights/Rikers Island,Queens,1449,4423.26,32758.65,64,195.37,15.97,9076
11372,Jackson Heights,Queens,2836,4533.04,62562.88,260,415.58,14.64,19371
11373,Elmhurst,Queens,3540,3811.54,92875.81,297,319.78,14,25292
11374,Rego Park,Queens,1214,2887.2,42047.63,99,235.45,11.92,10188
11375,Forest Hills,Queens,1634,2315.99,70552.99,184,260.8,9.93,16462
11377,Woodside,Queens,2509,2901.63,86468.55,196,226.67,10.68,23490
11378,Maspeth,Queens,829,2396.41,34593.45,74,213.91,10.08,8224
11379,Middle Village,Queens,902,2492.02,36195.55,100,276.28,10.48,8606
11385,Glendale/Ridgewood,Queens,2465,2394.83,102929.91,143,138.93,10.94,22526
11411,Cambria Heights,Queens,731,3566.85,20494.26,49,239.09,17.02,4294
11412,St. Albans,Queens,1331,3382.73,39346.92,92,233.82,15.79,8430
11413,Laurelton/Rosedale,Queens,1423,3260.17,43647.97,103,235.98,15.9,8951
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,878,3106.25,28265.56,63,222.89,14.48,6064
11415,Kew Gardens,Queens,585,3041.45,19234.25,53,275.55,11.91,4913
11416,Ozone Park,Queens,794,2983.34,26614.42,57,214.17,14.76,5380
11417,Ozone Park,Queens,957,3060.38,31270.63,47,150.3,13.61,7031
11418,Richmond Hill,Queens,1219,3199.04,38105.16,106,278.18,15.3,7966
11419,Richmond Hill/South Ozone Park,Queens,1334,2623.46,50848.81,98,192.73,15.56,8571
11420,South Ozone Park,Queens,1509,3116.76,48415.71,107,221,16.35,9229
11421,Woodhaven,Queens,1323,3134.37,42209.49,102,241.65,15.12,8751
11422,Rosedale,Queens,1086,3220.49,33721.62,67,198.69,15.74,6900
11423,Hollis/Holliswood,Queens,1178,3676.52,32041.14,106,330.82,15.9,7407
11426,Bellerose,Queens,541,2656.74,20363.28,34,166.97,13.71,3947
11427,Bellerose/Hollis Hills/Holliswood,Queens,848,3653.22,23212.38,51,219.71,14.75,5750
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,16.97,4232
11429,Queens Village,Queens,1038,3702.34,28036.33,75,267.51,15.69,6615
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2026,3205.93,63195.4,256,405.09,15.02,13492
11433,Jamaica,Queens,1049,2911,36035.76,80,222,14.09,7447
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2272,3364.13,67536.11,199,294.66,15.47,14686
11435,Briarwood/Jamaica,Queens,1798,3118.07,57663.84,150,260.13,14.94,12038
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,15.02,3896
11691,Edgemere/Far Rockaway,Queens,2736,4224.89,64759.02,374,577.53,14.79,18503
11692,Arverne/Edgemere,Queens,702,3489.02,20120.24,93,462.22,13.25,5299
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.3,2631
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,792,3890.79,20355.78,90,442.13,14.63,5415
11697,Breezy Point,Queens,117,3308.18,3536.69,5,141.38,7.26,1611
