MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10454,Mott Haven/Port Morris,Bronx,1294,3385.36,38223.41,106,277.32,13.71,9439
10455,Mott Haven,Bronx,1484,3518.72,42174.38,112,265.56,14.05,10560
10456,Claremont/Morrisania,Bronx,2882,3084.27,93441.91,293,313.56,13.16,21902
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2515,3367.47,74685.06,188,251.72,13.55,18563
10458,Belmont/Fordham University/Kingsbridge,Bronx,2448,2920.97,83807.74,126,150.34,13.64,17947
10459,Charlotte Gardens/Hunts Point,Bronx,1696,3507.43,48354.56,166,343.3,13.48,12578
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1914,3186.11,60073.25,128,213.07,13.9,13773
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2001,4044.09,49479.56,141,284.97,14.27,14018
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2542,3287.11,77332.41,183,236.64,13.43,18924
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2292,3215.16,71287.33,216,303,11.66,19656
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.66,1158
10465,Country Club/Throgs Neck,Bronx,1612,3746.19,43030.43,89,206.83,13.89,11608
10466,Edenwald/Wakefield,Bronx,2634,3649.89,72166.65,170,235.57,15.79,16677
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3857,3826.99,100784.05,329,326.44,14.52,26560
10468,Fordham/Kingsbridge/University Heights,Bronx,3156,4115.75,76681.12,224,292.12,14.76,21382
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3263,4563.11,71508.25,366,511.83,16.27,20055
10470,Wakefield/Woodlawn,Bronx,498,3530.97,14103.75,21,148.9,14.64,3402
10471,Fieldston/North Riverdale/Riverdale,Bronx,870,4094.64,21247.28,87,409.46,11.55,7531
10472,Soundview,Bronx,2241,3299.76,67913.94,191,281.24,15.48,14479
10473,Castle Hill/Clason Point/Soundview,Bronx,2184,3526.83,61925.28,139,224.46,14.37,15199
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.31,2674
10475,Co-op City/Edenwald,Bronx,1870,4274.95,43743.21,177,404.63,15.24,12273
11004,Bellerose/Douglaston-Little Neck,Queens,636,3390.45,18758.55,68,362.5,11.36,5597
11101,Astoria (South)/Long Island City/Sunnyside,Queens,749,2127.59,35204.11,39,110.78,6.44,11625
11102,Astoria (North),Queens,723,2215.55,32632.92,81,248.22,8.34,8673
11103,Astoria (North)/Astoria (South),Queens,673,1839.52,36585.65,54,147.6,7.1,9483
11104,Sunnyside,Queens,565,2280.46,24775.7,42,169.52,8.37,6748
11105,Ditmars Steinway,Queens,564,1571.25,35894.88,43,119.79,6.4,8808
11106,Astoria (South),Queens,784,2027.7,38664.4,55,142.25,8.26,9489
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.96,1616
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,838,1375.84,60908.15,95,155.97,4.27,19641
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2272,3095.69,73392.42,243,331.1,14.33,15860
11204,Bensonhurst/Mapleton,Brooklyn,2294,2891.99,79322.45,146,184.06,14.74,15567
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,838,1903.97,44013.21,50,113.6,7.73,10841
11206,Williamsburg (South),Brooklyn,1835,2146.28,85496.61,153,178.95,8.81,20830
11207,Cypress Hills/East New York,Brooklyn,2401,2693.01,89156.75,215,241.15,12.27,19566
11208,Cypress Hills/East New York,Brooklyn,2742,2867.97,95607.69,250,261.49,14.04,19535
11209,Bay Ridge/Fort Hamilton,Brooklyn,1315,1960.31,67081.12,116,172.92,8.35,15754
11210,Flatlands/Midwood,Brooklyn,1908,2843.97,67089.29,150,223.58,13.85,13779
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2369,2378.64,99594.67,137,137.56,8.45,28042
11212,Ocean Hill-Brownsville,Brooklyn,2133,2679.99,79589.99,235,295.26,13.33,16003
11213,Crown Heights (East),Brooklyn,1592,2471.05,64425.94,149,231.27,10.95,14542
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1782,1909.28,93333.46,184,197.14,10.6,16811
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,710,1015.27,69932.3,46,65.78,3.94,18027
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,872,1570.1,55537.72,76,136.84,6.16,14162
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,5.67,12482
11218,Kensington/Windsor Terrace,Brooklyn,1935,2552.55,75806.47,138,182.04,11.28,17148
11219,Borough Park,Brooklyn,3359,3617.35,92858.07,238,256.31,15.9,21125
11220,Sunset Park,Brooklyn,2006,2037.58,98450,168,170.65,10.52,19064
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1579,1933.33,81672.44,148,181.21,8.33,18949
11222,Greenpoint,Brooklyn,547,1504.85,36349.16,34,93.54,4.76,11485
11223,Gravesend/Homecrest,Brooklyn,1946,2433.8,79957.11,144,180.1,12.57,15482
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1379,3099.76,44487.34,216,485.53,12.86,10720
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1297,2247.39,57711.49,140,242.59,9.42,13767
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2585,2609.49,99061.32,302,304.86,11.57,22334
11228,Bath Beach/Dyker Heights,Brooklyn,784,1773.15,44215.08,82,185.46,9.8,8003
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1997,2351.93,84909.16,151,177.84,12.61,15836
11230,Midwood,Brooklyn,2666,2989.94,89165.77,229,256.82,12.56,21227
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,4.85,9846
11232,Sunset Park,Brooklyn,646,2285.02,28271.09,42,148.56,9.74,6633
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1447,2005.67,72145.54,138,191.28,10.49,13799
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2488,2610.57,95304.8,195,204.61,13.25,18775
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2329,2928.08,79540.14,301,378.43,13.57,17160
11236,Canarsie,Brooklyn,3021,3119.35,96846.99,300,309.77,15.07,20048
11237,Bushwick/East Williamsburg,Brooklyn,1143,2254.63,50695.72,115,226.84,9.28,12317
11238,Clinton Hill/Prospect Heights,Brooklyn,914,1692.1,54015.79,105,194.39,5.54,16497
11239,East New York,Brooklyn,580,4672.38,12413.37,89,716.97,15.63,3710
11354,Flushing/Murray Hill,Queens,1451,2613.55,55518.32,300,540.36,10.21,14212
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1592,1989.65,80013.97,169,211.21,9.86,16145
11356,College Point,Queens,649,2782.69,23322.74,42,180.08,12.97,5003
11357,Whitestone,Queens,930,2326.42,39975.56,107,267.66,10.77,8637
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.17,7822
11360,Bayside (North),Queens,350,1855.47,18863.17,28,148.44,8.17,4282
11361,Bayside (North)/Bayside (South),Queens,505,1805.38,27971.99,58,207.35,8.57,5893
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.28,3838
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.64,1439
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.64,6726
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,958,2174.76,44050.79,67,152.1,10.39,9219
11366,Fresh Meadows/Hillcrest,Queens,425,3084.77,13777.39,28,203.23,14.44,2943
11367,Kew Gardens Hills/Pomonok,Queens,1172,2787.87,42039.24,67,159.37,12.26,9559
11368,Corona/North Corona,Queens,5115,4583.58,111594.1,446,399.66,17.65,28988
11369,Airport/East Elmhurst,Queens,1736,4761.09,36462.23,181,496.4,16.71,10386
11370,Jackson Heights/Rikers Island,Queens,1446,4414.1,32758.65,64,195.37,16.46,8786
11372,Jackson Heights,Queens,2830,4523.45,62562.88,260,415.58,15.12,18721
11373,Elmhurst,Queens,3532,3802.93,92875.81,297,319.78,14.4,24535
11374,Rego Park,Queens,1205,2865.8,42047.63,99,235.45,12.29,9804
11375,Forest Hills,Queens,1627,2306.07,70552.99,183,259.38,10.29,15805
11377,Woodside,Queens,2499,2890.07,86468.55,195,225.52,11,22721
11378,Maspeth,Queens,822,2376.17,34593.45,74,213.91,10.37,7928
11379,Middle Village,Queens,897,2478.21,36195.55,100,276.28,10.86,8259
11385,Glendale/Ridgewood,Queens,2459,2389,102929.91,143,138.93,11.34,21687
11411,Cambria Heights,Queens,729,3557.09,20494.26,50,243.97,17.51,4163
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,16.31,8149
11413,Laurelton/Rosedale,Queens,1418,3248.72,43647.97,103,235.98,16.37,8663
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,876,3099.18,28265.56,63,222.89,15.04,5824
11415,Kew Gardens,Queens,576,2994.66,19234.25,53,275.55,12.15,4741
11416,Ozone Park,Queens,793,2979.59,26614.42,55,206.65,15.2,5218
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,14.11,6789
11418,Richmond Hill,Queens,1211,3178.05,38105.16,107,280.8,15.66,7732
11419,Richmond Hill/South Ozone Park,Queens,1330,2615.6,50848.81,98,192.73,16,8314
11420,South Ozone Park,Queens,1504,3106.43,48415.71,107,221,16.84,8933
11421,Woodhaven,Queens,1318,3122.52,42209.49,103,244.02,15.47,8519
11422,Rosedale,Queens,1084,3214.56,33721.62,67,198.69,16.22,6684
11423,Hollis/Holliswood,Queens,1177,3673.4,32041.14,106,330.82,16.41,7171
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.11,3791
11427,Bellerose/Hollis Hills/Holliswood,Queens,847,3648.92,23212.38,51,219.71,15.25,5554
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,17.51,4101
11429,Queens Village,Queens,1034,3688.07,28036.33,75,267.51,16.13,6411
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2022,3199.6,63195.4,256,405.09,15.53,13022
11433,Jamaica,Queens,1049,2911,36035.76,80,222,14.56,7207
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2267,3356.72,67536.11,199,294.66,15.94,14223
11435,Briarwood/Jamaica,Queens,1787,3099,57663.84,150,260.13,15.34,11653
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,15.56,3760
11691,Edgemere/Far Rockaway,Queens,2716,4194.01,64759.02,374,577.53,15.05,18042
11692,Arverne/Edgemere,Queens,702,3489.02,20120.24,93,462.22,13.59,5165
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.75,2546
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,791,3885.87,20355.78,90,442.13,15.13,5227
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.33,1569
