MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11212,Ocean Hill-Brownsville,Brooklyn,2039,2561.88,79589.99,232,291.49,17.9,11393
11213,Crown Heights (East),Brooklyn,1501,2329.81,64425.94,145,225.06,14.73,10190
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1657,1775.35,93333.46,181,193.93,13.82,11993
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,663,948.06,69932.3,46,65.78,5.84,11346
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,814,1465.67,55537.72,75,135.04,8.98,9064
11217,Boerum Hill/Park Slope,Brooklyn,662,1394.37,47476.67,85,179.04,8.81,7515
11218,Kensington/Windsor Terrace,Brooklyn,1845,2433.83,75806.47,135,178.09,14.59,12647
11219,Borough Park,Brooklyn,3209,3455.81,92858.07,233,250.92,16.66,19267
11220,Sunset Park,Brooklyn,1748,1775.52,98450,165,167.6,14.7,11890
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1439,1761.92,81672.44,145,177.54,11.93,12064
11222,Greenpoint,Brooklyn,501,1378.3,36349.16,32,88.04,6.82,7346
11223,Gravesend/Homecrest,Brooklyn,1827,2284.97,79957.11,144,180.1,15.79,11569
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1308,2940.16,44487.34,210,472.04,18.27,7158
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1229,2129.56,57711.49,138,239.12,13.14,9356
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2482,2505.52,99061.32,302,304.86,15.95,15563
11228,Bath Beach/Dyker Heights,Brooklyn,719,1626.14,44215.08,82,185.46,13.59,5291
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1876,2209.42,84909.16,149,175.48,11.91,15749
11230,Midwood,Brooklyn,2498,2801.52,89165.77,227,254.58,15.76,15851
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,449,1213.69,36994.7,34,91.91,7.26,6186
11232,Sunset Park,Brooklyn,593,2097.55,28271.09,42,148.56,14.1,4206
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1370,1898.94,72145.54,136,188.51,15.25,8983
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2353,2468.92,95304.8,195,204.61,17.57,13390
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2169,2726.93,79540.14,298,374.65,15.85,13682
11236,Canarsie,Brooklyn,2894,2988.22,96846.99,297,306.67,20.12,14384
11237,Bushwick/East Williamsburg,Brooklyn,1074,2118.52,50695.72,114,224.87,13.02,8252
11238,Clinton Hill/Prospect Heights,Brooklyn,854,1581.02,54015.79,104,192.54,8.11,10524
11239,East New York,Brooklyn,550,4430.71,12413.37,89,716.97,17.39,3162
11354,Flushing/Murray Hill,Queens,1335,2404.61,55518.32,295,531.36,12.73,10490
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1500,1874.67,80013.97,167,208.71,13.08,11467
11356,College Point,Queens,604,2589.75,23322.74,42,180.08,16.86,3582
11357,Whitestone,Queens,874,2186.34,39975.56,104,260.16,14.11,6193
11358,Auburndale/Murray Hill,Queens,617,1736,35541.5,43,120.99,11.21,5505
11360,Bayside (North),Queens,334,1770.65,18863.17,27,143.14,10.53,3171
11361,Bayside (North)/Bayside (South),Queens,482,1723.15,27971.99,57,203.78,11.78,4090
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.95,2649
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.98,947
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.77,4505
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,900,2043.1,44050.79,67,152.1,13.93,6461
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,18.52,2181
11367,Kew Gardens Hills/Pomonok,Queens,1110,2640.39,42039.24,67,159.37,16.18,6860
11368,Corona/North Corona,Queens,4918,4407.04,111594.1,442,396.08,22.06,22290
11369,Airport/East Elmhurst,Queens,1693,4643.16,36462.23,179,490.92,23.15,7313
11370,Jackson Heights/Rikers Island,Queens,1404,4285.89,32758.65,64,195.37,22.07,6363
11372,Jackson Heights,Queens,2704,4322.05,62562.88,255,407.59,19.29,14017
11373,Elmhurst,Queens,3397,3657.57,92875.81,295,317.63,18.62,18244
11374,Rego Park,Queens,1127,2680.29,42047.63,99,235.45,16.32,6904
11375,Forest Hills,Queens,1509,2138.82,70552.99,181,256.54,14.06,10730
11377,Woodside,Queens,2411,2788.3,86468.55,194,224.36,15.09,15978
11378,Maspeth,Queens,787,2275,34593.45,73,211.02,14.32,5495
11379,Middle Village,Queens,860,2375.98,36195.55,97,267.99,14.72,5842
11385,Glendale/Ridgewood,Queens,2325,2258.82,102929.91,141,136.99,15.62,14885
11411,Cambria Heights,Queens,715,3488.78,20494.26,50,243.97,23.02,3106
11412,St. Albans,Queens,1297,3296.32,39346.92,91,231.28,21.85,5937
11413,Laurelton/Rosedale,Queens,1377,3154.79,43647.97,102,233.69,22.01,6256
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,834,2950.59,28265.56,62,219.35,20.48,4073
11415,Kew Gardens,Queens,556,2890.68,19234.25,51,265.15,16.9,3290
11416,Ozone Park,Queens,753,2829.29,26614.42,55,206.65,20.66,3645
11417,Ozone Park,Queens,923,2951.65,31270.63,46,147.1,19,4857
11418,Richmond Hill,Queens,1176,3086.2,38105.16,106,278.18,19.89,5912
11419,Richmond Hill/South Ozone Park,Queens,1274,2505.47,50848.81,96,188.79,21.17,6018
11420,South Ozone Park,Queens,1432,2957.72,48415.71,107,221,21.22,6748
11421,Woodhaven,Queens,1252,2966.16,42209.49,103,244.02,19.88,6297
11422,Rosedale,Queens,1044,3095.94,33721.62,67,198.69,21.2,4925
11423,Hollis/Holliswood,Queens,1128,3520.47,32041.14,105,327.7,22.06,5113
11426,Bellerose,Queens,517,2538.88,20363.28,34,166.97,18.62,2777
11427,Bellerose/Hollis Hills/Holliswood,Queens,822,3541.21,23212.38,51,219.71,19.85,4141
11428,Queens Village,Queens,697,3606.27,19327.45,54,279.4,22.48,3101
11429,Queens Village,Queens,1006,3588.2,28036.33,75,267.51,21.36,4709
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1919,3036.61,63195.4,252,398.76,19.42,9881
11433,Jamaica,Queens,996,2763.92,36035.76,79,219.23,19.66,5067
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2197,3253.07,67536.11,195,288.73,21.05,10438
11435,Briarwood/Jamaica,Queens,1712,2968.93,57663.84,149,258.39,19.38,8833
11436,South Jamaica/South Ozone Park,Queens,563,2705.77,20807.42,45,216.27,20.16,2793
11691,Edgemere/Far Rockaway,Queens,2538,3919.15,64759.02,369,569.8,18.51,13709
11692,Arverne/Edgemere,Queens,666,3310.1,20120.24,93,462.22,17.26,3858
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,18.13,1903
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,758,3723.76,20355.78,88,432.31,19.44,3899
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.27,1342
