MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11232,Sunset Park,Brooklyn,515,1821.65,28271.09,40,141.49,33.29
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1223,1695.18,72145.54,125,173.26,31.1
11234,Canarsie - Flatlands,Brooklyn,2202,2310.48,95304.8,173,181.52,32.01
11235,Coney Island - Sheepshead Bay,Brooklyn,1987,2498.11,79540.14,268,336.94,30.58
11236,Canarsie - Flatlands,Brooklyn,2651,2737.31,96846.99,273,281.89,34.87
11237,Williamsburg - Bushwick,Brooklyn,932,1838.42,50695.72,104,205.15,31.4
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,751,1390.33,54015.79,94,174.02,24.71
11239,Canarsie - Flatlands,Brooklyn,498,4011.8,12413.37,77,620.3,32.55
11354,Flushing - Clearview,Queens,1146,2064.18,55518.32,254,457.51,32.29
11355,Flushing - Clearview,Queens,1239,1548.48,80013.97,145,181.22,34.08
11356,Flushing - Clearview,Queens,542,2323.91,23322.74,40,171.51,32.2
11357,Flushing - Clearview,Queens,797,1993.72,39975.56,79,197.62,28.44
11358,Flushing - Clearview,Queens,556,1564.37,35541.5,35,98.48,26.79
11360,Flushing - Clearview,Queens,308,1632.81,18863.17,16,84.82,22.72
11361,Bayside - Little Neck,Queens,440,1573,27971.99,39,139.43,25.11
11362,Bayside - Little Neck,Queens,303,1708.2,17738.01,17,95.84,27.32
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,24.25
11364,Bayside - Little Neck,Queens,455,1316.45,34562.6,25,72.33,24.84
11365,Fresh Meadows,Queens,817,1854.68,44050.79,56,127.13,29.34
11366,Fresh Meadows,Queens,384,2787.18,13777.39,22,159.68,33.89
11367,Fresh Meadows,Queens,1009,2400.14,42039.24,54,128.45,30.38
11368,West Queens,Queens,4397,3940.17,111594.1,388,347.69,41.31
11369,West Queens,Queens,1551,4253.72,36462.23,158,433.33,40.2
11370,West Queens,Queens,1300,3968.42,32758.65,49,149.58,37.84
11372,West Queens,Queens,2446,3909.67,62562.88,229,366.03,39.13
11373,West Queens,Queens,3162,3404.55,92875.81,279,300.4,36.97
11374,Ridgewood - Forest Hills,Queens,1055,2509.06,42047.63,84,199.77,29.96
11375,Ridgewood - Forest Hills,Queens,1480,2097.71,70552.99,174,246.62,29.4
11377,West Queens,Queens,2149,2485.3,86468.55,169,195.45,31.5
11378,West Queens,Queens,714,2063.97,34593.45,64,185.01,28.21
11379,Ridgewood - Forest Hills,Queens,786,2171.54,36195.55,79,218.26,29.32
11385,Ridgewood - Forest Hills,Queens,2099,2039.25,102929.91,116,112.7,32.26
11411,Southeast Queens,Queens,674,3288.73,20494.26,36,175.66,36.58
11412,Jamaica,Queens,1212,3080.29,39346.92,74,188.07,35.37
11413,Southeast Queens,Queens,1284,2941.72,43647.97,65,148.92,36.03
11414,Southwest Queens,Queens,793,2805.53,28265.56,52,183.97,36.04
11415,Southwest Queens,Queens,525,2729.51,19234.25,41,213.16,31.15
11416,Southwest Queens,Queens,692,2600.09,26614.42,49,184.11,36.23
11417,Southwest Queens,Queens,873,2791.76,31270.63,35,111.93,33.24
11418,Southwest Queens,Queens,1067,2800.15,38105.16,90,236.19,34.91
11419,Southwest Queens,Queens,1154,2269.47,50848.81,84,165.2,34.64
11420,Southwest Queens,Queens,1334,2755.3,48415.71,94,194.15,35.52
11421,Southwest Queens,Queens,1164,2757.67,42209.49,93,220.33,35.3
11422,Southeast Queens,Queens,955,2832.01,33721.62,41,121.58,34.16
11423,Jamaica,Queens,1049,3273.92,32041.14,89,277.77,35.64
11426,Southeast Queens,Queens,491,2411.2,20363.28,29,142.41,33.58
11427,Southeast Queens,Queens,767,3304.27,23212.38,44,189.55,33.54
11428,Southeast Queens,Queens,661,3420.01,19327.45,39,201.79,38.42
11429,Southeast Queens,Queens,918,3274.32,28036.33,61,217.57,35.59
11432,Jamaica,Queens,1753,2773.94,63195.4,223,352.87,36.51
11433,Jamaica,Queens,916,2541.92,36035.76,71,197.03,34.32
11434,Jamaica,Queens,2024,2996.92,67536.11,150,222.1,33.34
11435,Jamaica,Queens,1593,2762.56,57663.84,134,232.38,32.08
11436,Jamaica,Queens,512,2460.66,20807.42,37,177.82,33.44
11691,Rockaway,Queens,2253,3479.05,64759.02,294,453.99,34.85
11692,Rockaway,Queens,584,2902.55,20120.24,82,407.55,32.84
11693,Rockaway,Queens,322,2600.7,12381.27,25,201.92,33.23
11694,Rockaway,Queens,695,3414.26,20355.78,75,368.45,30.74
11697,Rockaway,Queens,106,2997.15,3536.69,3,84.83,11.21
