MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2526,2650.44,95304.8,195,204.61,12.24,20639
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2370,2979.63,79540.14,304,382.2,12.72,18630
11236,Canarsie,Brooklyn,3046,3145.17,96846.99,301,310.8,14.02,21727
11237,Bushwick/East Williamsburg,Brooklyn,1153,2274.35,50695.72,115,226.84,8.74,13186
11238,Clinton Hill/Prospect Heights,Brooklyn,931,1723.57,54015.79,105,194.39,5.15,18082
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,14.83,3917
11354,Flushing/Murray Hill,Queens,1486,2676.59,55518.32,301,542.16,9.82,15132
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1607,2008.4,80013.97,169,211.21,9.35,17193
11356,College Point,Queens,655,2808.42,23322.74,42,180.08,12.16,5386
11357,Whitestone,Queens,936,2341.43,39975.56,107,267.66,9.95,9411
11358,Auburndale/Murray Hill,Queens,648,1823.22,35541.5,43,120.99,7.61,8519
11360,Bayside (North),Queens,356,1887.28,18863.17,28,148.44,7.62,4673
11361,Bayside (North)/Bayside (South),Queens,511,1826.83,27971.99,58,207.35,7.95,6431
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.54,4203
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.09,1565
11364,Bayside (South)/Oakland Gardens,Queens,519,1501.62,34562.6,35,101.27,7.09,7320
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,976,2215.62,44050.79,68,154.37,9.76,10002
11366,Fresh Meadows/Hillcrest,Queens,430,3121.06,13777.39,28,203.23,13.39,3212
11367,Kew Gardens Hills/Pomonok,Queens,1200,2854.48,42039.24,67,159.37,11.71,10247
11368,Corona/North Corona,Queens,5147,4612.25,111594.1,448,401.45,16.7,30826
11369,Airport/East Elmhurst,Queens,1750,4799.49,36462.23,182,499.15,15.79,11080
11370,Jackson Heights/Rikers Island,Queens,1454,4438.52,32758.65,64,195.37,15.44,9420
11372,Jackson Heights,Queens,2847,4550.62,62562.88,260,415.58,14.14,20141
11373,Elmhurst,Queens,3553,3825.54,92875.81,297,319.78,13.56,26204
11374,Rego Park,Queens,1235,2937.15,42047.63,100,237.83,11.57,10671
11375,Forest Hills,Queens,1668,2364.18,70552.99,186,263.63,9.66,17276
11377,Woodside,Queens,2536,2932.86,86468.55,196,226.67,10.37,24446
11378,Maspeth,Queens,842,2433.99,34593.45,74,213.91,9.78,8611
11379,Middle Village,Queens,909,2511.36,36195.55,100,276.28,10.05,9047
11385,Glendale/Ridgewood,Queens,2490,2419.12,102929.91,143,138.93,10.62,23439
11411,Cambria Heights,Queens,733,3576.61,20494.26,49,239.09,16.4,4469
11412,St. Albans,Queens,1339,3403.06,39346.92,91,231.28,15.27,8770
11413,Laurelton/Rosedale,Queens,1431,3278.5,43647.97,103,235.98,15.3,9354
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,887,3138.09,28265.56,63,222.89,13.99,6338
11415,Kew Gardens,Queens,599,3114.24,19234.25,53,275.55,11.68,5128
11416,Ozone Park,Queens,805,3024.68,26614.42,57,214.17,14.34,5613
11417,Ozone Park,Queens,960,3069.97,31270.63,47,150.3,13.02,7376
11418,Richmond Hill,Queens,1231,3230.53,38105.16,106,278.18,14.75,8343
11419,Richmond Hill/South Ozone Park,Queens,1337,2629.36,50848.81,98,192.73,14.97,8929
11420,South Ozone Park,Queens,1521,3141.54,48415.71,107,221,15.81,9619
11421,Woodhaven,Queens,1332,3155.69,42209.49,103,244.02,14.67,9082
11422,Rosedale,Queens,1089,3229.38,33721.62,67,198.69,15.09,7215
11423,Hollis/Holliswood,Queens,1187,3704.61,32041.14,106,330.82,15.46,7676
11426,Bellerose,Queens,546,2681.3,20363.28,34,166.97,13.15,4152
11427,Bellerose/Hollis Hills/Holliswood,Queens,856,3687.69,23212.38,52,224.02,14.3,5986
11428,Queens Village,Queens,721,3730.45,19327.45,54,279.4,16.33,4415
11429,Queens Village,Queens,1045,3727.31,28036.33,75,267.51,15.21,6869
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2055,3251.82,63195.4,258,408.26,14.6,14079
11433,Jamaica,Queens,1052,2919.32,36035.76,81,224.78,13.54,7767
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2281,3377.45,67536.11,199,294.66,14.92,15290
11435,Briarwood/Jamaica,Queens,1817,3151.02,57663.84,150,260.13,14.46,12565
11436,South Jamaica/South Ozone Park,Queens,590,2835.53,20807.42,46,221.07,14.51,4065
11691,Edgemere/Far Rockaway,Queens,2793,4312.91,64759.02,374,577.53,14.52,19239
11692,Arverne/Edgemere,Queens,715,3553.64,20120.24,93,462.22,12.99,5506
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12.82,2761
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,797,3915.35,20355.78,90,442.13,14.15,5631
11697,Breezy Point,Queens,122,3449.55,3536.69,5,141.38,7.34,1663
