MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1542,2604.27,59210.43,121,204.36,10.68,14432
10034,Inwood/Washington Heights (North),Manhattan,883,2049.98,43073.65,72,167.16,9,9812
10035,East Harlem,Manhattan,1136,3299.77,34426.65,136,395.04,11.44,9929
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,523,1995.33,26211.25,40,152.61,6.2,8430
10037,Central Harlem (North)/East Harlem,Manhattan,585,2832.98,20649.62,64,309.93,10.59,5526
10038,Chinatown/Financial District,Manhattan,309,1401.49,22047.96,28,127,5.8,5331
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.39,5997
10040,Washington Heights (North),Manhattan,1306,2914.64,44808.28,119,265.58,11.02,11850
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.66,3001
10065,Lenox Hill/Upper East Side,Manhattan,366,1259.4,29061.49,28,96.35,4.15,8809
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,3.91,1843
10075,Lenox Hill/Upper East Side,Manhattan,449,1899.79,23634.14,45,190.4,5.99,7494
10128,Upper East Side/Yorkville,Manhattan,725,1181.71,61351.93,41,66.83,4.39,16527
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.52,1817
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.41,1147
10301,Silver Lake/St. George,Staten Island,1339,3380.16,39613.55,107,270.11,13.25,10103
10302,Elm Park,Staten Island,690,3675.3,18773.99,32,170.45,16.62,4152
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,952,3629.2,26231.66,47,179.17,15.06,6322
10304,New Dorp/Todt Hill,Staten Island,1544,3637.33,42448.71,183,431.11,14.11,10944
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1380,3242.41,42560.99,81,190.32,14.3,9651
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1592,2965.41,53685.66,83,154.6,12.17,13081
10307,Tottenville,Staten Island,420,2760.51,15214.56,15,98.59,13.54,3102
10308,Great Kills,Staten Island,717,2419.41,29635.33,28,94.48,11.92,6013
10309,Charleston/Prince's Bay/Woodrow,Staten Island,926,2805.64,33004.98,32,96.96,12.65,7323
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,771,3229.87,23870.96,33,138.24,13.09,5892
10312,Annadale/Rossville,Staten Island,1689,2800.79,60304.33,59,97.84,12.72,13274
10314,Bloomfield/Freshkills Park,Staten Island,2927,3222.35,90834.29,202,222.38,13.52,21646
10451,Concourse/Melrose,Bronx,1763,3694.56,47718.77,152,318.53,13.47,13091
10452,Concourse/Highbridge,Bronx,2795,3628.22,77035.04,177,229.77,14.24,19625
10453,Morris Heights/Mount Hope/University Heights,Bronx,2758,3397.22,81184.04,166,204.47,14.82,18610
10454,Mott Haven/Port Morris,Bronx,1292,3380.13,38223.41,106,277.32,13.88,9311
10455,Mott Haven,Bronx,1484,3518.72,42174.38,112,265.56,14.15,10487
10456,Claremont/Morrisania,Bronx,2877,3078.92,93441.91,293,313.56,13.24,21732
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2514,3366.14,74685.06,188,251.72,13.66,18409
10458,Belmont/Fordham University/Kingsbridge,Bronx,2448,2920.97,83807.74,126,150.34,13.76,17787
10459,Charlotte Gardens/Hunts Point,Bronx,1695,3505.36,48354.56,166,343.3,13.6,12460
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1911,3181.12,60073.25,128,213.07,14,13647
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2001,4044.09,49479.56,141,284.97,14.39,13909
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2540,3284.52,77332.41,183,236.64,13.52,18791
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2290,3212.35,71287.33,216,303,11.73,19521
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.77,1147
10465,Country Club/Throgs Neck,Bronx,1609,3739.21,43030.43,89,206.83,13.99,11500
10466,Edenwald/Wakefield,Bronx,2632,3647.11,72166.65,170,235.57,15.9,16554
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3855,3825.01,100784.05,329,326.44,14.63,26341
10468,Fordham/Kingsbridge/University Heights,Bronx,3155,4114.44,76681.12,224,292.12,14.85,21252
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3263,4563.11,71508.25,366,511.83,16.37,19929
10470,Wakefield/Woodlawn,Bronx,498,3530.97,14103.75,21,148.9,14.81,3362
10471,Fieldston/North Riverdale/Riverdale,Bronx,867,4080.52,21247.28,87,409.46,11.64,7450
10472,Soundview,Bronx,2241,3299.76,67913.94,191,281.24,15.66,14310
10473,Castle Hill/Clason Point/Soundview,Bronx,2182,3523.6,61925.28,139,224.46,14.46,15087
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.4,2656
10475,Co-op City/Edenwald,Bronx,1869,4272.66,43743.21,177,404.63,15.29,12220
11004,Bellerose/Douglaston-Little Neck,Queens,635,3385.12,18758.55,68,362.5,11.44,5551
11101,Astoria (South)/Long Island City/Sunnyside,Queens,748,2124.75,35204.11,39,110.78,6.5,11509
11102,Astoria (North),Queens,723,2215.55,32632.92,81,248.22,8.43,8572
11103,Astoria (North)/Astoria (South),Queens,672,1836.79,36585.65,54,147.6,7.16,9389
11104,Sunnyside,Queens,563,2272.39,24775.7,42,169.52,8.42,6683
11105,Ditmars Steinway,Queens,564,1571.25,35894.88,43,119.79,6.45,8739
11106,Astoria (South),Queens,782,2022.53,38664.4,55,142.25,8.3,9422
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.01,1596
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,839,1377.48,60908.15,95,155.97,4.33,19369
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2271,3094.32,73392.42,243,331.1,14.44,15723
11204,Bensonhurst/Mapleton,Brooklyn,2288,2884.43,79322.45,145,182.8,14.8,15459
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,838,1903.97,44013.21,50,113.6,7.8,10750
11206,Williamsburg (South),Brooklyn,1834,2145.11,85496.61,153,178.95,8.87,20672
11207,Cypress Hills/East New York,Brooklyn,2401,2693.01,89156.75,215,241.15,12.38,19397
11208,Cypress Hills/East New York,Brooklyn,2736,2861.69,95607.69,250,261.49,14.1,19399
11209,Bay Ridge/Fort Hamilton,Brooklyn,1313,1957.33,67081.12,116,172.92,8.39,15646
11210,Flatlands/Midwood,Brooklyn,1906,2840.99,67089.29,150,223.58,13.95,13660
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2366,2375.63,99594.67,138,138.56,8.51,27792
11212,Ocean Hill-Brownsville,Brooklyn,2133,2679.99,79589.99,235,295.26,13.47,15841
11213,Crown Heights (East),Brooklyn,1591,2469.5,64425.94,149,231.27,11.03,14418
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1778,1905,93333.46,184,197.14,10.65,16699
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,709,1013.84,69932.3,46,65.78,3.98,17836
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,873,1571.9,55537.72,76,136.84,6.22,14036
11217,Boerum Hill/Park Slope,Brooklyn,706,1487.05,47476.67,86,181.14,5.7,12384
11218,Kensington/Windsor Terrace,Brooklyn,1934,2551.23,75806.47,138,182.04,11.36,17030
11219,Borough Park,Brooklyn,3348,3605.5,92858.07,238,256.31,15.91,21048
11220,Sunset Park,Brooklyn,2005,2036.57,98450,167,169.63,10.58,18949
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1579,1933.33,81672.44,148,181.21,8.41,18771
11222,Greenpoint,Brooklyn,546,1502.1,36349.16,34,93.54,4.79,11398
11223,Gravesend/Homecrest,Brooklyn,1940,2426.3,79957.11,144,180.1,12.65,15340
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1374,3088.52,44487.34,216,485.53,13.22,10395
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1294,2242.19,57711.49,140,242.59,9.47,13665
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2584,2608.49,99061.32,301,303.85,11.67,22136
11228,Bath Beach/Dyker Heights,Brooklyn,784,1773.15,44215.08,82,185.46,9.86,7950
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1990,2343.68,84909.16,151,177.84,12.73,15635
11230,Midwood,Brooklyn,2662,2985.45,89165.77,229,256.82,12.65,21046
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,4.89,9770
11232,Sunset Park,Brooklyn,645,2281.48,28271.09,42,148.56,9.8,6580
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1445,2002.9,72145.54,138,191.28,10.56,13690
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2484,2606.37,95304.8,195,204.61,13.36,18594
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2326,2924.31,79540.14,301,378.43,13.66,17022
11236,Canarsie,Brooklyn,3020,3118.32,96846.99,300,309.77,15.19,19883
11237,Bushwick/East Williamsburg,Brooklyn,1143,2254.63,50695.72,115,226.84,9.36,12211
11238,Clinton Hill/Prospect Heights,Brooklyn,912,1688.4,54015.79,105,194.39,5.57,16365
11239,East New York,Brooklyn,580,4672.38,12413.37,89,716.97,15.76,3681
11354,Flushing/Murray Hill,Queens,1441,2595.54,55518.32,300,540.36,10.15,14198
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1590,1987.15,80013.97,169,211.21,9.92,16027
11356,College Point,Queens,649,2782.69,23322.74,42,180.08,13.03,4982
11357,Whitestone,Queens,930,2326.42,39975.56,107,267.66,10.84,8581
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.23,7763
11360,Bayside (North),Queens,349,1850.17,18863.17,28,148.44,8.2,4256
11361,Bayside (North)/Bayside (South),Queens,504,1801.8,27971.99,58,207.35,8.62,5848
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.39,3792
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.61,1446
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.7,6679
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,956,2170.22,44050.79,67,152.1,10.43,9162
11366,Fresh Meadows/Hillcrest,Queens,425,3084.77,13777.39,28,203.23,14.56,2918
11367,Kew Gardens Hills/Pomonok,Queens,1171,2785.49,42039.24,67,159.37,12.36,9476
11368,Corona/North Corona,Queens,5114,4582.68,111594.1,446,399.66,17.73,28837
11369,Airport/East Elmhurst,Queens,1734,4755.61,36462.23,180,493.66,16.77,10338
11370,Jackson Heights/Rikers Island,Queens,1446,4414.1,32758.65,64,195.37,16.55,8735
11372,Jackson Heights,Queens,2829,4521.85,62562.88,260,415.58,15.21,18598
11373,Elmhurst,Queens,3532,3802.93,92875.81,297,319.78,14.49,24381
11374,Rego Park,Queens,1203,2861.04,42047.63,99,235.45,12.38,9716
11375,Forest Hills,Queens,1624,2301.82,70552.99,183,259.38,10.38,15646
11377,Woodside,Queens,2499,2890.07,86468.55,195,225.52,11.06,22595
11378,Maspeth,Queens,821,2373.28,34593.45,74,213.91,10.45,7858
11379,Middle Village,Queens,897,2478.21,36195.55,100,276.28,10.94,8199
11385,Glendale/Ridgewood,Queens,2454,2384.15,102929.91,142,137.96,11.4,21520
11411,Cambria Heights,Queens,729,3557.09,20494.26,50,243.97,17.63,4136
11412,St. Albans,Queens,1330,3380.19,39346.92,92,233.82,16.47,8077
11413,Laurelton/Rosedale,Queens,1418,3248.72,43647.97,103,235.98,16.5,8593
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,875,3095.64,28265.56,63,222.89,15.16,5772
11415,Kew Gardens,Queens,576,2994.66,19234.25,53,275.55,12.23,4709
11416,Ozone Park,Queens,792,2975.83,26614.42,55,206.65,15.24,5197
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,14.21,6743
11418,Richmond Hill,Queens,1210,3175.42,38105.16,107,280.8,15.76,7679
11419,Richmond Hill/South Ozone Park,Queens,1328,2611.66,50848.81,98,192.73,16.09,8255
11420,South Ozone Park,Queens,1502,3102.3,48415.71,107,221,16.93,8874
11421,Woodhaven,Queens,1318,3122.52,42209.49,103,244.02,15.58,8461
11422,Rosedale,Queens,1084,3214.56,33721.62,67,198.69,16.35,6630
11423,Hollis/Holliswood,Queens,1176,3670.28,32041.14,106,330.82,16.49,7132
11426,Bellerose,Queens,536,2632.19,20363.28,34,166.97,14.23,3766
11427,Bellerose/Hollis Hills/Holliswood,Queens,847,3648.92,23212.38,51,219.71,15.36,5515
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,17.61,4078
11429,Queens Village,Queens,1034,3688.07,28036.33,75,267.51,16.26,6359
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2022,3199.6,63195.4,256,405.09,15.64,12930
11433,Jamaica,Queens,1048,2908.22,36035.76,80,222,14.7,7131
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2267,3356.72,67536.11,199,294.66,16.07,14109
11435,Briarwood/Jamaica,Queens,1785,3095.53,57663.84,150,260.13,15.43,11570
11436,South Jamaica/South Ozone Park,Queens,584,2806.69,20807.42,46,221.07,15.68,3724
11691,Edgemere/Far Rockaway,Queens,2710,4184.75,64759.02,374,577.53,15.1,17948
11692,Arverne/Edgemere,Queens,702,3489.02,20120.24,93,462.22,13.67,5137
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.81,2534
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,789,3876.05,20355.78,90,442.13,15.17,5200
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.38,1559
