MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10040,Washington Heights (North),Manhattan,1109,2474.99,44808.28,109,243.26,26.05
10044,Roosevelt Island,Manhattan,235,2008.5,11700.29,33,282.04,23.56
10065,Lenox Hill/Upper East Side,Manhattan,329,1132.08,29061.49,26,89.47,11.82
10069,Lincoln Square,Manhattan,54,851.99,6338.13,2,31.56,12.53
10075,Lenox Hill/Upper East Side,Manhattan,425,1798.25,23634.14,46,194.63,17.21
10128,Upper East Side/Yorkville,Manhattan,631,1028.49,61351.93,36,58.68,13.07
10280,Battery Park City,Manhattan,51,530.22,9618.7,0,0,10.63
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,20
10301,Silver Lake/St. George,Staten Island,1176,2968.68,39613.55,99,249.91,26.29
10302,Elm Park,Staten Island,633,3371.69,18773.99,31,165.12,32.48
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,868,3308.98,26231.66,43,163.92,30.09
10304,New Dorp/Todt Hill,Staten Island,1377,3243.91,42448.71,164,386.35,28.68
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1230,2889.97,42560.99,74,173.87,27.04
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1447,2695.32,53685.66,77,143.43,24.09
10307,Tottenville,Staten Island,378,2484.46,15214.56,14,92.02,26.88
10308,Great Kills,Staten Island,631,2129.22,29635.33,25,84.36,24.12
10309,Charleston/Prince's Bay/Woodrow,Staten Island,838,2539.01,33004.98,30,90.9,25.26
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,25.69
10312,Annadale/Rossville,Staten Island,1494,2477.43,60304.33,59,97.84,25.46
10314,Bloomfield/Freshkills Park,Staten Island,2631,2896.48,90834.29,185,203.67,26.69
10451,Concourse/Melrose,Bronx,1599,3350.88,47718.77,148,310.15,29.46
10452,Concourse/Highbridge,Bronx,2381,3090.8,77035.04,156,202.51,29.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,2344,2887.27,81184.04,158,194.62,30.77
10454,Mott Haven/Port Morris,Bronx,1125,2943.22,38223.41,102,266.85,27.47
10455,Mott Haven,Bronx,1264,2997.08,42174.38,96,227.63,30.46
10456,Claremont/Morrisania,Bronx,2469,2642.28,93441.91,267,285.74,28.01
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2075,2778.33,74685.06,173,231.64,28.32
10458,Belmont/Fordham University/Kingsbridge,Bronx,2032,2424.6,83807.74,112,133.64,28.74
10459,Charlotte Gardens/Hunts Point,Bronx,1478,3056.59,48354.56,154,318.48,31.35
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1625,2705.03,60073.25,115,191.43,30.08
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1863,3765.19,49479.56,137,276.88,28.42
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2258,2919.86,77332.41,164,212.07,27.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2005,2812.56,71287.33,190,266.53,24.69
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,21.69
10465,Country Club/Throgs Neck,Bronx,1476,3430.13,43030.43,75,174.3,26.17
10466,Edenwald/Wakefield,Bronx,2381,3299.31,72166.65,158,218.94,31.62
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3363,3336.84,100784.05,294,291.71,31.04
10468,Fordham/Kingsbridge/University Heights,Bronx,2735,3566.72,76681.12,199,259.52,29.21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2980,4167.35,71508.25,321,448.9,31.38
10470,Wakefield/Woodlawn,Bronx,448,3176.46,14103.75,15,106.35,25.5
10471,Fieldston/North Riverdale/Riverdale,Bronx,782,3680.47,21247.28,69,324.75,22.1
10472,Soundview,Bronx,1942,2859.5,67913.94,175,257.68,33.04
10473,Castle Hill/Clason Point/Soundview,Bronx,1916,3094.05,61925.28,121,195.4,29.48
10474,Hunts Point,Bronx,323,2596.87,12438.07,19,152.76,30.78
10475,Co-op City/Edenwald,Bronx,1696,3877.17,43743.21,161,368.06,29.73
11004,Bellerose/Douglaston-Little Neck,Queens,579,3086.59,18758.55,58,309.19,21.3
11101,Astoria (South)/Long Island City/Sunnyside,Queens,626,1778.2,35204.11,37,105.1,18.72
11102,Astoria (North),Queens,608,1863.15,32632.92,76,232.89,20.89
11103,Astoria (North)/Astoria (South),Queens,574,1568.92,36585.65,48,131.2,19.62
11104,Sunnyside,Queens,490,1977.74,24775.7,36,145.3,23
11105,Ditmars Steinway,Queens,488,1359.53,35894.88,42,117.01,17.18
11106,Astoria (South),Queens,642,1660.44,38664.4,45,116.39,21.19
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,11.27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,693,1137.78,60908.15,85,139.55,12.47
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2061,2808.19,73392.42,238,324.28,29.44
11204,Bensonhurst/Mapleton,Brooklyn,2023,2550.35,79322.45,138,173.97,24.11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,720,1635.87,44013.21,46,104.51,21.03
11206,Williamsburg (South),Brooklyn,1602,1873.76,85496.61,148,173.11,22.82
11207,Cypress Hills/East New York,Brooklyn,2069,2320.63,89156.75,201,225.45,27.89
11208,Cypress Hills/East New York,Brooklyn,2367,2475.74,95607.69,222,232.2,30.66
11209,Bay Ridge/Fort Hamilton,Brooklyn,1125,1677.07,67081.12,108,161,20.19
11210,Flatlands/Midwood,Brooklyn,1675,2496.67,67089.29,131,195.26,27.99
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2069,2077.42,99594.67,122,122.5,19.89
11212,Ocean Hill-Brownsville,Brooklyn,1866,2344.52,79589.99,216,271.39,27.19
11213,Crown Heights (East),Brooklyn,1388,2154.41,64425.94,132,204.89,26.98
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1528,1637.14,93333.46,173,185.36,23.73
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,620,886.57,69932.3,43,61.49,15.04
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,730,1314.42,55537.72,68,122.44,19.91
11217,Boerum Hill/Park Slope,Brooklyn,617,1299.59,47476.67,77,162.18,20.54
11218,Kensington/Windsor Terrace,Brooklyn,1714,2261.02,75806.47,131,172.81,25.04
11219,Borough Park,Brooklyn,3035,3268.43,92858.07,212,228.31,22.17
11220,Sunset Park,Brooklyn,1532,1556.12,98450,154,156.42,26.64
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1291,1580.7,81672.44,128,156.72,23.52
11222,Greenpoint,Brooklyn,444,1221.49,36349.16,30,82.53,14.16
11223,Gravesend/Homecrest,Brooklyn,1701,2127.39,79957.11,135,168.84,26.22
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1150,2585,44487.34,197,442.82,27.32
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1140,1975.34,57711.49,128,221.79,26.51
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2244,2265.26,99061.32,260,262.46,27.96
11228,Bath Beach/Dyker Heights,Brooklyn,662,1497.23,44215.08,76,171.89,23.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1767,2081.05,84909.16,136,160.17,16.3
11230,Midwood,Brooklyn,2349,2634.42,89165.77,204,228.79,24.73
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,421,1138,36994.7,33,89.2,17.15
11232,Sunset Park,Brooklyn,528,1867.63,28271.09,40,141.49,27.88
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1255,1739.54,72145.54,126,174.65,26.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2235,2345.11,95304.8,182,190.97,28.14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2033,2555.94,79540.14,273,343.22,25.36
11236,Canarsie,Brooklyn,2700,2787.9,96846.99,275,283.95,30.59
11237,Bushwick/East Williamsburg,Brooklyn,963,1899.57,50695.72,110,216.98,25.06
11238,Clinton Hill/Prospect Heights,Brooklyn,777,1438.47,54015.79,97,179.58,19.45
11239,East New York,Brooklyn,516,4156.81,12413.37,78,628.35,29.56
11354,Flushing/Murray Hill,Queens,1174,2114.62,55518.32,262,471.92,28.08
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1268,1584.72,80013.97,146,182.47,29.77
11356,College Point,Queens,552,2366.79,23322.74,41,175.79,28.33
11357,Whitestone,Queens,810,2026.24,39975.56,83,207.63,24.73
11358,Auburndale/Murray Hill,Queens,564,1586.88,35541.5,36,101.29,22.63
11360,Bayside (North),Queens,314,1664.62,18863.17,16,84.82,19.62
11361,Bayside (North)/Bayside (South),Queens,451,1612.33,27971.99,41,146.58,21.62
11362,Douglaston-Little Neck,Queens,310,1747.66,17738.01,19,107.11,23.85
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,20.99
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,21.38
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,826,1875.11,44050.79,57,129.4,25.05
11366,Fresh Meadows/Hillcrest,Queens,387,2808.95,13777.39,22,159.68,30.16
11367,Kew Gardens Hills/Pomonok,Queens,1026,2440.58,42039.24,57,135.59,27.25
11368,Corona/North Corona,Queens,4503,4035.16,111594.1,393,352.17,35.65
11369,Airport/East Elmhurst,Queens,1600,4388.1,36462.23,162,444.3,35.42
11370,Jackson Heights/Rikers Island,Queens,1324,4041.68,32758.65,50,152.63,33.93
11372,Jackson Heights,Queens,2501,3997.58,62562.88,231,369.23,32.57
11373,Elmhurst,Queens,3202,3447.61,92875.81,285,306.86,31.63
11374,Rego Park,Queens,1069,2542.36,42047.63,85,202.15,26.34
11375,Forest Hills,Queens,1493,2116.14,70552.99,178,252.29,25.54
11377,Woodside,Queens,2223,2570.88,86468.55,175,202.39,26.85
11378,Maspeth,Queens,734,2121.79,34593.45,65,187.9,23.87
11379,Middle Village,Queens,798,2204.69,36195.55,82,226.55,25.45
11385,Glendale/Ridgewood,Queens,2145,2083.94,102929.91,120,116.58,28.1
11411,Cambria Heights,Queens,681,3322.88,20494.26,36,175.66,33.11
11412,St. Albans,Queens,1233,3133.66,39346.92,75,190.61,32.25
11413,Laurelton/Rosedale,Queens,1309,2998.99,43647.97,68,155.79,32.59
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,798,2823.22,28265.56,52,183.97,32.1
11415,Kew Gardens,Queens,533,2771.1,19234.25,43,223.56,27.31
11416,Ozone Park,Queens,706,2652.7,26614.42,50,187.87,31.74
11417,Ozone Park,Queens,883,2823.74,31270.63,37,118.32,29.45
11418,Richmond Hill,Queens,1083,2842.13,38105.16,94,246.69,31.03
11419,Richmond Hill/South Ozone Park,Queens,1188,2336.34,50848.81,86,169.13,30.98
11420,South Ozone Park,Queens,1346,2780.09,48415.71,96,198.28,31.76
11421,Woodhaven,Queens,1186,2809.79,42209.49,94,222.7,31.33
11422,Rosedale,Queens,968,2870.56,33721.62,41,121.58,30.75
11423,Hollis/Holliswood,Queens,1072,3345.7,32041.14,91,284.01,32.73
11426,Bellerose,Queens,497,2440.67,20363.28,29,142.41,29.91
11427,Bellerose/Hollis Hills/Holliswood,Queens,777,3347.35,23212.38,45,193.86,30.48
11428,Queens Village,Queens,673,3482.09,19327.45,40,206.96,34.36
11429,Queens Village,Queens,932,3324.26,28036.33,61,217.57,31.76
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1802,2851.47,63195.4,227,359.2,30.72
11433,Jamaica,Queens,938,2602.97,36035.76,74,205.35,30.57
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2074,3070.95,67536.11,154,228.03,30.6
11435,Briarwood/Jamaica,Queens,1612,2795.51,57663.84,139,241.05,28.8
11436,South Jamaica/South Ozone Park,Queens,519,2494.3,20807.42,38,182.63,30.05
11691,Edgemere/Far Rockaway,Queens,2318,3579.42,64759.02,303,467.89,30.2
11692,Arverne/Edgemere,Queens,604,3001.95,20120.24,83,412.52,27.99
11693,Arverne/Broad Channel,Queens,326,2633.01,12381.27,25,201.92,29.58
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,701,3443.74,20355.78,77,378.27,28.48
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.51
